Offset      | Gap     | Origin                          | Size    | Uri
007f8f50h   | 2304    | 7ff7c6bc2bd0h : 7ff7c6bc4363h   | 6035    | logix/scalaropapi/tbl~lookup_g8u
007fa900h   | 541     | 7ff7c6bc4580h : 7ff7c6bc4e2ah   | 2218    | logix/scalaropapi/tbl~lookup_g8u
007fc2b0h   | 4358    | 7ff7c6bc5f30h : 7ff7c6bc6feah   | 4282    | logix/scalaropapi/tbl~lookup_g8u
007fdc60h   | 2294    | 7ff7c6bc78e0h : 7ff7c6bc9073h   | 6035    | logix/scalaropapi/tbl~lookup_g8u
007ff610h   | 541     | 7ff7c6bc9290h : 7ff7c6bc9a00h   | 1904    | logix/scalaropapi/tbl~lookup_g8u
00800fc0h   | 4672    | 7ff7c6bcac40h : 7ff7c6bcc0eah   | 5290    | logix/scalaropapi/tbl~lookup_g8u
00802970h   | 1286    | 7ff7c6bcc5f0h : 7ff7c6bcc6eah   | 250     | logix/scalaropapi/tbl~lookup_g8u
00804320h   | 6326    | 7ff7c6bcdfa0h : 7ff7c6bcf02ah   | 4234    | logix/scalaropapi/tbl~lookup_g8u
00805cd0h   | 2342    | 7ff7c6bcf950h : 7ff7c6bcf965h   | 21      | logix/scalarops/X50_g8u
00805d00h   | 27      | 7ff7c6bcf980h : 7ff7c6bcf997h   | 23      | logix/scalarops/X50_g8i
00805d30h   | 25      | 7ff7c6bcf9b0h : 7ff7c6bcf9c5h   | 21      | logix/scalarops/X50_g16u
00805d60h   | 27      | 7ff7c6bcf9e0h : 7ff7c6bcf9f7h   | 23      | logix/scalarops/X50_g16i
00805d90h   | 25      | 7ff7c6bcfa10h : 7ff7c6bcfa1bh   | 11      | logix/scalarops/X50_g32u
00805db0h   | 21      | 7ff7c6bcfa30h : 7ff7c6bcfa3bh   | 11      | logix/scalarops/X50_g32i
00805dd0h   | 21      | 7ff7c6bcfa50h : 7ff7c6bcfa5bh   | 11      | logix/scalarops/X50_g64u
00805df0h   | 21      | 7ff7c6bcfa70h : 7ff7c6bcfa7bh   | 11      | logix/scalarops/X50_g64i
00805e10h   | 21      | 7ff7c6bcfa90h : 7ff7c6bcfabbh   | 43      | logix/scalarops/X51_g8u
00805e50h   | 21      | 7ff7c6bcfad0h : 7ff7c6bcfb0ah   | 58      | logix/scalarops/X51_g8i
00805eb0h   | 38      | 7ff7c6bcfb30h : 7ff7c6bcfb65h   | 53      | logix/scalarops/X51_g16u
00805f00h   | 27      | 7ff7c6bcfb80h : 7ff7c6bcfbbah   | 58      | logix/scalarops/X51_g16i
00805f60h   | 38      | 7ff7c6bcfbe0h : 7ff7c6bcfbf1h   | 17      | logix/scalarops/X51_g32u
00805f90h   | 31      | 7ff7c6bcfc10h : 7ff7c6bcfc2fh   | 31      | logix/scalarops/X51_g32i
00805fd0h   | 33      | 7ff7c6bcfc50h : 7ff7c6bcfc65h   | 21      | logix/scalarops/X51_g64u
00806000h   | 27      | 7ff7c6bcfc80h : 7ff7c6bcfca4h   | 36      | logix/scalarops/X51_g64i
00806040h   | 28      | 7ff7c6bcfcc0h : 7ff7c6bcfcebh   | 43      | logix/scalarops/X52_g8u
00806080h   | 21      | 7ff7c6bcfd00h : 7ff7c6bcfd32h   | 50      | logix/scalarops/X52_g8i
008060d0h   | 30      | 7ff7c6bcfd50h : 7ff7c6bcfd7bh   | 43      | logix/scalarops/X52_g16u
00806110h   | 21      | 7ff7c6bcfd90h : 7ff7c6bcfdc2h   | 50      | logix/scalarops/X52_g16i
00806160h   | 30      | 7ff7c6bcfde0h : 7ff7c6bcfdf2h   | 18      | logix/scalarops/X52_g32u
00806190h   | 30      | 7ff7c6bcfe10h : 7ff7c6bcfe22h   | 18      | logix/scalarops/X52_g32i
008061c0h   | 30      | 7ff7c6bcfe40h : 7ff7c6bcfe55h   | 21      | logix/scalarops/X52_g64u
008061f0h   | 27      | 7ff7c6bcfe70h : 7ff7c6bcfe85h   | 21      | logix/scalarops/X52_g64i
00806220h   | 27      | 7ff7c6bcfea0h : 7ff7c6bcfecfh   | 47      | logix/scalarops/X53_g8u
00806260h   | 17      | 7ff7c6bcfee0h : 7ff7c6bcff20h   | 64      | logix/scalarops/X53_g8i
008062b0h   | 16      | 7ff7c6bcff30h : 7ff7c6bcff5fh   | 47      | logix/scalarops/X53_g16u
008062f0h   | 17      | 7ff7c6bcff70h : 7ff7c6bcffb0h   | 64      | logix/scalarops/X53_g16i
00806340h   | 16      | 7ff7c6bcffc0h : 7ff7c6bcffd6h   | 22      | logix/scalarops/X53_g32u
00806370h   | 26      | 7ff7c6bcfff0h : 7ff7c6bd0006h   | 22      | logix/scalarops/X53_g32i
008063a0h   | 26      | 7ff7c6bd0020h : 7ff7c6bd003ah   | 26      | logix/scalarops/X53_g64u
008063d0h   | 22      | 7ff7c6bd0050h : 7ff7c6bd006ah   | 26      | logix/scalarops/X53_g64i
00806400h   | 22      | 7ff7c6bd0080h : 7ff7c6bd00a2h   | 34      | logix/scalarops/X54_g8u
00806440h   | 30      | 7ff7c6bd00c0h : 7ff7c6bd00e8h   | 40      | logix/scalarops/X54_g8i
00806480h   | 24      | 7ff7c6bd0100h : 7ff7c6bd0122h   | 34      | logix/scalarops/X54_g16u
008064c0h   | 30      | 7ff7c6bd0140h : 7ff7c6bd0168h   | 40      | logix/scalarops/X54_g16i
00806500h   | 24      | 7ff7c6bd0180h : 7ff7c6bd018fh   | 15      | logix/scalarops/X54_g32u
00806520h   | 17      | 7ff7c6bd01a0h : 7ff7c6bd01afh   | 15      | logix/scalarops/X54_g32i
00806540h   | 17      | 7ff7c6bd01c0h : 7ff7c6bd01d2h   | 18      | logix/scalarops/X54_g64u
00806570h   | 30      | 7ff7c6bd01f0h : 7ff7c6bd0202h   | 18      | logix/scalarops/X54_g64i
008065a0h   | 30      | 7ff7c6bd0220h : 7ff7c6bd022fh   | 15      | logix/scalarops/X55_g8u
008065c0h   | 17      | 7ff7c6bd0240h : 7ff7c6bd0250h   | 16      | logix/scalarops/X55_g8i
008065e0h   | 16      | 7ff7c6bd0260h : 7ff7c6bd026fh   | 15      | logix/scalarops/X55_g16u
00806600h   | 17      | 7ff7c6bd0280h : 7ff7c6bd0290h   | 16      | logix/scalarops/X55_g16i
00806620h   | 16      | 7ff7c6bd02a0h : 7ff7c6bd02abh   | 11      | logix/scalarops/X55_g32u
00806640h   | 21      | 7ff7c6bd02c0h : 7ff7c6bd02cbh   | 11      | logix/scalarops/X55_g32i
00806660h   | 21      | 7ff7c6bd02e0h : 7ff7c6bd02ech   | 12      | logix/scalarops/X55_g64u
00806680h   | 20      | 7ff7c6bd0300h : 7ff7c6bd030ch   | 12      | logix/scalarops/X55_g64i
008066a0h   | 20      | 7ff7c6bd0320h : 7ff7c6bd033ah   | 26      | logix/scalarops/X56_g8u
008066d0h   | 22      | 7ff7c6bd0350h : 7ff7c6bd036eh   | 30      | logix/scalarops/X56_g8i
00806700h   | 18      | 7ff7c6bd0380h : 7ff7c6bd039ah   | 26      | logix/scalarops/X56_g16u
00806730h   | 22      | 7ff7c6bd03b0h : 7ff7c6bd03ceh   | 30      | logix/scalarops/X56_g16i
00806760h   | 18      | 7ff7c6bd03e0h : 7ff7c6bd03edh   | 13      | logix/scalarops/X56_g32u
00806780h   | 19      | 7ff7c6bd0400h : 7ff7c6bd040dh   | 13      | logix/scalarops/X56_g32i
008067a0h   | 19      | 7ff7c6bd0420h : 7ff7c6bd042fh   | 15      | logix/scalarops/X56_g64u
008067c0h   | 17      | 7ff7c6bd0440h : 7ff7c6bd044fh   | 15      | logix/scalarops/X56_g64i
008067e0h   | 17      | 7ff7c6bd0460h : 7ff7c6bd047ch   | 28      | logix/scalarops/X57_g8u
00806810h   | 20      | 7ff7c6bd0490h : 7ff7c6bd04b0h   | 32      | logix/scalarops/X57_g8i
00806840h   | 16      | 7ff7c6bd04c0h : 7ff7c6bd04dch   | 28      | logix/scalarops/X57_g16u
00806870h   | 20      | 7ff7c6bd04f0h : 7ff7c6bd0510h   | 32      | logix/scalarops/X57_g16i
008068a0h   | 16      | 7ff7c6bd0520h : 7ff7c6bd052fh   | 15      | logix/scalarops/X57_g32u
008068c0h   | 17      | 7ff7c6bd0540h : 7ff7c6bd054fh   | 15      | logix/scalarops/X57_g32i
008068e0h   | 17      | 7ff7c6bd0560h : 7ff7c6bd0572h   | 18      | logix/scalarops/X57_g64u
00806910h   | 30      | 7ff7c6bd0590h : 7ff7c6bd05a2h   | 18      | logix/scalarops/X57_g64i
00806940h   | 30      | 7ff7c6bd05c0h : 7ff7c6bd05e5h   | 37      | logix/scalarops/X58_g8u
00806980h   | 27      | 7ff7c6bd0600h : 7ff7c6bd062ch   | 44      | logix/scalarops/X58_g8i
008069c0h   | 20      | 7ff7c6bd0640h : 7ff7c6bd0664h   | 36      | logix/scalarops/X58_g16u
00806a00h   | 28      | 7ff7c6bd0680h : 7ff7c6bd06ach   | 44      | logix/scalarops/X58_g16i
00806a40h   | 20      | 7ff7c6bd06c0h : 7ff7c6bd06cfh   | 15      | logix/scalarops/X58_g32u
00806a60h   | 17      | 7ff7c6bd06e0h : 7ff7c6bd06efh   | 15      | logix/scalarops/X58_g32i
00806a80h   | 17      | 7ff7c6bd0700h : 7ff7c6bd0712h   | 18      | logix/scalarops/X58_g64u
00806ab0h   | 30      | 7ff7c6bd0730h : 7ff7c6bd0742h   | 18      | logix/scalarops/X58_g64i
00806ae0h   | 30      | 7ff7c6bd0760h : 7ff7c6bd077fh   | 31      | logix/scalarops/X59_g8u
00806b10h   | 17      | 7ff7c6bd0790h : 7ff7c6bd07b4h   | 36      | logix/scalarops/X59_g8i
00806b50h   | 28      | 7ff7c6bd07d0h : 7ff7c6bd07efh   | 31      | logix/scalarops/X59_g16u
00806b80h   | 17      | 7ff7c6bd0800h : 7ff7c6bd0824h   | 36      | logix/scalarops/X59_g16i
00806bc0h   | 28      | 7ff7c6bd0840h : 7ff7c6bd084fh   | 15      | logix/scalarops/X59_g32u
00806be0h   | 17      | 7ff7c6bd0860h : 7ff7c6bd086fh   | 15      | logix/scalarops/X59_g32i
00806c00h   | 17      | 7ff7c6bd0880h : 7ff7c6bd0892h   | 18      | logix/scalarops/X59_g64u
00806c30h   | 30      | 7ff7c6bd08b0h : 7ff7c6bd08c2h   | 18      | logix/scalarops/X59_g64i
00806c60h   | 30      | 7ff7c6bd08e0h : 7ff7c6bd08f2h   | 18      | logix/scalarops/X5A_g8u
00806c90h   | 30      | 7ff7c6bd0910h : 7ff7c6bd0924h   | 20      | logix/scalarops/X5A_g8i
00806cc0h   | 28      | 7ff7c6bd0940h : 7ff7c6bd0952h   | 18      | logix/scalarops/X5A_g16u
00806cf0h   | 30      | 7ff7c6bd0970h : 7ff7c6bd0984h   | 20      | logix/scalarops/X5A_g16i
00806d20h   | 28      | 7ff7c6bd09a0h : 7ff7c6bd09abh   | 11      | logix/scalarops/X5A_g32u
00806d40h   | 21      | 7ff7c6bd09c0h : 7ff7c6bd09cbh   | 11      | logix/scalarops/X5A_g32i
00806d60h   | 21      | 7ff7c6bd09e0h : 7ff7c6bd09ech   | 12      | logix/scalarops/X5A_g64u
00806d80h   | 20      | 7ff7c6bd0a00h : 7ff7c6bd0a0ch   | 12      | logix/scalarops/X5A_g64i
008071b0h   | 1060    | 7ff7c6bd0e30h : 7ff7c6bd0e62h   | 50      | logix/scalarops/X5B_g8u
00807200h   | 30      | 7ff7c6bd0e80h : 7ff7c6bd0eb8h   | 56      | logix/scalarops/X5B_g8i
00807250h   | 24      | 7ff7c6bd0ed0h : 7ff7c6bd0f02h   | 50      | logix/scalarops/X5B_g16u
008072a0h   | 30      | 7ff7c6bd0f20h : 7ff7c6bd0f5bh   | 59      | logix/scalarops/X5B_g16i
008072f0h   | 21      | 7ff7c6bd0f70h : 7ff7c6bd0f82h   | 18      | logix/scalarops/X5B_g32u
00807320h   | 30      | 7ff7c6bd0fa0h : 7ff7c6bd0fb6h   | 22      | logix/scalarops/X5B_g32i
00807350h   | 26      | 7ff7c6bd0fd0h : 7ff7c6bd0fe5h   | 21      | logix/scalarops/X5B_g64u
00807380h   | 27      | 7ff7c6bd1000h : 7ff7c6bd101ch   | 28      | logix/scalarops/X5B_g64i
008073b0h   | 20      | 7ff7c6bd1030h : 7ff7c6bd1057h   | 39      | logix/scalarops/X5C_g8u
008073f0h   | 25      | 7ff7c6bd1070h : 7ff7c6bd10a6h   | 54      | logix/scalarops/X5C_g8i
00807440h   | 26      | 7ff7c6bd10c0h : 7ff7c6bd10e7h   | 39      | logix/scalarops/X5C_g16u
00807480h   | 25      | 7ff7c6bd1100h : 7ff7c6bd1136h   | 54      | logix/scalarops/X5C_g16i
008074d0h   | 26      | 7ff7c6bd1150h : 7ff7c6bd1164h   | 20      | logix/scalarops/X5C_g32u
00807500h   | 28      | 7ff7c6bd1180h : 7ff7c6bd1194h   | 20      | logix/scalarops/X5C_g32i
00807530h   | 28      | 7ff7c6bd11b0h : 7ff7c6bd11c7h   | 23      | logix/scalarops/X5C_g64u
00807560h   | 25      | 7ff7c6bd11e0h : 7ff7c6bd11f7h   | 23      | logix/scalarops/X5C_g64i
00807590h   | 25      | 7ff7c6bd1210h : 7ff7c6bd1237h   | 39      | logix/scalarops/X5D_g8u
008075d0h   | 25      | 7ff7c6bd1250h : 7ff7c6bd127eh   | 46      | logix/scalarops/X5D_g8i
00807610h   | 18      | 7ff7c6bd1290h : 7ff7c6bd12b7h   | 39      | logix/scalarops/X5D_g16u
00807650h   | 25      | 7ff7c6bd12d0h : 7ff7c6bd12feh   | 46      | logix/scalarops/X5D_g16i
00807690h   | 18      | 7ff7c6bd1310h : 7ff7c6bd1321h   | 17      | logix/scalarops/X5D_g32u
008076c0h   | 31      | 7ff7c6bd1340h : 7ff7c6bd1351h   | 17      | logix/scalarops/X5D_g32i
008076f0h   | 31      | 7ff7c6bd1370h : 7ff7c6bd1385h   | 21      | logix/scalarops/X5D_g64u
00807720h   | 27      | 7ff7c6bd13a0h : 7ff7c6bd13b5h   | 21      | logix/scalarops/X5D_g64i
00807750h   | 27      | 7ff7c6bd13d0h : 7ff7c6bd13fbh   | 43      | logix/scalarops/X5E_g8u
00807790h   | 21      | 7ff7c6bd1410h : 7ff7c6bd1442h   | 50      | logix/scalarops/X5E_g8i
008077e0h   | 30      | 7ff7c6bd1460h : 7ff7c6bd148bh   | 43      | logix/scalarops/X5E_g16u
00807820h   | 21      | 7ff7c6bd14a0h : 7ff7c6bd14d2h   | 50      | logix/scalarops/X5E_g16i
00807870h   | 30      | 7ff7c6bd14f0h : 7ff7c6bd1502h   | 18      | logix/scalarops/X5E_g32u
008078a0h   | 30      | 7ff7c6bd1520h : 7ff7c6bd1532h   | 18      | logix/scalarops/X5E_g32i
008078d0h   | 30      | 7ff7c6bd1550h : 7ff7c6bd1565h   | 21      | logix/scalarops/X5E_g64u
00807900h   | 27      | 7ff7c6bd1580h : 7ff7c6bd1595h   | 21      | logix/scalarops/X5E_g64i
00807930h   | 27      | 7ff7c6bd15b0h : 7ff7c6bd15c4h   | 20      | logix/scalarops/X5F_g8u
00807960h   | 28      | 7ff7c6bd15e0h : 7ff7c6bd15f6h   | 22      | logix/scalarops/X5F_g8i
00807990h   | 26      | 7ff7c6bd1610h : 7ff7c6bd1624h   | 20      | logix/scalarops/X5F_g16u
008079c0h   | 28      | 7ff7c6bd1640h : 7ff7c6bd1656h   | 22      | logix/scalarops/X5F_g16i
008079f0h   | 26      | 7ff7c6bd1670h : 7ff7c6bd167dh   | 13      | logix/scalarops/X5F_g32u
00807a10h   | 19      | 7ff7c6bd1690h : 7ff7c6bd169dh   | 13      | logix/scalarops/X5F_g32i
00807a30h   | 19      | 7ff7c6bd16b0h : 7ff7c6bd16bfh   | 15      | logix/scalarops/X5F_g64u
00807a50h   | 17      | 7ff7c6bd16d0h : 7ff7c6bd16dfh   | 15      | logix/scalarops/X5F_g64i
00807a70h   | 17      | 7ff7c6bd16f0h : 7ff7c6bd172ah   | 58      | logix/scalarops/X97_g8u
00807ac0h   | 22      | 7ff7c6bd1740h : 7ff7c6bd178bh   | 75      | logix/scalarops/X97_g8i
00807b20h   | 21      | 7ff7c6bd17a0h : 7ff7c6bd17dah   | 58      | logix/scalarops/X97_g16u
00807b70h   | 22      | 7ff7c6bd17f0h : 7ff7c6bd183bh   | 75      | logix/scalarops/X97_g16i
00807bd0h   | 21      | 7ff7c6bd1850h : 7ff7c6bd186ch   | 28      | logix/scalarops/X97_g32u
00807c00h   | 20      | 7ff7c6bd1880h : 7ff7c6bd189ch   | 28      | logix/scalarops/X97_g32i
00807c30h   | 20      | 7ff7c6bd18b0h : 7ff7c6bd18d0h   | 32      | logix/scalarops/X97_g64u
00807c60h   | 16      | 7ff7c6bd18e0h : 7ff7c6bd1900h   | 32      | logix/scalarops/X97_g64i
00807c90h   | 16      | 7ff7c6bd1910h : 7ff7c6bd192ch   | 28      | logix/scalarops/X10_g8u
00807cc0h   | 20      | 7ff7c6bd1940h : 7ff7c6bd1960h   | 32      | logix/scalarops/X10_g8i
00807cf0h   | 16      | 7ff7c6bd1970h : 7ff7c6bd198ch   | 28      | logix/scalarops/X10_g16u
00807d20h   | 20      | 7ff7c6bd19a0h : 7ff7c6bd19c0h   | 32      | logix/scalarops/X10_g16i
00807d50h   | 16      | 7ff7c6bd19d0h : 7ff7c6bd19dfh   | 15      | logix/scalarops/X10_g32u
00807d70h   | 17      | 7ff7c6bd19f0h : 7ff7c6bd19ffh   | 15      | logix/scalarops/X10_g32i
00807d90h   | 17      | 7ff7c6bd1a10h : 7ff7c6bd1a22h   | 18      | logix/scalarops/X10_g64u
00807dc0h   | 30      | 7ff7c6bd1a40h : 7ff7c6bd1a52h   | 18      | logix/scalarops/X10_g64i
00807df0h   | 30      | 7ff7c6bd1a70h : 7ff7c6bd1a84h   | 20      | logix/scalarops/X11_g8u
00807e20h   | 28      | 7ff7c6bd1aa0h : 7ff7c6bd1ab6h   | 22      | logix/scalarops/X11_g8i
00807e50h   | 26      | 7ff7c6bd1ad0h : 7ff7c6bd1ae4h   | 20      | logix/scalarops/X11_g16u
00807e80h   | 28      | 7ff7c6bd1b00h : 7ff7c6bd1b16h   | 22      | logix/scalarops/X11_g16i
00807eb0h   | 26      | 7ff7c6bd1b30h : 7ff7c6bd1b3dh   | 13      | logix/scalarops/X11_g32u
00807ed0h   | 19      | 7ff7c6bd1b50h : 7ff7c6bd1b5dh   | 13      | logix/scalarops/X11_g32i
00807ef0h   | 19      | 7ff7c6bd1b70h : 7ff7c6bd1b7fh   | 15      | logix/scalarops/X11_g64u
00807f10h   | 17      | 7ff7c6bd1b90h : 7ff7c6bd1b9fh   | 15      | logix/scalarops/X11_g64i
00807f30h   | 17      | 7ff7c6bd1bb0h : 7ff7c6bd1bd2h   | 34      | logix/scalarops/X12_g8u
00807f70h   | 30      | 7ff7c6bd1bf0h : 7ff7c6bd1c18h   | 40      | logix/scalarops/X12_g8i
00807fb0h   | 24      | 7ff7c6bd1c30h : 7ff7c6bd1c52h   | 34      | logix/scalarops/X12_g16u
00807ff0h   | 30      | 7ff7c6bd1c70h : 7ff7c6bd1c98h   | 40      | logix/scalarops/X12_g16i
00808030h   | 24      | 7ff7c6bd1cb0h : 7ff7c6bd1cbfh   | 15      | logix/scalarops/X12_g32u
00808050h   | 17      | 7ff7c6bd1cd0h : 7ff7c6bd1cdfh   | 15      | logix/scalarops/X12_g32i
00808070h   | 17      | 7ff7c6bd1cf0h : 7ff7c6bd1d02h   | 18      | logix/scalarops/X12_g64u
008080a0h   | 30      | 7ff7c6bd1d20h : 7ff7c6bd1d32h   | 18      | logix/scalarops/X12_g64i
008080d0h   | 30      | 7ff7c6bd1d50h : 7ff7c6bd1d6ch   | 28      | logix/scalarops/X13_g8u
00808100h   | 20      | 7ff7c6bd1d80h : 7ff7c6bd1da0h   | 32      | logix/scalarops/X13_g8i
00808130h   | 16      | 7ff7c6bd1db0h : 7ff7c6bd1dcch   | 28      | logix/scalarops/X13_g16u
00808160h   | 20      | 7ff7c6bd1de0h : 7ff7c6bd1e00h   | 32      | logix/scalarops/X13_g16i
00808190h   | 16      | 7ff7c6bd1e10h : 7ff7c6bd1e1fh   | 15      | logix/scalarops/X13_g32u
008081b0h   | 17      | 7ff7c6bd1e30h : 7ff7c6bd1e3fh   | 15      | logix/scalarops/X13_g32i
008081d0h   | 17      | 7ff7c6bd1e50h : 7ff7c6bd1e62h   | 18      | logix/scalarops/X13_g64u
00808200h   | 30      | 7ff7c6bd1e80h : 7ff7c6bd1e92h   | 18      | logix/scalarops/X13_g64i
00808230h   | 30      | 7ff7c6bd1eb0h : 7ff7c6bd1ed2h   | 34      | logix/scalarops/X14_g8u
00808270h   | 30      | 7ff7c6bd1ef0h : 7ff7c6bd1f18h   | 40      | logix/scalarops/X14_g8i
008082b0h   | 24      | 7ff7c6bd1f30h : 7ff7c6bd1f52h   | 34      | logix/scalarops/X14_g16u
008082f0h   | 30      | 7ff7c6bd1f70h : 7ff7c6bd1f98h   | 40      | logix/scalarops/X14_g16i
00808330h   | 24      | 7ff7c6bd1fb0h : 7ff7c6bd1fbfh   | 15      | logix/scalarops/X14_g32u
00808350h   | 17      | 7ff7c6bd1fd0h : 7ff7c6bd1fdfh   | 15      | logix/scalarops/X14_g32i
00808370h   | 17      | 7ff7c6bd1ff0h : 7ff7c6bd2002h   | 18      | logix/scalarops/X14_g64u
008083a0h   | 30      | 7ff7c6bd2020h : 7ff7c6bd2032h   | 18      | logix/scalarops/X14_g64i
008083d0h   | 30      | 7ff7c6bd2050h : 7ff7c6bd206ch   | 28      | logix/scalarops/X15_g8u
00808400h   | 20      | 7ff7c6bd2080h : 7ff7c6bd20a0h   | 32      | logix/scalarops/X15_g8i
00808430h   | 16      | 7ff7c6bd20b0h : 7ff7c6bd20cch   | 28      | logix/scalarops/X15_g16u
00808460h   | 20      | 7ff7c6bd20e0h : 7ff7c6bd2100h   | 32      | logix/scalarops/X15_g16i
00808490h   | 16      | 7ff7c6bd2110h : 7ff7c6bd211fh   | 15      | logix/scalarops/X15_g32u
008084b0h   | 17      | 7ff7c6bd2130h : 7ff7c6bd213fh   | 15      | logix/scalarops/X15_g32i
008084d0h   | 17      | 7ff7c6bd2150h : 7ff7c6bd2162h   | 18      | logix/scalarops/X15_g64u
00808500h   | 30      | 7ff7c6bd2180h : 7ff7c6bd2192h   | 18      | logix/scalarops/X15_g64i
00808530h   | 30      | 7ff7c6bd21b0h : 7ff7c6bd21e8h   | 56      | logix/scalarops/X16_g8u
00808580h   | 24      | 7ff7c6bd2200h : 7ff7c6bd224ch   | 76      | logix/scalarops/X16_g8i
008085e0h   | 20      | 7ff7c6bd2260h : 7ff7c6bd2298h   | 56      | logix/scalarops/X16_g16u
00808630h   | 24      | 7ff7c6bd22b0h : 7ff7c6bd22fch   | 76      | logix/scalarops/X16_g16i
00808690h   | 20      | 7ff7c6bd2310h : 7ff7c6bd2329h   | 25      | logix/scalarops/X16_g32u
008086c0h   | 23      | 7ff7c6bd2340h : 7ff7c6bd2359h   | 25      | logix/scalarops/X16_g32i
008086f0h   | 23      | 7ff7c6bd2370h : 7ff7c6bd238dh   | 29      | logix/scalarops/X16_g64u
00808720h   | 19      | 7ff7c6bd23a0h : 7ff7c6bd23bdh   | 29      | logix/scalarops/X16_g64i
00808750h   | 19      | 7ff7c6bd23d0h : 7ff7c6bd240bh   | 59      | logix/scalarops/X17_g8u
008087a0h   | 21      | 7ff7c6bd2420h : 7ff7c6bd2470h   | 80      | logix/scalarops/X17_g8i
00808800h   | 16      | 7ff7c6bd2480h : 7ff7c6bd24bbh   | 59      | logix/scalarops/X17_g16u
00808850h   | 21      | 7ff7c6bd24d0h : 7ff7c6bd2520h   | 80      | logix/scalarops/X17_g16i
008088b0h   | 16      | 7ff7c6bd2530h : 7ff7c6bd2549h   | 25      | logix/scalarops/X17_g32u
008088e0h   | 23      | 7ff7c6bd2560h : 7ff7c6bd2579h   | 25      | logix/scalarops/X17_g32i
00808910h   | 23      | 7ff7c6bd2590h : 7ff7c6bd25adh   | 29      | logix/scalarops/X17_g64u
00808940h   | 19      | 7ff7c6bd25c0h : 7ff7c6bd25ddh   | 29      | logix/scalarops/X17_g64i
00808970h   | 19      | 7ff7c6bd25f0h : 7ff7c6bd2615h   | 37      | logix/scalarops/X18_g8u
008089b0h   | 27      | 7ff7c6bd2630h : 7ff7c6bd265ch   | 44      | logix/scalarops/X18_g8i
008089f0h   | 20      | 7ff7c6bd2670h : 7ff7c6bd2695h   | 37      | logix/scalarops/X18_g16u
00808a30h   | 27      | 7ff7c6bd26b0h : 7ff7c6bd26dch   | 44      | logix/scalarops/X18_g16i
00808a70h   | 20      | 7ff7c6bd26f0h : 7ff7c6bd26ffh   | 15      | logix/scalarops/X18_g32u
00808a90h   | 17      | 7ff7c6bd2710h : 7ff7c6bd271fh   | 15      | logix/scalarops/X18_g32i
00808ab0h   | 17      | 7ff7c6bd2730h : 7ff7c6bd2742h   | 18      | logix/scalarops/X18_g64u
00808ae0h   | 30      | 7ff7c6bd2760h : 7ff7c6bd2772h   | 18      | logix/scalarops/X18_g64i
00808b10h   | 30      | 7ff7c6bd2790h : 7ff7c6bd27c5h   | 53      | logix/scalarops/X19_g8u
00808b60h   | 27      | 7ff7c6bd27e0h : 7ff7c6bd281eh   | 62      | logix/scalarops/X19_g8i
00808bb0h   | 18      | 7ff7c6bd2830h : 7ff7c6bd2865h   | 53      | logix/scalarops/X19_g16u
00808c00h   | 27      | 7ff7c6bd2880h : 7ff7c6bd28beh   | 62      | logix/scalarops/X19_g16i
00808c50h   | 18      | 7ff7c6bd28d0h : 7ff7c6bd28e4h   | 20      | logix/scalarops/X19_g32u
00926400h   | 65535   | 7ff7c6cf0080h : 7ff7c6cf0096h   | 22      | logix/scalarops/X1B_g32i
00926430h   | 26      | 7ff7c6cf00b0h : 7ff7c6cf00cah   | 26      | logix/scalarops/X1B_g64u
00926460h   | 22      | 7ff7c6cf00e0h : 7ff7c6cf00fah   | 26      | logix/scalarops/X1B_g64i
00926490h   | 22      | 7ff7c6cf0110h : 7ff7c6cf013bh   | 43      | logix/scalarops/X1C_g8u
009264d0h   | 21      | 7ff7c6cf0150h : 7ff7c6cf0183h   | 51      | logix/scalarops/X1C_g8i
00926520h   | 29      | 7ff7c6cf01a0h : 7ff7c6cf01cbh   | 43      | logix/scalarops/X1C_g16u
00926560h   | 21      | 7ff7c6cf01e0h : 7ff7c6cf0213h   | 51      | logix/scalarops/X1C_g16i
009265b0h   | 29      | 7ff7c6cf0230h : 7ff7c6cf0242h   | 18      | logix/scalarops/X1C_g32u
009265e0h   | 30      | 7ff7c6cf0260h : 7ff7c6cf0272h   | 18      | logix/scalarops/X1C_g32i
00926610h   | 30      | 7ff7c6cf0290h : 7ff7c6cf02a5h   | 21      | logix/scalarops/X1C_g64u
00926640h   | 27      | 7ff7c6cf02c0h : 7ff7c6cf02d5h   | 21      | logix/scalarops/X1C_g64i
00926670h   | 27      | 7ff7c6cf02f0h : 7ff7c6cf031fh   | 47      | logix/scalarops/X1D_g8u
009266b0h   | 17      | 7ff7c6cf0330h : 7ff7c6cf0370h   | 64      | logix/scalarops/X1D_g8i
00926700h   | 16      | 7ff7c6cf0380h : 7ff7c6cf03afh   | 47      | logix/scalarops/X1D_g16u
00926740h   | 17      | 7ff7c6cf03c0h : 7ff7c6cf0400h   | 64      | logix/scalarops/X1D_g16i
00926790h   | 16      | 7ff7c6cf0410h : 7ff7c6cf0428h   | 24      | logix/scalarops/X1D_g32u
009267c0h   | 24      | 7ff7c6cf0440h : 7ff7c6cf0458h   | 24      | logix/scalarops/X1D_g32i
