Offset      | Gap     | Origin                          | Size    | Uri
007e73e0h   | 27      | 7ff7c6bc0a20h : 7ff7c6bc0a4ch   | 44      | logix/scalarops/X58_g8i
007e7420h   | 20      | 7ff7c6bc0a60h : 7ff7c6bc0a84h   | 36      | logix/scalarops/X58_g16u
007e7460h   | 28      | 7ff7c6bc0aa0h : 7ff7c6bc0acch   | 44      | logix/scalarops/X58_g16i
007e74a0h   | 20      | 7ff7c6bc0ae0h : 7ff7c6bc0aefh   | 15      | logix/scalarops/X58_g32u
007e74c0h   | 17      | 7ff7c6bc0b00h : 7ff7c6bc0b0fh   | 15      | logix/scalarops/X58_g32i
007e74e0h   | 17      | 7ff7c6bc0b20h : 7ff7c6bc0b32h   | 18      | logix/scalarops/X58_g64u
007e7510h   | 30      | 7ff7c6bc0b50h : 7ff7c6bc0b62h   | 18      | logix/scalarops/X58_g64i
007e7540h   | 30      | 7ff7c6bc0b80h : 7ff7c6bc0b9fh   | 31      | logix/scalarops/X59_g8u
007e7570h   | 17      | 7ff7c6bc0bb0h : 7ff7c6bc0bd4h   | 36      | logix/scalarops/X59_g8i
007e75b0h   | 28      | 7ff7c6bc0bf0h : 7ff7c6bc0c0fh   | 31      | logix/scalarops/X59_g16u
007e75e0h   | 17      | 7ff7c6bc0c20h : 7ff7c6bc0c44h   | 36      | logix/scalarops/X59_g16i
007e7620h   | 28      | 7ff7c6bc0c60h : 7ff7c6bc0c6fh   | 15      | logix/scalarops/X59_g32u
007e7640h   | 17      | 7ff7c6bc0c80h : 7ff7c6bc0c8fh   | 15      | logix/scalarops/X59_g32i
007e7660h   | 17      | 7ff7c6bc0ca0h : 7ff7c6bc0cb2h   | 18      | logix/scalarops/X59_g64u
007e7690h   | 30      | 7ff7c6bc0cd0h : 7ff7c6bc0ce2h   | 18      | logix/scalarops/X59_g64i
007e76c0h   | 30      | 7ff7c6bc0d00h : 7ff7c6bc0d12h   | 18      | logix/scalarops/X5A_g8u
007e76f0h   | 30      | 7ff7c6bc0d30h : 7ff7c6bc0d44h   | 20      | logix/scalarops/X5A_g8i
007e7720h   | 28      | 7ff7c6bc0d60h : 7ff7c6bc0d72h   | 18      | logix/scalarops/X5A_g16u
007e7750h   | 30      | 7ff7c6bc0d90h : 7ff7c6bc0da4h   | 20      | logix/scalarops/X5A_g16i
007e7780h   | 28      | 7ff7c6bc0dc0h : 7ff7c6bc0dcbh   | 11      | logix/scalarops/X5A_g32u
007e77a0h   | 21      | 7ff7c6bc0de0h : 7ff7c6bc0debh   | 11      | logix/scalarops/X5A_g32i
007e77c0h   | 21      | 7ff7c6bc0e00h : 7ff7c6bc0e0ch   | 12      | logix/scalarops/X5A_g64u
007e77e0h   | 20      | 7ff7c6bc0e20h : 7ff7c6bc0e2ch   | 12      | logix/scalarops/X5A_g64i
007e7800h   | 20      | 7ff7c6bc0e40h : 7ff7c6bc0e72h   | 50      | logix/scalarops/X5B_g8u
007e7850h   | 30      | 7ff7c6bc0e90h : 7ff7c6bc0ec8h   | 56      | logix/scalarops/X5B_g8i
007e78a0h   | 24      | 7ff7c6bc0ee0h : 7ff7c6bc0f12h   | 50      | logix/scalarops/X5B_g16u
007e78f0h   | 30      | 7ff7c6bc0f30h : 7ff7c6bc0f6bh   | 59      | logix/scalarops/X5B_g16i
007e7940h   | 21      | 7ff7c6bc0f80h : 7ff7c6bc0f92h   | 18      | logix/scalarops/X5B_g32u
007e7970h   | 30      | 7ff7c6bc0fb0h : 7ff7c6bc0fc6h   | 22      | logix/scalarops/X5B_g32i
007e79a0h   | 26      | 7ff7c6bc0fe0h : 7ff7c6bc0ff5h   | 21      | logix/scalarops/X5B_g64u
007e79d0h   | 27      | 7ff7c6bc1010h : 7ff7c6bc102ch   | 28      | logix/scalarops/X5B_g64i
007e7a00h   | 20      | 7ff7c6bc1040h : 7ff7c6bc1067h   | 39      | logix/scalarops/X5C_g8u
007e7a40h   | 25      | 7ff7c6bc1080h : 7ff7c6bc10b6h   | 54      | logix/scalarops/X5C_g8i
007e7a90h   | 26      | 7ff7c6bc10d0h : 7ff7c6bc10f7h   | 39      | logix/scalarops/X5C_g16u
007e7ad0h   | 25      | 7ff7c6bc1110h : 7ff7c6bc1146h   | 54      | logix/scalarops/X5C_g16i
007e7b20h   | 26      | 7ff7c6bc1160h : 7ff7c6bc1174h   | 20      | logix/scalarops/X5C_g32u
007e7b50h   | 28      | 7ff7c6bc1190h : 7ff7c6bc11a4h   | 20      | logix/scalarops/X5C_g32i
007e7b80h   | 28      | 7ff7c6bc11c0h : 7ff7c6bc11d7h   | 23      | logix/scalarops/X5C_g64u
007e7bb0h   | 25      | 7ff7c6bc11f0h : 7ff7c6bc1207h   | 23      | logix/scalarops/X5C_g64i
007e7be0h   | 25      | 7ff7c6bc1220h : 7ff7c6bc1247h   | 39      | logix/scalarops/X5D_g8u
007e7c20h   | 25      | 7ff7c6bc1260h : 7ff7c6bc128eh   | 46      | logix/scalarops/X5D_g8i
007e7c60h   | 18      | 7ff7c6bc12a0h : 7ff7c6bc12c7h   | 39      | logix/scalarops/X5D_g16u
007e7ca0h   | 25      | 7ff7c6bc12e0h : 7ff7c6bc130eh   | 46      | logix/scalarops/X5D_g16i
007e7ce0h   | 18      | 7ff7c6bc1320h : 7ff7c6bc1331h   | 17      | logix/scalarops/X5D_g32u
007e7d10h   | 31      | 7ff7c6bc1350h : 7ff7c6bc1361h   | 17      | logix/scalarops/X5D_g32i
007e7d40h   | 31      | 7ff7c6bc1380h : 7ff7c6bc1395h   | 21      | logix/scalarops/X5D_g64u
007e7d70h   | 27      | 7ff7c6bc13b0h : 7ff7c6bc13c5h   | 21      | logix/scalarops/X5D_g64i
007e7da0h   | 27      | 7ff7c6bc13e0h : 7ff7c6bc140bh   | 43      | logix/scalarops/X5E_g8u
007e7de0h   | 21      | 7ff7c6bc1420h : 7ff7c6bc1452h   | 50      | logix/scalarops/X5E_g8i
007e7e30h   | 30      | 7ff7c6bc1470h : 7ff7c6bc149bh   | 43      | logix/scalarops/X5E_g16u
007e7e70h   | 21      | 7ff7c6bc14b0h : 7ff7c6bc14e2h   | 50      | logix/scalarops/X5E_g16i
007e7ec0h   | 30      | 7ff7c6bc1500h : 7ff7c6bc1512h   | 18      | logix/scalarops/X5E_g32u
007e7ef0h   | 30      | 7ff7c6bc1530h : 7ff7c6bc1542h   | 18      | logix/scalarops/X5E_g32i
007e7f20h   | 30      | 7ff7c6bc1560h : 7ff7c6bc1575h   | 21      | logix/scalarops/X5E_g64u
007e7f50h   | 27      | 7ff7c6bc1590h : 7ff7c6bc15a5h   | 21      | logix/scalarops/X5E_g64i
007e7f80h   | 27      | 7ff7c6bc15c0h : 7ff7c6bc15d4h   | 20      | logix/scalarops/X5F_g8u
007e7fb0h   | 28      | 7ff7c6bc15f0h : 7ff7c6bc1606h   | 22      | logix/scalarops/X5F_g8i
007e7fe0h   | 26      | 7ff7c6bc1620h : 7ff7c6bc1634h   | 20      | logix/scalarops/X5F_g16u
007e8010h   | 28      | 7ff7c6bc1650h : 7ff7c6bc1666h   | 22      | logix/scalarops/X5F_g16i
007e8040h   | 26      | 7ff7c6bc1680h : 7ff7c6bc168dh   | 13      | logix/scalarops/X5F_g32u
007e8060h   | 19      | 7ff7c6bc16a0h : 7ff7c6bc16adh   | 13      | logix/scalarops/X5F_g32i
007e8080h   | 19      | 7ff7c6bc16c0h : 7ff7c6bc16cfh   | 15      | logix/scalarops/X5F_g64u
007e80a0h   | 17      | 7ff7c6bc16e0h : 7ff7c6bc16efh   | 15      | logix/scalarops/X5F_g64i
007e80c0h   | 17      | 7ff7c6bc1700h : 7ff7c6bc173ah   | 58      | logix/scalarops/X97_g8u
007e8110h   | 22      | 7ff7c6bc1750h : 7ff7c6bc179bh   | 75      | logix/scalarops/X97_g8i
007e8170h   | 21      | 7ff7c6bc17b0h : 7ff7c6bc17eah   | 58      | logix/scalarops/X97_g16u
007e81c0h   | 22      | 7ff7c6bc1800h : 7ff7c6bc184bh   | 75      | logix/scalarops/X97_g16i
007e8220h   | 21      | 7ff7c6bc1860h : 7ff7c6bc187ch   | 28      | logix/scalarops/X97_g32u
007e8250h   | 20      | 7ff7c6bc1890h : 7ff7c6bc18ach   | 28      | logix/scalarops/X97_g32i
007e8280h   | 20      | 7ff7c6bc18c0h : 7ff7c6bc18e0h   | 32      | logix/scalarops/X97_g64u
007e82b0h   | 16      | 7ff7c6bc18f0h : 7ff7c6bc1910h   | 32      | logix/scalarops/X97_g64i
007e82e0h   | 16      | 7ff7c6bc1920h : 7ff7c6bc193ch   | 28      | logix/scalarops/X10_g8u
007e8310h   | 20      | 7ff7c6bc1950h : 7ff7c6bc1970h   | 32      | logix/scalarops/X10_g8i
007e8340h   | 16      | 7ff7c6bc1980h : 7ff7c6bc199ch   | 28      | logix/scalarops/X10_g16u
007e8370h   | 20      | 7ff7c6bc19b0h : 7ff7c6bc19d0h   | 32      | logix/scalarops/X10_g16i
007e83a0h   | 16      | 7ff7c6bc19e0h : 7ff7c6bc19efh   | 15      | logix/scalarops/X10_g32u
007e83c0h   | 17      | 7ff7c6bc1a00h : 7ff7c6bc1a0fh   | 15      | logix/scalarops/X10_g32i
007e83e0h   | 17      | 7ff7c6bc1a20h : 7ff7c6bc1a32h   | 18      | logix/scalarops/X10_g64u
007e8410h   | 30      | 7ff7c6bc1a50h : 7ff7c6bc1a62h   | 18      | logix/scalarops/X10_g64i
007e8440h   | 30      | 7ff7c6bc1a80h : 7ff7c6bc1a94h   | 20      | logix/scalarops/X11_g8u
007e8470h   | 28      | 7ff7c6bc1ab0h : 7ff7c6bc1ac6h   | 22      | logix/scalarops/X11_g8i
007e84a0h   | 26      | 7ff7c6bc1ae0h : 7ff7c6bc1af4h   | 20      | logix/scalarops/X11_g16u
007e84d0h   | 28      | 7ff7c6bc1b10h : 7ff7c6bc1b26h   | 22      | logix/scalarops/X11_g16i
007e8500h   | 26      | 7ff7c6bc1b40h : 7ff7c6bc1b4dh   | 13      | logix/scalarops/X11_g32u
007e8520h   | 19      | 7ff7c6bc1b60h : 7ff7c6bc1b6dh   | 13      | logix/scalarops/X11_g32i
007e8540h   | 19      | 7ff7c6bc1b80h : 7ff7c6bc1b8fh   | 15      | logix/scalarops/X11_g64u
007e8560h   | 17      | 7ff7c6bc1ba0h : 7ff7c6bc1bafh   | 15      | logix/scalarops/X11_g64i
007e8580h   | 17      | 7ff7c6bc1bc0h : 7ff7c6bc1be2h   | 34      | logix/scalarops/X12_g8u
007e85c0h   | 30      | 7ff7c6bc1c00h : 7ff7c6bc1c28h   | 40      | logix/scalarops/X12_g8i
007e8600h   | 24      | 7ff7c6bc1c40h : 7ff7c6bc1c62h   | 34      | logix/scalarops/X12_g16u
007e8640h   | 30      | 7ff7c6bc1c80h : 7ff7c6bc1ca8h   | 40      | logix/scalarops/X12_g16i
007e8680h   | 24      | 7ff7c6bc1cc0h : 7ff7c6bc1ccfh   | 15      | logix/scalarops/X12_g32u
007e86a0h   | 17      | 7ff7c6bc1ce0h : 7ff7c6bc1cefh   | 15      | logix/scalarops/X12_g32i
007e86c0h   | 17      | 7ff7c6bc1d00h : 7ff7c6bc1d12h   | 18      | logix/scalarops/X12_g64u
007e86f0h   | 30      | 7ff7c6bc1d30h : 7ff7c6bc1d42h   | 18      | logix/scalarops/X12_g64i
007e8720h   | 30      | 7ff7c6bc1d60h : 7ff7c6bc1d7ch   | 28      | logix/scalarops/X13_g8u
007e8750h   | 20      | 7ff7c6bc1d90h : 7ff7c6bc1db0h   | 32      | logix/scalarops/X13_g8i
007e8780h   | 16      | 7ff7c6bc1dc0h : 7ff7c6bc1ddch   | 28      | logix/scalarops/X13_g16u
007e87b0h   | 20      | 7ff7c6bc1df0h : 7ff7c6bc1e10h   | 32      | logix/scalarops/X13_g16i
007e87e0h   | 16      | 7ff7c6bc1e20h : 7ff7c6bc1e2fh   | 15      | logix/scalarops/X13_g32u
007e8800h   | 17      | 7ff7c6bc1e40h : 7ff7c6bc1e4fh   | 15      | logix/scalarops/X13_g32i
007e8820h   | 17      | 7ff7c6bc1e60h : 7ff7c6bc1e72h   | 18      | logix/scalarops/X13_g64u
007e8850h   | 30      | 7ff7c6bc1e90h : 7ff7c6bc1ea2h   | 18      | logix/scalarops/X13_g64i
007e8880h   | 30      | 7ff7c6bc1ec0h : 7ff7c6bc1ee2h   | 34      | logix/scalarops/X14_g8u
007e88c0h   | 30      | 7ff7c6bc1f00h : 7ff7c6bc1f28h   | 40      | logix/scalarops/X14_g8i
007e8900h   | 24      | 7ff7c6bc1f40h : 7ff7c6bc1f62h   | 34      | logix/scalarops/X14_g16u
007e8940h   | 30      | 7ff7c6bc1f80h : 7ff7c6bc1fa8h   | 40      | logix/scalarops/X14_g16i
007e8980h   | 24      | 7ff7c6bc1fc0h : 7ff7c6bc1fcfh   | 15      | logix/scalarops/X14_g32u
007e89a0h   | 17      | 7ff7c6bc1fe0h : 7ff7c6bc1fefh   | 15      | logix/scalarops/X14_g32i
007e89c0h   | 17      | 7ff7c6bc2000h : 7ff7c6bc2012h   | 18      | logix/scalarops/X14_g64u
007e89f0h   | 30      | 7ff7c6bc2030h : 7ff7c6bc2042h   | 18      | logix/scalarops/X14_g64i
007e8a20h   | 30      | 7ff7c6bc2060h : 7ff7c6bc207ch   | 28      | logix/scalarops/X15_g8u
007e8a50h   | 20      | 7ff7c6bc2090h : 7ff7c6bc20b0h   | 32      | logix/scalarops/X15_g8i
007e8a80h   | 16      | 7ff7c6bc20c0h : 7ff7c6bc20dch   | 28      | logix/scalarops/X15_g16u
007e8ab0h   | 20      | 7ff7c6bc20f0h : 7ff7c6bc2110h   | 32      | logix/scalarops/X15_g16i
007e8ae0h   | 16      | 7ff7c6bc2120h : 7ff7c6bc212fh   | 15      | logix/scalarops/X15_g32u
007e8b00h   | 17      | 7ff7c6bc2140h : 7ff7c6bc214fh   | 15      | logix/scalarops/X15_g32i
007e8b20h   | 17      | 7ff7c6bc2160h : 7ff7c6bc2172h   | 18      | logix/scalarops/X15_g64u
007e8b50h   | 30      | 7ff7c6bc2190h : 7ff7c6bc21a2h   | 18      | logix/scalarops/X15_g64i
007e8b80h   | 30      | 7ff7c6bc21c0h : 7ff7c6bc21f8h   | 56      | logix/scalarops/X16_g8u
007e8bd0h   | 24      | 7ff7c6bc2210h : 7ff7c6bc225ch   | 76      | logix/scalarops/X16_g8i
007e8c30h   | 20      | 7ff7c6bc2270h : 7ff7c6bc22a8h   | 56      | logix/scalarops/X16_g16u
007e8c80h   | 24      | 7ff7c6bc22c0h : 7ff7c6bc230ch   | 76      | logix/scalarops/X16_g16i
007e8ce0h   | 20      | 7ff7c6bc2320h : 7ff7c6bc2339h   | 25      | logix/scalarops/X16_g32u
007e8d10h   | 23      | 7ff7c6bc2350h : 7ff7c6bc2369h   | 25      | logix/scalarops/X16_g32i
007e8d40h   | 23      | 7ff7c6bc2380h : 7ff7c6bc239dh   | 29      | logix/scalarops/X16_g64u
007e8d70h   | 19      | 7ff7c6bc23b0h : 7ff7c6bc23cdh   | 29      | logix/scalarops/X16_g64i
007e8da0h   | 19      | 7ff7c6bc23e0h : 7ff7c6bc241bh   | 59      | logix/scalarops/X17_g8u
007e8df0h   | 21      | 7ff7c6bc2430h : 7ff7c6bc2480h   | 80      | logix/scalarops/X17_g8i
007e8e50h   | 16      | 7ff7c6bc2490h : 7ff7c6bc24cbh   | 59      | logix/scalarops/X17_g16u
007e8ea0h   | 21      | 7ff7c6bc24e0h : 7ff7c6bc2530h   | 80      | logix/scalarops/X17_g16i
007e8f00h   | 16      | 7ff7c6bc2540h : 7ff7c6bc2559h   | 25      | logix/scalarops/X17_g32u
007e8f30h   | 23      | 7ff7c6bc2570h : 7ff7c6bc2589h   | 25      | logix/scalarops/X17_g32i
007e8f60h   | 23      | 7ff7c6bc25a0h : 7ff7c6bc25bdh   | 29      | logix/scalarops/X17_g64u
007e8f90h   | 19      | 7ff7c6bc25d0h : 7ff7c6bc25edh   | 29      | logix/scalarops/X17_g64i
007e8fc0h   | 19      | 7ff7c6bc2600h : 7ff7c6bc2625h   | 37      | logix/scalarops/X18_g8u
007e9000h   | 27      | 7ff7c6bc2640h : 7ff7c6bc266ch   | 44      | logix/scalarops/X18_g8i
007e9040h   | 20      | 7ff7c6bc2680h : 7ff7c6bc26a5h   | 37      | logix/scalarops/X18_g16u
007e9080h   | 27      | 7ff7c6bc26c0h : 7ff7c6bc26ech   | 44      | logix/scalarops/X18_g16i
007e90c0h   | 20      | 7ff7c6bc2700h : 7ff7c6bc270fh   | 15      | logix/scalarops/X18_g32u
007e90e0h   | 17      | 7ff7c6bc2720h : 7ff7c6bc272fh   | 15      | logix/scalarops/X18_g32i
007e9100h   | 17      | 7ff7c6bc2740h : 7ff7c6bc2752h   | 18      | logix/scalarops/X18_g64u
007e9130h   | 30      | 7ff7c6bc2770h : 7ff7c6bc2782h   | 18      | logix/scalarops/X18_g64i
007e9160h   | 30      | 7ff7c6bc27a0h : 7ff7c6bc27d5h   | 53      | logix/scalarops/X19_g8u
007e91b0h   | 27      | 7ff7c6bc27f0h : 7ff7c6bc282eh   | 62      | logix/scalarops/X19_g8i
007e9200h   | 18      | 7ff7c6bc2840h : 7ff7c6bc2875h   | 53      | logix/scalarops/X19_g16u
007e9250h   | 27      | 7ff7c6bc2890h : 7ff7c6bc28ceh   | 62      | logix/scalarops/X19_g16i
007e92a0h   | 18      | 7ff7c6bc28e0h : 7ff7c6bc28f4h   | 20      | logix/scalarops/X19_g32u
007e92d0h   | 28      | 7ff7c6bc2910h : 7ff7c6bc2924h   | 20      | logix/scalarops/X19_g32i
00906a40h   | 65535   | 7ff7c6ce0080h : 7ff7c6ce00ach   | 44      | logix/scalarops/X24_g16i
00906a80h   | 20      | 7ff7c6ce00c0h : 7ff7c6ce00cfh   | 15      | logix/scalarops/X24_g32u
00906aa0h   | 17      | 7ff7c6ce00e0h : 7ff7c6ce00efh   | 15      | logix/scalarops/X24_g32i
00906ac0h   | 17      | 7ff7c6ce0100h : 7ff7c6ce0112h   | 18      | logix/scalarops/X24_g64u
00906af0h   | 30      | 7ff7c6ce0130h : 7ff7c6ce0142h   | 18      | logix/scalarops/X24_g64i
00906b20h   | 30      | 7ff7c6ce0160h : 7ff7c6ce018fh   | 47      | logix/scalarops/X25_g8u
00906b60h   | 17      | 7ff7c6ce01a0h : 7ff7c6ce01d8h   | 56      | logix/scalarops/X25_g8i
00906bb0h   | 24      | 7ff7c6ce01f0h : 7ff7c6ce021fh   | 47      | logix/scalarops/X25_g16u
00906bf0h   | 17      | 7ff7c6ce0230h : 7ff7c6ce0268h   | 56      | logix/scalarops/X25_g16i
00906c40h   | 24      | 7ff7c6ce0280h : 7ff7c6ce0295h   | 21      | logix/scalarops/X25_g32u
00906c70h   | 27      | 7ff7c6ce02b0h : 7ff7c6ce02c5h   | 21      | logix/scalarops/X25_g32i
00906ca0h   | 27      | 7ff7c6ce02e0h : 7ff7c6ce02fbh   | 27      | logix/scalarops/X25_g64u
00906cd0h   | 21      | 7ff7c6ce0310h : 7ff7c6ce032bh   | 27      | logix/scalarops/X25_g64i
00906d00h   | 21      | 7ff7c6ce0340h : 7ff7c6ce036ah   | 42      | logix/scalarops/X26_g8u
00906d40h   | 22      | 7ff7c6ce0380h : 7ff7c6ce03b2h   | 50      | logix/scalarops/X26_g8i
00906d90h   | 30      | 7ff7c6ce03d0h : 7ff7c6ce03fah   | 42      | logix/scalarops/X26_g16u
00906dd0h   | 22      | 7ff7c6ce0410h : 7ff7c6ce0442h   | 50      | logix/scalarops/X26_g16i
00906e20h   | 30      | 7ff7c6ce0460h : 7ff7c6ce0471h   | 17      | logix/scalarops/X26_g32u
00906e50h   | 31      | 7ff7c6ce0490h : 7ff7c6ce04a1h   | 17      | logix/scalarops/X26_g32i
00906e80h   | 31      | 7ff7c6ce04c0h : 7ff7c6ce04d5h   | 21      | logix/scalarops/X26_g64u
00906eb0h   | 27      | 7ff7c6ce04f0h : 7ff7c6ce0505h   | 21      | logix/scalarops/X26_g64i
00906ee0h   | 27      | 7ff7c6ce0520h : 7ff7c6ce054fh   | 47      | logix/scalarops/X27_g8u
00906f20h   | 17      | 7ff7c6ce0560h : 7ff7c6ce059fh   | 63      | logix/scalarops/X27_g8i
00906f70h   | 17      | 7ff7c6ce05b0h : 7ff7c6ce05dfh   | 47      | logix/scalarops/X27_g16u
00906fb0h   | 17      | 7ff7c6ce05f0h : 7ff7c6ce062fh   | 63      | logix/scalarops/X27_g16i
00907000h   | 17      | 7ff7c6ce0640h : 7ff7c6ce0658h   | 24      | logix/scalarops/X27_g32u
00907030h   | 24      | 7ff7c6ce0670h : 7ff7c6ce0688h   | 24      | logix/scalarops/X27_g32i
00907060h   | 24      | 7ff7c6ce06a0h : 7ff7c6ce06bdh   | 29      | logix/scalarops/X27_g64u
00907090h   | 19      | 7ff7c6ce06d0h : 7ff7c6ce06edh   | 29      | logix/scalarops/X27_g64i
009070c0h   | 19      | 7ff7c6ce0700h : 7ff7c6ce071ah   | 26      | logix/scalarops/X28_g8u
009070f0h   | 22      | 7ff7c6ce0730h : 7ff7c6ce074eh   | 30      | logix/scalarops/X28_g8i
00907120h   | 18      | 7ff7c6ce0760h : 7ff7c6ce077ah   | 26      | logix/scalarops/X28_g16u
00907150h   | 22      | 7ff7c6ce0790h : 7ff7c6ce07aeh   | 30      | logix/scalarops/X28_g16i
00907180h   | 18      | 7ff7c6ce07c0h : 7ff7c6ce07cdh   | 13      | logix/scalarops/X28_g32u
009071a0h   | 19      | 7ff7c6ce07e0h : 7ff7c6ce07edh   | 13      | logix/scalarops/X28_g32i
009071c0h   | 19      | 7ff7c6ce0800h : 7ff7c6ce080fh   | 15      | logix/scalarops/X28_g64u
009071e0h   | 17      | 7ff7c6ce0820h : 7ff7c6ce082fh   | 15      | logix/scalarops/X28_g64i
00907200h   | 17      | 7ff7c6ce0840h : 7ff7c6ce0877h   | 55      | logix/scalarops/X29_g8u
00907250h   | 25      | 7ff7c6ce0890h : 7ff7c6ce08dah   | 74      | logix/scalarops/X29_g8i
009072b0h   | 22      | 7ff7c6ce08f0h : 7ff7c6ce0927h   | 55      | logix/scalarops/X29_g16u
00907300h   | 25      | 7ff7c6ce0940h : 7ff7c6ce098ah   | 74      | logix/scalarops/X29_g16i
00907360h   | 22      | 7ff7c6ce09a0h : 7ff7c6ce09b8h   | 24      | logix/scalarops/X29_g32u
00907390h   | 24      | 7ff7c6ce09d0h : 7ff7c6ce09e8h   | 24      | logix/scalarops/X29_g32i
009073c0h   | 24      | 7ff7c6ce0a00h : 7ff7c6ce0a1dh   | 29      | logix/scalarops/X29_g64u
009073f0h   | 19      | 7ff7c6ce0a30h : 7ff7c6ce0a4dh   | 29      | logix/scalarops/X29_g64i
00907420h   | 19      | 7ff7c6ce0a60h : 7ff7c6ce0a7ch   | 28      | logix/scalarops/X2A_g8u
00907450h   | 20      | 7ff7c6ce0a90h : 7ff7c6ce0ab0h   | 32      | logix/scalarops/X2A_g8i
00907480h   | 16      | 7ff7c6ce0ac0h : 7ff7c6ce0adch   | 28      | logix/scalarops/X2A_g16u
009074b0h   | 20      | 7ff7c6ce0af0h : 7ff7c6ce0b10h   | 32      | logix/scalarops/X2A_g16i
009074e0h   | 16      | 7ff7c6ce0b20h : 7ff7c6ce0b2fh   | 15      | logix/scalarops/X2A_g32u
00907500h   | 17      | 7ff7c6ce0b40h : 7ff7c6ce0b4fh   | 15      | logix/scalarops/X2A_g32i
00907520h   | 17      | 7ff7c6ce0b60h : 7ff7c6ce0b72h   | 18      | logix/scalarops/X2A_g64u
00907550h   | 30      | 7ff7c6ce0b90h : 7ff7c6ce0ba2h   | 18      | logix/scalarops/X2A_g64i
00907580h   | 30      | 7ff7c6ce0bc0h : 7ff7c6ce0bf9h   | 57      | logix/scalarops/X2B_g8u
009075d0h   | 23      | 7ff7c6ce0c10h : 7ff7c6ce0c5ch   | 76      | logix/scalarops/X2B_g8i
00907630h   | 20      | 7ff7c6ce0c70h : 7ff7c6ce0ca9h   | 57      | logix/scalarops/X2B_g16u
00907680h   | 23      | 7ff7c6ce0cc0h : 7ff7c6ce0d0ch   | 76      | logix/scalarops/X2B_g16i
009076e0h   | 20      | 7ff7c6ce0d20h : 7ff7c6ce0d3ah   | 26      | logix/scalarops/X2B_g32u
00907710h   | 22      | 7ff7c6ce0d50h : 7ff7c6ce0d6ah   | 26      | logix/scalarops/X2B_g32i
00907740h   | 22      | 7ff7c6ce0d80h : 7ff7c6ce0da0h   | 32      | logix/scalarops/X2B_g64u
00907770h   | 16      | 7ff7c6ce0db0h : 7ff7c6ce0dd0h   | 32      | logix/scalarops/X2B_g64i
009077a0h   | 16      | 7ff7c6ce0de0h : 7ff7c6ce0e06h   | 38      | logix/scalarops/X2C_g8u
009077e0h   | 26      | 7ff7c6ce0e20h : 7ff7c6ce0e4dh   | 45      | logix/scalarops/X2C_g8i
00907820h   | 19      | 7ff7c6ce0e60h : 7ff7c6ce0e85h   | 37      | logix/scalarops/X2C_g16u
00907860h   | 27      | 7ff7c6ce0ea0h : 7ff7c6ce0ecdh   | 45      | logix/scalarops/X2C_g16i
009078a0h   | 19      | 7ff7c6ce0ee0h : 7ff7c6ce0ef0h   | 16      | logix/scalarops/X2C_g32u
009078c0h   | 16      | 7ff7c6ce0f00h : 7ff7c6ce0f10h   | 16      | logix/scalarops/X2C_g32i
009078e0h   | 16      | 7ff7c6ce0f20h : 7ff7c6ce0f32h   | 18      | logix/scalarops/X2C_g64u
00907910h   | 30      | 7ff7c6ce0f50h : 7ff7c6ce0f62h   | 18      | logix/scalarops/X2C_g64i
00907d40h   | 1054    | 7ff7c6ce1380h : 7ff7c6ce139fh   | 31      | logix/scalarops/X2D_g8u
00907d70h   | 17      | 7ff7c6ce13b0h : 7ff7c6ce13d4h   | 36      | logix/scalarops/X2D_g8i
00907db0h   | 28      | 7ff7c6ce13f0h : 7ff7c6ce140fh   | 31      | logix/scalarops/X2D_g16u
00907de0h   | 17      | 7ff7c6ce1420h : 7ff7c6ce1444h   | 36      | logix/scalarops/X2D_g16i
00907e20h   | 28      | 7ff7c6ce1460h : 7ff7c6ce146fh   | 15      | logix/scalarops/X2D_g32u
00907e40h   | 17      | 7ff7c6ce1480h : 7ff7c6ce148fh   | 15      | logix/scalarops/X2D_g32i
00907e60h   | 17      | 7ff7c6ce14a0h : 7ff7c6ce14b2h   | 18      | logix/scalarops/X2D_g64u
00907e90h   | 30      | 7ff7c6ce14d0h : 7ff7c6ce14e2h   | 18      | logix/scalarops/X2D_g64i
00907ec0h   | 30      | 7ff7c6ce1500h : 7ff7c6ce1526h   | 38      | logix/scalarops/X2E_g8u
00907f00h   | 26      | 7ff7c6ce1540h : 7ff7c6ce156dh   | 45      | logix/scalarops/X2E_g8i
00907f40h   | 19      | 7ff7c6ce1580h : 7ff7c6ce15a5h   | 37      | logix/scalarops/X2E_g16u
00907f80h   | 27      | 7ff7c6ce15c0h : 7ff7c6ce15edh   | 45      | logix/scalarops/X2E_g16i
00907fc0h   | 19      | 7ff7c6ce1600h : 7ff7c6ce1610h   | 16      | logix/scalarops/X2E_g32u
00907fe0h   | 16      | 7ff7c6ce1620h : 7ff7c6ce1630h   | 16      | logix/scalarops/X2E_g32i
00908000h   | 16      | 7ff7c6ce1640h : 7ff7c6ce1652h   | 18      | logix/scalarops/X2E_g64u
00908030h   | 30      | 7ff7c6ce1670h : 7ff7c6ce1682h   | 18      | logix/scalarops/X2E_g64i
00908060h   | 30      | 7ff7c6ce16a0h : 7ff7c6ce16c7h   | 39      | logix/scalarops/X2F_g8u
