Offset      | Gap     | Origin                          | Size    | Uri
007b68b0h   | 1710    | 7ff7c6b7f2d0h : 7ff7c6b7fbd3h   | 2307    | logix/scalaropapi/tbl~eval_g8u
007b7b60h   | 2477    | 7ff7c6b80580h : 7ff7c6b80ddbh   | 2139    | logix/scalaropapi/tbl~eval_g8u
007b8d70h   | 2485    | 7ff7c6b81790h : 7ff7c6b82093h   | 2307    | logix/scalaropapi/tbl~eval_g8u
007ba020h   | 2477    | 7ff7c6b82a40h : 7ff7c6b83112h   | 1746    | logix/scalaropapi/tbl~eval_g8u
007babc0h   | 1230    | 7ff7c6b835e0h : 7ff7c6b83e0ah   | 2090    | logix/scalaropapi/tbl~eval_g8u
007bbfc0h   | 3030    | 7ff7c6b849e0h : 7ff7c6b84feah   | 1546    | logix/scalaropapi/tbl~eval_g8u
007bcb70h   | 1446    | 7ff7c6b85590h : 7ff7c6b85d79h   | 2025    | logix/scalaropapi/tbl~eval_g8u
007be400h   | 4263    | 7ff7c6b86e20h : 7ff7c6b86f5bh   | 315     | logix/scalaropapi/shift~eval_g8u
007bea80h   | 1349    | 7ff7c6b874a0h : 7ff7c6b875dbh   | 315     | logix/scalaropapi/shift~eval_g8u
007bebf0h   | 53      | 7ff7c6b87610h : 7ff7c6b8770bh   | 251     | logix/scalaropapi/shift~eval_g8u
007bed20h   | 53      | 7ff7c6b87740h : 7ff7c6b87843h   | 259     | logix/scalaropapi/shift~eval_g8u
007bee60h   | 61      | 7ff7c6b87880h : 7ff7c6b87a5eh   | 478     | logix/scalaropapi/shift~lookup_g8u
007bf470h   | 1074    | 7ff7c6b87e90h : 7ff7c6b8806eh   | 478     | logix/scalaropapi/shift~lookup_g8u
007bf670h   | 34      | 7ff7c6b88090h : 7ff7c6b8826eh   | 478     | logix/scalaropapi/shift~lookup_g8u
007bf870h   | 34      | 7ff7c6b88290h : 7ff7c6b8846eh   | 478     | logix/scalaropapi/shift~lookup_g8u
007bfa70h   | 34      | 7ff7c6b88490h : 7ff7c6b8866eh   | 478     | logix/scalaropapi/shift~lookup_g8u
007bfc70h   | 34      | 7ff7c6b88690h : 7ff7c6b8886eh   | 478     | logix/scalaropapi/shift~lookup_g8u
007bfe70h   | 34      | 7ff7c6b88890h : 7ff7c6b88a6eh   | 478     | logix/scalaropapi/shift~lookup_g8u
007c0070h   | 34      | 7ff7c6b88a90h : 7ff7c6b88c6eh   | 478     | logix/scalaropapi/shift~lookup_g8u
007c0330h   | 226     | 7ff7c6b88d50h : 7ff7c6b88f96h   | 582     | logix/scalaropapi/cmp~lookup_g8u
007c05a0h   | 42      | 7ff7c6b88fc0h : 7ff7c6b89206h   | 582     | logix/scalaropapi/cmp~lookup_g8u
007c0810h   | 42      | 7ff7c6b89230h : 7ff7c6b89476h   | 582     | logix/scalaropapi/cmp~lookup_g8u
007c0e80h   | 1066    | 7ff7c6b898a0h : 7ff7c6b89ae6h   | 582     | logix/scalaropapi/cmp~lookup_g8u
007c10f0h   | 42      | 7ff7c6b89b10h : 7ff7c6b89d56h   | 582     | logix/scalaropapi/cmp~lookup_g8u
007c1360h   | 42      | 7ff7c6b89d80h : 7ff7c6b89fc6h   | 582     | logix/scalaropapi/cmp~lookup_g8u
007c15d0h   | 42      | 7ff7c6b89ff0h : 7ff7c6b8a236h   | 582     | logix/scalaropapi/cmp~lookup_g8u
007c1840h   | 42      | 7ff7c6b8a260h : 7ff7c6b8a4a6h   | 582     | logix/scalaropapi/cmp~lookup_g8u
007c1ab0h   | 42      | 7ff7c6b8a4d0h : 7ff7c6b8a716h   | 582     | logix/scalaropapi/cmp~lookup_g8u
007c1d20h   | 42      | 7ff7c6b8a740h : 7ff7c6b8a986h   | 582     | logix/scalaropapi/cmp~lookup_g8u
007c1f90h   | 42      | 7ff7c6b8a9b0h : 7ff7c6b8aae9h   | 313     | logix/scalaropapi/ubl~lookup_g8u
007c20e0h   | 23      | 7ff7c6b8ab00h : 7ff7c6b8ac39h   | 313     | logix/scalaropapi/ubl~lookup_g8u
007c2230h   | 23      | 7ff7c6b8ac50h : 7ff7c6b8ad89h   | 313     | logix/scalaropapi/ubl~lookup_g8u
007c2380h   | 23      | 7ff7c6b8ada0h : 7ff7c6b8aed9h   | 313     | logix/scalaropapi/ubl~lookup_g8u
007c24d0h   | 23      | 7ff7c6b8aef0h : 7ff7c6b8b029h   | 313     | logix/scalaropapi/ubl~lookup_g8u
007c2620h   | 23      | 7ff7c6b8b040h : 7ff7c6b8b179h   | 313     | logix/scalaropapi/ubl~lookup_g8u
007c2b70h   | 1047    | 7ff7c6b8b590h : 7ff7c6b8b6c9h   | 313     | logix/scalaropapi/ubl~lookup_g8u
007c2cc0h   | 23      | 7ff7c6b8b6e0h : 7ff7c6b8b819h   | 313     | logix/scalaropapi/ubl~lookup_g8u
007c2e10h   | 23      | 7ff7c6b8b830h : 7ff7c6b8bcd1h   | 1185    | logix/scalaropapi/bbl~lookup_g8u
007c3320h   | 111     | 7ff7c6b8bd40h : 7ff7c6b8c1e1h   | 1185    | logix/scalaropapi/bbl~lookup_g8u
007c3830h   | 111     | 7ff7c6b8c250h : 7ff7c6b8c6f1h   | 1185    | logix/scalaropapi/bbl~lookup_g8u
007c3d40h   | 111     | 7ff7c6b8c760h : 7ff7c6b8cc01h   | 1185    | logix/scalaropapi/bbl~lookup_g8u
007c4250h   | 111     | 7ff7c6b8cc70h : 7ff7c6b8d111h   | 1185    | logix/scalaropapi/bbl~lookup_g8u
007c4760h   | 111     | 7ff7c6b8d180h : 7ff7c6b8d621h   | 1185    | logix/scalaropapi/bbl~lookup_g8u
007c4c70h   | 111     | 7ff7c6b8d690h : 7ff7c6b8db31h   | 1185    | logix/scalaropapi/bbl~lookup_g8u
007c5180h   | 111     | 7ff7c6b8dba0h : 7ff7c6b8e041h   | 1185    | logix/scalaropapi/bbl~lookup_g8u
007c5ea0h   | 2175    | 7ff7c6b8e8c0h : 7ff7c6b90252h   | 6546    | logix/scalaropapi/tbl~lookup_g8u
007c7cb0h   | 1150    | 7ff7c6b906d0h : 7ff7c6b92062h   | 6546    | logix/scalaropapi/tbl~lookup_g8u
007c9660h   | 30      | 7ff7c6b92080h : 7ff7c6b93a12h   | 6546    | logix/scalaropapi/tbl~lookup_g8u
007cb010h   | 30      | 7ff7c6b93a30h : 7ff7c6b953c2h   | 6546    | logix/scalaropapi/tbl~lookup_g8u
007cc9c0h   | 30      | 7ff7c6b953e0h : 7ff7c6b96d72h   | 6546    | logix/scalaropapi/tbl~lookup_g8u
007ce370h   | 30      | 7ff7c6b96d90h : 7ff7c6b98722h   | 6546    | logix/scalaropapi/tbl~lookup_g8u
007cfd20h   | 30      | 7ff7c6b98740h : 7ff7c6b9a0d2h   | 6546    | logix/scalaropapi/tbl~lookup_g8u
007d16d0h   | 30      | 7ff7c6b9a0f0h : 7ff7c6b9ba82h   | 6546    | logix/scalaropapi/tbl~lookup_g8u
007d3080h   | 30      | 7ff7c6b9baa0h : 7ff7c6b9bab5h   | 21      | logix/scalarops/X50_g8u
007d30b0h   | 27      | 7ff7c6b9bad0h : 7ff7c6b9bae7h   | 23      | logix/scalarops/X50_g8i
007d30e0h   | 25      | 7ff7c6b9bb00h : 7ff7c6b9bb15h   | 21      | logix/scalarops/X50_g16u
007d3110h   | 27      | 7ff7c6b9bb30h : 7ff7c6b9bb47h   | 23      | logix/scalarops/X50_g16i
007d3140h   | 25      | 7ff7c6b9bb60h : 7ff7c6b9bb6bh   | 11      | logix/scalarops/X50_g32u
007d3160h   | 21      | 7ff7c6b9bb80h : 7ff7c6b9bb8bh   | 11      | logix/scalarops/X50_g32i
007d3180h   | 21      | 7ff7c6b9bba0h : 7ff7c6b9bbabh   | 11      | logix/scalarops/X50_g64u
007d31a0h   | 21      | 7ff7c6b9bbc0h : 7ff7c6b9bbcbh   | 11      | logix/scalarops/X50_g64i
007d31c0h   | 21      | 7ff7c6b9bbe0h : 7ff7c6b9bc0bh   | 43      | logix/scalarops/X51_g8u
007d3200h   | 21      | 7ff7c6b9bc20h : 7ff7c6b9bc5ah   | 58      | logix/scalarops/X51_g8i
007d3260h   | 38      | 7ff7c6b9bc80h : 7ff7c6b9bcb5h   | 53      | logix/scalarops/X51_g16u
007d32b0h   | 27      | 7ff7c6b9bcd0h : 7ff7c6b9bd0ah   | 58      | logix/scalarops/X51_g16i
007d3310h   | 38      | 7ff7c6b9bd30h : 7ff7c6b9bd41h   | 17      | logix/scalarops/X51_g32u
007d3340h   | 31      | 7ff7c6b9bd60h : 7ff7c6b9bd7fh   | 31      | logix/scalarops/X51_g32i
007d3380h   | 33      | 7ff7c6b9bda0h : 7ff7c6b9bdb5h   | 21      | logix/scalarops/X51_g64u
007d33b0h   | 27      | 7ff7c6b9bdd0h : 7ff7c6b9bdf4h   | 36      | logix/scalarops/X51_g64i
007d33f0h   | 28      | 7ff7c6b9be10h : 7ff7c6b9be3bh   | 43      | logix/scalarops/X52_g8u
007d3430h   | 21      | 7ff7c6b9be50h : 7ff7c6b9be82h   | 50      | logix/scalarops/X52_g8i
007d3480h   | 30      | 7ff7c6b9bea0h : 7ff7c6b9becbh   | 43      | logix/scalarops/X52_g16u
007d34c0h   | 21      | 7ff7c6b9bee0h : 7ff7c6b9bf12h   | 50      | logix/scalarops/X52_g16i
007d3510h   | 30      | 7ff7c6b9bf30h : 7ff7c6b9bf42h   | 18      | logix/scalarops/X52_g32u
007d3540h   | 30      | 7ff7c6b9bf60h : 7ff7c6b9bf72h   | 18      | logix/scalarops/X52_g32i
007d3570h   | 30      | 7ff7c6b9bf90h : 7ff7c6b9bfa5h   | 21      | logix/scalarops/X52_g64u
007d35a0h   | 27      | 7ff7c6b9bfc0h : 7ff7c6b9bfd5h   | 21      | logix/scalarops/X52_g64i
007d35d0h   | 27      | 7ff7c6b9bff0h : 7ff7c6b9c01fh   | 47      | logix/scalarops/X53_g8u
007d3610h   | 17      | 7ff7c6b9c030h : 7ff7c6b9c070h   | 64      | logix/scalarops/X53_g8i
007d3660h   | 16      | 7ff7c6b9c080h : 7ff7c6b9c0afh   | 47      | logix/scalarops/X53_g16u
007d36a0h   | 17      | 7ff7c6b9c0c0h : 7ff7c6b9c100h   | 64      | logix/scalarops/X53_g16i
007d36f0h   | 16      | 7ff7c6b9c110h : 7ff7c6b9c126h   | 22      | logix/scalarops/X53_g32u
007d3720h   | 26      | 7ff7c6b9c140h : 7ff7c6b9c156h   | 22      | logix/scalarops/X53_g32i
007d3750h   | 26      | 7ff7c6b9c170h : 7ff7c6b9c18ah   | 26      | logix/scalarops/X53_g64u
007d3780h   | 22      | 7ff7c6b9c1a0h : 7ff7c6b9c1bah   | 26      | logix/scalarops/X53_g64i
007d37b0h   | 22      | 7ff7c6b9c1d0h : 7ff7c6b9c1f2h   | 34      | logix/scalarops/X54_g8u
007d37f0h   | 30      | 7ff7c6b9c210h : 7ff7c6b9c238h   | 40      | logix/scalarops/X54_g8i
007d3830h   | 24      | 7ff7c6b9c250h : 7ff7c6b9c272h   | 34      | logix/scalarops/X54_g16u
007d3870h   | 30      | 7ff7c6b9c290h : 7ff7c6b9c2b8h   | 40      | logix/scalarops/X54_g16i
007d38b0h   | 24      | 7ff7c6b9c2d0h : 7ff7c6b9c2dfh   | 15      | logix/scalarops/X54_g32u
007d38d0h   | 17      | 7ff7c6b9c2f0h : 7ff7c6b9c2ffh   | 15      | logix/scalarops/X54_g32i
007d38f0h   | 17      | 7ff7c6b9c310h : 7ff7c6b9c322h   | 18      | logix/scalarops/X54_g64u
007d3920h   | 30      | 7ff7c6b9c340h : 7ff7c6b9c352h   | 18      | logix/scalarops/X54_g64i
007d3d50h   | 1054    | 7ff7c6b9c770h : 7ff7c6b9c77fh   | 15      | logix/scalarops/X55_g8u
007d3d70h   | 17      | 7ff7c6b9c790h : 7ff7c6b9c7a0h   | 16      | logix/scalarops/X55_g8i
007d3d90h   | 16      | 7ff7c6b9c7b0h : 7ff7c6b9c7bfh   | 15      | logix/scalarops/X55_g16u
007d3db0h   | 17      | 7ff7c6b9c7d0h : 7ff7c6b9c7e0h   | 16      | logix/scalarops/X55_g16i
007d3dd0h   | 16      | 7ff7c6b9c7f0h : 7ff7c6b9c7fbh   | 11      | logix/scalarops/X55_g32u
007d3df0h   | 21      | 7ff7c6b9c810h : 7ff7c6b9c81bh   | 11      | logix/scalarops/X55_g32i
007d3e10h   | 21      | 7ff7c6b9c830h : 7ff7c6b9c83ch   | 12      | logix/scalarops/X55_g64u
007d3e30h   | 20      | 7ff7c6b9c850h : 7ff7c6b9c85ch   | 12      | logix/scalarops/X55_g64i
007d3e50h   | 20      | 7ff7c6b9c870h : 7ff7c6b9c88ah   | 26      | logix/scalarops/X56_g8u
007d3e80h   | 22      | 7ff7c6b9c8a0h : 7ff7c6b9c8beh   | 30      | logix/scalarops/X56_g8i
007d3eb0h   | 18      | 7ff7c6b9c8d0h : 7ff7c6b9c8eah   | 26      | logix/scalarops/X56_g16u
007d3ee0h   | 22      | 7ff7c6b9c900h : 7ff7c6b9c91eh   | 30      | logix/scalarops/X56_g16i
007d3f10h   | 18      | 7ff7c6b9c930h : 7ff7c6b9c93dh   | 13      | logix/scalarops/X56_g32u
007d3f30h   | 19      | 7ff7c6b9c950h : 7ff7c6b9c95dh   | 13      | logix/scalarops/X56_g32i
007d3f50h   | 19      | 7ff7c6b9c970h : 7ff7c6b9c97fh   | 15      | logix/scalarops/X56_g64u
007d3f70h   | 17      | 7ff7c6b9c990h : 7ff7c6b9c99fh   | 15      | logix/scalarops/X56_g64i
007d3f90h   | 17      | 7ff7c6b9c9b0h : 7ff7c6b9c9cch   | 28      | logix/scalarops/X57_g8u
007d3fc0h   | 20      | 7ff7c6b9c9e0h : 7ff7c6b9ca00h   | 32      | logix/scalarops/X57_g8i
007d3ff0h   | 16      | 7ff7c6b9ca10h : 7ff7c6b9ca2ch   | 28      | logix/scalarops/X57_g16u
007d4020h   | 20      | 7ff7c6b9ca40h : 7ff7c6b9ca60h   | 32      | logix/scalarops/X57_g16i
007d4050h   | 16      | 7ff7c6b9ca70h : 7ff7c6b9ca7fh   | 15      | logix/scalarops/X57_g32u
007d4070h   | 17      | 7ff7c6b9ca90h : 7ff7c6b9ca9fh   | 15      | logix/scalarops/X57_g32i
007d4090h   | 17      | 7ff7c6b9cab0h : 7ff7c6b9cac2h   | 18      | logix/scalarops/X57_g64u
007d40c0h   | 30      | 7ff7c6b9cae0h : 7ff7c6b9caf2h   | 18      | logix/scalarops/X57_g64i
007d40f0h   | 30      | 7ff7c6b9cb10h : 7ff7c6b9cb35h   | 37      | logix/scalarops/X58_g8u
007d4130h   | 27      | 7ff7c6b9cb50h : 7ff7c6b9cb7ch   | 44      | logix/scalarops/X58_g8i
007d4170h   | 20      | 7ff7c6b9cb90h : 7ff7c6b9cbb4h   | 36      | logix/scalarops/X58_g16u
007d41b0h   | 28      | 7ff7c6b9cbd0h : 7ff7c6b9cbfch   | 44      | logix/scalarops/X58_g16i
007d41f0h   | 20      | 7ff7c6b9cc10h : 7ff7c6b9cc1fh   | 15      | logix/scalarops/X58_g32u
007d4210h   | 17      | 7ff7c6b9cc30h : 7ff7c6b9cc3fh   | 15      | logix/scalarops/X58_g32i
007d4230h   | 17      | 7ff7c6b9cc50h : 7ff7c6b9cc62h   | 18      | logix/scalarops/X58_g64u
007d4260h   | 30      | 7ff7c6b9cc80h : 7ff7c6b9cc92h   | 18      | logix/scalarops/X58_g64i
007d4290h   | 30      | 7ff7c6b9ccb0h : 7ff7c6b9cccfh   | 31      | logix/scalarops/X59_g8u
007d42c0h   | 17      | 7ff7c6b9cce0h : 7ff7c6b9cd04h   | 36      | logix/scalarops/X59_g8i
007d4300h   | 28      | 7ff7c6b9cd20h : 7ff7c6b9cd3fh   | 31      | logix/scalarops/X59_g16u
007d4330h   | 17      | 7ff7c6b9cd50h : 7ff7c6b9cd74h   | 36      | logix/scalarops/X59_g16i
007d4370h   | 28      | 7ff7c6b9cd90h : 7ff7c6b9cd9fh   | 15      | logix/scalarops/X59_g32u
007d4390h   | 17      | 7ff7c6b9cdb0h : 7ff7c6b9cdbfh   | 15      | logix/scalarops/X59_g32i
007d43b0h   | 17      | 7ff7c6b9cdd0h : 7ff7c6b9cde2h   | 18      | logix/scalarops/X59_g64u
007d43e0h   | 30      | 7ff7c6b9ce00h : 7ff7c6b9ce12h   | 18      | logix/scalarops/X59_g64i
007d4410h   | 30      | 7ff7c6b9ce30h : 7ff7c6b9ce42h   | 18      | logix/scalarops/X5A_g8u
007d4440h   | 30      | 7ff7c6b9ce60h : 7ff7c6b9ce74h   | 20      | logix/scalarops/X5A_g8i
007d4470h   | 28      | 7ff7c6b9ce90h : 7ff7c6b9cea2h   | 18      | logix/scalarops/X5A_g16u
007d44a0h   | 30      | 7ff7c6b9cec0h : 7ff7c6b9ced4h   | 20      | logix/scalarops/X5A_g16i
007d44d0h   | 28      | 7ff7c6b9cef0h : 7ff7c6b9cefbh   | 11      | logix/scalarops/X5A_g32u
007d44f0h   | 21      | 7ff7c6b9cf10h : 7ff7c6b9cf1bh   | 11      | logix/scalarops/X5A_g32i
007d4510h   | 21      | 7ff7c6b9cf30h : 7ff7c6b9cf3ch   | 12      | logix/scalarops/X5A_g64u
007d4530h   | 20      | 7ff7c6b9cf50h : 7ff7c6b9cf5ch   | 12      | logix/scalarops/X5A_g64i
007d4550h   | 20      | 7ff7c6b9cf70h : 7ff7c6b9cfa2h   | 50      | logix/scalarops/X5B_g8u
007d45a0h   | 30      | 7ff7c6b9cfc0h : 7ff7c6b9cff8h   | 56      | logix/scalarops/X5B_g8i
007d45f0h   | 24      | 7ff7c6b9d010h : 7ff7c6b9d042h   | 50      | logix/scalarops/X5B_g16u
007d4640h   | 30      | 7ff7c6b9d060h : 7ff7c6b9d09bh   | 59      | logix/scalarops/X5B_g16i
007d4690h   | 21      | 7ff7c6b9d0b0h : 7ff7c6b9d0c2h   | 18      | logix/scalarops/X5B_g32u
007d46c0h   | 30      | 7ff7c6b9d0e0h : 7ff7c6b9d0f6h   | 22      | logix/scalarops/X5B_g32i
007d46f0h   | 26      | 7ff7c6b9d110h : 7ff7c6b9d125h   | 21      | logix/scalarops/X5B_g64u
007d4720h   | 27      | 7ff7c6b9d140h : 7ff7c6b9d15ch   | 28      | logix/scalarops/X5B_g64i
007d4750h   | 20      | 7ff7c6b9d170h : 7ff7c6b9d197h   | 39      | logix/scalarops/X5C_g8u
007d4790h   | 25      | 7ff7c6b9d1b0h : 7ff7c6b9d1e6h   | 54      | logix/scalarops/X5C_g8i
007d47e0h   | 26      | 7ff7c6b9d200h : 7ff7c6b9d227h   | 39      | logix/scalarops/X5C_g16u
007d4820h   | 25      | 7ff7c6b9d240h : 7ff7c6b9d276h   | 54      | logix/scalarops/X5C_g16i
007d4870h   | 26      | 7ff7c6b9d290h : 7ff7c6b9d2a4h   | 20      | logix/scalarops/X5C_g32u
007d48a0h   | 28      | 7ff7c6b9d2c0h : 7ff7c6b9d2d4h   | 20      | logix/scalarops/X5C_g32i
007d48d0h   | 28      | 7ff7c6b9d2f0h : 7ff7c6b9d307h   | 23      | logix/scalarops/X5C_g64u
007d4900h   | 25      | 7ff7c6b9d320h : 7ff7c6b9d337h   | 23      | logix/scalarops/X5C_g64i
007d4930h   | 25      | 7ff7c6b9d350h : 7ff7c6b9d377h   | 39      | logix/scalarops/X5D_g8u
007d4970h   | 25      | 7ff7c6b9d390h : 7ff7c6b9d3beh   | 46      | logix/scalarops/X5D_g8i
007d49b0h   | 18      | 7ff7c6b9d3d0h : 7ff7c6b9d3f7h   | 39      | logix/scalarops/X5D_g16u
007d49f0h   | 25      | 7ff7c6b9d410h : 7ff7c6b9d43eh   | 46      | logix/scalarops/X5D_g16i
007d4a30h   | 18      | 7ff7c6b9d450h : 7ff7c6b9d461h   | 17      | logix/scalarops/X5D_g32u
007d4a60h   | 31      | 7ff7c6b9d480h : 7ff7c6b9d491h   | 17      | logix/scalarops/X5D_g32i
007d4a90h   | 31      | 7ff7c6b9d4b0h : 7ff7c6b9d4c5h   | 21      | logix/scalarops/X5D_g64u
007d4ac0h   | 27      | 7ff7c6b9d4e0h : 7ff7c6b9d4f5h   | 21      | logix/scalarops/X5D_g64i
007d4af0h   | 27      | 7ff7c6b9d510h : 7ff7c6b9d53bh   | 43      | logix/scalarops/X5E_g8u
007d4b30h   | 21      | 7ff7c6b9d550h : 7ff7c6b9d582h   | 50      | logix/scalarops/X5E_g8i
007d4b80h   | 30      | 7ff7c6b9d5a0h : 7ff7c6b9d5cbh   | 43      | logix/scalarops/X5E_g16u
007d4bc0h   | 21      | 7ff7c6b9d5e0h : 7ff7c6b9d612h   | 50      | logix/scalarops/X5E_g16i
007d4c10h   | 30      | 7ff7c6b9d630h : 7ff7c6b9d642h   | 18      | logix/scalarops/X5E_g32u
007d4c40h   | 30      | 7ff7c6b9d660h : 7ff7c6b9d672h   | 18      | logix/scalarops/X5E_g32i
007d4c70h   | 30      | 7ff7c6b9d690h : 7ff7c6b9d6a5h   | 21      | logix/scalarops/X5E_g64u
007d4ca0h   | 27      | 7ff7c6b9d6c0h : 7ff7c6b9d6d5h   | 21      | logix/scalarops/X5E_g64i
007d4cd0h   | 27      | 7ff7c6b9d6f0h : 7ff7c6b9d704h   | 20      | logix/scalarops/X5F_g8u
007d4d00h   | 28      | 7ff7c6b9d720h : 7ff7c6b9d736h   | 22      | logix/scalarops/X5F_g8i
007d4d30h   | 26      | 7ff7c6b9d750h : 7ff7c6b9d764h   | 20      | logix/scalarops/X5F_g16u
007d4d60h   | 28      | 7ff7c6b9d780h : 7ff7c6b9d796h   | 22      | logix/scalarops/X5F_g16i
007d4d90h   | 26      | 7ff7c6b9d7b0h : 7ff7c6b9d7bdh   | 13      | logix/scalarops/X5F_g32u
007d4db0h   | 19      | 7ff7c6b9d7d0h : 7ff7c6b9d7ddh   | 13      | logix/scalarops/X5F_g32i
007d4dd0h   | 19      | 7ff7c6b9d7f0h : 7ff7c6b9d7ffh   | 15      | logix/scalarops/X5F_g64u
007d4df0h   | 17      | 7ff7c6b9d810h : 7ff7c6b9d81fh   | 15      | logix/scalarops/X5F_g64i
007d4e10h   | 17      | 7ff7c6b9d830h : 7ff7c6b9d86ah   | 58      | logix/scalarops/X97_g8u
007d4e60h   | 22      | 7ff7c6b9d880h : 7ff7c6b9d8cbh   | 75      | logix/scalarops/X97_g8i
007d4ec0h   | 21      | 7ff7c6b9d8e0h : 7ff7c6b9d91ah   | 58      | logix/scalarops/X97_g16u
007d4f10h   | 22      | 7ff7c6b9d930h : 7ff7c6b9d97bh   | 75      | logix/scalarops/X97_g16i
007d4f70h   | 21      | 7ff7c6b9d990h : 7ff7c6b9d9ach   | 28      | logix/scalarops/X97_g32u
007d4fa0h   | 20      | 7ff7c6b9d9c0h : 7ff7c6b9d9dch   | 28      | logix/scalarops/X97_g32i
007d4fd0h   | 20      | 7ff7c6b9d9f0h : 7ff7c6b9da10h   | 32      | logix/scalarops/X97_g64u
007d5000h   | 16      | 7ff7c6b9da20h : 7ff7c6b9da40h   | 32      | logix/scalarops/X97_g64i
007d5030h   | 16      | 7ff7c6b9da50h : 7ff7c6b9da6ch   | 28      | logix/scalarops/X10_g8u
007d5060h   | 20      | 7ff7c6b9da80h : 7ff7c6b9daa0h   | 32      | logix/scalarops/X10_g8i
007d5090h   | 16      | 7ff7c6b9dab0h : 7ff7c6b9dacch   | 28      | logix/scalarops/X10_g16u
007d50c0h   | 20      | 7ff7c6b9dae0h : 7ff7c6b9db00h   | 32      | logix/scalarops/X10_g16i
007d50f0h   | 16      | 7ff7c6b9db10h : 7ff7c6b9db1fh   | 15      | logix/scalarops/X10_g32u
007d5110h   | 17      | 7ff7c6b9db30h : 7ff7c6b9db3fh   | 15      | logix/scalarops/X10_g32i
007d5130h   | 17      | 7ff7c6b9db50h : 7ff7c6b9db62h   | 18      | logix/scalarops/X10_g64u
007d5160h   | 30      | 7ff7c6b9db80h : 7ff7c6b9db92h   | 18      | logix/scalarops/X10_g64i
007d5190h   | 30      | 7ff7c6b9dbb0h : 7ff7c6b9dbc4h   | 20      | logix/scalarops/X11_g8u
007d51c0h   | 28      | 7ff7c6b9dbe0h : 7ff7c6b9dbf6h   | 22      | logix/scalarops/X11_g8i
007d51f0h   | 26      | 7ff7c6b9dc10h : 7ff7c6b9dc24h   | 20      | logix/scalarops/X11_g16u
007d5220h   | 28      | 7ff7c6b9dc40h : 7ff7c6b9dc56h   | 22      | logix/scalarops/X11_g16i
007d5250h   | 26      | 7ff7c6b9dc70h : 7ff7c6b9dc7dh   | 13      | logix/scalarops/X11_g32u
007d5270h   | 19      | 7ff7c6b9dc90h : 7ff7c6b9dc9dh   | 13      | logix/scalarops/X11_g32i
007d5290h   | 19      | 7ff7c6b9dcb0h : 7ff7c6b9dcbfh   | 15      | logix/scalarops/X11_g64u
007d52b0h   | 17      | 7ff7c6b9dcd0h : 7ff7c6b9dcdfh   | 15      | logix/scalarops/X11_g64i
007d52d0h   | 17      | 7ff7c6b9dcf0h : 7ff7c6b9dd12h   | 34      | logix/scalarops/X12_g8u
007d5310h   | 30      | 7ff7c6b9dd30h : 7ff7c6b9dd58h   | 40      | logix/scalarops/X12_g8i
007d5350h   | 24      | 7ff7c6b9dd70h : 7ff7c6b9dd92h   | 34      | logix/scalarops/X12_g16u
007d5390h   | 30      | 7ff7c6b9ddb0h : 7ff7c6b9ddd8h   | 40      | logix/scalarops/X12_g16i
007d53d0h   | 24      | 7ff7c6b9ddf0h : 7ff7c6b9ddffh   | 15      | logix/scalarops/X12_g32u
007d53f0h   | 17      | 7ff7c6b9de10h : 7ff7c6b9de1fh   | 15      | logix/scalarops/X12_g32i
007d5410h   | 17      | 7ff7c6b9de30h : 7ff7c6b9de42h   | 18      | logix/scalarops/X12_g64u
007d5440h   | 30      | 7ff7c6b9de60h : 7ff7c6b9de72h   | 18      | logix/scalarops/X12_g64i
007d5470h   | 30      | 7ff7c6b9de90h : 7ff7c6b9deach   | 28      | logix/scalarops/X13_g8u
007d54a0h   | 20      | 7ff7c6b9dec0h : 7ff7c6b9dee0h   | 32      | logix/scalarops/X13_g8i
007d54d0h   | 16      | 7ff7c6b9def0h : 7ff7c6b9df0ch   | 28      | logix/scalarops/X13_g16u
007d5500h   | 20      | 7ff7c6b9df20h : 7ff7c6b9df40h   | 32      | logix/scalarops/X13_g16i
007d5530h   | 16      | 7ff7c6b9df50h : 7ff7c6b9df5fh   | 15      | logix/scalarops/X13_g32u
007d5550h   | 17      | 7ff7c6b9df70h : 7ff7c6b9df7fh   | 15      | logix/scalarops/X13_g32i
007d5570h   | 17      | 7ff7c6b9df90h : 7ff7c6b9dfa2h   | 18      | logix/scalarops/X13_g64u
007d55a0h   | 30      | 7ff7c6b9dfc0h : 7ff7c6b9dfd2h   | 18      | logix/scalarops/X13_g64i
007d55d0h   | 30      | 7ff7c6b9dff0h : 7ff7c6b9e012h   | 34      | logix/scalarops/X14_g8u
007d5610h   | 30      | 7ff7c6b9e030h : 7ff7c6b9e058h   | 40      | logix/scalarops/X14_g8i
007d5650h   | 24      | 7ff7c6b9e070h : 7ff7c6b9e092h   | 34      | logix/scalarops/X14_g16u
007d5690h   | 30      | 7ff7c6b9e0b0h : 7ff7c6b9e0d8h   | 40      | logix/scalarops/X14_g16i
007d56d0h   | 24      | 7ff7c6b9e0f0h : 7ff7c6b9e0ffh   | 15      | logix/scalarops/X14_g32u
007d56f0h   | 17      | 7ff7c6b9e110h : 7ff7c6b9e11fh   | 15      | logix/scalarops/X14_g32i
007d5710h   | 17      | 7ff7c6b9e130h : 7ff7c6b9e142h   | 18      | logix/scalarops/X14_g64u
