Offset      | Gap     | Origin                          | Size    | Uri
0001c1a0h   | 20      | 7ff7c71a0b80h : 7ff7c71a0bcch   | 76      | gmath/mathspan/gteq_g32i
0001c200h   | 20      | 7ff7c71a0be0h : 7ff7c71a0c2ch   | 76      | gmath/mathspan/gteq_g64u
0001c260h   | 20      | 7ff7c71a0c40h : 7ff7c71a0c8ch   | 76      | gmath/mathspan/gteq_g64i
0001c6d0h   | 1060    | 7ff7c71a10b0h : 7ff7c71a1102h   | 82      | gmath/mathspan/and_g8u
0001c740h   | 30      | 7ff7c71a1120h : 7ff7c71a1172h   | 82      | gmath/mathspan/and_g8i
0001c7b0h   | 30      | 7ff7c71a1190h : 7ff7c71a11e0h   | 80      | gmath/mathspan/and_g16u
0001c820h   | 32      | 7ff7c71a1200h : 7ff7c71a1254h   | 84      | gmath/mathspan/and_g16i
0001cc90h   | 1052    | 7ff7c71a1670h : 7ff7c71a16b4h   | 68      | gmath/mathspan/and_g32u
0001ccf0h   | 28      | 7ff7c71a16d0h : 7ff7c71a1714h   | 68      | gmath/mathspan/and_g32i
0001cd50h   | 28      | 7ff7c71a1730h : 7ff7c71a1774h   | 68      | gmath/mathspan/and_g64u
0001cdb0h   | 28      | 7ff7c71a1790h : 7ff7c71a17d4h   | 68      | gmath/mathspan/and_g64i
0001d210h   | 1052    | 7ff7c71a1bf0h : 7ff7c71a1c42h   | 82      | gmath/mathspan/or_g8u
0001d280h   | 30      | 7ff7c71a1c60h : 7ff7c71a1cb2h   | 82      | gmath/mathspan/or_g8i
0001d2f0h   | 30      | 7ff7c71a1cd0h : 7ff7c71a1d20h   | 80      | gmath/mathspan/or_g16u
0001d360h   | 32      | 7ff7c71a1d40h : 7ff7c71a1d94h   | 84      | gmath/mathspan/or_g16i
0001d3d0h   | 28      | 7ff7c71a1db0h : 7ff7c71a1df4h   | 68      | gmath/mathspan/or_g32u
0001d430h   | 28      | 7ff7c71a1e10h : 7ff7c71a1e54h   | 68      | gmath/mathspan/or_g32i
0001d490h   | 28      | 7ff7c71a1e70h : 7ff7c71a1eb4h   | 68      | gmath/mathspan/or_g64u
0001d4f0h   | 28      | 7ff7c71a1ed0h : 7ff7c71a1f14h   | 68      | gmath/mathspan/or_g64i
0001d950h   | 1052    | 7ff7c71a2330h : 7ff7c71a2382h   | 82      | gmath/mathspan/xor_g8u
0001d9c0h   | 30      | 7ff7c71a23a0h : 7ff7c71a23f2h   | 82      | gmath/mathspan/xor_g8i
0001de30h   | 1054    | 7ff7c71a2810h : 7ff7c71a2860h   | 80      | gmath/mathspan/xor_g16u
0001dea0h   | 32      | 7ff7c71a2880h : 7ff7c71a28d4h   | 84      | gmath/mathspan/xor_g16i
0001df10h   | 28      | 7ff7c71a28f0h : 7ff7c71a2934h   | 68      | gmath/mathspan/xor_g32u
0001df70h   | 28      | 7ff7c71a2950h : 7ff7c71a2994h   | 68      | gmath/mathspan/xor_g32i
0001dfd0h   | 28      | 7ff7c71a29b0h : 7ff7c71a29f4h   | 68      | gmath/mathspan/xor_g64u
0001e030h   | 28      | 7ff7c71a2a10h : 7ff7c71a2a54h   | 68      | gmath/mathspan/xor_g64i
0001e490h   | 1052    | 7ff7c71a2e70h : 7ff7c71a2ec4h   | 84      | gmath/mathspan/nand_g8u
0001e500h   | 28      | 7ff7c71a2ee0h : 7ff7c71a2f34h   | 84      | gmath/mathspan/nand_g8i
0001e570h   | 28      | 7ff7c71a2f50h : 7ff7c71a2fa2h   | 82      | gmath/mathspan/nand_g16u
0001e5e0h   | 30      | 7ff7c71a2fc0h : 7ff7c71a3016h   | 86      | gmath/mathspan/nand_g16i
0001e650h   | 26      | 7ff7c71a3030h : 7ff7c71a3077h   | 71      | gmath/mathspan/nand_g32u
0001e6b0h   | 25      | 7ff7c71a3090h : 7ff7c71a30d7h   | 71      | gmath/mathspan/nand_g32i
0001e710h   | 25      | 7ff7c71a30f0h : 7ff7c71a3137h   | 71      | gmath/mathspan/nand_g64u
0001eb80h   | 1065    | 7ff7c71a3560h : 7ff7c71a35a7h   | 71      | gmath/mathspan/nand_g64i
0001eff0h   | 1065    | 7ff7c71a39d0h : 7ff7c71a3a24h   | 84      | gmath/mathspan/nor_g8u
0001f060h   | 28      | 7ff7c71a3a40h : 7ff7c71a3a94h   | 84      | gmath/mathspan/nor_g8i
0001f0d0h   | 28      | 7ff7c71a3ab0h : 7ff7c71a3b02h   | 82      | gmath/mathspan/nor_g16u
0001f140h   | 30      | 7ff7c71a3b20h : 7ff7c71a3b76h   | 86      | gmath/mathspan/nor_g16i
0001f1b0h   | 26      | 7ff7c71a3b90h : 7ff7c71a3bd7h   | 71      | gmath/mathspan/nor_g32u
0001f210h   | 25      | 7ff7c71a3bf0h : 7ff7c71a3c37h   | 71      | gmath/mathspan/nor_g32i
0001f270h   | 25      | 7ff7c71a3c50h : 7ff7c71a3c97h   | 71      | gmath/mathspan/nor_g64u
0001f2d0h   | 25      | 7ff7c71a3cb0h : 7ff7c71a3cf7h   | 71      | gmath/mathspan/nor_g64i
0001f740h   | 1065    | 7ff7c71a4120h : 7ff7c71a4174h   | 84      | gmath/mathspan/xnor_g8u
0001f7b0h   | 28      | 7ff7c71a4190h : 7ff7c71a41e4h   | 84      | gmath/mathspan/xnor_g8i
0001f820h   | 28      | 7ff7c71a4200h : 7ff7c71a4252h   | 82      | gmath/mathspan/xnor_g16u
0001f890h   | 30      | 7ff7c71a4270h : 7ff7c71a42c6h   | 86      | gmath/mathspan/xnor_g16i
0001f900h   | 26      | 7ff7c71a42e0h : 7ff7c71a4327h   | 71      | gmath/mathspan/xnor_g32u
0001fd70h   | 1065    | 7ff7c71a4750h : 7ff7c71a4797h   | 71      | gmath/mathspan/xnor_g32i
0001fdd0h   | 25      | 7ff7c71a47b0h : 7ff7c71a47f7h   | 71      | gmath/mathspan/xnor_g64u
0001fe30h   | 25      | 7ff7c71a4810h : 7ff7c71a4857h   | 71      | gmath/mathspan/xnor_g64i
000202a0h   | 1065    | 7ff7c71a4c80h : 7ff7c71a4cd4h   | 84      | gmath/mathspan/impl_g8u
00020310h   | 28      | 7ff7c71a4cf0h : 7ff7c71a4d44h   | 84      | gmath/mathspan/impl_g8i
00020380h   | 28      | 7ff7c71a4d60h : 7ff7c71a4db2h   | 82      | gmath/mathspan/impl_g16u
000203f0h   | 30      | 7ff7c71a4dd0h : 7ff7c71a4e26h   | 86      | gmath/mathspan/impl_g16i
00020460h   | 26      | 7ff7c71a4e40h : 7ff7c71a4e87h   | 71      | gmath/mathspan/impl_g32u
000204c0h   | 25      | 7ff7c71a4ea0h : 7ff7c71a4ee7h   | 71      | gmath/mathspan/impl_g32i
00020520h   | 25      | 7ff7c71a4f00h : 7ff7c71a4f47h   | 71      | gmath/mathspan/impl_g64u
00020580h   | 25      | 7ff7c71a4f60h : 7ff7c71a4fa7h   | 71      | gmath/mathspan/impl_g64i
000209f0h   | 1065    | 7ff7c71a53d0h : 7ff7c71a5425h   | 85      | gmath/mathspan/nonimpl_g8u
00020a60h   | 27      | 7ff7c71a5440h : 7ff7c71a5495h   | 85      | gmath/mathspan/nonimpl_g8i
00020ad0h   | 27      | 7ff7c71a54b0h : 7ff7c71a5503h   | 83      | gmath/mathspan/nonimpl_g16u
00020f40h   | 1053    | 7ff7c71a5920h : 7ff7c71a5977h   | 87      | gmath/mathspan/nonimpl_g16i
00020fb0h   | 25      | 7ff7c71a5990h : 7ff7c71a59d6h   | 70      | gmath/mathspan/nonimpl_g32u
00021010h   | 26      | 7ff7c71a59f0h : 7ff7c71a5a36h   | 70      | gmath/mathspan/nonimpl_g32i
00021070h   | 26      | 7ff7c71a5a50h : 7ff7c71a5a96h   | 70      | gmath/mathspan/nonimpl_g64u
000210d0h   | 26      | 7ff7c71a5ab0h : 7ff7c71a5af6h   | 70      | gmath/mathspan/nonimpl_g64i
00021540h   | 1066    | 7ff7c71a5f20h : 7ff7c71a5f74h   | 84      | gmath/mathspan/cimpl_g8u
000215b0h   | 28      | 7ff7c71a5f90h : 7ff7c71a5fe4h   | 84      | gmath/mathspan/cimpl_g8i
00021620h   | 28      | 7ff7c71a6000h : 7ff7c71a6052h   | 82      | gmath/mathspan/cimpl_g16u
00021690h   | 30      | 7ff7c71a6070h : 7ff7c71a60c6h   | 86      | gmath/mathspan/cimpl_g16i
00021700h   | 26      | 7ff7c71a60e0h : 7ff7c71a6126h   | 70      | gmath/mathspan/cimpl_g32u
00021760h   | 26      | 7ff7c71a6140h : 7ff7c71a6186h   | 70      | gmath/mathspan/cimpl_g32i
000217c0h   | 26      | 7ff7c71a61a0h : 7ff7c71a61e7h   | 71      | gmath/mathspan/cimpl_g64u
00021820h   | 25      | 7ff7c71a6200h : 7ff7c71a6247h   | 71      | gmath/mathspan/cimpl_g64i
00021c90h   | 1065    | 7ff7c71a6670h : 7ff7c71a66c5h   | 85      | gmath/mathspan/cnonimpl_g8u
00022110h   | 1067    | 7ff7c71a6af0h : 7ff7c71a6b45h   | 85      | gmath/mathspan/cnonimpl_g8i
00022180h   | 27      | 7ff7c71a6b60h : 7ff7c71a6bb3h   | 83      | gmath/mathspan/cnonimpl_g16u
000221f0h   | 29      | 7ff7c71a6bd0h : 7ff7c71a6c27h   | 87      | gmath/mathspan/cnonimpl_g16i
00022260h   | 25      | 7ff7c71a6c40h : 7ff7c71a6c86h   | 70      | gmath/mathspan/cnonimpl_g32u
000222c0h   | 26      | 7ff7c71a6ca0h : 7ff7c71a6ce6h   | 70      | gmath/mathspan/cnonimpl_g32i
00022320h   | 26      | 7ff7c71a6d00h : 7ff7c71a6d46h   | 70      | gmath/mathspan/cnonimpl_g64u
00022380h   | 26      | 7ff7c71a6d60h : 7ff7c71a6da6h   | 70      | gmath/mathspan/cnonimpl_g64i
000227f0h   | 1066    | 7ff7c71a71d0h : 7ff7c71a7241h   | 113     | gmath/mathspan/select_g8u
00022c90h   | 1071    | 7ff7c71a7670h : 7ff7c71a76e7h   | 119     | gmath/mathspan/select_g8i
00022d20h   | 25      | 7ff7c71a7700h : 7ff7c71a776eh   | 110     | gmath/mathspan/select_g16u
00022db0h   | 34      | 7ff7c71a7790h : 7ff7c71a7808h   | 120     | gmath/mathspan/select_g16i
00022e40h   | 24      | 7ff7c71a7820h : 7ff7c71a787bh   | 91      | gmath/mathspan/select_g32u
00022ec0h   | 37      | 7ff7c71a78a0h : 7ff7c71a78fbh   | 91      | gmath/mathspan/select_g32i
00022f40h   | 37      | 7ff7c71a7920h : 7ff7c71a797fh   | 95      | gmath/mathspan/select_g64u
00022fc0h   | 33      | 7ff7c71a79a0h : 7ff7c71a79ffh   | 95      | gmath/mathspan/select_g64i
00023440h   | 1057    | 7ff7c71a7e20h : 7ff7c71a7e60h   | 64      | gmath/mathspan/not_g8u
00023490h   | 16      | 7ff7c71a7e70h : 7ff7c71a7eb0h   | 64      | gmath/mathspan/not_g8i
000234e0h   | 16      | 7ff7c71a7ec0h : 7ff7c71a7f01h   | 65      | gmath/mathspan/not_g16u
00023940h   | 1055    | 7ff7c71a8320h : 7ff7c71a8361h   | 65      | gmath/mathspan/not_g16i
000239a0h   | 31      | 7ff7c71a8380h : 7ff7c71a83bbh   | 59      | gmath/mathspan/not_g32u
000239f0h   | 21      | 7ff7c71a83d0h : 7ff7c71a840bh   | 59      | gmath/mathspan/not_g32i
00023a40h   | 21      | 7ff7c71a8420h : 7ff7c71a845eh   | 62      | gmath/mathspan/not_g64u
00023a90h   | 18      | 7ff7c71a8470h : 7ff7c71a84aeh   | 62      | gmath/mathspan/not_g64i
00023ef0h   | 1058    | 7ff7c71a88d0h : 7ff7c71a8918h   | 72      | gmath/mathspan/srl_g8u
00023f50h   | 24      | 7ff7c71a8930h : 7ff7c71a8978h   | 72      | gmath/mathspan/srl_g8i
00023fb0h   | 24      | 7ff7c71a8990h : 7ff7c71a89d7h   | 71      | gmath/mathspan/srl_g16u
00024010h   | 25      | 7ff7c71a89f0h : 7ff7c71a8a39h   | 73      | gmath/mathspan/srl_g16i
00024070h   | 23      | 7ff7c71a8a50h : 7ff7c71a8a92h   | 66      | gmath/mathspan/srl_g32u
000240d0h   | 30      | 7ff7c71a8ab0h : 7ff7c71a8af2h   | 66      | gmath/mathspan/srl_g32i
00024130h   | 30      | 7ff7c71a8b10h : 7ff7c71a8b55h   | 69      | gmath/mathspan/srl_g64u
00024190h   | 27      | 7ff7c71a8b70h : 7ff7c71a8bb5h   | 69      | gmath/mathspan/srl_g64i
000241f0h   | 27      | 7ff7c71a8bd0h : 7ff7c71a8c19h   | 73      | gmath/mathspan/srlv_g8u
00024250h   | 23      | 7ff7c71a8c30h : 7ff7c71a8c7ch   | 76      | gmath/mathspan/srlv_g8i
000242b0h   | 20      | 7ff7c71a8c90h : 7ff7c71a8cdah   | 74      | gmath/mathspan/srlv_g16u
00024310h   | 22      | 7ff7c71a8cf0h : 7ff7c71a8d3dh   | 77      | gmath/mathspan/srlv_g16i
00024380h   | 35      | 7ff7c71a8d60h : 7ff7c71a8da1h   | 65      | gmath/mathspan/srlv_g32u
000247e0h   | 1055    | 7ff7c71a91c0h : 7ff7c71a9201h   | 65      | gmath/mathspan/srlv_g32i
00024840h   | 31      | 7ff7c71a9220h : 7ff7c71a9264h   | 68      | gmath/mathspan/srlv_g64u
000248a0h   | 28      | 7ff7c71a9280h : 7ff7c71a92c4h   | 68      | gmath/mathspan/srlv_g64i
00024900h   | 28      | 7ff7c71a92e0h : 7ff7c71a9328h   | 72      | gmath/mathspan/sll_g8u
00024960h   | 24      | 7ff7c71a9340h : 7ff7c71a9388h   | 72      | gmath/mathspan/sll_g8i
000249c0h   | 24      | 7ff7c71a93a0h : 7ff7c71a93e7h   | 71      | gmath/mathspan/sll_g16u
00024a20h   | 25      | 7ff7c71a9400h : 7ff7c71a9449h   | 73      | gmath/mathspan/sll_g16i
00024a80h   | 23      | 7ff7c71a9460h : 7ff7c71a94a2h   | 66      | gmath/mathspan/sll_g32u
00024ae0h   | 30      | 7ff7c71a94c0h : 7ff7c71a9502h   | 66      | gmath/mathspan/sll_g32i
00024b40h   | 30      | 7ff7c71a9520h : 7ff7c71a9565h   | 69      | gmath/mathspan/sll_g64u
00024ba0h   | 27      | 7ff7c71a9580h : 7ff7c71a95c5h   | 69      | gmath/mathspan/sll_g64i
00025010h   | 1067    | 7ff7c71a99f0h : 7ff7c71a9a39h   | 73      | gmath/mathspan/sllv_g8u
00025070h   | 23      | 7ff7c71a9a50h : 7ff7c71a9a9ch   | 76      | gmath/mathspan/sllv_g8i
000250d0h   | 20      | 7ff7c71a9ab0h : 7ff7c71a9afah   | 74      | gmath/mathspan/sllv_g16u
00025130h   | 22      | 7ff7c71a9b10h : 7ff7c71a9b5dh   | 77      | gmath/mathspan/sllv_g16i
000251a0h   | 35      | 7ff7c71a9b80h : 7ff7c71a9bc1h   | 65      | gmath/mathspan/sllv_g32u
00025200h   | 31      | 7ff7c71a9be0h : 7ff7c71a9c21h   | 65      | gmath/mathspan/sllv_g32i
00025260h   | 31      | 7ff7c71a9c40h : 7ff7c71a9c84h   | 68      | gmath/mathspan/sllv_g64u
000252c0h   | 28      | 7ff7c71a9ca0h : 7ff7c71a9ce4h   | 68      | gmath/mathspan/sllv_g64i
00025320h   | 28      | 7ff7c71a9d00h : 7ff7c71a9d48h   | 72      | gmath/mathspan/dot_g8u
00025380h   | 24      | 7ff7c71a9d60h : 7ff7c71a9da8h   | 72      | gmath/mathspan/dot_g8i
000253e0h   | 24      | 7ff7c71a9dc0h : 7ff7c71a9e08h   | 72      | gmath/mathspan/dot_g16u
00025440h   | 24      | 7ff7c71a9e20h : 7ff7c71a9e68h   | 72      | gmath/mathspan/dot_g16i
000254a0h   | 24      | 7ff7c71a9e80h : 7ff7c71a9eb6h   | 54      | gmath/mathspan/dot_g32u
000254f0h   | 26      | 7ff7c71a9ed0h : 7ff7c71a9f06h   | 54      | gmath/mathspan/dot_g32i
00025540h   | 26      | 7ff7c71a9f20h : 7ff7c71a9f59h   | 57      | gmath/mathspan/dot_g64u
00025590h   | 23      | 7ff7c71a9f70h : 7ff7c71a9fa9h   | 57      | gmath/mathspan/dot_g64i
000255e0h   | 23      | 7ff7c71a9fc0h : 7ff7c71aa00dh   | 77      | gmath/mathspan/dot_g32f
00025a50h   | 1059    | 7ff7c71aa430h : 7ff7c71aa479h   | 73      | gmath/mathspan/dot_g64f
00025ab0h   | 23      | 7ff7c71aa490h : 7ff7c71aa4fch   | 108     | gmath/mathspan/pow_g8u
00025b40h   | 36      | 7ff7c71aa520h : 7ff7c71aa58dh   | 109     | gmath/mathspan/pow_g8i
00025bd0h   | 35      | 7ff7c71aa5b0h : 7ff7c71aa61dh   | 109     | gmath/mathspan/pow_g16u
00025c60h   | 35      | 7ff7c71aa640h : 7ff7c71aa6aeh   | 110     | gmath/mathspan/pow_g16i
00025cf0h   | 34      | 7ff7c71aa6d0h : 7ff7c71aa734h   | 100     | gmath/mathspan/pow_g32u
00025d70h   | 28      | 7ff7c71aa750h : 7ff7c71aa7b4h   | 100     | gmath/mathspan/pow_g32i
00025df0h   | 28      | 7ff7c71aa7d0h : 7ff7c71aa838h   | 104     | gmath/mathspan/pow_g64u
00025e70h   | 24      | 7ff7c71aa850h : 7ff7c71aa8b8h   | 104     | gmath/mathspan/pow_g64i
00025ef0h   | 24      | 7ff7c71aa8d0h : 7ff7c71aa948h   | 120     | gmath/mathspan/pow_g32f
00025fa0h   | 56      | 7ff7c71aa980h : 7ff7c71aa9f4h   | 116     | gmath/mathspan/pow_g64f
00026450h   | 1084    | 7ff7c71aae30h : 7ff7c71aae7eh   | 78      | gmath/mathspan/avg_g8u
000268c0h   | 1058    | 7ff7c71ab2a0h : 7ff7c71ab2f2h   | 82      | gmath/mathspan/avg_g8i
00026930h   | 30      | 7ff7c71ab310h : 7ff7c71ab35eh   | 78      | gmath/mathspan/avg_g16u
000269a0h   | 34      | 7ff7c71ab380h : 7ff7c71ab3d6h   | 86      | gmath/mathspan/avg_g16i
00026a10h   | 26      | 7ff7c71ab3f0h : 7ff7c71ab43eh   | 78      | gmath/mathspan/avg_g32u
00026e80h   | 1058    | 7ff7c71ab860h : 7ff7c71ab8bdh   | 93      | gmath/mathspan/avg_g32i
00026ef0h   | 19      | 7ff7c71ab8d0h : 7ff7c71ab912h   | 66      | gmath/mathspan/avg_g64u
00026f50h   | 30      | 7ff7c71ab930h : 7ff7c71ab96eh   | 62      | gmath/mathspan/avg_g64i
00026fb0h   | 34      | 7ff7c71ab990h : 7ff7c71ab9c6h   | 54      | gmath/mathspan/avg_g32f
00027000h   | 26      | 7ff7c71ab9e0h : 7ff7c71aba16h   | 54      | gmath/mathspan/avg_g64f
00027050h   | 26      | 7ff7c71aba30h : 7ff7c71aba62h   | 50      | gmath/gfp/abs_g32f
000270a0h   | 30      | 7ff7c71aba80h : 7ff7c71ababbh   | 59      | gmath/gfp/abs_g64f
00027100h   | 37      | 7ff7c71abae0h : 7ff7c71abaeah   | 10      | gmath/gfp/add_g32f
00027120h   | 22      | 7ff7c71abb00h : 7ff7c71abb0ah   | 10      | gmath/gfp/add_g64f
00027140h   | 22      | 7ff7c71abb20h : 7ff7c71abb2ch   | 12      | gmath/gfp/ceil_g32f
00027160h   | 20      | 7ff7c71abb40h : 7ff7c71abb4ch   | 12      | gmath/gfp/ceil_g64f
00027590h   | 1060    | 7ff7c71abf70h : 7ff7c71abf7eh   | 14      | gmath/gfp/dec_g32f
000275c0h   | 34      | 7ff7c71abfa0h : 7ff7c71abfaeh   | 14      | gmath/gfp/dec_g64f
000275f0h   | 34      | 7ff7c71abfd0h : 7ff7c71abfdah   | 10      | gmath/gfp/div_g32f
00027610h   | 22      | 7ff7c71abff0h : 7ff7c71abffah   | 10      | gmath/gfp/div_g64f
00027630h   | 22      | 7ff7c71ac010h : 7ff7c71ac01ch   | 12      | gmath/gfp/floor_g32f
00027650h   | 20      | 7ff7c71ac030h : 7ff7c71ac03ch   | 12      | gmath/gfp/floor_g64f
00027670h   | 20      | 7ff7c71ac050h : 7ff7c71ac05bh   | 11      | gmath/gfp/fma_g32f
00027690h   | 21      | 7ff7c71ac070h : 7ff7c71ac07bh   | 11      | gmath/gfp/fma_g64f
000276b0h   | 21      | 7ff7c71ac090h : 7ff7c71ac09eh   | 14      | gmath/gfp/inc_g32f
000276e0h   | 34      | 7ff7c71ac0c0h : 7ff7c71ac0ceh   | 14      | gmath/gfp/inc_g64f
00027710h   | 34      | 7ff7c71ac0f0h : 7ff7c71ac0fah   | 10      | gmath/gfp/mul_g32f
00027730h   | 22      | 7ff7c71ac110h : 7ff7c71ac11ah   | 10      | gmath/gfp/mul_g64f
00027750h   | 22      | 7ff7c71ac130h : 7ff7c71ac142h   | 18      | gmath/gfp/negate_g32f
00027780h   | 30      | 7ff7c71ac160h : 7ff7c71ac172h   | 18      | gmath/gfp/negate_g64f
000277b0h   | 30      | 7ff7c71ac190h : 7ff7c71ac1a9h   | 25      | gmath/gfp/nonzero_g32f
000277e0h   | 23      | 7ff7c71ac1c0h : 7ff7c71ac1d9h   | 25      | gmath/gfp/nonzero_g64f
00027810h   | 23      | 7ff7c71ac1f0h : 7ff7c71ac202h   | 18      | gmath/gfp/signum_g32f
00027840h   | 30      | 7ff7c71ac220h : 7ff7c71ac232h   | 18      | gmath/gfp/signum_g64f
00027870h   | 30      | 7ff7c71ac250h : 7ff7c71ac25ah   | 10      | gmath/gfp/square_g32f
00027890h   | 22      | 7ff7c71ac270h : 7ff7c71ac27ah   | 10      | gmath/gfp/square_g64f
000278b0h   | 22      | 7ff7c71ac290h : 7ff7c71ac29ah   | 10      | gmath/gfp/sub_g32f
000278d0h   | 22      | 7ff7c71ac2b0h : 7ff7c71ac2bah   | 10      | gmath/gfp/sub_g64f
000278f0h   | 22      | 7ff7c71ac2d0h : 7ff7c71ac2fah   | 42      | gmath/gfp/and_g32f
00027940h   | 38      | 7ff7c71ac320h : 7ff7c71ac34bh   | 43      | gmath/gfp/and_g64f
00027990h   | 37      | 7ff7c71ac370h : 7ff7c71ac39ah   | 42      | gmath/gfp/or_g32f
000279e0h   | 38      | 7ff7c71ac3c0h : 7ff7c71ac42dh   | 109     | gmath/gfp/or_g64f
00027a60h   | 19      | 7ff7c71ac440h : 7ff7c71ac46ah   | 42      | gmath/gfp/xor_g32f
00027eb0h   | 1062    | 7ff7c71ac890h : 7ff7c71ac8bbh   | 43      | gmath/gfp/xor_g64f
00027f00h   | 37      | 7ff7c71ac8e0h : 7ff7c71ac8fdh   | 29      | gmath/gfp/between_g32f
00027f30h   | 19      | 7ff7c71ac910h : 7ff7c71ac92dh   | 29      | gmath/gfp/between_g64f
00027f60h   | 19      | 7ff7c71ac940h : 7ff7c71ac955h   | 21      | gmath/gfp/eq_g32f
00027f90h   | 27      | 7ff7c71ac970h : 7ff7c71ac985h   | 21      | gmath/gfp/eq_g64f
00027fc0h   | 27      | 7ff7c71ac9a0h : 7ff7c71ac9b5h   | 21      | gmath/gfp/neq_g32f
00027ff0h   | 27      | 7ff7c71ac9d0h : 7ff7c71ac9e5h   | 21      | gmath/gfp/neq_g64f
00028020h   | 27      | 7ff7c71aca00h : 7ff7c71aca10h   | 16      | gmath/gfp/gt_g32f
00028050h   | 32      | 7ff7c71aca30h : 7ff7c71aca40h   | 16      | gmath/gfp/gt_g64f
00028080h   | 32      | 7ff7c71aca60h : 7ff7c71aca70h   | 16      | gmath/gfp/gteq_g32f
000280b0h   | 32      | 7ff7c71aca90h : 7ff7c71acaa0h   | 16      | gmath/gfp/gteq_g64f
000280e0h   | 32      | 7ff7c71acac0h : 7ff7c71acad0h   | 16      | gmath/gfp/lt_g32f
00028110h   | 32      | 7ff7c71acaf0h : 7ff7c71acb00h   | 16      | gmath/gfp/lt_g64f
00028140h   | 32      | 7ff7c71acb20h : 7ff7c71acb30h   | 16      | gmath/gfp/lteq_g32f
00028170h   | 32      | 7ff7c71acb50h : 7ff7c71acb60h   | 16      | gmath/gfp/lteq_g64f
000281a0h   | 32      | 7ff7c71acb80h : 7ff7c71acb92h   | 18      | gmath/gfp/max_g32f
000281d0h   | 30      | 7ff7c71acbb0h : 7ff7c71acbc2h   | 18      | gmath/gfp/max_g64f
00028200h   | 30      | 7ff7c71acbe0h : 7ff7c71acbf2h   | 18      | gmath/gfp/min_g32f
00028230h   | 30      | 7ff7c71acc10h : 7ff7c71acc22h   | 18      | gmath/gfp/min_g64f
00028260h   | 30      | 7ff7c71acc40h : 7ff7c71acc6dh   | 45      | gmath/gfp/within_g32f
000282b0h   | 35      | 7ff7c71acc90h : 7ff7c71accbdh   | 45      | gmath/gfp/within_g64f
00028300h   | 35      | 7ff7c71acce0h : 7ff7c71acceah   | 10      | gmath/gfp/sqrt_g32f
00028320h   | 22      | 7ff7c71acd00h : 7ff7c71acd0ah   | 10      | gmath/gfp/sqrt_g64f
