Offset      | Gap     | Origin                          | Size    | Uri
00019c70h   | 26      | 7ff7c71b12b0h : 7ff7c71b1304h   | 84      | gmath/mathspan/neq_g16u
00019ce0h   | 28      | 7ff7c71b1320h : 7ff7c71b1376h   | 86      | gmath/mathspan/neq_g16i
0001a160h   | 1066    | 7ff7c71b17a0h : 7ff7c71b17ech   | 76      | gmath/mathspan/neq_g32u
0001a1c0h   | 20      | 7ff7c71b1800h : 7ff7c71b184ch   | 76      | gmath/mathspan/neq_g32i
0001a220h   | 20      | 7ff7c71b1860h : 7ff7c71b18ach   | 76      | gmath/mathspan/neq_g64u
0001a280h   | 20      | 7ff7c71b18c0h : 7ff7c71b190ch   | 76      | gmath/mathspan/neq_g64i
0001a2e0h   | 20      | 7ff7c71b1920h : 7ff7c71b1977h   | 87      | gmath/mathspan/lt_g8u
0001a760h   | 1065    | 7ff7c71b1da0h : 7ff7c71b1df7h   | 87      | gmath/mathspan/lt_g8i
0001a7d0h   | 25      | 7ff7c71b1e10h : 7ff7c71b1e61h   | 81      | gmath/mathspan/lt_g16u
0001a840h   | 31      | 7ff7c71b1e80h : 7ff7c71b1ed7h   | 87      | gmath/mathspan/lt_g16i
0001a8b0h   | 25      | 7ff7c71b1ef0h : 7ff7c71b1f3ch   | 76      | gmath/mathspan/lt_g32u
0001a910h   | 20      | 7ff7c71b1f50h : 7ff7c71b1f9ch   | 76      | gmath/mathspan/lt_g32i
0001a970h   | 20      | 7ff7c71b1fb0h : 7ff7c71b1ffch   | 76      | gmath/mathspan/lt_g64u
0001a9d0h   | 20      | 7ff7c71b2010h : 7ff7c71b205ch   | 76      | gmath/mathspan/lt_g64i
0001ae40h   | 1060    | 7ff7c71b2480h : 7ff7c71b24d7h   | 87      | gmath/mathspan/lteq_g8u
0001aeb0h   | 25      | 7ff7c71b24f0h : 7ff7c71b2547h   | 87      | gmath/mathspan/lteq_g8i
0001af20h   | 25      | 7ff7c71b2560h : 7ff7c71b25b1h   | 81      | gmath/mathspan/lteq_g16u
0001af90h   | 31      | 7ff7c71b25d0h : 7ff7c71b2627h   | 87      | gmath/mathspan/lteq_g16i
0001b000h   | 25      | 7ff7c71b2640h : 7ff7c71b268ch   | 76      | gmath/mathspan/lteq_g32u
0001b060h   | 20      | 7ff7c71b26a0h : 7ff7c71b26ech   | 76      | gmath/mathspan/lteq_g32i
0001b0c0h   | 20      | 7ff7c71b2700h : 7ff7c71b274ch   | 76      | gmath/mathspan/lteq_g64u
0001b530h   | 1060    | 7ff7c71b2b70h : 7ff7c71b2bbch   | 76      | gmath/mathspan/lteq_g64i
0001b590h   | 20      | 7ff7c71b2bd0h : 7ff7c71b2c27h   | 87      | gmath/mathspan/gt_g8u
0001b600h   | 25      | 7ff7c71b2c40h : 7ff7c71b2c97h   | 87      | gmath/mathspan/gt_g8i
0001b670h   | 25      | 7ff7c71b2cb0h : 7ff7c71b2d01h   | 81      | gmath/mathspan/gt_g16u
0001bae0h   | 1055    | 7ff7c71b3120h : 7ff7c71b3177h   | 87      | gmath/mathspan/gt_g16i
0001bb50h   | 25      | 7ff7c71b3190h : 7ff7c71b31dch   | 76      | gmath/mathspan/gt_g32u
0001bbb0h   | 20      | 7ff7c71b31f0h : 7ff7c71b323ch   | 76      | gmath/mathspan/gt_g32i
0001bc10h   | 20      | 7ff7c71b3250h : 7ff7c71b329ch   | 76      | gmath/mathspan/gt_g64u
0001bc70h   | 20      | 7ff7c71b32b0h : 7ff7c71b32fch   | 76      | gmath/mathspan/gt_g64i
0001c0e0h   | 1060    | 7ff7c71b3720h : 7ff7c71b3777h   | 87      | gmath/mathspan/gteq_g8u
0001c150h   | 25      | 7ff7c71b3790h : 7ff7c71b37e7h   | 87      | gmath/mathspan/gteq_g8i
0001c1c0h   | 25      | 7ff7c71b3800h : 7ff7c71b3851h   | 81      | gmath/mathspan/gteq_g16u
0001c230h   | 31      | 7ff7c71b3870h : 7ff7c71b38c7h   | 87      | gmath/mathspan/gteq_g16i
0001c2a0h   | 25      | 7ff7c71b38e0h : 7ff7c71b392ch   | 76      | gmath/mathspan/gteq_g32u
0001c300h   | 20      | 7ff7c71b3940h : 7ff7c71b398ch   | 76      | gmath/mathspan/gteq_g32i
0001c360h   | 20      | 7ff7c71b39a0h : 7ff7c71b39ech   | 76      | gmath/mathspan/gteq_g64u
0001c3c0h   | 20      | 7ff7c71b3a00h : 7ff7c71b3a4ch   | 76      | gmath/mathspan/gteq_g64i
0001c830h   | 1060    | 7ff7c71b3e70h : 7ff7c71b3ec2h   | 82      | gmath/mathspan/and_g8u
0001c8a0h   | 30      | 7ff7c71b3ee0h : 7ff7c71b3f32h   | 82      | gmath/mathspan/and_g8i
0001c910h   | 30      | 7ff7c71b3f50h : 7ff7c71b3fa0h   | 80      | gmath/mathspan/and_g16u
0001c980h   | 32      | 7ff7c71b3fc0h : 7ff7c71b4014h   | 84      | gmath/mathspan/and_g16i
0001cdf0h   | 1052    | 7ff7c71b4430h : 7ff7c71b4474h   | 68      | gmath/mathspan/and_g32u
0001ce50h   | 28      | 7ff7c71b4490h : 7ff7c71b44d4h   | 68      | gmath/mathspan/and_g32i
0001ceb0h   | 28      | 7ff7c71b44f0h : 7ff7c71b4534h   | 68      | gmath/mathspan/and_g64u
0001cf10h   | 28      | 7ff7c71b4550h : 7ff7c71b4594h   | 68      | gmath/mathspan/and_g64i
0001d370h   | 1052    | 7ff7c71b49b0h : 7ff7c71b4a02h   | 82      | gmath/mathspan/or_g8u
0001d3e0h   | 30      | 7ff7c71b4a20h : 7ff7c71b4a72h   | 82      | gmath/mathspan/or_g8i
0001d450h   | 30      | 7ff7c71b4a90h : 7ff7c71b4ae0h   | 80      | gmath/mathspan/or_g16u
0001d4c0h   | 32      | 7ff7c71b4b00h : 7ff7c71b4b54h   | 84      | gmath/mathspan/or_g16i
0001d530h   | 28      | 7ff7c71b4b70h : 7ff7c71b4bb4h   | 68      | gmath/mathspan/or_g32u
0001d590h   | 28      | 7ff7c71b4bd0h : 7ff7c71b4c14h   | 68      | gmath/mathspan/or_g32i
0001d5f0h   | 28      | 7ff7c71b4c30h : 7ff7c71b4c74h   | 68      | gmath/mathspan/or_g64u
0001d650h   | 28      | 7ff7c71b4c90h : 7ff7c71b4cd4h   | 68      | gmath/mathspan/or_g64i
0001dab0h   | 1052    | 7ff7c71b50f0h : 7ff7c71b5142h   | 82      | gmath/mathspan/xor_g8u
0001db20h   | 30      | 7ff7c71b5160h : 7ff7c71b51b2h   | 82      | gmath/mathspan/xor_g8i
0001df90h   | 1054    | 7ff7c71b55d0h : 7ff7c71b5620h   | 80      | gmath/mathspan/xor_g16u
0001e000h   | 32      | 7ff7c71b5640h : 7ff7c71b5694h   | 84      | gmath/mathspan/xor_g16i
0001e070h   | 28      | 7ff7c71b56b0h : 7ff7c71b56f4h   | 68      | gmath/mathspan/xor_g32u
0001e0d0h   | 28      | 7ff7c71b5710h : 7ff7c71b5754h   | 68      | gmath/mathspan/xor_g32i
0001e130h   | 28      | 7ff7c71b5770h : 7ff7c71b57b4h   | 68      | gmath/mathspan/xor_g64u
0001e190h   | 28      | 7ff7c71b57d0h : 7ff7c71b5814h   | 68      | gmath/mathspan/xor_g64i
0001e5f0h   | 1052    | 7ff7c71b5c30h : 7ff7c71b5c84h   | 84      | gmath/mathspan/nand_g8u
0001e660h   | 28      | 7ff7c71b5ca0h : 7ff7c71b5cf4h   | 84      | gmath/mathspan/nand_g8i
0001e6d0h   | 28      | 7ff7c71b5d10h : 7ff7c71b5d62h   | 82      | gmath/mathspan/nand_g16u
0001e740h   | 30      | 7ff7c71b5d80h : 7ff7c71b5dd6h   | 86      | gmath/mathspan/nand_g16i
0001e7b0h   | 26      | 7ff7c71b5df0h : 7ff7c71b5e37h   | 71      | gmath/mathspan/nand_g32u
0001e810h   | 25      | 7ff7c71b5e50h : 7ff7c71b5e97h   | 71      | gmath/mathspan/nand_g32i
0001ec80h   | 1065    | 7ff7c71b62c0h : 7ff7c71b6307h   | 71      | gmath/mathspan/nand_g64u
0001ece0h   | 25      | 7ff7c71b6320h : 7ff7c71b6367h   | 71      | gmath/mathspan/nand_g64i
0001ed40h   | 25      | 7ff7c71b6380h : 7ff7c71b63d4h   | 84      | gmath/mathspan/nor_g8u
0001f1b0h   | 1052    | 7ff7c71b67f0h : 7ff7c71b6844h   | 84      | gmath/mathspan/nor_g8i
0001f220h   | 28      | 7ff7c71b6860h : 7ff7c71b68b2h   | 82      | gmath/mathspan/nor_g16u
0001f290h   | 30      | 7ff7c71b68d0h : 7ff7c71b6926h   | 86      | gmath/mathspan/nor_g16i
0001f300h   | 26      | 7ff7c71b6940h : 7ff7c71b6987h   | 71      | gmath/mathspan/nor_g32u
0001f360h   | 25      | 7ff7c71b69a0h : 7ff7c71b69e7h   | 71      | gmath/mathspan/nor_g32i
0001f3c0h   | 25      | 7ff7c71b6a00h : 7ff7c71b6a47h   | 71      | gmath/mathspan/nor_g64u
0001f420h   | 25      | 7ff7c71b6a60h : 7ff7c71b6aa7h   | 71      | gmath/mathspan/nor_g64i
0001f890h   | 1065    | 7ff7c71b6ed0h : 7ff7c71b6f24h   | 84      | gmath/mathspan/xnor_g8u
0001f900h   | 28      | 7ff7c71b6f40h : 7ff7c71b6f94h   | 84      | gmath/mathspan/xnor_g8i
0001f970h   | 28      | 7ff7c71b6fb0h : 7ff7c71b7002h   | 82      | gmath/mathspan/xnor_g16u
0001f9e0h   | 30      | 7ff7c71b7020h : 7ff7c71b7076h   | 86      | gmath/mathspan/xnor_g16i
0001fa50h   | 26      | 7ff7c71b7090h : 7ff7c71b70d7h   | 71      | gmath/mathspan/xnor_g32u
0001fec0h   | 1065    | 7ff7c71b7500h : 7ff7c71b7547h   | 71      | gmath/mathspan/xnor_g32i
0001ff20h   | 25      | 7ff7c71b7560h : 7ff7c71b75a7h   | 71      | gmath/mathspan/xnor_g64u
0001ff80h   | 25      | 7ff7c71b75c0h : 7ff7c71b7607h   | 71      | gmath/mathspan/xnor_g64i
000203f0h   | 1065    | 7ff7c71b7a30h : 7ff7c71b7a84h   | 84      | gmath/mathspan/impl_g8u
00020460h   | 28      | 7ff7c71b7aa0h : 7ff7c71b7af4h   | 84      | gmath/mathspan/impl_g8i
000204d0h   | 28      | 7ff7c71b7b10h : 7ff7c71b7b62h   | 82      | gmath/mathspan/impl_g16u
00020540h   | 30      | 7ff7c71b7b80h : 7ff7c71b7bd6h   | 86      | gmath/mathspan/impl_g16i
000205b0h   | 26      | 7ff7c71b7bf0h : 7ff7c71b7c37h   | 71      | gmath/mathspan/impl_g32u
00020610h   | 25      | 7ff7c71b7c50h : 7ff7c71b7c97h   | 71      | gmath/mathspan/impl_g32i
00020670h   | 25      | 7ff7c71b7cb0h : 7ff7c71b7cf7h   | 71      | gmath/mathspan/impl_g64u
000206d0h   | 25      | 7ff7c71b7d10h : 7ff7c71b7d57h   | 71      | gmath/mathspan/impl_g64i
00020b40h   | 1065    | 7ff7c71b8180h : 7ff7c71b81d5h   | 85      | gmath/mathspan/nonimpl_g8u
00020bb0h   | 27      | 7ff7c71b81f0h : 7ff7c71b8245h   | 85      | gmath/mathspan/nonimpl_g8i
00020c20h   | 27      | 7ff7c71b8260h : 7ff7c71b82b3h   | 83      | gmath/mathspan/nonimpl_g16u
00021090h   | 1053    | 7ff7c71b86d0h : 7ff7c71b8727h   | 87      | gmath/mathspan/nonimpl_g16i
00021100h   | 25      | 7ff7c71b8740h : 7ff7c71b8786h   | 70      | gmath/mathspan/nonimpl_g32u
00021160h   | 26      | 7ff7c71b87a0h : 7ff7c71b87e6h   | 70      | gmath/mathspan/nonimpl_g32i
000211c0h   | 26      | 7ff7c71b8800h : 7ff7c71b8846h   | 70      | gmath/mathspan/nonimpl_g64u
00021220h   | 26      | 7ff7c71b8860h : 7ff7c71b88a6h   | 70      | gmath/mathspan/nonimpl_g64i
00021690h   | 1066    | 7ff7c71b8cd0h : 7ff7c71b8d24h   | 84      | gmath/mathspan/cimpl_g8u
00021700h   | 28      | 7ff7c71b8d40h : 7ff7c71b8d94h   | 84      | gmath/mathspan/cimpl_g8i
00021770h   | 28      | 7ff7c71b8db0h : 7ff7c71b8e02h   | 82      | gmath/mathspan/cimpl_g16u
000217e0h   | 30      | 7ff7c71b8e20h : 7ff7c71b8e76h   | 86      | gmath/mathspan/cimpl_g16i
00021850h   | 26      | 7ff7c71b8e90h : 7ff7c71b8ed6h   | 70      | gmath/mathspan/cimpl_g32u
000218b0h   | 26      | 7ff7c71b8ef0h : 7ff7c71b8f36h   | 70      | gmath/mathspan/cimpl_g32i
00021910h   | 26      | 7ff7c71b8f50h : 7ff7c71b8f97h   | 71      | gmath/mathspan/cimpl_g64u
00021d80h   | 1065    | 7ff7c71b93c0h : 7ff7c71b9407h   | 71      | gmath/mathspan/cimpl_g64i
00021de0h   | 25      | 7ff7c71b9420h : 7ff7c71b9475h   | 85      | gmath/mathspan/cnonimpl_g8u
00021e50h   | 27      | 7ff7c71b9490h : 7ff7c71b94e5h   | 85      | gmath/mathspan/cnonimpl_g8i
000222d0h   | 1067    | 7ff7c71b9910h : 7ff7c71b9963h   | 83      | gmath/mathspan/cnonimpl_g16u
00022340h   | 29      | 7ff7c71b9980h : 7ff7c71b99d7h   | 87      | gmath/mathspan/cnonimpl_g16i
000223b0h   | 25      | 7ff7c71b99f0h : 7ff7c71b9a36h   | 70      | gmath/mathspan/cnonimpl_g32u
00022410h   | 26      | 7ff7c71b9a50h : 7ff7c71b9a96h   | 70      | gmath/mathspan/cnonimpl_g32i
00022470h   | 26      | 7ff7c71b9ab0h : 7ff7c71b9af6h   | 70      | gmath/mathspan/cnonimpl_g64u
000224d0h   | 26      | 7ff7c71b9b10h : 7ff7c71b9b56h   | 70      | gmath/mathspan/cnonimpl_g64i
00022940h   | 1066    | 7ff7c71b9f80h : 7ff7c71b9ff1h   | 113     | gmath/mathspan/select_g8u
000229d0h   | 31      | 7ff7c71ba010h : 7ff7c71ba087h   | 119     | gmath/mathspan/select_g8i
00022e70h   | 1065    | 7ff7c71ba4b0h : 7ff7c71ba51eh   | 110     | gmath/mathspan/select_g16u
00022f00h   | 34      | 7ff7c71ba540h : 7ff7c71ba5b8h   | 120     | gmath/mathspan/select_g16i
00022f90h   | 24      | 7ff7c71ba5d0h : 7ff7c71ba62bh   | 91      | gmath/mathspan/select_g32u
00023010h   | 37      | 7ff7c71ba650h : 7ff7c71ba6abh   | 91      | gmath/mathspan/select_g32i
00023090h   | 37      | 7ff7c71ba6d0h : 7ff7c71ba72fh   | 95      | gmath/mathspan/select_g64u
00023110h   | 33      | 7ff7c71ba750h : 7ff7c71ba7afh   | 95      | gmath/mathspan/select_g64i
00023590h   | 1057    | 7ff7c71babd0h : 7ff7c71bac10h   | 64      | gmath/mathspan/not_g8u
000235e0h   | 16      | 7ff7c71bac20h : 7ff7c71bac60h   | 64      | gmath/mathspan/not_g8i
00023630h   | 16      | 7ff7c71bac70h : 7ff7c71bacb1h   | 65      | gmath/mathspan/not_g16u
00023a90h   | 1055    | 7ff7c71bb0d0h : 7ff7c71bb111h   | 65      | gmath/mathspan/not_g16i
00023af0h   | 31      | 7ff7c71bb130h : 7ff7c71bb16bh   | 59      | gmath/mathspan/not_g32u
00023b40h   | 21      | 7ff7c71bb180h : 7ff7c71bb1bbh   | 59      | gmath/mathspan/not_g32i
00023b90h   | 21      | 7ff7c71bb1d0h : 7ff7c71bb20eh   | 62      | gmath/mathspan/not_g64u
00023be0h   | 18      | 7ff7c71bb220h : 7ff7c71bb25eh   | 62      | gmath/mathspan/not_g64i
00024040h   | 1058    | 7ff7c71bb680h : 7ff7c71bb6c8h   | 72      | gmath/mathspan/srl_g8u
000240a0h   | 24      | 7ff7c71bb6e0h : 7ff7c71bb728h   | 72      | gmath/mathspan/srl_g8i
00024100h   | 24      | 7ff7c71bb740h : 7ff7c71bb787h   | 71      | gmath/mathspan/srl_g16u
00024160h   | 25      | 7ff7c71bb7a0h : 7ff7c71bb7e9h   | 73      | gmath/mathspan/srl_g16i
000241c0h   | 23      | 7ff7c71bb800h : 7ff7c71bb842h   | 66      | gmath/mathspan/srl_g32u
00024220h   | 30      | 7ff7c71bb860h : 7ff7c71bb8a2h   | 66      | gmath/mathspan/srl_g32i
00024280h   | 30      | 7ff7c71bb8c0h : 7ff7c71bb905h   | 69      | gmath/mathspan/srl_g64u
000242e0h   | 27      | 7ff7c71bb920h : 7ff7c71bb965h   | 69      | gmath/mathspan/srl_g64i
00024340h   | 27      | 7ff7c71bb980h : 7ff7c71bb9c9h   | 73      | gmath/mathspan/srlv_g8u
000243a0h   | 23      | 7ff7c71bb9e0h : 7ff7c71bba2ch   | 76      | gmath/mathspan/srlv_g8i
00024400h   | 20      | 7ff7c71bba40h : 7ff7c71bba8ah   | 74      | gmath/mathspan/srlv_g16u
00024460h   | 22      | 7ff7c71bbaa0h : 7ff7c71bbaedh   | 77      | gmath/mathspan/srlv_g16i
000244d0h   | 35      | 7ff7c71bbb10h : 7ff7c71bbb51h   | 65      | gmath/mathspan/srlv_g32u
00024930h   | 1055    | 7ff7c71bbf70h : 7ff7c71bbfb1h   | 65      | gmath/mathspan/srlv_g32i
00024990h   | 31      | 7ff7c71bbfd0h : 7ff7c71bc014h   | 68      | gmath/mathspan/srlv_g64u
000249f0h   | 28      | 7ff7c71bc030h : 7ff7c71bc074h   | 68      | gmath/mathspan/srlv_g64i
00024a50h   | 28      | 7ff7c71bc090h : 7ff7c71bc0d8h   | 72      | gmath/mathspan/sll_g8u
00024ab0h   | 24      | 7ff7c71bc0f0h : 7ff7c71bc138h   | 72      | gmath/mathspan/sll_g8i
00024b10h   | 24      | 7ff7c71bc150h : 7ff7c71bc197h   | 71      | gmath/mathspan/sll_g16u
00024b70h   | 25      | 7ff7c71bc1b0h : 7ff7c71bc1f9h   | 73      | gmath/mathspan/sll_g16i
00024bd0h   | 23      | 7ff7c71bc210h : 7ff7c71bc252h   | 66      | gmath/mathspan/sll_g32u
00024c30h   | 30      | 7ff7c71bc270h : 7ff7c71bc2b2h   | 66      | gmath/mathspan/sll_g32i
00024c90h   | 30      | 7ff7c71bc2d0h : 7ff7c71bc315h   | 69      | gmath/mathspan/sll_g64u
00024cf0h   | 27      | 7ff7c71bc330h : 7ff7c71bc375h   | 69      | gmath/mathspan/sll_g64i
00025160h   | 1067    | 7ff7c71bc7a0h : 7ff7c71bc7e9h   | 73      | gmath/mathspan/sllv_g8u
000251c0h   | 23      | 7ff7c71bc800h : 7ff7c71bc84ch   | 76      | gmath/mathspan/sllv_g8i
00025220h   | 20      | 7ff7c71bc860h : 7ff7c71bc8aah   | 74      | gmath/mathspan/sllv_g16u
00025280h   | 22      | 7ff7c71bc8c0h : 7ff7c71bc90dh   | 77      | gmath/mathspan/sllv_g16i
000252f0h   | 35      | 7ff7c71bc930h : 7ff7c71bc971h   | 65      | gmath/mathspan/sllv_g32u
00025350h   | 31      | 7ff7c71bc990h : 7ff7c71bc9d1h   | 65      | gmath/mathspan/sllv_g32i
000253b0h   | 31      | 7ff7c71bc9f0h : 7ff7c71bca34h   | 68      | gmath/mathspan/sllv_g64u
00025410h   | 28      | 7ff7c71bca50h : 7ff7c71bca94h   | 68      | gmath/mathspan/sllv_g64i
00025470h   | 28      | 7ff7c71bcab0h : 7ff7c71bcaf8h   | 72      | gmath/mathspan/dot_g8u
000254d0h   | 24      | 7ff7c71bcb10h : 7ff7c71bcb58h   | 72      | gmath/mathspan/dot_g8i
00025530h   | 24      | 7ff7c71bcb70h : 7ff7c71bcbb8h   | 72      | gmath/mathspan/dot_g16u
00025590h   | 24      | 7ff7c71bcbd0h : 7ff7c71bcc18h   | 72      | gmath/mathspan/dot_g16i
000255f0h   | 24      | 7ff7c71bcc30h : 7ff7c71bcc66h   | 54      | gmath/mathspan/dot_g32u
00025640h   | 26      | 7ff7c71bcc80h : 7ff7c71bccb6h   | 54      | gmath/mathspan/dot_g32i
00025690h   | 26      | 7ff7c71bccd0h : 7ff7c71bcd09h   | 57      | gmath/mathspan/dot_g64u
000256e0h   | 23      | 7ff7c71bcd20h : 7ff7c71bcd59h   | 57      | gmath/mathspan/dot_g64i
00025730h   | 23      | 7ff7c71bcd70h : 7ff7c71bcdbdh   | 77      | gmath/mathspan/dot_g32f
00025ba0h   | 1059    | 7ff7c71bd1e0h : 7ff7c71bd229h   | 73      | gmath/mathspan/dot_g64f
00025c00h   | 23      | 7ff7c71bd240h : 7ff7c71bd2ach   | 108     | gmath/mathspan/pow_g8u
00025c90h   | 36      | 7ff7c71bd2d0h : 7ff7c71bd33dh   | 109     | gmath/mathspan/pow_g8i
00025d20h   | 35      | 7ff7c71bd360h : 7ff7c71bd3cdh   | 109     | gmath/mathspan/pow_g16u
00025db0h   | 35      | 7ff7c71bd3f0h : 7ff7c71bd45eh   | 110     | gmath/mathspan/pow_g16i
00025e40h   | 34      | 7ff7c71bd480h : 7ff7c71bd4e4h   | 100     | gmath/mathspan/pow_g32u
00025ec0h   | 28      | 7ff7c71bd500h : 7ff7c71bd564h   | 100     | gmath/mathspan/pow_g32i
00025f40h   | 28      | 7ff7c71bd580h : 7ff7c71bd5e8h   | 104     | gmath/mathspan/pow_g64u
00025fc0h   | 24      | 7ff7c71bd600h : 7ff7c71bd668h   | 104     | gmath/mathspan/pow_g64i
00026040h   | 24      | 7ff7c71bd680h : 7ff7c71bd6f8h   | 120     | gmath/mathspan/pow_g32f
000260f0h   | 56      | 7ff7c71bd730h : 7ff7c71bd7a4h   | 116     | gmath/mathspan/pow_g64f
000265a0h   | 1084    | 7ff7c71bdbe0h : 7ff7c71bdc2eh   | 78      | gmath/mathspan/avg_g8u
00026a10h   | 1058    | 7ff7c71be050h : 7ff7c71be0a2h   | 82      | gmath/mathspan/avg_g8i
00026a80h   | 30      | 7ff7c71be0c0h : 7ff7c71be10eh   | 78      | gmath/mathspan/avg_g16u
00026af0h   | 34      | 7ff7c71be130h : 7ff7c71be186h   | 86      | gmath/mathspan/avg_g16i
00026b60h   | 26      | 7ff7c71be1a0h : 7ff7c71be1eeh   | 78      | gmath/mathspan/avg_g32u
00026bd0h   | 34      | 7ff7c71be210h : 7ff7c71be26dh   | 93      | gmath/mathspan/avg_g32i
00027040h   | 1043    | 7ff7c71be680h : 7ff7c71be6c2h   | 66      | gmath/mathspan/avg_g64u
000270a0h   | 30      | 7ff7c71be6e0h : 7ff7c71be71eh   | 62      | gmath/mathspan/avg_g64i
00027100h   | 34      | 7ff7c71be740h : 7ff7c71be776h   | 54      | gmath/mathspan/avg_g32f
00027150h   | 26      | 7ff7c71be790h : 7ff7c71be7c6h   | 54      | gmath/mathspan/avg_g64f
000271a0h   | 26      | 7ff7c71be7e0h : 7ff7c71be812h   | 50      | gmath/gfp/abs_g32f
000271f0h   | 30      | 7ff7c71be830h : 7ff7c71be86bh   | 59      | gmath/gfp/abs_g64f
00027250h   | 37      | 7ff7c71be890h : 7ff7c71be89ah   | 10      | gmath/gfp/add_g32f
00027270h   | 22      | 7ff7c71be8b0h : 7ff7c71be8bah   | 10      | gmath/gfp/add_g64f
00027290h   | 22      | 7ff7c71be8d0h : 7ff7c71be8dch   | 12      | gmath/gfp/ceil_g32f
000272b0h   | 20      | 7ff7c71be8f0h : 7ff7c71be8fch   | 12      | gmath/gfp/ceil_g64f
000276e0h   | 1060    | 7ff7c71bed20h : 7ff7c71bed2eh   | 14      | gmath/gfp/dec_g32f
00027710h   | 34      | 7ff7c71bed50h : 7ff7c71bed5eh   | 14      | gmath/gfp/dec_g64f
00027740h   | 34      | 7ff7c71bed80h : 7ff7c71bed8ah   | 10      | gmath/gfp/div_g32f
00027760h   | 22      | 7ff7c71beda0h : 7ff7c71bedaah   | 10      | gmath/gfp/div_g64f
00027780h   | 22      | 7ff7c71bedc0h : 7ff7c71bedcch   | 12      | gmath/gfp/floor_g32f
000277a0h   | 20      | 7ff7c71bede0h : 7ff7c71bedech   | 12      | gmath/gfp/floor_g64f
000277c0h   | 20      | 7ff7c71bee00h : 7ff7c71bee0bh   | 11      | gmath/gfp/fma_g32f
000277e0h   | 21      | 7ff7c71bee20h : 7ff7c71bee2bh   | 11      | gmath/gfp/fma_g64f
00027800h   | 21      | 7ff7c71bee40h : 7ff7c71bee4eh   | 14      | gmath/gfp/inc_g32f
00027830h   | 34      | 7ff7c71bee70h : 7ff7c71bee7eh   | 14      | gmath/gfp/inc_g64f
00027860h   | 34      | 7ff7c71beea0h : 7ff7c71beeaah   | 10      | gmath/gfp/mul_g32f
00027880h   | 22      | 7ff7c71beec0h : 7ff7c71beecah   | 10      | gmath/gfp/mul_g64f
000278a0h   | 22      | 7ff7c71beee0h : 7ff7c71beef2h   | 18      | gmath/gfp/negate_g32f
000278d0h   | 30      | 7ff7c71bef10h : 7ff7c71bef22h   | 18      | gmath/gfp/negate_g64f
00027900h   | 30      | 7ff7c71bef40h : 7ff7c71bef59h   | 25      | gmath/gfp/nonzero_g32f
00027930h   | 23      | 7ff7c71bef70h : 7ff7c71bef89h   | 25      | gmath/gfp/nonzero_g64f
00027960h   | 23      | 7ff7c71befa0h : 7ff7c71befb2h   | 18      | gmath/gfp/signum_g32f
00027990h   | 30      | 7ff7c71befd0h : 7ff7c71befe2h   | 18      | gmath/gfp/signum_g64f
000279c0h   | 30      | 7ff7c71bf000h : 7ff7c71bf00ah   | 10      | gmath/gfp/square_g32f
000279e0h   | 22      | 7ff7c71bf020h : 7ff7c71bf02ah   | 10      | gmath/gfp/square_g64f
00027a00h   | 22      | 7ff7c71bf040h : 7ff7c71bf04ah   | 10      | gmath/gfp/sub_g32f
00027a20h   | 22      | 7ff7c71bf060h : 7ff7c71bf06ah   | 10      | gmath/gfp/sub_g64f
00027a40h   | 22      | 7ff7c71bf080h : 7ff7c71bf0aah   | 42      | gmath/gfp/and_g32f
00027a90h   | 38      | 7ff7c71bf0d0h : 7ff7c71bf0fbh   | 43      | gmath/gfp/and_g64f
00027ae0h   | 37      | 7ff7c71bf120h : 7ff7c71bf14ah   | 42      | gmath/gfp/or_g32f
00027b30h   | 38      | 7ff7c71bf170h : 7ff7c71bf1ddh   | 109     | gmath/gfp/or_g64f
00027bb0h   | 19      | 7ff7c71bf1f0h : 7ff7c71bf21ah   | 42      | gmath/gfp/xor_g32f
00028000h   | 1062    | 7ff7c71bf640h : 7ff7c71bf66bh   | 43      | gmath/gfp/xor_g64f
00028050h   | 37      | 7ff7c71bf690h : 7ff7c71bf6adh   | 29      | gmath/gfp/between_g32f
00028080h   | 19      | 7ff7c71bf6c0h : 7ff7c71bf6ddh   | 29      | gmath/gfp/between_g64f
000280b0h   | 19      | 7ff7c71bf6f0h : 7ff7c71bf705h   | 21      | gmath/gfp/eq_g32f
000280e0h   | 27      | 7ff7c71bf720h : 7ff7c71bf735h   | 21      | gmath/gfp/eq_g64f
00028110h   | 27      | 7ff7c71bf750h : 7ff7c71bf765h   | 21      | gmath/gfp/neq_g32f
00028140h   | 27      | 7ff7c71bf780h : 7ff7c71bf795h   | 21      | gmath/gfp/neq_g64f
00028170h   | 27      | 7ff7c71bf7b0h : 7ff7c71bf7c0h   | 16      | gmath/gfp/gt_g32f
000281a0h   | 32      | 7ff7c71bf7e0h : 7ff7c71bf7f0h   | 16      | gmath/gfp/gt_g64f
000281d0h   | 32      | 7ff7c71bf810h : 7ff7c71bf820h   | 16      | gmath/gfp/gteq_g32f
00028200h   | 32      | 7ff7c71bf840h : 7ff7c71bf850h   | 16      | gmath/gfp/gteq_g64f
00028230h   | 32      | 7ff7c71bf870h : 7ff7c71bf880h   | 16      | gmath/gfp/lt_g32f
00028260h   | 32      | 7ff7c71bf8a0h : 7ff7c71bf8b0h   | 16      | gmath/gfp/lt_g64f
