Offset      | Gap     | Origin                          | Size    | Uri
00019360h   | 21      | 7ff7c71d19c0h : 7ff7c71d1a09h   | 73      | gmath/mathspan/abs_g64i
000197d0h   | 1063    | 7ff7c71d1e30h : 7ff7c71d1e86h   | 86      | gmath/mathspan/eq_g8u
00019840h   | 26      | 7ff7c71d1ea0h : 7ff7c71d1ef6h   | 86      | gmath/mathspan/eq_g8i
000198b0h   | 26      | 7ff7c71d1f10h : 7ff7c71d1f64h   | 84      | gmath/mathspan/eq_g16u
00019920h   | 28      | 7ff7c71d1f80h : 7ff7c71d1fd6h   | 86      | gmath/mathspan/eq_g16i
00019990h   | 26      | 7ff7c71d1ff0h : 7ff7c71d203ch   | 76      | gmath/mathspan/eq_g32u
000199f0h   | 20      | 7ff7c71d2050h : 7ff7c71d209ch   | 76      | gmath/mathspan/eq_g32i
00019a50h   | 20      | 7ff7c71d20b0h : 7ff7c71d20fch   | 76      | gmath/mathspan/eq_g64u
00019ec0h   | 1060    | 7ff7c71d2520h : 7ff7c71d256ch   | 76      | gmath/mathspan/eq_g64i
00019f20h   | 20      | 7ff7c71d2580h : 7ff7c71d25d6h   | 86      | gmath/mathspan/neq_g8u
00019f90h   | 26      | 7ff7c71d25f0h : 7ff7c71d2646h   | 86      | gmath/mathspan/neq_g8i
0001a000h   | 26      | 7ff7c71d2660h : 7ff7c71d26b4h   | 84      | gmath/mathspan/neq_g16u
0001a470h   | 1052    | 7ff7c71d2ad0h : 7ff7c71d2b26h   | 86      | gmath/mathspan/neq_g16i
0001a4e0h   | 26      | 7ff7c71d2b40h : 7ff7c71d2b8ch   | 76      | gmath/mathspan/neq_g32u
0001a540h   | 20      | 7ff7c71d2ba0h : 7ff7c71d2bech   | 76      | gmath/mathspan/neq_g32i
0001a5a0h   | 20      | 7ff7c71d2c00h : 7ff7c71d2c4ch   | 76      | gmath/mathspan/neq_g64u
0001a600h   | 20      | 7ff7c71d2c60h : 7ff7c71d2cach   | 76      | gmath/mathspan/neq_g64i
0001aa70h   | 1060    | 7ff7c71d30d0h : 7ff7c71d3127h   | 87      | gmath/mathspan/lt_g8u
0001aae0h   | 25      | 7ff7c71d3140h : 7ff7c71d3197h   | 87      | gmath/mathspan/lt_g8i
0001ab50h   | 25      | 7ff7c71d31b0h : 7ff7c71d3201h   | 81      | gmath/mathspan/lt_g16u
0001abc0h   | 31      | 7ff7c71d3220h : 7ff7c71d3277h   | 87      | gmath/mathspan/lt_g16i
0001ac30h   | 25      | 7ff7c71d3290h : 7ff7c71d32dch   | 76      | gmath/mathspan/lt_g32u
0001ac90h   | 20      | 7ff7c71d32f0h : 7ff7c71d333ch   | 76      | gmath/mathspan/lt_g32i
0001acf0h   | 20      | 7ff7c71d3350h : 7ff7c71d339ch   | 76      | gmath/mathspan/lt_g64u
0001ad50h   | 20      | 7ff7c71d33b0h : 7ff7c71d33fch   | 76      | gmath/mathspan/lt_g64i
0001b1c0h   | 1060    | 7ff7c71d3820h : 7ff7c71d3877h   | 87      | gmath/mathspan/lteq_g8u
0001b230h   | 25      | 7ff7c71d3890h : 7ff7c71d38e7h   | 87      | gmath/mathspan/lteq_g8i
0001b2a0h   | 25      | 7ff7c71d3900h : 7ff7c71d3951h   | 81      | gmath/mathspan/lteq_g16u
0001b310h   | 31      | 7ff7c71d3970h : 7ff7c71d39c7h   | 87      | gmath/mathspan/lteq_g16i
0001b380h   | 25      | 7ff7c71d39e0h : 7ff7c71d3a2ch   | 76      | gmath/mathspan/lteq_g32u
0001b3e0h   | 20      | 7ff7c71d3a40h : 7ff7c71d3a8ch   | 76      | gmath/mathspan/lteq_g32i
0001b850h   | 1060    | 7ff7c71d3eb0h : 7ff7c71d3efch   | 76      | gmath/mathspan/lteq_g64u
0001b8b0h   | 20      | 7ff7c71d3f10h : 7ff7c71d3f5ch   | 76      | gmath/mathspan/lteq_g64i
0001b910h   | 20      | 7ff7c71d3f70h : 7ff7c71d3fc7h   | 87      | gmath/mathspan/gt_g8u
0001b980h   | 25      | 7ff7c71d3fe0h : 7ff7c71d4037h   | 87      | gmath/mathspan/gt_g8i
0001b9f0h   | 25      | 7ff7c71d4050h : 7ff7c71d40a1h   | 81      | gmath/mathspan/gt_g16u
0001be60h   | 1055    | 7ff7c71d44c0h : 7ff7c71d4517h   | 87      | gmath/mathspan/gt_g16i
0001bed0h   | 25      | 7ff7c71d4530h : 7ff7c71d457ch   | 76      | gmath/mathspan/gt_g32u
0001bf30h   | 20      | 7ff7c71d4590h : 7ff7c71d45dch   | 76      | gmath/mathspan/gt_g32i
0001bf90h   | 20      | 7ff7c71d45f0h : 7ff7c71d463ch   | 76      | gmath/mathspan/gt_g64u
0001bff0h   | 20      | 7ff7c71d4650h : 7ff7c71d469ch   | 76      | gmath/mathspan/gt_g64i
0001c460h   | 1060    | 7ff7c71d4ac0h : 7ff7c71d4b17h   | 87      | gmath/mathspan/gteq_g8u
0001c4d0h   | 25      | 7ff7c71d4b30h : 7ff7c71d4b87h   | 87      | gmath/mathspan/gteq_g8i
0001c540h   | 25      | 7ff7c71d4ba0h : 7ff7c71d4bf1h   | 81      | gmath/mathspan/gteq_g16u
0001c5b0h   | 31      | 7ff7c71d4c10h : 7ff7c71d4c67h   | 87      | gmath/mathspan/gteq_g16i
0001c620h   | 25      | 7ff7c71d4c80h : 7ff7c71d4ccch   | 76      | gmath/mathspan/gteq_g32u
0001c680h   | 20      | 7ff7c71d4ce0h : 7ff7c71d4d2ch   | 76      | gmath/mathspan/gteq_g32i
0001c6e0h   | 20      | 7ff7c71d4d40h : 7ff7c71d4d8ch   | 76      | gmath/mathspan/gteq_g64u
0001c740h   | 20      | 7ff7c71d4da0h : 7ff7c71d4dech   | 76      | gmath/mathspan/gteq_g64i
0001cbb0h   | 1060    | 7ff7c71d5210h : 7ff7c71d5262h   | 82      | gmath/mathspan/and_g8u
0001cc20h   | 30      | 7ff7c71d5280h : 7ff7c71d52d2h   | 82      | gmath/mathspan/and_g8i
0001cc90h   | 30      | 7ff7c71d52f0h : 7ff7c71d5340h   | 80      | gmath/mathspan/and_g16u
0001d100h   | 1056    | 7ff7c71d5760h : 7ff7c71d57b4h   | 84      | gmath/mathspan/and_g16i
0001d170h   | 28      | 7ff7c71d57d0h : 7ff7c71d5814h   | 68      | gmath/mathspan/and_g32u
0001d1d0h   | 28      | 7ff7c71d5830h : 7ff7c71d5874h   | 68      | gmath/mathspan/and_g32i
0001d230h   | 28      | 7ff7c71d5890h : 7ff7c71d58d4h   | 68      | gmath/mathspan/and_g64u
0001d290h   | 28      | 7ff7c71d58f0h : 7ff7c71d5934h   | 68      | gmath/mathspan/and_g64i
0001d6f0h   | 1052    | 7ff7c71d5d50h : 7ff7c71d5da2h   | 82      | gmath/mathspan/or_g8u
0001d760h   | 30      | 7ff7c71d5dc0h : 7ff7c71d5e12h   | 82      | gmath/mathspan/or_g8i
0001d7d0h   | 30      | 7ff7c71d5e30h : 7ff7c71d5e80h   | 80      | gmath/mathspan/or_g16u
0001d840h   | 32      | 7ff7c71d5ea0h : 7ff7c71d5ef4h   | 84      | gmath/mathspan/or_g16i
0001d8b0h   | 28      | 7ff7c71d5f10h : 7ff7c71d5f54h   | 68      | gmath/mathspan/or_g32u
0001d910h   | 28      | 7ff7c71d5f70h : 7ff7c71d5fb4h   | 68      | gmath/mathspan/or_g32i
0001d970h   | 28      | 7ff7c71d5fd0h : 7ff7c71d6014h   | 68      | gmath/mathspan/or_g64u
0001ddd0h   | 1052    | 7ff7c71d6430h : 7ff7c71d6474h   | 68      | gmath/mathspan/or_g64i
0001de30h   | 28      | 7ff7c71d6490h : 7ff7c71d64e2h   | 82      | gmath/mathspan/xor_g8u
0001dea0h   | 30      | 7ff7c71d6500h : 7ff7c71d6552h   | 82      | gmath/mathspan/xor_g8i
0001e310h   | 1054    | 7ff7c71d6970h : 7ff7c71d69c0h   | 80      | gmath/mathspan/xor_g16u
0001e380h   | 32      | 7ff7c71d69e0h : 7ff7c71d6a34h   | 84      | gmath/mathspan/xor_g16i
0001e3f0h   | 28      | 7ff7c71d6a50h : 7ff7c71d6a94h   | 68      | gmath/mathspan/xor_g32u
0001e450h   | 28      | 7ff7c71d6ab0h : 7ff7c71d6af4h   | 68      | gmath/mathspan/xor_g32i
0001e4b0h   | 28      | 7ff7c71d6b10h : 7ff7c71d6b54h   | 68      | gmath/mathspan/xor_g64u
0001e510h   | 28      | 7ff7c71d6b70h : 7ff7c71d6bb4h   | 68      | gmath/mathspan/xor_g64i
0001e970h   | 1052    | 7ff7c71d6fd0h : 7ff7c71d7024h   | 84      | gmath/mathspan/nand_g8u
0001e9e0h   | 28      | 7ff7c71d7040h : 7ff7c71d7094h   | 84      | gmath/mathspan/nand_g8i
0001ea50h   | 28      | 7ff7c71d70b0h : 7ff7c71d7102h   | 82      | gmath/mathspan/nand_g16u
0001eac0h   | 30      | 7ff7c71d7120h : 7ff7c71d7176h   | 86      | gmath/mathspan/nand_g16i
0001eb30h   | 26      | 7ff7c71d7190h : 7ff7c71d71d7h   | 71      | gmath/mathspan/nand_g32u
0001eb90h   | 25      | 7ff7c71d71f0h : 7ff7c71d7237h   | 71      | gmath/mathspan/nand_g32i
0001f000h   | 1065    | 7ff7c71d7660h : 7ff7c71d76a7h   | 71      | gmath/mathspan/nand_g64u
0001f060h   | 25      | 7ff7c71d76c0h : 7ff7c71d7707h   | 71      | gmath/mathspan/nand_g64i
0001f4d0h   | 1065    | 7ff7c71d7b30h : 7ff7c71d7b84h   | 84      | gmath/mathspan/nor_g8u
0001f540h   | 28      | 7ff7c71d7ba0h : 7ff7c71d7bf4h   | 84      | gmath/mathspan/nor_g8i
0001f5b0h   | 28      | 7ff7c71d7c10h : 7ff7c71d7c62h   | 82      | gmath/mathspan/nor_g16u
0001f620h   | 30      | 7ff7c71d7c80h : 7ff7c71d7cd6h   | 86      | gmath/mathspan/nor_g16i
0001f690h   | 26      | 7ff7c71d7cf0h : 7ff7c71d7d37h   | 71      | gmath/mathspan/nor_g32u
0001f6f0h   | 25      | 7ff7c71d7d50h : 7ff7c71d7d97h   | 71      | gmath/mathspan/nor_g32i
0001f750h   | 25      | 7ff7c71d7db0h : 7ff7c71d7df7h   | 71      | gmath/mathspan/nor_g64u
0001f7b0h   | 25      | 7ff7c71d7e10h : 7ff7c71d7e57h   | 71      | gmath/mathspan/nor_g64i
0001fc20h   | 1065    | 7ff7c71d8280h : 7ff7c71d82d4h   | 84      | gmath/mathspan/xnor_g8u
0001fc90h   | 28      | 7ff7c71d82f0h : 7ff7c71d8344h   | 84      | gmath/mathspan/xnor_g8i
0001fd00h   | 28      | 7ff7c71d8360h : 7ff7c71d83b2h   | 82      | gmath/mathspan/xnor_g16u
0001fd70h   | 30      | 7ff7c71d83d0h : 7ff7c71d8426h   | 86      | gmath/mathspan/xnor_g16i
000201f0h   | 1066    | 7ff7c71d8850h : 7ff7c71d8897h   | 71      | gmath/mathspan/xnor_g32u
00020250h   | 25      | 7ff7c71d88b0h : 7ff7c71d88f7h   | 71      | gmath/mathspan/xnor_g32i
000202b0h   | 25      | 7ff7c71d8910h : 7ff7c71d8957h   | 71      | gmath/mathspan/xnor_g64u
00020310h   | 25      | 7ff7c71d8970h : 7ff7c71d89b7h   | 71      | gmath/mathspan/xnor_g64i
00020780h   | 1065    | 7ff7c71d8de0h : 7ff7c71d8e34h   | 84      | gmath/mathspan/impl_g8u
000207f0h   | 28      | 7ff7c71d8e50h : 7ff7c71d8ea4h   | 84      | gmath/mathspan/impl_g8i
00020860h   | 28      | 7ff7c71d8ec0h : 7ff7c71d8f12h   | 82      | gmath/mathspan/impl_g16u
000208d0h   | 30      | 7ff7c71d8f30h : 7ff7c71d8f86h   | 86      | gmath/mathspan/impl_g16i
00020940h   | 26      | 7ff7c71d8fa0h : 7ff7c71d8fe7h   | 71      | gmath/mathspan/impl_g32u
000209a0h   | 25      | 7ff7c71d9000h : 7ff7c71d9047h   | 71      | gmath/mathspan/impl_g32i
00020a00h   | 25      | 7ff7c71d9060h : 7ff7c71d90a7h   | 71      | gmath/mathspan/impl_g64u
00020a60h   | 25      | 7ff7c71d90c0h : 7ff7c71d9107h   | 71      | gmath/mathspan/impl_g64i
00020ed0h   | 1065    | 7ff7c71d9530h : 7ff7c71d9585h   | 85      | gmath/mathspan/nonimpl_g8u
00020f40h   | 27      | 7ff7c71d95a0h : 7ff7c71d95f5h   | 85      | gmath/mathspan/nonimpl_g8i
00020fb0h   | 27      | 7ff7c71d9610h : 7ff7c71d9663h   | 83      | gmath/mathspan/nonimpl_g16u
00021420h   | 1053    | 7ff7c71d9a80h : 7ff7c71d9ad7h   | 87      | gmath/mathspan/nonimpl_g16i
00021490h   | 25      | 7ff7c71d9af0h : 7ff7c71d9b36h   | 70      | gmath/mathspan/nonimpl_g32u
000214f0h   | 26      | 7ff7c71d9b50h : 7ff7c71d9b96h   | 70      | gmath/mathspan/nonimpl_g32i
00021550h   | 26      | 7ff7c71d9bb0h : 7ff7c71d9bf6h   | 70      | gmath/mathspan/nonimpl_g64u
000215b0h   | 26      | 7ff7c71d9c10h : 7ff7c71d9c56h   | 70      | gmath/mathspan/nonimpl_g64i
00021a20h   | 1066    | 7ff7c71da080h : 7ff7c71da0d4h   | 84      | gmath/mathspan/cimpl_g8u
00021a90h   | 28      | 7ff7c71da0f0h : 7ff7c71da144h   | 84      | gmath/mathspan/cimpl_g8i
00021b00h   | 28      | 7ff7c71da160h : 7ff7c71da1b2h   | 82      | gmath/mathspan/cimpl_g16u
00021b70h   | 30      | 7ff7c71da1d0h : 7ff7c71da226h   | 86      | gmath/mathspan/cimpl_g16i
00021be0h   | 26      | 7ff7c71da240h : 7ff7c71da286h   | 70      | gmath/mathspan/cimpl_g32u
00021c40h   | 26      | 7ff7c71da2a0h : 7ff7c71da2e6h   | 70      | gmath/mathspan/cimpl_g32i
000220b0h   | 1066    | 7ff7c71da710h : 7ff7c71da757h   | 71      | gmath/mathspan/cimpl_g64u
00022110h   | 25      | 7ff7c71da770h : 7ff7c71da7b7h   | 71      | gmath/mathspan/cimpl_g64i
00022170h   | 25      | 7ff7c71da7d0h : 7ff7c71da825h   | 85      | gmath/mathspan/cnonimpl_g8u
000225f0h   | 1067    | 7ff7c71dac50h : 7ff7c71daca5h   | 85      | gmath/mathspan/cnonimpl_g8i
00022660h   | 27      | 7ff7c71dacc0h : 7ff7c71dad13h   | 83      | gmath/mathspan/cnonimpl_g16u
000226d0h   | 29      | 7ff7c71dad30h : 7ff7c71dad87h   | 87      | gmath/mathspan/cnonimpl_g16i
00022740h   | 25      | 7ff7c71dada0h : 7ff7c71dade6h   | 70      | gmath/mathspan/cnonimpl_g32u
000227a0h   | 26      | 7ff7c71dae00h : 7ff7c71dae46h   | 70      | gmath/mathspan/cnonimpl_g32i
00022800h   | 26      | 7ff7c71dae60h : 7ff7c71daea6h   | 70      | gmath/mathspan/cnonimpl_g64u
00022860h   | 26      | 7ff7c71daec0h : 7ff7c71daf06h   | 70      | gmath/mathspan/cnonimpl_g64i
00022cd0h   | 1066    | 7ff7c71db330h : 7ff7c71db3a1h   | 113     | gmath/mathspan/select_g8u
00023170h   | 1071    | 7ff7c71db7d0h : 7ff7c71db847h   | 119     | gmath/mathspan/select_g8i
00023200h   | 25      | 7ff7c71db860h : 7ff7c71db8ceh   | 110     | gmath/mathspan/select_g16u
00023290h   | 34      | 7ff7c71db8f0h : 7ff7c71db968h   | 120     | gmath/mathspan/select_g16i
00023320h   | 24      | 7ff7c71db980h : 7ff7c71db9dbh   | 91      | gmath/mathspan/select_g32u
000233a0h   | 37      | 7ff7c71dba00h : 7ff7c71dba5bh   | 91      | gmath/mathspan/select_g32i
00023420h   | 37      | 7ff7c71dba80h : 7ff7c71dbadfh   | 95      | gmath/mathspan/select_g64u
000234a0h   | 33      | 7ff7c71dbb00h : 7ff7c71dbb5fh   | 95      | gmath/mathspan/select_g64i
00023920h   | 1057    | 7ff7c71dbf80h : 7ff7c71dbfc0h   | 64      | gmath/mathspan/not_g8u
00023970h   | 16      | 7ff7c71dbfd0h : 7ff7c71dc010h   | 64      | gmath/mathspan/not_g8i
00023dd0h   | 1056    | 7ff7c71dc430h : 7ff7c71dc471h   | 65      | gmath/mathspan/not_g16u
00023e30h   | 31      | 7ff7c71dc490h : 7ff7c71dc4d1h   | 65      | gmath/mathspan/not_g16i
00023e90h   | 31      | 7ff7c71dc4f0h : 7ff7c71dc52bh   | 59      | gmath/mathspan/not_g32u
00023ee0h   | 21      | 7ff7c71dc540h : 7ff7c71dc57bh   | 59      | gmath/mathspan/not_g32i
00023f30h   | 21      | 7ff7c71dc590h : 7ff7c71dc5ceh   | 62      | gmath/mathspan/not_g64u
00023f80h   | 18      | 7ff7c71dc5e0h : 7ff7c71dc61eh   | 62      | gmath/mathspan/not_g64i
000243e0h   | 1058    | 7ff7c71dca40h : 7ff7c71dca88h   | 72      | gmath/mathspan/srl_g8u
00024440h   | 24      | 7ff7c71dcaa0h : 7ff7c71dcae8h   | 72      | gmath/mathspan/srl_g8i
000244a0h   | 24      | 7ff7c71dcb00h : 7ff7c71dcb47h   | 71      | gmath/mathspan/srl_g16u
00024500h   | 25      | 7ff7c71dcb60h : 7ff7c71dcba9h   | 73      | gmath/mathspan/srl_g16i
00024560h   | 23      | 7ff7c71dcbc0h : 7ff7c71dcc02h   | 66      | gmath/mathspan/srl_g32u
000245c0h   | 30      | 7ff7c71dcc20h : 7ff7c71dcc62h   | 66      | gmath/mathspan/srl_g32i
00024620h   | 30      | 7ff7c71dcc80h : 7ff7c71dccc5h   | 69      | gmath/mathspan/srl_g64u
00024680h   | 27      | 7ff7c71dcce0h : 7ff7c71dcd25h   | 69      | gmath/mathspan/srl_g64i
000246e0h   | 27      | 7ff7c71dcd40h : 7ff7c71dcd89h   | 73      | gmath/mathspan/srlv_g8u
00024740h   | 23      | 7ff7c71dcda0h : 7ff7c71dcdech   | 76      | gmath/mathspan/srlv_g8i
000247a0h   | 20      | 7ff7c71dce00h : 7ff7c71dce4ah   | 74      | gmath/mathspan/srlv_g16u
00024c10h   | 1062    | 7ff7c71dd270h : 7ff7c71dd2bdh   | 77      | gmath/mathspan/srlv_g16i
00024c80h   | 35      | 7ff7c71dd2e0h : 7ff7c71dd321h   | 65      | gmath/mathspan/srlv_g32u
00024ce0h   | 31      | 7ff7c71dd340h : 7ff7c71dd381h   | 65      | gmath/mathspan/srlv_g32i
00024d40h   | 31      | 7ff7c71dd3a0h : 7ff7c71dd3e4h   | 68      | gmath/mathspan/srlv_g64u
00024da0h   | 28      | 7ff7c71dd400h : 7ff7c71dd444h   | 68      | gmath/mathspan/srlv_g64i
00024e00h   | 28      | 7ff7c71dd460h : 7ff7c71dd4a8h   | 72      | gmath/mathspan/sll_g8u
00024e60h   | 24      | 7ff7c71dd4c0h : 7ff7c71dd508h   | 72      | gmath/mathspan/sll_g8i
00024ec0h   | 24      | 7ff7c71dd520h : 7ff7c71dd567h   | 71      | gmath/mathspan/sll_g16u
00024f20h   | 25      | 7ff7c71dd580h : 7ff7c71dd5c9h   | 73      | gmath/mathspan/sll_g16i
00024f80h   | 23      | 7ff7c71dd5e0h : 7ff7c71dd622h   | 66      | gmath/mathspan/sll_g32u
00024fe0h   | 30      | 7ff7c71dd640h : 7ff7c71dd682h   | 66      | gmath/mathspan/sll_g32i
00025040h   | 30      | 7ff7c71dd6a0h : 7ff7c71dd6e5h   | 69      | gmath/mathspan/sll_g64u
000250a0h   | 27      | 7ff7c71dd700h : 7ff7c71dd745h   | 69      | gmath/mathspan/sll_g64i
00025510h   | 1067    | 7ff7c71ddb70h : 7ff7c71ddbb9h   | 73      | gmath/mathspan/sllv_g8u
00025570h   | 23      | 7ff7c71ddbd0h : 7ff7c71ddc1ch   | 76      | gmath/mathspan/sllv_g8i
000255d0h   | 20      | 7ff7c71ddc30h : 7ff7c71ddc7ah   | 74      | gmath/mathspan/sllv_g16u
00025630h   | 22      | 7ff7c71ddc90h : 7ff7c71ddcddh   | 77      | gmath/mathspan/sllv_g16i
000256a0h   | 35      | 7ff7c71ddd00h : 7ff7c71ddd41h   | 65      | gmath/mathspan/sllv_g32u
00025700h   | 31      | 7ff7c71ddd60h : 7ff7c71ddda1h   | 65      | gmath/mathspan/sllv_g32i
00025760h   | 31      | 7ff7c71dddc0h : 7ff7c71dde04h   | 68      | gmath/mathspan/sllv_g64u
000257c0h   | 28      | 7ff7c71dde20h : 7ff7c71dde64h   | 68      | gmath/mathspan/sllv_g64i
00025820h   | 28      | 7ff7c71dde80h : 7ff7c71ddec8h   | 72      | gmath/mathspan/dot_g8u
00025880h   | 24      | 7ff7c71ddee0h : 7ff7c71ddf28h   | 72      | gmath/mathspan/dot_g8i
000258e0h   | 24      | 7ff7c71ddf40h : 7ff7c71ddf88h   | 72      | gmath/mathspan/dot_g16u
00025940h   | 24      | 7ff7c71ddfa0h : 7ff7c71ddfe8h   | 72      | gmath/mathspan/dot_g16i
000259a0h   | 24      | 7ff7c71de000h : 7ff7c71de036h   | 54      | gmath/mathspan/dot_g32u
000259f0h   | 26      | 7ff7c71de050h : 7ff7c71de086h   | 54      | gmath/mathspan/dot_g32i
00025a40h   | 26      | 7ff7c71de0a0h : 7ff7c71de0d9h   | 57      | gmath/mathspan/dot_g64u
00025a90h   | 23      | 7ff7c71de0f0h : 7ff7c71de129h   | 57      | gmath/mathspan/dot_g64i
00025ef0h   | 1063    | 7ff7c71de550h : 7ff7c71de59dh   | 77      | gmath/mathspan/dot_g32f
00025f60h   | 35      | 7ff7c71de5c0h : 7ff7c71de609h   | 73      | gmath/mathspan/dot_g64f
00025fc0h   | 23      | 7ff7c71de620h : 7ff7c71de68ch   | 108     | gmath/mathspan/pow_g8u
00026050h   | 36      | 7ff7c71de6b0h : 7ff7c71de71dh   | 109     | gmath/mathspan/pow_g8i
000260e0h   | 35      | 7ff7c71de740h : 7ff7c71de7adh   | 109     | gmath/mathspan/pow_g16u
00026170h   | 35      | 7ff7c71de7d0h : 7ff7c71de83eh   | 110     | gmath/mathspan/pow_g16i
00026200h   | 34      | 7ff7c71de860h : 7ff7c71de8c4h   | 100     | gmath/mathspan/pow_g32u
00026280h   | 28      | 7ff7c71de8e0h : 7ff7c71de944h   | 100     | gmath/mathspan/pow_g32i
00026300h   | 28      | 7ff7c71de960h : 7ff7c71de9c8h   | 104     | gmath/mathspan/pow_g64u
00026380h   | 24      | 7ff7c71de9e0h : 7ff7c71dea48h   | 104     | gmath/mathspan/pow_g64i
00026400h   | 24      | 7ff7c71dea60h : 7ff7c71dead8h   | 120     | gmath/mathspan/pow_g32f
000268b0h   | 1080    | 7ff7c71def10h : 7ff7c71def84h   | 116     | gmath/mathspan/pow_g64f
00026950h   | 44      | 7ff7c71defb0h : 7ff7c71deff8h   | 72      | gmath/mathspan/avg_g8u
00026dc0h   | 1064    | 7ff7c71df420h : 7ff7c71df46bh   | 75      | gmath/mathspan/avg_g8i
00026e30h   | 37      | 7ff7c71df490h : 7ff7c71df4d8h   | 72      | gmath/mathspan/avg_g16u
00026ea0h   | 40      | 7ff7c71df500h : 7ff7c71df54fh   | 79      | gmath/mathspan/avg_g16i
00026f10h   | 33      | 7ff7c71df570h : 7ff7c71df5b8h   | 72      | gmath/mathspan/avg_g32u
00027380h   | 1064    | 7ff7c71df9e0h : 7ff7c71dfa2eh   | 78      | gmath/mathspan/avg_g32i
000273f0h   | 34      | 7ff7c71dfa50h : 7ff7c71dfa8ch   | 60      | gmath/mathspan/avg_g64u
00027450h   | 36      | 7ff7c71dfab0h : 7ff7c71dfae8h   | 56      | gmath/mathspan/avg_g64i
000274b0h   | 40      | 7ff7c71dfb10h : 7ff7c71dfb3fh   | 47      | gmath/mathspan/avg_g32f
00027500h   | 33      | 7ff7c71dfb60h : 7ff7c71dfb8fh   | 47      | gmath/mathspan/avg_g64f
00027550h   | 33      | 7ff7c71dfbb0h : 7ff7c71dfbe2h   | 50      | gmath/gfp/abs_g32f
000275a0h   | 30      | 7ff7c71dfc00h : 7ff7c71dfc3bh   | 59      | gmath/gfp/abs_g64f
00027600h   | 37      | 7ff7c71dfc60h : 7ff7c71dfc6ah   | 10      | gmath/gfp/add_g32f
00027620h   | 22      | 7ff7c71dfc80h : 7ff7c71dfc8ah   | 10      | gmath/gfp/add_g64f
00027a50h   | 1062    | 7ff7c71e00b0h : 7ff7c71e00bch   | 12      | gmath/gfp/ceil_g32f
00027a70h   | 20      | 7ff7c71e00d0h : 7ff7c71e00dch   | 12      | gmath/gfp/ceil_g64f
00027a90h   | 20      | 7ff7c71e00f0h : 7ff7c71e00feh   | 14      | gmath/gfp/dec_g32f
00027ac0h   | 34      | 7ff7c71e0120h : 7ff7c71e012eh   | 14      | gmath/gfp/dec_g64f
00027af0h   | 34      | 7ff7c71e0150h : 7ff7c71e015ah   | 10      | gmath/gfp/div_g32f
00027b10h   | 22      | 7ff7c71e0170h : 7ff7c71e017ah   | 10      | gmath/gfp/div_g64f
00027b30h   | 22      | 7ff7c71e0190h : 7ff7c71e019ch   | 12      | gmath/gfp/floor_g32f
00027b50h   | 20      | 7ff7c71e01b0h : 7ff7c71e01bch   | 12      | gmath/gfp/floor_g64f
00027b70h   | 20      | 7ff7c71e01d0h : 7ff7c71e01dbh   | 11      | gmath/gfp/fma_g32f
00027b90h   | 21      | 7ff7c71e01f0h : 7ff7c71e01fbh   | 11      | gmath/gfp/fma_g64f
00027bb0h   | 21      | 7ff7c71e0210h : 7ff7c71e021eh   | 14      | gmath/gfp/inc_g32f
00027be0h   | 34      | 7ff7c71e0240h : 7ff7c71e024eh   | 14      | gmath/gfp/inc_g64f
00027c10h   | 34      | 7ff7c71e0270h : 7ff7c71e027ah   | 10      | gmath/gfp/mul_g32f
00027c30h   | 22      | 7ff7c71e0290h : 7ff7c71e029ah   | 10      | gmath/gfp/mul_g64f
00027c50h   | 22      | 7ff7c71e02b0h : 7ff7c71e02c2h   | 18      | gmath/gfp/negate_g32f
00027c80h   | 30      | 7ff7c71e02e0h : 7ff7c71e02f2h   | 18      | gmath/gfp/negate_g64f
00027cb0h   | 30      | 7ff7c71e0310h : 7ff7c71e0329h   | 25      | gmath/gfp/nonzero_g32f
00027ce0h   | 23      | 7ff7c71e0340h : 7ff7c71e0359h   | 25      | gmath/gfp/nonzero_g64f
00027d10h   | 23      | 7ff7c71e0370h : 7ff7c71e0382h   | 18      | gmath/gfp/signum_g32f
00027d40h   | 30      | 7ff7c71e03a0h : 7ff7c71e03b2h   | 18      | gmath/gfp/signum_g64f
00027d70h   | 30      | 7ff7c71e03d0h : 7ff7c71e03dah   | 10      | gmath/gfp/square_g32f
00027d90h   | 22      | 7ff7c71e03f0h : 7ff7c71e03fah   | 10      | gmath/gfp/square_g64f
00027db0h   | 22      | 7ff7c71e0410h : 7ff7c71e041ah   | 10      | gmath/gfp/sub_g32f
00027dd0h   | 22      | 7ff7c71e0430h : 7ff7c71e043ah   | 10      | gmath/gfp/sub_g64f
00027df0h   | 22      | 7ff7c71e0450h : 7ff7c71e046dh   | 29      | gmath/gfp/between_g32f
00027e20h   | 19      | 7ff7c71e0480h : 7ff7c71e049dh   | 29      | gmath/gfp/between_g64f
00027e50h   | 19      | 7ff7c71e04b0h : 7ff7c71e04c5h   | 21      | gmath/gfp/eq_g32f
00027e80h   | 27      | 7ff7c71e04e0h : 7ff7c71e04f5h   | 21      | gmath/gfp/eq_g64f
000282b0h   | 1051    | 7ff7c71e0910h : 7ff7c71e0925h   | 21      | gmath/gfp/neq_g32f
000282e0h   | 27      | 7ff7c71e0940h : 7ff7c71e0955h   | 21      | gmath/gfp/neq_g64f
00028310h   | 27      | 7ff7c71e0970h : 7ff7c71e0980h   | 16      | gmath/gfp/gt_g32f
