Offset      | Gap     | Origin                          | Size    | Uri
00019270h   | 23      | 7ff7c71d1f30h : 7ff7c71d1f86h   | 86      | gmath/mathspan/eq_g8u
000196f0h   | 1066    | 7ff7c71d23b0h : 7ff7c71d2406h   | 86      | gmath/mathspan/eq_g8i
00019760h   | 26      | 7ff7c71d2420h : 7ff7c71d2474h   | 84      | gmath/mathspan/eq_g16u
000197d0h   | 28      | 7ff7c71d2490h : 7ff7c71d24e6h   | 86      | gmath/mathspan/eq_g16i
00019840h   | 26      | 7ff7c71d2500h : 7ff7c71d254ch   | 76      | gmath/mathspan/eq_g32u
000198a0h   | 20      | 7ff7c71d2560h : 7ff7c71d25ach   | 76      | gmath/mathspan/eq_g32i
00019900h   | 20      | 7ff7c71d25c0h : 7ff7c71d260ch   | 76      | gmath/mathspan/eq_g64u
00019d70h   | 1060    | 7ff7c71d2a30h : 7ff7c71d2a7ch   | 76      | gmath/mathspan/eq_g64i
00019dd0h   | 20      | 7ff7c71d2a90h : 7ff7c71d2ae6h   | 86      | gmath/mathspan/neq_g8u
00019e40h   | 26      | 7ff7c71d2b00h : 7ff7c71d2b56h   | 86      | gmath/mathspan/neq_g8i
00019eb0h   | 26      | 7ff7c71d2b70h : 7ff7c71d2bc4h   | 84      | gmath/mathspan/neq_g16u
00019f20h   | 28      | 7ff7c71d2be0h : 7ff7c71d2c36h   | 86      | gmath/mathspan/neq_g16i
0001a3a0h   | 1066    | 7ff7c71d3060h : 7ff7c71d30ach   | 76      | gmath/mathspan/neq_g32u
0001a400h   | 20      | 7ff7c71d30c0h : 7ff7c71d310ch   | 76      | gmath/mathspan/neq_g32i
0001a460h   | 20      | 7ff7c71d3120h : 7ff7c71d316ch   | 76      | gmath/mathspan/neq_g64u
0001a4c0h   | 20      | 7ff7c71d3180h : 7ff7c71d31cch   | 76      | gmath/mathspan/neq_g64i
0001a520h   | 20      | 7ff7c71d31e0h : 7ff7c71d3237h   | 87      | gmath/mathspan/lt_g8u
0001a9a0h   | 1065    | 7ff7c71d3660h : 7ff7c71d36b7h   | 87      | gmath/mathspan/lt_g8i
0001aa10h   | 25      | 7ff7c71d36d0h : 7ff7c71d3721h   | 81      | gmath/mathspan/lt_g16u
0001aa80h   | 31      | 7ff7c71d3740h : 7ff7c71d3797h   | 87      | gmath/mathspan/lt_g16i
0001aaf0h   | 25      | 7ff7c71d37b0h : 7ff7c71d37fch   | 76      | gmath/mathspan/lt_g32u
0001ab50h   | 20      | 7ff7c71d3810h : 7ff7c71d385ch   | 76      | gmath/mathspan/lt_g32i
0001abb0h   | 20      | 7ff7c71d3870h : 7ff7c71d38bch   | 76      | gmath/mathspan/lt_g64u
0001ac10h   | 20      | 7ff7c71d38d0h : 7ff7c71d391ch   | 76      | gmath/mathspan/lt_g64i
0001b080h   | 1060    | 7ff7c71d3d40h : 7ff7c71d3d97h   | 87      | gmath/mathspan/lteq_g8u
0001b0f0h   | 25      | 7ff7c71d3db0h : 7ff7c71d3e07h   | 87      | gmath/mathspan/lteq_g8i
0001b160h   | 25      | 7ff7c71d3e20h : 7ff7c71d3e71h   | 81      | gmath/mathspan/lteq_g16u
0001b1d0h   | 31      | 7ff7c71d3e90h : 7ff7c71d3ee7h   | 87      | gmath/mathspan/lteq_g16i
0001b240h   | 25      | 7ff7c71d3f00h : 7ff7c71d3f4ch   | 76      | gmath/mathspan/lteq_g32u
0001b2a0h   | 20      | 7ff7c71d3f60h : 7ff7c71d3fach   | 76      | gmath/mathspan/lteq_g32i
0001b300h   | 20      | 7ff7c71d3fc0h : 7ff7c71d400ch   | 76      | gmath/mathspan/lteq_g64u
0001b770h   | 1060    | 7ff7c71d4430h : 7ff7c71d447ch   | 76      | gmath/mathspan/lteq_g64i
0001b7d0h   | 20      | 7ff7c71d4490h : 7ff7c71d44e7h   | 87      | gmath/mathspan/gt_g8u
0001b840h   | 25      | 7ff7c71d4500h : 7ff7c71d4557h   | 87      | gmath/mathspan/gt_g8i
0001b8b0h   | 25      | 7ff7c71d4570h : 7ff7c71d45c1h   | 81      | gmath/mathspan/gt_g16u
0001bd20h   | 1055    | 7ff7c71d49e0h : 7ff7c71d4a37h   | 87      | gmath/mathspan/gt_g16i
0001bd90h   | 25      | 7ff7c71d4a50h : 7ff7c71d4a9ch   | 76      | gmath/mathspan/gt_g32u
0001bdf0h   | 20      | 7ff7c71d4ab0h : 7ff7c71d4afch   | 76      | gmath/mathspan/gt_g32i
0001be50h   | 20      | 7ff7c71d4b10h : 7ff7c71d4b5ch   | 76      | gmath/mathspan/gt_g64u
0001beb0h   | 20      | 7ff7c71d4b70h : 7ff7c71d4bbch   | 76      | gmath/mathspan/gt_g64i
0001c320h   | 1060    | 7ff7c71d4fe0h : 7ff7c71d5037h   | 87      | gmath/mathspan/gteq_g8u
0001c390h   | 25      | 7ff7c71d5050h : 7ff7c71d50a7h   | 87      | gmath/mathspan/gteq_g8i
0001c400h   | 25      | 7ff7c71d50c0h : 7ff7c71d5111h   | 81      | gmath/mathspan/gteq_g16u
0001c470h   | 31      | 7ff7c71d5130h : 7ff7c71d5187h   | 87      | gmath/mathspan/gteq_g16i
0001c4e0h   | 25      | 7ff7c71d51a0h : 7ff7c71d51ech   | 76      | gmath/mathspan/gteq_g32u
0001c540h   | 20      | 7ff7c71d5200h : 7ff7c71d524ch   | 76      | gmath/mathspan/gteq_g32i
0001c5a0h   | 20      | 7ff7c71d5260h : 7ff7c71d52ach   | 76      | gmath/mathspan/gteq_g64u
0001c600h   | 20      | 7ff7c71d52c0h : 7ff7c71d530ch   | 76      | gmath/mathspan/gteq_g64i
0001ca70h   | 1060    | 7ff7c71d5730h : 7ff7c71d5782h   | 82      | gmath/mathspan/and_g8u
0001cae0h   | 30      | 7ff7c71d57a0h : 7ff7c71d57f2h   | 82      | gmath/mathspan/and_g8i
0001cb50h   | 30      | 7ff7c71d5810h : 7ff7c71d5860h   | 80      | gmath/mathspan/and_g16u
0001cbc0h   | 32      | 7ff7c71d5880h : 7ff7c71d58d4h   | 84      | gmath/mathspan/and_g16i
0001d030h   | 1052    | 7ff7c71d5cf0h : 7ff7c71d5d34h   | 68      | gmath/mathspan/and_g32u
0001d090h   | 28      | 7ff7c71d5d50h : 7ff7c71d5d94h   | 68      | gmath/mathspan/and_g32i
0001d0f0h   | 28      | 7ff7c71d5db0h : 7ff7c71d5df4h   | 68      | gmath/mathspan/and_g64u
0001d150h   | 28      | 7ff7c71d5e10h : 7ff7c71d5e54h   | 68      | gmath/mathspan/and_g64i
0001d5b0h   | 1052    | 7ff7c71d6270h : 7ff7c71d62c2h   | 82      | gmath/mathspan/or_g8u
0001d620h   | 30      | 7ff7c71d62e0h : 7ff7c71d6332h   | 82      | gmath/mathspan/or_g8i
0001d690h   | 30      | 7ff7c71d6350h : 7ff7c71d63a0h   | 80      | gmath/mathspan/or_g16u
0001d700h   | 32      | 7ff7c71d63c0h : 7ff7c71d6414h   | 84      | gmath/mathspan/or_g16i
0001d770h   | 28      | 7ff7c71d6430h : 7ff7c71d6474h   | 68      | gmath/mathspan/or_g32u
0001d7d0h   | 28      | 7ff7c71d6490h : 7ff7c71d64d4h   | 68      | gmath/mathspan/or_g32i
0001d830h   | 28      | 7ff7c71d64f0h : 7ff7c71d6534h   | 68      | gmath/mathspan/or_g64u
0001d890h   | 28      | 7ff7c71d6550h : 7ff7c71d6594h   | 68      | gmath/mathspan/or_g64i
0001dcf0h   | 1052    | 7ff7c71d69b0h : 7ff7c71d6a02h   | 82      | gmath/mathspan/xor_g8u
0001dd60h   | 30      | 7ff7c71d6a20h : 7ff7c71d6a72h   | 82      | gmath/mathspan/xor_g8i
0001e1d0h   | 1054    | 7ff7c71d6e90h : 7ff7c71d6ee0h   | 80      | gmath/mathspan/xor_g16u
0001e240h   | 32      | 7ff7c71d6f00h : 7ff7c71d6f54h   | 84      | gmath/mathspan/xor_g16i
0001e2b0h   | 28      | 7ff7c71d6f70h : 7ff7c71d6fb4h   | 68      | gmath/mathspan/xor_g32u
0001e310h   | 28      | 7ff7c71d6fd0h : 7ff7c71d7014h   | 68      | gmath/mathspan/xor_g32i
0001e370h   | 28      | 7ff7c71d7030h : 7ff7c71d7074h   | 68      | gmath/mathspan/xor_g64u
0001e3d0h   | 28      | 7ff7c71d7090h : 7ff7c71d70d4h   | 68      | gmath/mathspan/xor_g64i
0001e830h   | 1052    | 7ff7c71d74f0h : 7ff7c71d7544h   | 84      | gmath/mathspan/nand_g8u
0001e8a0h   | 28      | 7ff7c71d7560h : 7ff7c71d75b4h   | 84      | gmath/mathspan/nand_g8i
0001e910h   | 28      | 7ff7c71d75d0h : 7ff7c71d7622h   | 82      | gmath/mathspan/nand_g16u
0001e980h   | 30      | 7ff7c71d7640h : 7ff7c71d7696h   | 86      | gmath/mathspan/nand_g16i
0001e9f0h   | 26      | 7ff7c71d76b0h : 7ff7c71d76f7h   | 71      | gmath/mathspan/nand_g32u
0001ea50h   | 25      | 7ff7c71d7710h : 7ff7c71d7757h   | 71      | gmath/mathspan/nand_g32i
0001eec0h   | 1065    | 7ff7c71d7b80h : 7ff7c71d7bc7h   | 71      | gmath/mathspan/nand_g64u
0001ef20h   | 25      | 7ff7c71d7be0h : 7ff7c71d7c27h   | 71      | gmath/mathspan/nand_g64i
0001ef80h   | 25      | 7ff7c71d7c40h : 7ff7c71d7c94h   | 84      | gmath/mathspan/nor_g8u
0001f3f0h   | 1052    | 7ff7c71d80b0h : 7ff7c71d8104h   | 84      | gmath/mathspan/nor_g8i
0001f460h   | 28      | 7ff7c71d8120h : 7ff7c71d8172h   | 82      | gmath/mathspan/nor_g16u
0001f4d0h   | 30      | 7ff7c71d8190h : 7ff7c71d81e6h   | 86      | gmath/mathspan/nor_g16i
0001f540h   | 26      | 7ff7c71d8200h : 7ff7c71d8247h   | 71      | gmath/mathspan/nor_g32u
0001f5a0h   | 25      | 7ff7c71d8260h : 7ff7c71d82a7h   | 71      | gmath/mathspan/nor_g32i
0001f600h   | 25      | 7ff7c71d82c0h : 7ff7c71d8307h   | 71      | gmath/mathspan/nor_g64u
0001f660h   | 25      | 7ff7c71d8320h : 7ff7c71d8367h   | 71      | gmath/mathspan/nor_g64i
0001fad0h   | 1065    | 7ff7c71d8790h : 7ff7c71d87e4h   | 84      | gmath/mathspan/xnor_g8u
0001fb40h   | 28      | 7ff7c71d8800h : 7ff7c71d8854h   | 84      | gmath/mathspan/xnor_g8i
0001fbb0h   | 28      | 7ff7c71d8870h : 7ff7c71d88c2h   | 82      | gmath/mathspan/xnor_g16u
0001fc20h   | 30      | 7ff7c71d88e0h : 7ff7c71d8936h   | 86      | gmath/mathspan/xnor_g16i
0001fc90h   | 26      | 7ff7c71d8950h : 7ff7c71d8997h   | 71      | gmath/mathspan/xnor_g32u
00020100h   | 1065    | 7ff7c71d8dc0h : 7ff7c71d8e07h   | 71      | gmath/mathspan/xnor_g32i
00020160h   | 25      | 7ff7c71d8e20h : 7ff7c71d8e67h   | 71      | gmath/mathspan/xnor_g64u
000201c0h   | 25      | 7ff7c71d8e80h : 7ff7c71d8ec7h   | 71      | gmath/mathspan/xnor_g64i
00020630h   | 1065    | 7ff7c71d92f0h : 7ff7c71d9344h   | 84      | gmath/mathspan/impl_g8u
000206a0h   | 28      | 7ff7c71d9360h : 7ff7c71d93b4h   | 84      | gmath/mathspan/impl_g8i
00020710h   | 28      | 7ff7c71d93d0h : 7ff7c71d9422h   | 82      | gmath/mathspan/impl_g16u
00020780h   | 30      | 7ff7c71d9440h : 7ff7c71d9496h   | 86      | gmath/mathspan/impl_g16i
000207f0h   | 26      | 7ff7c71d94b0h : 7ff7c71d94f7h   | 71      | gmath/mathspan/impl_g32u
00020850h   | 25      | 7ff7c71d9510h : 7ff7c71d9557h   | 71      | gmath/mathspan/impl_g32i
000208b0h   | 25      | 7ff7c71d9570h : 7ff7c71d95b7h   | 71      | gmath/mathspan/impl_g64u
00020910h   | 25      | 7ff7c71d95d0h : 7ff7c71d9617h   | 71      | gmath/mathspan/impl_g64i
00020d80h   | 1065    | 7ff7c71d9a40h : 7ff7c71d9a95h   | 85      | gmath/mathspan/nonimpl_g8u
00020df0h   | 27      | 7ff7c71d9ab0h : 7ff7c71d9b05h   | 85      | gmath/mathspan/nonimpl_g8i
00020e60h   | 27      | 7ff7c71d9b20h : 7ff7c71d9b73h   | 83      | gmath/mathspan/nonimpl_g16u
000212d0h   | 1053    | 7ff7c71d9f90h : 7ff7c71d9fe7h   | 87      | gmath/mathspan/nonimpl_g16i
00021340h   | 25      | 7ff7c71da000h : 7ff7c71da046h   | 70      | gmath/mathspan/nonimpl_g32u
000213a0h   | 26      | 7ff7c71da060h : 7ff7c71da0a6h   | 70      | gmath/mathspan/nonimpl_g32i
00021400h   | 26      | 7ff7c71da0c0h : 7ff7c71da106h   | 70      | gmath/mathspan/nonimpl_g64u
00021460h   | 26      | 7ff7c71da120h : 7ff7c71da166h   | 70      | gmath/mathspan/nonimpl_g64i
000218d0h   | 1066    | 7ff7c71da590h : 7ff7c71da5e4h   | 84      | gmath/mathspan/cimpl_g8u
00021940h   | 28      | 7ff7c71da600h : 7ff7c71da654h   | 84      | gmath/mathspan/cimpl_g8i
000219b0h   | 28      | 7ff7c71da670h : 7ff7c71da6c2h   | 82      | gmath/mathspan/cimpl_g16u
00021a20h   | 30      | 7ff7c71da6e0h : 7ff7c71da736h   | 86      | gmath/mathspan/cimpl_g16i
00021a90h   | 26      | 7ff7c71da750h : 7ff7c71da796h   | 70      | gmath/mathspan/cimpl_g32u
00021af0h   | 26      | 7ff7c71da7b0h : 7ff7c71da7f6h   | 70      | gmath/mathspan/cimpl_g32i
00021b50h   | 26      | 7ff7c71da810h : 7ff7c71da857h   | 71      | gmath/mathspan/cimpl_g64u
00021fc0h   | 1065    | 7ff7c71dac80h : 7ff7c71dacc7h   | 71      | gmath/mathspan/cimpl_g64i
00022020h   | 25      | 7ff7c71dace0h : 7ff7c71dad35h   | 85      | gmath/mathspan/cnonimpl_g8u
00022090h   | 27      | 7ff7c71dad50h : 7ff7c71dada5h   | 85      | gmath/mathspan/cnonimpl_g8i
00022510h   | 1067    | 7ff7c71db1d0h : 7ff7c71db223h   | 83      | gmath/mathspan/cnonimpl_g16u
00022580h   | 29      | 7ff7c71db240h : 7ff7c71db297h   | 87      | gmath/mathspan/cnonimpl_g16i
000225f0h   | 25      | 7ff7c71db2b0h : 7ff7c71db2f6h   | 70      | gmath/mathspan/cnonimpl_g32u
00022650h   | 26      | 7ff7c71db310h : 7ff7c71db356h   | 70      | gmath/mathspan/cnonimpl_g32i
000226b0h   | 26      | 7ff7c71db370h : 7ff7c71db3b6h   | 70      | gmath/mathspan/cnonimpl_g64u
00022710h   | 26      | 7ff7c71db3d0h : 7ff7c71db416h   | 70      | gmath/mathspan/cnonimpl_g64i
00022b80h   | 1066    | 7ff7c71db840h : 7ff7c71db8b1h   | 113     | gmath/mathspan/select_g8u
00022c10h   | 31      | 7ff7c71db8d0h : 7ff7c71db947h   | 119     | gmath/mathspan/select_g8i
000230b0h   | 1065    | 7ff7c71dbd70h : 7ff7c71dbddeh   | 110     | gmath/mathspan/select_g16u
00023140h   | 34      | 7ff7c71dbe00h : 7ff7c71dbe78h   | 120     | gmath/mathspan/select_g16i
000231d0h   | 24      | 7ff7c71dbe90h : 7ff7c71dbeebh   | 91      | gmath/mathspan/select_g32u
00023250h   | 37      | 7ff7c71dbf10h : 7ff7c71dbf6bh   | 91      | gmath/mathspan/select_g32i
000232d0h   | 37      | 7ff7c71dbf90h : 7ff7c71dbfefh   | 95      | gmath/mathspan/select_g64u
00023350h   | 33      | 7ff7c71dc010h : 7ff7c71dc06fh   | 95      | gmath/mathspan/select_g64i
000237d0h   | 1057    | 7ff7c71dc490h : 7ff7c71dc4d0h   | 64      | gmath/mathspan/not_g8u
00023820h   | 16      | 7ff7c71dc4e0h : 7ff7c71dc520h   | 64      | gmath/mathspan/not_g8i
00023870h   | 16      | 7ff7c71dc530h : 7ff7c71dc571h   | 65      | gmath/mathspan/not_g16u
00023cd0h   | 1055    | 7ff7c71dc990h : 7ff7c71dc9d1h   | 65      | gmath/mathspan/not_g16i
00023d30h   | 31      | 7ff7c71dc9f0h : 7ff7c71dca2bh   | 59      | gmath/mathspan/not_g32u
00023d80h   | 21      | 7ff7c71dca40h : 7ff7c71dca7bh   | 59      | gmath/mathspan/not_g32i
00023dd0h   | 21      | 7ff7c71dca90h : 7ff7c71dcaceh   | 62      | gmath/mathspan/not_g64u
00023e20h   | 18      | 7ff7c71dcae0h : 7ff7c71dcb1eh   | 62      | gmath/mathspan/not_g64i
00024280h   | 1058    | 7ff7c71dcf40h : 7ff7c71dcf88h   | 72      | gmath/mathspan/srl_g8u
000242e0h   | 24      | 7ff7c71dcfa0h : 7ff7c71dcfe8h   | 72      | gmath/mathspan/srl_g8i
00024340h   | 24      | 7ff7c71dd000h : 7ff7c71dd047h   | 71      | gmath/mathspan/srl_g16u
000243a0h   | 25      | 7ff7c71dd060h : 7ff7c71dd0a9h   | 73      | gmath/mathspan/srl_g16i
00024400h   | 23      | 7ff7c71dd0c0h : 7ff7c71dd102h   | 66      | gmath/mathspan/srl_g32u
00024460h   | 30      | 7ff7c71dd120h : 7ff7c71dd162h   | 66      | gmath/mathspan/srl_g32i
000244c0h   | 30      | 7ff7c71dd180h : 7ff7c71dd1c5h   | 69      | gmath/mathspan/srl_g64u
00024520h   | 27      | 7ff7c71dd1e0h : 7ff7c71dd225h   | 69      | gmath/mathspan/srl_g64i
00024580h   | 27      | 7ff7c71dd240h : 7ff7c71dd289h   | 73      | gmath/mathspan/srlv_g8u
000245e0h   | 23      | 7ff7c71dd2a0h : 7ff7c71dd2ech   | 76      | gmath/mathspan/srlv_g8i
00024640h   | 20      | 7ff7c71dd300h : 7ff7c71dd34ah   | 74      | gmath/mathspan/srlv_g16u
000246a0h   | 22      | 7ff7c71dd360h : 7ff7c71dd3adh   | 77      | gmath/mathspan/srlv_g16i
00024710h   | 35      | 7ff7c71dd3d0h : 7ff7c71dd411h   | 65      | gmath/mathspan/srlv_g32u
00024b70h   | 1055    | 7ff7c71dd830h : 7ff7c71dd871h   | 65      | gmath/mathspan/srlv_g32i
00024bd0h   | 31      | 7ff7c71dd890h : 7ff7c71dd8d4h   | 68      | gmath/mathspan/srlv_g64u
00024c30h   | 28      | 7ff7c71dd8f0h : 7ff7c71dd934h   | 68      | gmath/mathspan/srlv_g64i
00024c90h   | 28      | 7ff7c71dd950h : 7ff7c71dd998h   | 72      | gmath/mathspan/sll_g8u
00024cf0h   | 24      | 7ff7c71dd9b0h : 7ff7c71dd9f8h   | 72      | gmath/mathspan/sll_g8i
00024d50h   | 24      | 7ff7c71dda10h : 7ff7c71dda57h   | 71      | gmath/mathspan/sll_g16u
00024db0h   | 25      | 7ff7c71dda70h : 7ff7c71ddab9h   | 73      | gmath/mathspan/sll_g16i
00024e10h   | 23      | 7ff7c71ddad0h : 7ff7c71ddb12h   | 66      | gmath/mathspan/sll_g32u
00024e70h   | 30      | 7ff7c71ddb30h : 7ff7c71ddb72h   | 66      | gmath/mathspan/sll_g32i
00024ed0h   | 30      | 7ff7c71ddb90h : 7ff7c71ddbd5h   | 69      | gmath/mathspan/sll_g64u
00024f30h   | 27      | 7ff7c71ddbf0h : 7ff7c71ddc35h   | 69      | gmath/mathspan/sll_g64i
000253a0h   | 1067    | 7ff7c71de060h : 7ff7c71de0a9h   | 73      | gmath/mathspan/sllv_g8u
00025400h   | 23      | 7ff7c71de0c0h : 7ff7c71de10ch   | 76      | gmath/mathspan/sllv_g8i
00025460h   | 20      | 7ff7c71de120h : 7ff7c71de16ah   | 74      | gmath/mathspan/sllv_g16u
000254c0h   | 22      | 7ff7c71de180h : 7ff7c71de1cdh   | 77      | gmath/mathspan/sllv_g16i
00025530h   | 35      | 7ff7c71de1f0h : 7ff7c71de231h   | 65      | gmath/mathspan/sllv_g32u
00025590h   | 31      | 7ff7c71de250h : 7ff7c71de291h   | 65      | gmath/mathspan/sllv_g32i
000255f0h   | 31      | 7ff7c71de2b0h : 7ff7c71de2f4h   | 68      | gmath/mathspan/sllv_g64u
00025650h   | 28      | 7ff7c71de310h : 7ff7c71de354h   | 68      | gmath/mathspan/sllv_g64i
000256b0h   | 28      | 7ff7c71de370h : 7ff7c71de3b8h   | 72      | gmath/mathspan/dot_g8u
00025710h   | 24      | 7ff7c71de3d0h : 7ff7c71de418h   | 72      | gmath/mathspan/dot_g8i
00025770h   | 24      | 7ff7c71de430h : 7ff7c71de478h   | 72      | gmath/mathspan/dot_g16u
000257d0h   | 24      | 7ff7c71de490h : 7ff7c71de4d8h   | 72      | gmath/mathspan/dot_g16i
00025830h   | 24      | 7ff7c71de4f0h : 7ff7c71de526h   | 54      | gmath/mathspan/dot_g32u
00025880h   | 26      | 7ff7c71de540h : 7ff7c71de576h   | 54      | gmath/mathspan/dot_g32i
000258d0h   | 26      | 7ff7c71de590h : 7ff7c71de5c9h   | 57      | gmath/mathspan/dot_g64u
00025920h   | 23      | 7ff7c71de5e0h : 7ff7c71de619h   | 57      | gmath/mathspan/dot_g64i
00025970h   | 23      | 7ff7c71de630h : 7ff7c71de67dh   | 77      | gmath/mathspan/dot_g32f
00025de0h   | 1059    | 7ff7c71deaa0h : 7ff7c71deae9h   | 73      | gmath/mathspan/dot_g64f
00025e40h   | 23      | 7ff7c71deb00h : 7ff7c71deb6ch   | 108     | gmath/mathspan/pow_g8u
00025ed0h   | 36      | 7ff7c71deb90h : 7ff7c71debfdh   | 109     | gmath/mathspan/pow_g8i
00025f60h   | 35      | 7ff7c71dec20h : 7ff7c71dec8dh   | 109     | gmath/mathspan/pow_g16u
00025ff0h   | 35      | 7ff7c71decb0h : 7ff7c71ded1eh   | 110     | gmath/mathspan/pow_g16i
00026080h   | 34      | 7ff7c71ded40h : 7ff7c71deda4h   | 100     | gmath/mathspan/pow_g32u
00026100h   | 28      | 7ff7c71dedc0h : 7ff7c71dee24h   | 100     | gmath/mathspan/pow_g32i
00026180h   | 28      | 7ff7c71dee40h : 7ff7c71deea8h   | 104     | gmath/mathspan/pow_g64u
00026200h   | 24      | 7ff7c71deec0h : 7ff7c71def28h   | 104     | gmath/mathspan/pow_g64i
00026280h   | 24      | 7ff7c71def40h : 7ff7c71defb8h   | 120     | gmath/mathspan/pow_g32f
00026330h   | 56      | 7ff7c71deff0h : 7ff7c71df064h   | 116     | gmath/mathspan/pow_g64f
000267e0h   | 1084    | 7ff7c71df4a0h : 7ff7c71df4e8h   | 72      | gmath/mathspan/avg_g8u
00026c50h   | 1064    | 7ff7c71df910h : 7ff7c71df95bh   | 75      | gmath/mathspan/avg_g8i
00026cc0h   | 37      | 7ff7c71df980h : 7ff7c71df9c8h   | 72      | gmath/mathspan/avg_g16u
00026d30h   | 40      | 7ff7c71df9f0h : 7ff7c71dfa3fh   | 79      | gmath/mathspan/avg_g16i
00026da0h   | 33      | 7ff7c71dfa60h : 7ff7c71dfaa8h   | 72      | gmath/mathspan/avg_g32u
00026e10h   | 40      | 7ff7c71dfad0h : 7ff7c71dfb1eh   | 78      | gmath/mathspan/avg_g32i
00027280h   | 1058    | 7ff7c71dff40h : 7ff7c71dff7ch   | 60      | gmath/mathspan/avg_g64u
000272e0h   | 36      | 7ff7c71dffa0h : 7ff7c71dffd8h   | 56      | gmath/mathspan/avg_g64i
00027340h   | 40      | 7ff7c71e0000h : 7ff7c71e002fh   | 47      | gmath/mathspan/avg_g32f
00027390h   | 33      | 7ff7c71e0050h : 7ff7c71e007fh   | 47      | gmath/mathspan/avg_g64f
000273e0h   | 33      | 7ff7c71e00a0h : 7ff7c71e00d2h   | 50      | gmath/gfp/abs_g32f
00027430h   | 30      | 7ff7c71e00f0h : 7ff7c71e012bh   | 59      | gmath/gfp/abs_g64f
00027490h   | 37      | 7ff7c71e0150h : 7ff7c71e015ah   | 10      | gmath/gfp/add_g32f
000274b0h   | 22      | 7ff7c71e0170h : 7ff7c71e017ah   | 10      | gmath/gfp/add_g64f
000274d0h   | 22      | 7ff7c71e0190h : 7ff7c71e019ch   | 12      | gmath/gfp/ceil_g32f
000274f0h   | 20      | 7ff7c71e01b0h : 7ff7c71e01bch   | 12      | gmath/gfp/ceil_g64f
00027920h   | 1060    | 7ff7c71e05e0h : 7ff7c71e05eeh   | 14      | gmath/gfp/dec_g32f
00027950h   | 34      | 7ff7c71e0610h : 7ff7c71e061eh   | 14      | gmath/gfp/dec_g64f
00027980h   | 34      | 7ff7c71e0640h : 7ff7c71e064ah   | 10      | gmath/gfp/div_g32f
000279a0h   | 22      | 7ff7c71e0660h : 7ff7c71e066ah   | 10      | gmath/gfp/div_g64f
000279c0h   | 22      | 7ff7c71e0680h : 7ff7c71e068ch   | 12      | gmath/gfp/floor_g32f
000279e0h   | 20      | 7ff7c71e06a0h : 7ff7c71e06ach   | 12      | gmath/gfp/floor_g64f
00027a00h   | 20      | 7ff7c71e06c0h : 7ff7c71e06cbh   | 11      | gmath/gfp/fma_g32f
00027a20h   | 21      | 7ff7c71e06e0h : 7ff7c71e06ebh   | 11      | gmath/gfp/fma_g64f
00027a40h   | 21      | 7ff7c71e0700h : 7ff7c71e070eh   | 14      | gmath/gfp/inc_g32f
00027a70h   | 34      | 7ff7c71e0730h : 7ff7c71e073eh   | 14      | gmath/gfp/inc_g64f
00027aa0h   | 34      | 7ff7c71e0760h : 7ff7c71e076ah   | 10      | gmath/gfp/mul_g32f
00027ac0h   | 22      | 7ff7c71e0780h : 7ff7c71e078ah   | 10      | gmath/gfp/mul_g64f
00027ae0h   | 22      | 7ff7c71e07a0h : 7ff7c71e07b2h   | 18      | gmath/gfp/negate_g32f
00027b10h   | 30      | 7ff7c71e07d0h : 7ff7c71e07e2h   | 18      | gmath/gfp/negate_g64f
00027b40h   | 30      | 7ff7c71e0800h : 7ff7c71e0819h   | 25      | gmath/gfp/nonzero_g32f
00027b70h   | 23      | 7ff7c71e0830h : 7ff7c71e0849h   | 25      | gmath/gfp/nonzero_g64f
00027ba0h   | 23      | 7ff7c71e0860h : 7ff7c71e0872h   | 18      | gmath/gfp/signum_g32f
00027bd0h   | 30      | 7ff7c71e0890h : 7ff7c71e08a2h   | 18      | gmath/gfp/signum_g64f
00027c00h   | 30      | 7ff7c71e08c0h : 7ff7c71e08cah   | 10      | gmath/gfp/square_g32f
00027c20h   | 22      | 7ff7c71e08e0h : 7ff7c71e08eah   | 10      | gmath/gfp/square_g64f
00027c40h   | 22      | 7ff7c71e0900h : 7ff7c71e090ah   | 10      | gmath/gfp/sub_g32f
00027c60h   | 22      | 7ff7c71e0920h : 7ff7c71e092ah   | 10      | gmath/gfp/sub_g64f
00027c80h   | 22      | 7ff7c71e0940h : 7ff7c71e095dh   | 29      | gmath/gfp/between_g32f
00027cb0h   | 19      | 7ff7c71e0970h : 7ff7c71e098dh   | 29      | gmath/gfp/between_g64f
00027ce0h   | 19      | 7ff7c71e09a0h : 7ff7c71e09b5h   | 21      | gmath/gfp/eq_g32f
00027d10h   | 27      | 7ff7c71e09d0h : 7ff7c71e09e5h   | 21      | gmath/gfp/eq_g64f
00027d40h   | 27      | 7ff7c71e0a00h : 7ff7c71e0a15h   | 21      | gmath/gfp/neq_g32f
00027d70h   | 27      | 7ff7c71e0a30h : 7ff7c71e0a45h   | 21      | gmath/gfp/neq_g64f
00027da0h   | 27      | 7ff7c71e0a60h : 7ff7c71e0a70h   | 16      | gmath/gfp/gt_g32f
00027dd0h   | 32      | 7ff7c71e0a90h : 7ff7c71e0aa0h   | 16      | gmath/gfp/gt_g64f
00028200h   | 1056    | 7ff7c71e0ec0h : 7ff7c71e0ed0h   | 16      | gmath/gfp/gteq_g32f
