Offset      | Gap     | Origin                          | Size    | Uri
0020a1b0h   | 23      | 7ff7c6beafa0h : 7ff7c6beafc9h   | 41      | intrinsics/dinx/vmergehi_256x16u
0020a1f0h   | 23      | 7ff7c6beafe0h : 7ff7c6beb009h   | 41      | intrinsics/dinx/vmergehi_256x32i
0020a230h   | 23      | 7ff7c6beb020h : 7ff7c6beb049h   | 41      | intrinsics/dinx/vmergehi_256x32u
0020a270h   | 23      | 7ff7c6beb060h : 7ff7c6beb089h   | 41      | intrinsics/dinx/vmergehi_256x64u
0020a2b0h   | 23      | 7ff7c6beb0a0h : 7ff7c6beb0c9h   | 41      | intrinsics/dinx/vmergehi_256x64i
0020a2f0h   | 23      | 7ff7c6beb0e0h : 7ff7c6beb0f6h   | 22      | intrinsics/dinx/vmergelo_128x8i
0020a320h   | 26      | 7ff7c6beb110h : 7ff7c6beb126h   | 22      | intrinsics/dinx/vmergelo_128x8u
0020a350h   | 26      | 7ff7c6beb140h : 7ff7c6beb156h   | 22      | intrinsics/dinx/vmergelo_128x16i
0020a380h   | 26      | 7ff7c6beb170h : 7ff7c6beb186h   | 22      | intrinsics/dinx/vmergelo_128x16u
0020a3b0h   | 26      | 7ff7c6beb1a0h : 7ff7c6beb1b6h   | 22      | intrinsics/dinx/vmergelo_128x32i
0020a3e0h   | 26      | 7ff7c6beb1d0h : 7ff7c6beb1e6h   | 22      | intrinsics/dinx/vmergelo_128x32u
0020a410h   | 26      | 7ff7c6beb200h : 7ff7c6beb216h   | 22      | intrinsics/dinx/vmergelo_128x64i
0020a440h   | 26      | 7ff7c6beb230h : 7ff7c6beb246h   | 22      | intrinsics/dinx/vmergelo_128x64u
0020a470h   | 26      | 7ff7c6beb260h : 7ff7c6beb289h   | 41      | intrinsics/dinx/vmergelo_256x8u
0020a4b0h   | 23      | 7ff7c6beb2a0h : 7ff7c6beb2c9h   | 41      | intrinsics/dinx/vmergelo_256x8i
0020a4f0h   | 23      | 7ff7c6beb2e0h : 7ff7c6beb309h   | 41      | intrinsics/dinx/vmergelo_256x16i
0020a530h   | 23      | 7ff7c6beb320h : 7ff7c6beb349h   | 41      | intrinsics/dinx/vmergelo_256x16u
0020a570h   | 23      | 7ff7c6beb360h : 7ff7c6beb389h   | 41      | intrinsics/dinx/vmergelo_256x32i
0020a5b0h   | 23      | 7ff7c6beb3a0h : 7ff7c6beb3c9h   | 41      | intrinsics/dinx/vmergelo_256x32u
0020a5f0h   | 23      | 7ff7c6beb3e0h : 7ff7c6beb409h   | 41      | intrinsics/dinx/vmergelo_256x64i
0020a630h   | 23      | 7ff7c6beb420h : 7ff7c6beb449h   | 41      | intrinsics/dinx/vmergelo_256x64u
0020a670h   | 23      | 7ff7c6beb460h : 7ff7c6beb484h   | 36      | intrinsics/dinx/vbyteswap_128x16u
0020a6b0h   | 28      | 7ff7c6beb4a0h : 7ff7c6beb4c4h   | 36      | intrinsics/dinx/vbyteswap_128x32u
0020a6f0h   | 28      | 7ff7c6beb4e0h : 7ff7c6beb504h   | 36      | intrinsics/dinx/vbyteswap_128x64u
0020a730h   | 28      | 7ff7c6beb520h : 7ff7c6beb547h   | 39      | intrinsics/dinx/vbyteswap_256x16u
0020a770h   | 25      | 7ff7c6beb560h : 7ff7c6beb587h   | 39      | intrinsics/dinx/vbyteswap_256x32u
0020a7b0h   | 25      | 7ff7c6beb5a0h : 7ff7c6beb5c7h   | 39      | intrinsics/dinx/vbyteswap_256x64u
0020a7f0h   | 25      | 7ff7c6beb5e0h : 7ff7c6beb5f6h   | 22      | intrinsics/dinx/vperm16x8_128x8u
0020a820h   | 26      | 7ff7c6beb610h : 7ff7c6beb62bh   | 27      | intrinsics/dinx/vperm16x8__128x8i
0020a850h   | 21      | 7ff7c6beb640h : 7ff7c6beb656h   | 22      | intrinsics/dinx/vperm16x8__128x16i
0020a880h   | 26      | 7ff7c6beb670h : 7ff7c6beb686h   | 22      | intrinsics/dinx/vperm16x8__128x16u
0020a8b0h   | 26      | 7ff7c6beb6a0h : 7ff7c6beb6b6h   | 22      | intrinsics/dinx/vperm16x8__128x32i
0020a8e0h   | 26      | 7ff7c6beb6d0h : 7ff7c6beb6e6h   | 22      | intrinsics/dinx/vperm16x8__128x32u
0020a910h   | 26      | 7ff7c6beb700h : 7ff7c6beb716h   | 22      | intrinsics/dinx/vperm16x8__128x64i
0020a940h   | 26      | 7ff7c6beb730h : 7ff7c6beb746h   | 22      | intrinsics/dinx/vperm16x8__128x64u
0020a970h   | 26      | 7ff7c6beb760h : 7ff7c6beb77eh   | 30      | intrinsics/dinx/vperm16x8_256x8u
0020a9a0h   | 18      | 7ff7c6beb790h : 7ff7c6beb7aeh   | 30      | intrinsics/dinx/vperm16x8__256x8i
0020a9d0h   | 18      | 7ff7c6beb7c0h : 7ff7c6beb7deh   | 30      | intrinsics/dinx/vperm16x8__256x16i
0020aa00h   | 18      | 7ff7c6beb7f0h : 7ff7c6beb80eh   | 30      | intrinsics/dinx/vperm16x8__256x16u
0020aa30h   | 18      | 7ff7c6beb820h : 7ff7c6beb83eh   | 30      | intrinsics/dinx/vperm16x8__256x32i
0020aa60h   | 18      | 7ff7c6beb850h : 7ff7c6beb86eh   | 30      | intrinsics/dinx/vperm16x8__256x32u
0020aa90h   | 18      | 7ff7c6beb880h : 7ff7c6beb89eh   | 30      | intrinsics/dinx/vperm16x8__256x64i
0020aac0h   | 18      | 7ff7c6beb8b0h : 7ff7c6beb8ceh   | 30      | intrinsics/dinx/vperm16x8__256x64u
0020aaf0h   | 18      | 7ff7c6beb8e0h : 7ff7c6beb909h   | 41      | intrinsics/dinx/vnegate_128x32u
0020ab40h   | 39      | 7ff7c6beb930h : 7ff7c6beb949h   | 25      | intrinsics/dinx/vnegate_128x64i
0020ab70h   | 23      | 7ff7c6beb960h : 7ff7c6beb98ah   | 42      | intrinsics/dinx/vnegate_128x64u
0020abc0h   | 38      | 7ff7c6beb9b0h : 7ff7c6beb9cch   | 28      | intrinsics/dinx/vnegate_256x8i
0020abf0h   | 20      | 7ff7c6beb9e0h : 7ff7c6beba0ch   | 44      | intrinsics/dinx/vnegate_256x8u
0020ac40h   | 36      | 7ff7c6beba30h : 7ff7c6beba4ch   | 28      | intrinsics/dinx/vnegate_256x16i
0020ac70h   | 20      | 7ff7c6beba60h : 7ff7c6beba8ch   | 44      | intrinsics/dinx/vnegate_256x16u
0020acc0h   | 36      | 7ff7c6bebab0h : 7ff7c6bebacch   | 28      | intrinsics/dinx/vnegate_256x32i
0020acf0h   | 20      | 7ff7c6bebae0h : 7ff7c6bebb0ch   | 44      | intrinsics/dinx/vnegate_256x32u
0020ad40h   | 36      | 7ff7c6bebb30h : 7ff7c6bebb4ch   | 28      | intrinsics/dinx/vnegate_256x64i
0020ad70h   | 20      | 7ff7c6bebb60h : 7ff7c6bebb8eh   | 46      | intrinsics/dinx/vnegate_256x64u
0020adc0h   | 34      | 7ff7c6bebbb0h : 7ff7c6bebbc6h   | 22      | intrinsics/dinx/vsad__128x8u
0020adf0h   | 26      | 7ff7c6bebbe0h : 7ff7c6bebbf9h   | 25      | intrinsics/dinx/vsad__256x8u
0020ae20h   | 23      | 7ff7c6bebc10h : 7ff7c6bebc26h   | 22      | intrinsics/dinx/vsign_128x8i
0020ae50h   | 26      | 7ff7c6bebc40h : 7ff7c6bebc56h   | 22      | intrinsics/dinx/vsign_128x16i
0020ae80h   | 26      | 7ff7c6bebc70h : 7ff7c6bebc86h   | 22      | intrinsics/dinx/vsign_128x32i
0020aeb0h   | 26      | 7ff7c6bebca0h : 7ff7c6bebcb9h   | 25      | intrinsics/dinx/vsign_256x8i
0020aee0h   | 23      | 7ff7c6bebcd0h : 7ff7c6bebce9h   | 25      | intrinsics/dinx/vsign_256x16i
0020af10h   | 23      | 7ff7c6bebd00h : 7ff7c6bebd19h   | 25      | intrinsics/dinx/vsign_256x32i
0020af40h   | 23      | 7ff7c6bebd30h : 7ff7c6bebd46h   | 22      | intrinsics/dinx/vsub_128x8u
0020af70h   | 26      | 7ff7c6bebd60h : 7ff7c6bebd76h   | 22      | intrinsics/dinx/vsub_128x8i
0020afa0h   | 26      | 7ff7c6bebd90h : 7ff7c6bebda6h   | 22      | intrinsics/dinx/vsub_128x16i
0020afd0h   | 26      | 7ff7c6bebdc0h : 7ff7c6bebdd6h   | 22      | intrinsics/dinx/vsub_128x16u
0020b000h   | 26      | 7ff7c6bebdf0h : 7ff7c6bebe06h   | 22      | intrinsics/dinx/vsub_128x32i
0020b030h   | 26      | 7ff7c6bebe20h : 7ff7c6bebe36h   | 22      | intrinsics/dinx/vsub_128x32u
0020b060h   | 26      | 7ff7c6bebe50h : 7ff7c6bebe66h   | 22      | intrinsics/dinx/vsub_128x64i
0020b090h   | 26      | 7ff7c6bebe80h : 7ff7c6bebe96h   | 22      | intrinsics/dinx/vsub_128x64u
0020b0c0h   | 26      | 7ff7c6bebeb0h : 7ff7c6bebec9h   | 25      | intrinsics/dinx/vsub_256x8u
0020b0f0h   | 23      | 7ff7c6bebee0h : 7ff7c6bebef9h   | 25      | intrinsics/dinx/vsub_256x8i
0020b120h   | 23      | 7ff7c6bebf10h : 7ff7c6bebf29h   | 25      | intrinsics/dinx/vsub_256x16i
0020b150h   | 23      | 7ff7c6bebf40h : 7ff7c6bebf59h   | 25      | intrinsics/dinx/vsub_256x16u
0020b180h   | 23      | 7ff7c6bebf70h : 7ff7c6bebf89h   | 25      | intrinsics/dinx/vsub_256x32i
0020b1b0h   | 23      | 7ff7c6bebfa0h : 7ff7c6bebfb9h   | 25      | intrinsics/dinx/vsub_256x32u
0020b1e0h   | 23      | 7ff7c6bebfd0h : 7ff7c6bebfe9h   | 25      | intrinsics/dinx/vsub_256x64i
0020b210h   | 23      | 7ff7c6bec000h : 7ff7c6bec019h   | 25      | intrinsics/dinx/vsub_256x64u
0020b240h   | 23      | 7ff7c6bec030h : 7ff7c6bec046h   | 22      | intrinsics/dinx/vsubs_128x8u
0020b270h   | 26      | 7ff7c6bec060h : 7ff7c6bec076h   | 22      | intrinsics/dinx/vsubs_128x8i
0020b2a0h   | 26      | 7ff7c6bec090h : 7ff7c6bec0a6h   | 22      | intrinsics/dinx/vsubs_128x16i
0020b2d0h   | 26      | 7ff7c6bec0c0h : 7ff7c6bec0d6h   | 22      | intrinsics/dinx/vsubs_128x16u
0020b300h   | 26      | 7ff7c6bec0f0h : 7ff7c6bec109h   | 25      | intrinsics/dinx/vsubs_256x8u
0020b330h   | 23      | 7ff7c6bec120h : 7ff7c6bec139h   | 25      | intrinsics/dinx/vsubs_256x8i
0020b360h   | 23      | 7ff7c6bec150h : 7ff7c6bec169h   | 25      | intrinsics/dinx/vsubs_256x16i
0020b390h   | 23      | 7ff7c6bec180h : 7ff7c6bec199h   | 25      | intrinsics/dinx/vsubs_256x16u
0020b3c0h   | 23      | 7ff7c6bec1b0h : 7ff7c6bec1f9h   | 73      | intrinsics/dinx/vbroadcast__n256_256x8u
0020b550h   | 327     | 7ff7c6bec340h : 7ff7c6bec38bh   | 75      | intrinsics/dinx/vbroadcast__n256_256x16u
0020b5c0h   | 37      | 7ff7c6bec3b0h : 7ff7c6bec3f3h   | 67      | intrinsics/dinx/vbroadcast__n256_256x32u
0020b620h   | 29      | 7ff7c6bec410h : 7ff7c6bec458h   | 72      | intrinsics/dinx/vbroadcast__n256_256x64u
0020b680h   | 24      | 7ff7c6bec470h : 7ff7c6bec48eh   | 30      | intrinsics/dinx/vbroadcast__n128_128x8i
0020b6b0h   | 18      | 7ff7c6bec4a0h : 7ff7c6bec4beh   | 30      | intrinsics/dinx/vbroadcast__n128_128x8u
0020b6e0h   | 18      | 7ff7c6bec4d0h : 7ff7c6bec4eeh   | 30      | intrinsics/dinx/vbroadcast__n128_128x16i
0020b710h   | 18      | 7ff7c6bec500h : 7ff7c6bec51eh   | 30      | intrinsics/dinx/vbroadcast__n128_128x16u
0020b740h   | 18      | 7ff7c6bec530h : 7ff7c6bec54eh   | 30      | intrinsics/dinx/vbroadcast__n128_128x32i
0020b770h   | 18      | 7ff7c6bec560h : 7ff7c6bec57eh   | 30      | intrinsics/dinx/vbroadcast__n128_128x32u
0020b7a0h   | 18      | 7ff7c6bec590h : 7ff7c6bec5aeh   | 30      | intrinsics/dinx/vbroadcast__n128_128x64i
0020b7d0h   | 18      | 7ff7c6bec5c0h : 7ff7c6bec5deh   | 30      | intrinsics/dinx/vbroadcast__n128_128x64u
0020b800h   | 18      | 7ff7c6bec5f0h : 7ff7c6bec611h   | 33      | intrinsics/dinx/vbroadcast__n256_256x8i
0020b840h   | 31      | 7ff7c6bec630h : 7ff7c6bec651h   | 33      | intrinsics/dinx/vbroadcast__n256_256x8u
0020b880h   | 31      | 7ff7c6bec670h : 7ff7c6bec691h   | 33      | intrinsics/dinx/vbroadcast__n256_256x16i
0020b8c0h   | 31      | 7ff7c6bec6b0h : 7ff7c6bec6d1h   | 33      | intrinsics/dinx/vbroadcast__n256_256x16u
0020b900h   | 31      | 7ff7c6bec6f0h : 7ff7c6bec711h   | 33      | intrinsics/dinx/vbroadcast__n256_256x32i
0020b940h   | 31      | 7ff7c6bec730h : 7ff7c6bec751h   | 33      | intrinsics/dinx/vbroadcast__n256_256x32u
0020b980h   | 31      | 7ff7c6bec770h : 7ff7c6bec791h   | 33      | intrinsics/dinx/vbroadcast__n256_256x64i
0020b9c0h   | 31      | 7ff7c6bec7b0h : 7ff7c6bec7d1h   | 33      | intrinsics/dinx/vbroadcast__n256_256x64u
0020ba00h   | 31      | 7ff7c6bec7f0h : 7ff7c6bec813h   | 35      | intrinsics/dinx/vcover__128x16u
0020ba40h   | 29      | 7ff7c6bec830h : 7ff7c6bec856h   | 38      | intrinsics/dinx/vcover__256x16u
0020ba80h   | 26      | 7ff7c6bec870h : 7ff7c6bec893h   | 35      | intrinsics/dinx/vcover__128x32u
0020bac0h   | 29      | 7ff7c6bec8b0h : 7ff7c6bec8d6h   | 38      | intrinsics/dinx/vcover__256x32u
0020bb00h   | 26      | 7ff7c6bec8f0h : 7ff7c6bec913h   | 35      | intrinsics/dinx/vcover__128x64u
0020bb40h   | 29      | 7ff7c6bec930h : 7ff7c6bec956h   | 38      | intrinsics/dinx/vcover__256x64u
0020bb80h   | 26      | 7ff7c6bec970h : 7ff7c6bec9a1h   | 49      | intrinsics/dinx/vcover__128x32u
0020bbd0h   | 31      | 7ff7c6bec9c0h : 7ff7c6bec9f4h   | 52      | intrinsics/dinx/vcover__256x32u
0020bc20h   | 28      | 7ff7c6beca10h : 7ff7c6beca4fh   | 63      | intrinsics/dinx/vcover__128x64u
0020bc80h   | 33      | 7ff7c6beca70h : 7ff7c6becab2h   | 66      | intrinsics/dinx/vcover__256x64u
0020bd00h   | 62      | 7ff7c6becaf0h : 7ff7c6becb09h   | 25      | intrinsics/dinx/vduplicate__n0_n32_256x8u
0020bd30h   | 23      | 7ff7c6becb20h : 7ff7c6becb39h   | 25      | intrinsics/dinx/vduplicate__n1_n32_256x8u
0020c170h   | 1063    | 7ff7c6becf60h : 7ff7c6becf79h   | 25      | intrinsics/dinx/vduplicate__n0_n32_256x16u
0020c1a0h   | 23      | 7ff7c6becf90h : 7ff7c6becfa9h   | 25      | intrinsics/dinx/vduplicate__n1_n32_256x16u
0020c1d0h   | 23      | 7ff7c6becfc0h : 7ff7c6becfd9h   | 25      | intrinsics/dinx/vduplicate__n0_n32_256x32u
0020c200h   | 23      | 7ff7c6becff0h : 7ff7c6bed009h   | 25      | intrinsics/dinx/vduplicate__n1_n32_256x32u
0020c230h   | 23      | 7ff7c6bed020h : 7ff7c6bed039h   | 25      | intrinsics/dinx/vduplicate__n0_n64_256x64u
0020c260h   | 23      | 7ff7c6bed050h : 7ff7c6bed06eh   | 30      | intrinsics/dinx/vduplicate__n1_n64_256x64u
0020ca90h   | 2066    | 7ff7c6bed880h : 7ff7c6bed8b8h   | 56      | intrinsics/dinx/vmakemask__128x8u
0020ccf0h   | 552     | 7ff7c6bedae0h : 7ff7c6bedb50h   | 112     | intrinsics/dinx/vmakemask__256x8u
0020cd80h   | 32      | 7ff7c6bedb70h : 7ff7c6bedbafh   | 63      | intrinsics/dinx/vmakemask__128x8u
0020ced0h   | 273     | 7ff7c6bedcc0h : 7ff7c6bedd34h   | 116     | intrinsics/dinx/vmakemask__256x8u
0020d2d0h   | 908     | 7ff7c6bee0c0h : 7ff7c6bee0deh   | 30      | intrinsics/dinx/maskpart_32u
0020d490h   | 418     | 7ff7c6bee280h : 7ff7c6bee294h   | 20      | intrinsics/dinx/maskpart_32u
0020d4c0h   | 28      | 7ff7c6bee2b0h : 7ff7c6bee2c6h   | 22      | intrinsics/dinx/vmovelo__128x32f
0020d600h   | 298     | 7ff7c6bee3f0h : 7ff7c6bee406h   | 22      | intrinsics/dinx/vmovelo__128x64f
0020d630h   | 26      | 7ff7c6bee420h : 7ff7c6bee437h   | 23      | intrinsics/dinx/vmovelo__128x64f
0020d660h   | 25      | 7ff7c6bee450h : 7ff7c6bee462h   | 18      | intrinsics/dinx/vmovelo__128x8i_n8
0020d690h   | 30      | 7ff7c6bee480h : 7ff7c6bee491h   | 17      | intrinsics/dinx/vmovelo__128x8u_n8
0020d6c0h   | 31      | 7ff7c6bee4b0h : 7ff7c6bee4c2h   | 18      | intrinsics/dinx/vmovelo__128x16i_n16
0020d6f0h   | 30      | 7ff7c6bee4e0h : 7ff7c6bee4f1h   | 17      | intrinsics/dinx/vmovelo__128x16u_n16
0020d720h   | 31      | 7ff7c6bee510h : 7ff7c6bee51eh   | 14      | intrinsics/dinx/vmovelo__128x32i_n32
0020d740h   | 18      | 7ff7c6bee530h : 7ff7c6bee53eh   | 14      | intrinsics/dinx/vmovelo__128x32u_n32
0020d760h   | 18      | 7ff7c6bee550h : 7ff7c6bee55fh   | 15      | intrinsics/dinx/vmovelo__128x64i_n64
0020d780h   | 17      | 7ff7c6bee570h : 7ff7c6bee57fh   | 15      | intrinsics/dinx/vmovelo__128x64u_n64
0020d7a0h   | 17      | 7ff7c6bee590h : 7ff7c6bee5aah   | 26      | intrinsics/dinx/vmovelo__128x32u
0020d7d0h   | 22      | 7ff7c6bee5c0h : 7ff7c6bee5dah   | 26      | intrinsics/dinx/vmovelo__128x32i
0020d800h   | 22      | 7ff7c6bee5f0h : 7ff7c6bee606h   | 22      | intrinsics/dinx/vmovelo__128x32f
0020dc30h   | 1050    | 7ff7c6beea20h : 7ff7c6beebeah   | 458     | intrinsics/dinx/vpart30x8x3__256x16u
0020e010h   | 534     | 7ff7c6beee00h : 7ff7c6beee39h   | 57      | intrinsics/dinx/vpart32x8x1__256x8u
0020e060h   | 23      | 7ff7c6beee50h : 7ff7c6beee79h   | 41      | intrinsics/dinx/vconcat__128x8u
0020e0a0h   | 23      | 7ff7c6beee90h : 7ff7c6beeeb9h   | 41      | intrinsics/dinx/vconcat__128x8i
0020e0e0h   | 23      | 7ff7c6beeed0h : 7ff7c6beeef9h   | 41      | intrinsics/dinx/vconcat__128x16i
0020e120h   | 23      | 7ff7c6beef10h : 7ff7c6beef39h   | 41      | intrinsics/dinx/vconcat__128x16u
0020e160h   | 23      | 7ff7c6beef50h : 7ff7c6beef79h   | 41      | intrinsics/dinx/vconcat__128x32i
0020e1a0h   | 23      | 7ff7c6beef90h : 7ff7c6beefb9h   | 41      | intrinsics/dinx/vconcat__128x32u
0020e1e0h   | 23      | 7ff7c6beefd0h : 7ff7c6beeff9h   | 41      | intrinsics/dinx/vconcat__128x64i
0020e220h   | 23      | 7ff7c6bef010h : 7ff7c6bef039h   | 41      | intrinsics/dinx/vconcat__128x64u
0020e260h   | 23      | 7ff7c6bef050h : 7ff7c6bef079h   | 41      | intrinsics/dinx/vconcat__128x32f
0020e2a0h   | 23      | 7ff7c6bef090h : 7ff7c6bef0b9h   | 41      | intrinsics/dinx/vconcat__128x64f
0020e2e0h   | 23      | 7ff7c6bef0d0h : 7ff7c6bef0ech   | 28      | intrinsics/dinx/vhi_128x8i
0020e310h   | 20      | 7ff7c6bef100h : 7ff7c6bef11ch   | 28      | intrinsics/dinx/vhi_128x8u
0020e340h   | 20      | 7ff7c6bef130h : 7ff7c6bef14ch   | 28      | intrinsics/dinx/vhi_128x16i
0020e370h   | 20      | 7ff7c6bef160h : 7ff7c6bef17ch   | 28      | intrinsics/dinx/vhi_128x16u
0020e3a0h   | 20      | 7ff7c6bef190h : 7ff7c6bef1ach   | 28      | intrinsics/dinx/vhi_128x32i
0020e3d0h   | 20      | 7ff7c6bef1c0h : 7ff7c6bef1dch   | 28      | intrinsics/dinx/vhi_128x32u
0020e400h   | 20      | 7ff7c6bef1f0h : 7ff7c6bef20ch   | 28      | intrinsics/dinx/vhi_128x64i
0020e430h   | 20      | 7ff7c6bef220h : 7ff7c6bef23ch   | 28      | intrinsics/dinx/vhi_128x64u
0020e460h   | 20      | 7ff7c6bef250h : 7ff7c6bef26ah   | 26      | intrinsics/dinx/vhi__256x8i
0020e490h   | 22      | 7ff7c6bef280h : 7ff7c6bef29ah   | 26      | intrinsics/dinx/vhi__256x32u
0020e4c0h   | 22      | 7ff7c6bef2b0h : 7ff7c6bef2cah   | 26      | intrinsics/dinx/vhi__256x64u
0020e4f0h   | 22      | 7ff7c6bef2e0h : 7ff7c6bef2f2h   | 18      | intrinsics/dinx/vabs_128x8i
0020e520h   | 30      | 7ff7c6bef310h : 7ff7c6bef322h   | 18      | intrinsics/dinx/vabs_128x16i
0020e550h   | 30      | 7ff7c6bef340h : 7ff7c6bef352h   | 18      | intrinsics/dinx/vabs_128x32i
0020e580h   | 30      | 7ff7c6bef370h : 7ff7c6bef39ah   | 42      | intrinsics/dinx/vabs_128x64i
0020e5d0h   | 38      | 7ff7c6bef3c0h : 7ff7c6bef3d5h   | 21      | intrinsics/dinx/vabs_256x8i
0020e600h   | 27      | 7ff7c6bef3f0h : 7ff7c6bef405h   | 21      | intrinsics/dinx/vabs_256x16i
0020e630h   | 27      | 7ff7c6bef420h : 7ff7c6bef435h   | 21      | intrinsics/dinx/vabs_256x32i
0020e660h   | 27      | 7ff7c6bef450h : 7ff7c6bef47dh   | 45      | intrinsics/dinx/vabs_256x64i
0020e6b0h   | 35      | 7ff7c6bef4a0h : 7ff7c6bef4b6h   | 22      | intrinsics/dinx/vadd_128x8u
0020e6e0h   | 26      | 7ff7c6bef4d0h : 7ff7c6bef4e6h   | 22      | intrinsics/dinx/vadd_128x8i
0020e710h   | 26      | 7ff7c6bef500h : 7ff7c6bef516h   | 22      | intrinsics/dinx/vadd_128x16i
0020e740h   | 26      | 7ff7c6bef530h : 7ff7c6bef546h   | 22      | intrinsics/dinx/vadd_128x16u
0020e770h   | 26      | 7ff7c6bef560h : 7ff7c6bef576h   | 22      | intrinsics/dinx/vadd_128x32i
0020e7a0h   | 26      | 7ff7c6bef590h : 7ff7c6bef5a6h   | 22      | intrinsics/dinx/vadd_128x32u
0020e7d0h   | 26      | 7ff7c6bef5c0h : 7ff7c6bef5d6h   | 22      | intrinsics/dinx/vadd_128x64i
0020e800h   | 26      | 7ff7c6bef5f0h : 7ff7c6bef606h   | 22      | intrinsics/dinx/vadd_128x64u
0020e830h   | 26      | 7ff7c6bef620h : 7ff7c6bef639h   | 25      | intrinsics/dinx/vadd_256x8u
0020e860h   | 23      | 7ff7c6bef650h : 7ff7c6bef669h   | 25      | intrinsics/dinx/vadd_256x8i
0020e890h   | 23      | 7ff7c6bef680h : 7ff7c6bef699h   | 25      | intrinsics/dinx/vadd_256x16i
0020e8c0h   | 23      | 7ff7c6bef6b0h : 7ff7c6bef6c9h   | 25      | intrinsics/dinx/vadd_256x16u
0020e8f0h   | 23      | 7ff7c6bef6e0h : 7ff7c6bef6f9h   | 25      | intrinsics/dinx/vadd_256x32i
0020e920h   | 23      | 7ff7c6bef710h : 7ff7c6bef729h   | 25      | intrinsics/dinx/vadd_256x32u
0020e950h   | 23      | 7ff7c6bef740h : 7ff7c6bef759h   | 25      | intrinsics/dinx/vadd_256x64i
0020e980h   | 23      | 7ff7c6bef770h : 7ff7c6bef789h   | 25      | intrinsics/dinx/vadd_256x64u
0020e9b0h   | 23      | 7ff7c6bef7a0h : 7ff7c6bef7c9h   | 41      | intrinsics/dinx/vadd__512x8u
0020e9f0h   | 23      | 7ff7c6bef7e0h : 7ff7c6bef809h   | 41      | intrinsics/dinx/vadd__512x8i
0020ea30h   | 23      | 7ff7c6bef820h : 7ff7c6bef849h   | 41      | intrinsics/dinx/vadd__512x16i
0020ea70h   | 23      | 7ff7c6bef860h : 7ff7c6bef889h   | 41      | intrinsics/dinx/vadd__512x16u
0020eab0h   | 23      | 7ff7c6bef8a0h : 7ff7c6bef8c9h   | 41      | intrinsics/dinx/vadd__512x32i
0020eaf0h   | 23      | 7ff7c6bef8e0h : 7ff7c6bef909h   | 41      | intrinsics/dinx/vadd__512x32u
0020eb30h   | 23      | 7ff7c6bef920h : 7ff7c6bef949h   | 41      | intrinsics/dinx/vadd__512x64i
0020eb70h   | 23      | 7ff7c6bef960h : 7ff7c6bef989h   | 41      | intrinsics/dinx/vadd__512x64u
0020ebb0h   | 23      | 7ff7c6bef9a0h : 7ff7c6bef9b6h   | 22      | intrinsics/dinx/vadds_128x8u
0020ebe0h   | 26      | 7ff7c6bef9d0h : 7ff7c6bef9e6h   | 22      | intrinsics/dinx/vadds_128x8i
0020ec10h   | 26      | 7ff7c6befa00h : 7ff7c6befa16h   | 22      | intrinsics/dinx/vadds_128x16i
0020ec40h   | 26      | 7ff7c6befa30h : 7ff7c6befa46h   | 22      | intrinsics/dinx/vadds_128x16u
0020ec70h   | 26      | 7ff7c6befa60h : 7ff7c6befa79h   | 25      | intrinsics/dinx/vadds_256x8u
0020eca0h   | 23      | 7ff7c6befa90h : 7ff7c6befaa9h   | 25      | intrinsics/dinx/vadds_256x8i
0020ecd0h   | 23      | 7ff7c6befac0h : 7ff7c6befad9h   | 25      | intrinsics/dinx/vadds_256x16i
0020ed00h   | 23      | 7ff7c6befaf0h : 7ff7c6befb09h   | 25      | intrinsics/dinx/vadds_256x16u
0020ed30h   | 23      | 7ff7c6befb20h : 7ff7c6befb36h   | 22      | intrinsics/dinx/vavg_128x8u
0020ed60h   | 26      | 7ff7c6befb50h : 7ff7c6befb66h   | 22      | intrinsics/dinx/vavg_128x16u
0020ed90h   | 26      | 7ff7c6befb80h : 7ff7c6befb99h   | 25      | intrinsics/dinx/vavg_256x8u
0020edc0h   | 23      | 7ff7c6befbb0h : 7ff7c6befbc9h   | 25      | intrinsics/dinx/vavg_256x16u
0020edf0h   | 23      | 7ff7c6befbe0h : 7ff7c6befc03h   | 35      | intrinsics/dinx/vdec_128x8i
0020ee30h   | 29      | 7ff7c6befc20h : 7ff7c6befc43h   | 35      | intrinsics/dinx/vdec_128x8u
0020ee70h   | 29      | 7ff7c6befc60h : 7ff7c6befc83h   | 35      | intrinsics/dinx/vdec_128x16i
0020eeb0h   | 29      | 7ff7c6befca0h : 7ff7c6befcc3h   | 35      | intrinsics/dinx/vdec_128x16u
0020eef0h   | 29      | 7ff7c6befce0h : 7ff7c6befd03h   | 35      | intrinsics/dinx/vdec_128x32i
0020ef30h   | 29      | 7ff7c6befd20h : 7ff7c6befd43h   | 35      | intrinsics/dinx/vdec_128x32u
0020ef70h   | 29      | 7ff7c6befd60h : 7ff7c6befd83h   | 35      | intrinsics/dinx/vdec_128x64i
0020efb0h   | 29      | 7ff7c6befda0h : 7ff7c6befdc3h   | 35      | intrinsics/dinx/vdec_128x64u
0020eff0h   | 29      | 7ff7c6befde0h : 7ff7c6befe06h   | 38      | intrinsics/dinx/vdec_256x8i
0020f030h   | 26      | 7ff7c6befe20h : 7ff7c6befe46h   | 38      | intrinsics/dinx/vdec_256x8u
