Offset      | Gap     | Origin                          | Size    | Uri
007aa970h   | 23      | 7ff7c6b63fa0h : 7ff7c6b63fb9h   | 25      | intrinsics/dinx/vcnonimpl_256x64i
007aa9a0h   | 23      | 7ff7c6b63fd0h : 7ff7c6b63fe9h   | 25      | intrinsics/dinx/vcnonimpl_256x64u
007aa9d0h   | 23      | 7ff7c6b64000h : 7ff7c6b6401eh   | 30      | intrinsics/dinx/vimpl_128x8i
007aaa10h   | 34      | 7ff7c6b64040h : 7ff7c6b6405eh   | 30      | intrinsics/dinx/vimpl_128x8u
007aaa50h   | 34      | 7ff7c6b64080h : 7ff7c6b6409eh   | 30      | intrinsics/dinx/vimpl_128x16i
007aaa90h   | 34      | 7ff7c6b640c0h : 7ff7c6b640deh   | 30      | intrinsics/dinx/vimpl_128x16u
007aaad0h   | 34      | 7ff7c6b64100h : 7ff7c6b6411eh   | 30      | intrinsics/dinx/vimpl_128x32i
007aab10h   | 34      | 7ff7c6b64140h : 7ff7c6b6415eh   | 30      | intrinsics/dinx/vimpl_128x32u
007aab50h   | 34      | 7ff7c6b64180h : 7ff7c6b6419eh   | 30      | intrinsics/dinx/vimpl_128x64i
007aab90h   | 34      | 7ff7c6b641c0h : 7ff7c6b641deh   | 30      | intrinsics/dinx/vimpl_128x64u
007aabd0h   | 34      | 7ff7c6b64200h : 7ff7c6b64221h   | 33      | intrinsics/dinx/vimpl_256x8i
007aac10h   | 31      | 7ff7c6b64240h : 7ff7c6b64261h   | 33      | intrinsics/dinx/vimpl_256x8u
007aac50h   | 31      | 7ff7c6b64280h : 7ff7c6b642a1h   | 33      | intrinsics/dinx/vimpl_256x16i
007aac90h   | 31      | 7ff7c6b642c0h : 7ff7c6b642e1h   | 33      | intrinsics/dinx/vimpl_256x16u
007aacd0h   | 31      | 7ff7c6b64300h : 7ff7c6b64321h   | 33      | intrinsics/dinx/vimpl_256x32i
007aad10h   | 31      | 7ff7c6b64340h : 7ff7c6b64361h   | 33      | intrinsics/dinx/vimpl_256x32u
007aad50h   | 31      | 7ff7c6b64380h : 7ff7c6b643a2h   | 34      | intrinsics/dinx/vimpl_256x64i
007aad90h   | 30      | 7ff7c6b643c0h : 7ff7c6b643e2h   | 34      | intrinsics/dinx/vimpl_256x64u
007aadd0h   | 30      | 7ff7c6b64400h : 7ff7c6b6441eh   | 30      | intrinsics/dinx/vperm8x32_256x8u_256x32u
007aae00h   | 18      | 7ff7c6b64430h : 7ff7c6b6444eh   | 30      | intrinsics/dinx/vperm8x32_256x8i_256x32u
007aae30h   | 18      | 7ff7c6b64460h : 7ff7c6b6447eh   | 30      | intrinsics/dinx/vperm8x32_256x16i_256x32u
007aae60h   | 18      | 7ff7c6b64490h : 7ff7c6b644aeh   | 30      | intrinsics/dinx/vperm8x32_256x16u_256x32u
007aae90h   | 18      | 7ff7c6b644c0h : 7ff7c6b644dah   | 26      | intrinsics/dinx/vperm8x32_256x32u
007aaec0h   | 22      | 7ff7c6b644f0h : 7ff7c6b6450ah   | 26      | intrinsics/dinx/vperm8x32_256x32i_256x32u
007aaef0h   | 22      | 7ff7c6b64520h : 7ff7c6b6453eh   | 30      | intrinsics/dinx/vperm8x32_256x64i_256x32u
007aaf20h   | 18      | 7ff7c6b64550h : 7ff7c6b6456eh   | 30      | intrinsics/dinx/vperm8x32_256x64u_256x32u
007ab360h   | 1058    | 7ff7c6b64990h : 7ff7c6b649b4h   | 36      | intrinsics/dinx/vreverse_128x8u
007ab3a0h   | 28      | 7ff7c6b649d0h : 7ff7c6b649f4h   | 36      | intrinsics/dinx/vreverse_128x8i
007ab3e0h   | 28      | 7ff7c6b64a10h : 7ff7c6b64a30h   | 32      | intrinsics/dinx/vreverse_128x16i
007ab420h   | 32      | 7ff7c6b64a50h : 7ff7c6b64a70h   | 32      | intrinsics/dinx/vreverse_128x16u
007ab460h   | 32      | 7ff7c6b64a90h : 7ff7c6b64aa6h   | 22      | intrinsics/dinx/vreverse_128x32i
007ab490h   | 26      | 7ff7c6b64ac0h : 7ff7c6b64ad6h   | 22      | intrinsics/dinx/vreverse_128x32u
007ab4c0h   | 26      | 7ff7c6b64af0h : 7ff7c6b64b06h   | 22      | intrinsics/dinx/vreverse_128x64i
007ab4f0h   | 26      | 7ff7c6b64b20h : 7ff7c6b64b36h   | 22      | intrinsics/dinx/vreverse_128x64u
007ab520h   | 26      | 7ff7c6b64b50h : 7ff7c6b64baah   | 90      | intrinsics/dinx/vreverse_256x8u
007ab5a0h   | 38      | 7ff7c6b64bd0h : 7ff7c6b64c20h   | 80      | intrinsics/dinx/vreverse_256x8i
007ab610h   | 32      | 7ff7c6b64c40h : 7ff7c6b64c92h   | 82      | intrinsics/dinx/vreverse_256x16i
007ab680h   | 30      | 7ff7c6b64cb0h : 7ff7c6b64d02h   | 82      | intrinsics/dinx/vreverse_256x16u
007ab6f0h   | 30      | 7ff7c6b64d20h : 7ff7c6b64d59h   | 57      | intrinsics/dinx/vreverse_256x32i
007ab750h   | 39      | 7ff7c6b64d80h : 7ff7c6b64db9h   | 57      | intrinsics/dinx/vreverse_256x32u
007ab7b0h   | 39      | 7ff7c6b64de0h : 7ff7c6b64dfah   | 26      | intrinsics/dinx/vreverse_256x64i
007ab7e0h   | 22      | 7ff7c6b64e10h : 7ff7c6b64e2ah   | 26      | intrinsics/dinx/vreverse_256x64u
007ab810h   | 22      | 7ff7c6b64e40h : 7ff7c6b64e56h   | 22      | intrinsics/dinx/vshuf16x8_128x8i
007ab840h   | 26      | 7ff7c6b64e70h : 7ff7c6b64e86h   | 22      | intrinsics/dinx/vshuf16x8_128x8u
007ab870h   | 26      | 7ff7c6b64ea0h : 7ff7c6b64eb6h   | 22      | intrinsics/dinx/vshuf16x8_128x16i_128x8u
007ab8a0h   | 26      | 7ff7c6b64ed0h : 7ff7c6b64ee6h   | 22      | intrinsics/dinx/vshuf16x8_128x16u_128x8u
007ab8d0h   | 26      | 7ff7c6b64f00h : 7ff7c6b64f16h   | 22      | intrinsics/dinx/vshuf16x8_128x32i_128x8u
007ab900h   | 26      | 7ff7c6b64f30h : 7ff7c6b64f46h   | 22      | intrinsics/dinx/vshuf16x8_128x32u_128x8u
007ab930h   | 26      | 7ff7c6b64f60h : 7ff7c6b64f76h   | 22      | intrinsics/dinx/vshuf16x8_128x64i_128x8u
007ab960h   | 26      | 7ff7c6b64f90h : 7ff7c6b64fa6h   | 22      | intrinsics/dinx/vshuf16x8_128x64u_128x8u
007ab990h   | 26      | 7ff7c6b64fc0h : 7ff7c6b64fdeh   | 30      | intrinsics/dinx/vshuf16x8_256x8i
007ab9c0h   | 18      | 7ff7c6b64ff0h : 7ff7c6b6500eh   | 30      | intrinsics/dinx/vshuf16x8_256x8u
007ab9f0h   | 18      | 7ff7c6b65020h : 7ff7c6b6503eh   | 30      | intrinsics/dinx/vshuf16x8_256x16i_256x8u
007aba20h   | 18      | 7ff7c6b65050h : 7ff7c6b6506eh   | 30      | intrinsics/dinx/vshuf16x8_256x16u_256x8u
007aba50h   | 18      | 7ff7c6b65080h : 7ff7c6b6509eh   | 30      | intrinsics/dinx/vshuf16x8_256x32i_256x8u
007aba80h   | 18      | 7ff7c6b650b0h : 7ff7c6b650ceh   | 30      | intrinsics/dinx/vshuf16x8_256x32u_256x8u
007abab0h   | 18      | 7ff7c6b650e0h : 7ff7c6b650feh   | 30      | intrinsics/dinx/vshuf16x8_256x64i_256x8u
007abae0h   | 18      | 7ff7c6b65110h : 7ff7c6b6512eh   | 30      | intrinsics/dinx/vshuf16x8_256x64u_256x8u
007abb10h   | 18      | 7ff7c6b65140h : 7ff7c6b6519ah   | 90      | intrinsics/dinx/vshuf32x8_256x8u
007abb90h   | 38      | 7ff7c6b651c0h : 7ff7c6b651dah   | 26      | intrinsics/dinx/vhi_256x8u
007abbc0h   | 22      | 7ff7c6b651f0h : 7ff7c6b6520ah   | 26      | intrinsics/dinx/vhi_256x16i
007abbf0h   | 22      | 7ff7c6b65220h : 7ff7c6b6523ah   | 26      | intrinsics/dinx/vhi_256x16u
007abc20h   | 22      | 7ff7c6b65250h : 7ff7c6b6526ah   | 26      | intrinsics/dinx/vhi_256x32i
007abc50h   | 22      | 7ff7c6b65280h : 7ff7c6b6529ah   | 26      | intrinsics/dinx/vhi_256x64i
007abc80h   | 22      | 7ff7c6b652b0h : 7ff7c6b652d4h   | 36      | intrinsics/dinx/vhi_256x64u_0o_0o
007abcc0h   | 28      | 7ff7c6b652f0h : 7ff7c6b65314h   | 36      | intrinsics/dinx/vhi_256x8u_0o_0o
007abd00h   | 28      | 7ff7c6b65330h : 7ff7c6b65358h   | 40      | intrinsics/dinx/vhi_256x64u_Pair`1
007abd40h   | 24      | 7ff7c6b65370h : 7ff7c6b6538ch   | 28      | intrinsics/dinx/vhi_128x8i
007abd70h   | 20      | 7ff7c6b653a0h : 7ff7c6b653bch   | 28      | intrinsics/dinx/vhi_128x8u
007abda0h   | 20      | 7ff7c6b653d0h : 7ff7c6b653ech   | 28      | intrinsics/dinx/vhi_128x16i
007abdd0h   | 20      | 7ff7c6b65400h : 7ff7c6b6541ch   | 28      | intrinsics/dinx/vhi_128x16u
007abe00h   | 20      | 7ff7c6b65430h : 7ff7c6b6544ch   | 28      | intrinsics/dinx/vhi_128x32i
007abe30h   | 20      | 7ff7c6b65460h : 7ff7c6b6547ch   | 28      | intrinsics/dinx/vhi_128x32u
007abe60h   | 20      | 7ff7c6b65490h : 7ff7c6b654ach   | 28      | intrinsics/dinx/vhi_128x64i
007abe90h   | 20      | 7ff7c6b654c0h : 7ff7c6b654dch   | 28      | intrinsics/dinx/vhi_128x64u
007abec0h   | 20      | 7ff7c6b654f0h : 7ff7c6b6550ah   | 26      | intrinsics/dinx/vhi_256x8i
007abef0h   | 22      | 7ff7c6b65520h : 7ff7c6b6553ah   | 26      | intrinsics/dinx/vhi_256x32u
007abf20h   | 22      | 7ff7c6b65550h : 7ff7c6b6556ah   | 26      | intrinsics/dinx/vhi_256x64u
007abf50h   | 22      | 7ff7c6b65580h : 7ff7c6b6559ah   | 26      | intrinsics/dinx/vlo_256x8i
007abf80h   | 22      | 7ff7c6b655b0h : 7ff7c6b655cah   | 26      | intrinsics/dinx/vlo_256x8u
007abfb0h   | 22      | 7ff7c6b655e0h : 7ff7c6b655fah   | 26      | intrinsics/dinx/vlo_256x16i
007abfe0h   | 22      | 7ff7c6b65610h : 7ff7c6b6562ah   | 26      | intrinsics/dinx/vlo_256x16u
007ac010h   | 22      | 7ff7c6b65640h : 7ff7c6b6565ah   | 26      | intrinsics/dinx/vlo_256x32i
007ac040h   | 22      | 7ff7c6b65670h : 7ff7c6b6568ah   | 26      | intrinsics/dinx/vlo_256x32u
007ac070h   | 22      | 7ff7c6b656a0h : 7ff7c6b656bah   | 26      | intrinsics/dinx/vlo_256x64i
007ac0a0h   | 22      | 7ff7c6b656d0h : 7ff7c6b656eah   | 26      | intrinsics/dinx/vlo_256x64u
007ac0d0h   | 22      | 7ff7c6b65700h : 7ff7c6b65722h   | 34      | intrinsics/dinx/vlo_256x64u_0o_0o
007ac110h   | 30      | 7ff7c6b65740h : 7ff7c6b65762h   | 34      | intrinsics/dinx/vlo_256x8u_0o_0o
007ac150h   | 30      | 7ff7c6b65780h : 7ff7c6b657a6h   | 38      | intrinsics/dinx/vlo_256x64u_Pair`1
007ac190h   | 26      | 7ff7c6b657c0h : 7ff7c6b657dbh   | 27      | intrinsics/dinx/vlo_128x64u
007ac1c0h   | 21      | 7ff7c6b657f0h : 7ff7c6b65829h   | 57      | intrinsics/dinx/vmerge_128x8i_128x8i
007ac210h   | 23      | 7ff7c6b65840h : 7ff7c6b65879h   | 57      | intrinsics/dinx/vmerge_128x8u_128x8u
007ac260h   | 23      | 7ff7c6b65890h : 7ff7c6b658c9h   | 57      | intrinsics/dinx/vmerge_128x16i_128x16i
007ac2b0h   | 23      | 7ff7c6b658e0h : 7ff7c6b65919h   | 57      | intrinsics/dinx/vmerge_128x16u_128x16u
007ac300h   | 23      | 7ff7c6b65930h : 7ff7c6b65969h   | 57      | intrinsics/dinx/vmerge_128x32i_128x32i
007ac350h   | 23      | 7ff7c6b65980h : 7ff7c6b659b9h   | 57      | intrinsics/dinx/vmerge_128x32u_128x32u
007ac3a0h   | 23      | 7ff7c6b659d0h : 7ff7c6b65a09h   | 57      | intrinsics/dinx/vmerge_128x64i_128x64i
007ac3f0h   | 23      | 7ff7c6b65a20h : 7ff7c6b65a59h   | 57      | intrinsics/dinx/vmerge_128x64u_128x64u
007ac440h   | 23      | 7ff7c6b65a70h : 7ff7c6b65aa3h   | 51      | intrinsics/dinx/vmerge_256x8i_256x8i
007ac890h   | 1053    | 7ff7c6b65ec0h : 7ff7c6b65ef3h   | 51      | intrinsics/dinx/vmerge_256x8u_256x8u
007ac8e0h   | 29      | 7ff7c6b65f10h : 7ff7c6b65f43h   | 51      | intrinsics/dinx/vmerge_256x16i_256x16i
007ac930h   | 29      | 7ff7c6b65f60h : 7ff7c6b65f93h   | 51      | intrinsics/dinx/vmerge_256x16u_256x16u
007ac980h   | 29      | 7ff7c6b65fb0h : 7ff7c6b65fe3h   | 51      | intrinsics/dinx/vmerge_256x32i_256x32i
007ac9d0h   | 29      | 7ff7c6b66000h : 7ff7c6b66033h   | 51      | intrinsics/dinx/vmerge_256x32u_256x32u
007aca20h   | 29      | 7ff7c6b66050h : 7ff7c6b66083h   | 51      | intrinsics/dinx/vmerge_256x64i_256x64i
007aca70h   | 29      | 7ff7c6b660a0h : 7ff7c6b660d3h   | 51      | intrinsics/dinx/vmerge_256x64u_256x64u
007acac0h   | 29      | 7ff7c6b660f0h : 7ff7c6b66106h   | 22      | intrinsics/dinx/vmergehi_128x8i
007acaf0h   | 26      | 7ff7c6b66120h : 7ff7c6b66136h   | 22      | intrinsics/dinx/vmergehi_128x8u
007acb20h   | 26      | 7ff7c6b66150h : 7ff7c6b66166h   | 22      | intrinsics/dinx/vmergehi_128x16i
007acb50h   | 26      | 7ff7c6b66180h : 7ff7c6b66196h   | 22      | intrinsics/dinx/vmergehi_128x16u
007acb80h   | 26      | 7ff7c6b661b0h : 7ff7c6b661c6h   | 22      | intrinsics/dinx/vmergehi_128x32i
007acbb0h   | 26      | 7ff7c6b661e0h : 7ff7c6b661f6h   | 22      | intrinsics/dinx/vmergehi_128x32u
007acbe0h   | 26      | 7ff7c6b66210h : 7ff7c6b66226h   | 22      | intrinsics/dinx/vmergehi_128x64i
007acc10h   | 26      | 7ff7c6b66240h : 7ff7c6b66256h   | 22      | intrinsics/dinx/vmergehi_128x64u
007acc40h   | 26      | 7ff7c6b66270h : 7ff7c6b66299h   | 41      | intrinsics/dinx/vmergehi_256x8i
007acc80h   | 23      | 7ff7c6b662b0h : 7ff7c6b662d9h   | 41      | intrinsics/dinx/vmergehi_256x8u
007accc0h   | 23      | 7ff7c6b662f0h : 7ff7c6b66319h   | 41      | intrinsics/dinx/vmergehi_256x16i
007acd00h   | 23      | 7ff7c6b66330h : 7ff7c6b66359h   | 41      | intrinsics/dinx/vmergehi_256x16u
007acd40h   | 23      | 7ff7c6b66370h : 7ff7c6b66399h   | 41      | intrinsics/dinx/vmergehi_256x32i
007acd80h   | 23      | 7ff7c6b663b0h : 7ff7c6b663d9h   | 41      | intrinsics/dinx/vmergehi_256x32u
007acdc0h   | 23      | 7ff7c6b663f0h : 7ff7c6b66419h   | 41      | intrinsics/dinx/vmergehi_256x64u
007ace00h   | 23      | 7ff7c6b66430h : 7ff7c6b66459h   | 41      | intrinsics/dinx/vmergehi_256x64i
007ace40h   | 23      | 7ff7c6b66470h : 7ff7c6b66486h   | 22      | intrinsics/dinx/vmergelo_128x8i
007ace70h   | 26      | 7ff7c6b664a0h : 7ff7c6b664b6h   | 22      | intrinsics/dinx/vmergelo_128x8u
007acea0h   | 26      | 7ff7c6b664d0h : 7ff7c6b664e6h   | 22      | intrinsics/dinx/vmergelo_128x16i
007aced0h   | 26      | 7ff7c6b66500h : 7ff7c6b66516h   | 22      | intrinsics/dinx/vmergelo_128x16u
007acf00h   | 26      | 7ff7c6b66530h : 7ff7c6b66546h   | 22      | intrinsics/dinx/vmergelo_128x32i
007acf30h   | 26      | 7ff7c6b66560h : 7ff7c6b66576h   | 22      | intrinsics/dinx/vmergelo_128x32u
007acf60h   | 26      | 7ff7c6b66590h : 7ff7c6b665a6h   | 22      | intrinsics/dinx/vmergelo_128x64i
007acf90h   | 26      | 7ff7c6b665c0h : 7ff7c6b665d6h   | 22      | intrinsics/dinx/vmergelo_128x64u
007acfc0h   | 26      | 7ff7c6b665f0h : 7ff7c6b66619h   | 41      | intrinsics/dinx/vmergelo_256x8u
007ad000h   | 23      | 7ff7c6b66630h : 7ff7c6b66659h   | 41      | intrinsics/dinx/vmergelo_256x8i
007ad040h   | 23      | 7ff7c6b66670h : 7ff7c6b66699h   | 41      | intrinsics/dinx/vmergelo_256x16i
007ad080h   | 23      | 7ff7c6b666b0h : 7ff7c6b666d9h   | 41      | intrinsics/dinx/vmergelo_256x16u
007ad0c0h   | 23      | 7ff7c6b666f0h : 7ff7c6b66719h   | 41      | intrinsics/dinx/vmergelo_256x32i
007ad100h   | 23      | 7ff7c6b66730h : 7ff7c6b66759h   | 41      | intrinsics/dinx/vmergelo_256x32u
007ad140h   | 23      | 7ff7c6b66770h : 7ff7c6b66799h   | 41      | intrinsics/dinx/vmergelo_256x64i
007ad180h   | 23      | 7ff7c6b667b0h : 7ff7c6b667d9h   | 41      | intrinsics/dinx/vmergelo_256x64u
007ad1c0h   | 23      | 7ff7c6b667f0h : 7ff7c6b66814h   | 36      | intrinsics/dinx/vbyteswap_128x16u
007ad200h   | 28      | 7ff7c6b66830h : 7ff7c6b66854h   | 36      | intrinsics/dinx/vbyteswap_128x32u
007ad240h   | 28      | 7ff7c6b66870h : 7ff7c6b66894h   | 36      | intrinsics/dinx/vbyteswap_128x64u
007ad280h   | 28      | 7ff7c6b668b0h : 7ff7c6b668d7h   | 39      | intrinsics/dinx/vbyteswap_256x16u
007ad2c0h   | 25      | 7ff7c6b668f0h : 7ff7c6b66917h   | 39      | intrinsics/dinx/vbyteswap_256x32u
007ad300h   | 25      | 7ff7c6b66930h : 7ff7c6b66957h   | 39      | intrinsics/dinx/vbyteswap_256x64u
007ad340h   | 25      | 7ff7c6b66970h : 7ff7c6b66986h   | 22      | intrinsics/dinx/vperm16x8_128x8u
007ad370h   | 26      | 7ff7c6b669a0h : 7ff7c6b669bbh   | 27      | intrinsics/dinx/vperm16x8_128x8i_128x8u
007ad3a0h   | 21      | 7ff7c6b669d0h : 7ff7c6b669e6h   | 22      | intrinsics/dinx/vperm16x8_128x16i_128x8u
007ad3d0h   | 26      | 7ff7c6b66a00h : 7ff7c6b66a16h   | 22      | intrinsics/dinx/vperm16x8_128x16u_128x8u
007ad400h   | 26      | 7ff7c6b66a30h : 7ff7c6b66a46h   | 22      | intrinsics/dinx/vperm16x8_128x32i_128x8u
007ad430h   | 26      | 7ff7c6b66a60h : 7ff7c6b66a76h   | 22      | intrinsics/dinx/vperm16x8_128x32u_128x8u
007ad460h   | 26      | 7ff7c6b66a90h : 7ff7c6b66aa6h   | 22      | intrinsics/dinx/vperm16x8_128x64i_128x8u
007ad490h   | 26      | 7ff7c6b66ac0h : 7ff7c6b66ad6h   | 22      | intrinsics/dinx/vperm16x8_128x64u_128x8u
007ad4c0h   | 26      | 7ff7c6b66af0h : 7ff7c6b66b0eh   | 30      | intrinsics/dinx/vperm16x8_256x8u
007ad4f0h   | 18      | 7ff7c6b66b20h : 7ff7c6b66b3eh   | 30      | intrinsics/dinx/vperm16x8_256x8i_256x8u
007ad520h   | 18      | 7ff7c6b66b50h : 7ff7c6b66b6eh   | 30      | intrinsics/dinx/vperm16x8_256x16i_256x8u
007ad550h   | 18      | 7ff7c6b66b80h : 7ff7c6b66b9eh   | 30      | intrinsics/dinx/vperm16x8_256x16u_256x8u
007ad580h   | 18      | 7ff7c6b66bb0h : 7ff7c6b66bceh   | 30      | intrinsics/dinx/vperm16x8_256x32i_256x8u
007ad5b0h   | 18      | 7ff7c6b66be0h : 7ff7c6b66bfeh   | 30      | intrinsics/dinx/vperm16x8_256x32u_256x8u
007ad5e0h   | 18      | 7ff7c6b66c10h : 7ff7c6b66c2eh   | 30      | intrinsics/dinx/vperm16x8_256x64i_256x8u
007ad610h   | 18      | 7ff7c6b66c40h : 7ff7c6b66c5eh   | 30      | intrinsics/dinx/vperm16x8_256x64u_256x8u
007ad640h   | 18      | 7ff7c6b66c70h : 7ff7c6b66c99h   | 41      | intrinsics/dinx/vnegate_128x32u
007ad690h   | 39      | 7ff7c6b66cc0h : 7ff7c6b66cd9h   | 25      | intrinsics/dinx/vnegate_128x64i
007ad6c0h   | 23      | 7ff7c6b66cf0h : 7ff7c6b66d1ah   | 42      | intrinsics/dinx/vnegate_128x64u
007ad710h   | 38      | 7ff7c6b66d40h : 7ff7c6b66d5ch   | 28      | intrinsics/dinx/vnegate_256x8i
007ad740h   | 20      | 7ff7c6b66d70h : 7ff7c6b66d9ch   | 44      | intrinsics/dinx/vnegate_256x8u
007ad790h   | 36      | 7ff7c6b66dc0h : 7ff7c6b66ddch   | 28      | intrinsics/dinx/vnegate_256x16i
007ad7c0h   | 20      | 7ff7c6b66df0h : 7ff7c6b66e1ch   | 44      | intrinsics/dinx/vnegate_256x16u
007ad810h   | 36      | 7ff7c6b66e40h : 7ff7c6b66e5ch   | 28      | intrinsics/dinx/vnegate_256x32i
007ad840h   | 20      | 7ff7c6b66e70h : 7ff7c6b66e9ch   | 44      | intrinsics/dinx/vnegate_256x32u
007ad890h   | 36      | 7ff7c6b66ec0h : 7ff7c6b66edch   | 28      | intrinsics/dinx/vnegate_256x64i
007ad8c0h   | 20      | 7ff7c6b66ef0h : 7ff7c6b66f1eh   | 46      | intrinsics/dinx/vnegate_256x64u
007ad910h   | 34      | 7ff7c6b66f40h : 7ff7c6b66f59h   | 25      | intrinsics/dinx/vnegate_128x8i
007ad940h   | 23      | 7ff7c6b66f70h : 7ff7c6b66f99h   | 41      | intrinsics/dinx/vnegate_128x8u
007ad990h   | 39      | 7ff7c6b66fc0h : 7ff7c6b66fd9h   | 25      | intrinsics/dinx/vnegate_128x16i
007ad9c0h   | 23      | 7ff7c6b66ff0h : 7ff7c6b67019h   | 41      | intrinsics/dinx/vnegate_128x16u
007ada10h   | 39      | 7ff7c6b67040h : 7ff7c6b67059h   | 25      | intrinsics/dinx/vnegate_128x32i
007ada40h   | 23      | 7ff7c6b67070h : 7ff7c6b67086h   | 22      | intrinsics/dinx/vsad_128x8u_128x8u
007ada70h   | 26      | 7ff7c6b670a0h : 7ff7c6b670b9h   | 25      | intrinsics/dinx/vsad_256x8u_256x8u
007adaa0h   | 23      | 7ff7c6b670d0h : 7ff7c6b670e6h   | 22      | intrinsics/dinx/vsign_128x8i
007adad0h   | 26      | 7ff7c6b67100h : 7ff7c6b67116h   | 22      | intrinsics/dinx/vsign_128x16i
007adb00h   | 26      | 7ff7c6b67130h : 7ff7c6b67146h   | 22      | intrinsics/dinx/vsign_128x32i
007adb30h   | 26      | 7ff7c6b67160h : 7ff7c6b67179h   | 25      | intrinsics/dinx/vsign_256x8i
007adb60h   | 23      | 7ff7c6b67190h : 7ff7c6b671a9h   | 25      | intrinsics/dinx/vsign_256x16i
007adb90h   | 23      | 7ff7c6b671c0h : 7ff7c6b671d9h   | 25      | intrinsics/dinx/vsign_256x32i
007adbc0h   | 23      | 7ff7c6b671f0h : 7ff7c6b67206h   | 22      | intrinsics/dinx/vsub_128x8u
007adbf0h   | 26      | 7ff7c6b67220h : 7ff7c6b67236h   | 22      | intrinsics/dinx/vsub_128x8i
007adc20h   | 26      | 7ff7c6b67250h : 7ff7c6b67266h   | 22      | intrinsics/dinx/vsub_128x16i
007adc50h   | 26      | 7ff7c6b67280h : 7ff7c6b67296h   | 22      | intrinsics/dinx/vsub_128x16u
007adc80h   | 26      | 7ff7c6b672b0h : 7ff7c6b672c6h   | 22      | intrinsics/dinx/vsub_128x32i
007adcb0h   | 26      | 7ff7c6b672e0h : 7ff7c6b672f6h   | 22      | intrinsics/dinx/vsub_128x32u
007adce0h   | 26      | 7ff7c6b67310h : 7ff7c6b67326h   | 22      | intrinsics/dinx/vsub_128x64i
007add10h   | 26      | 7ff7c6b67340h : 7ff7c6b67356h   | 22      | intrinsics/dinx/vsub_128x64u
007add40h   | 26      | 7ff7c6b67370h : 7ff7c6b67389h   | 25      | intrinsics/dinx/vsub_256x8u
007add70h   | 23      | 7ff7c6b673a0h : 7ff7c6b673b9h   | 25      | intrinsics/dinx/vsub_256x8i
007adda0h   | 23      | 7ff7c6b673d0h : 7ff7c6b673e9h   | 25      | intrinsics/dinx/vsub_256x16i
007addd0h   | 23      | 7ff7c6b67400h : 7ff7c6b67419h   | 25      | intrinsics/dinx/vsub_256x16u
007ade00h   | 23      | 7ff7c6b67430h : 7ff7c6b67449h   | 25      | intrinsics/dinx/vsub_256x32i
007ade30h   | 23      | 7ff7c6b67460h : 7ff7c6b67479h   | 25      | intrinsics/dinx/vsub_256x32u
007ade60h   | 23      | 7ff7c6b67490h : 7ff7c6b674a9h   | 25      | intrinsics/dinx/vsub_256x64i
007ade90h   | 23      | 7ff7c6b674c0h : 7ff7c6b674d9h   | 25      | intrinsics/dinx/vsub_256x64u
007adec0h   | 23      | 7ff7c6b674f0h : 7ff7c6b67506h   | 22      | intrinsics/dinx/vsubs_128x8u
007adef0h   | 26      | 7ff7c6b67520h : 7ff7c6b67536h   | 22      | intrinsics/dinx/vsubs_128x8i
007adf20h   | 26      | 7ff7c6b67550h : 7ff7c6b67566h   | 22      | intrinsics/dinx/vsubs_128x16i
007adf50h   | 26      | 7ff7c6b67580h : 7ff7c6b67596h   | 22      | intrinsics/dinx/vsubs_128x16u
007adf80h   | 26      | 7ff7c6b675b0h : 7ff7c6b675c9h   | 25      | intrinsics/dinx/vsubs_256x8u
007adfb0h   | 23      | 7ff7c6b675e0h : 7ff7c6b675f9h   | 25      | intrinsics/dinx/vsubs_256x8i
007adfe0h   | 23      | 7ff7c6b67610h : 7ff7c6b67629h   | 25      | intrinsics/dinx/vsubs_256x16i
007ae010h   | 23      | 7ff7c6b67640h : 7ff7c6b67659h   | 25      | intrinsics/dinx/vsubs_256x16u
007ae040h   | 23      | 7ff7c6b67670h : 7ff7c6b676b9h   | 73      | intrinsics/dinx/vbroadcast_n256_0o_0o
007ae1d0h   | 327     | 7ff7c6b67800h : 7ff7c6b6784bh   | 75      | intrinsics/dinx/vbroadcast_n256_0o_0o
007ae240h   | 37      | 7ff7c6b67870h : 7ff7c6b678b3h   | 67      | intrinsics/dinx/vbroadcast_n256_0o_0o
007ae2a0h   | 29      | 7ff7c6b678d0h : 7ff7c6b67918h   | 72      | intrinsics/dinx/vbroadcast_n256_0o_0o
007ae300h   | 24      | 7ff7c6b67930h : 7ff7c6b6794eh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
007ae330h   | 18      | 7ff7c6b67960h : 7ff7c6b6797eh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
007ae360h   | 18      | 7ff7c6b67990h : 7ff7c6b679aeh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
007ae390h   | 18      | 7ff7c6b679c0h : 7ff7c6b679deh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
007ae3c0h   | 18      | 7ff7c6b679f0h : 7ff7c6b67a0eh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
007ae3f0h   | 18      | 7ff7c6b67a20h : 7ff7c6b67a3eh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
