Offset      | Gap     | Origin                          | Size    | Uri
00227ed0h   | 31      | 7ff7c70d6680h : 7ff7c70d66a1h   | 33      | intrinsics/dinx/vbroadcast_n256_0o
00227f10h   | 31      | 7ff7c70d66c0h : 7ff7c70d66e3h   | 35      | intrinsics/dinx/vcover_128x16u_128x8u
00227f50h   | 29      | 7ff7c70d6700h : 7ff7c70d6726h   | 38      | intrinsics/dinx/vcover_256x16u_256x8u
00227f90h   | 26      | 7ff7c70d6740h : 7ff7c70d6763h   | 35      | intrinsics/dinx/vcover_128x32u_128x16u
00227fd0h   | 29      | 7ff7c70d6780h : 7ff7c70d67a6h   | 38      | intrinsics/dinx/vcover_256x32u_256x16u
00228010h   | 26      | 7ff7c70d67c0h : 7ff7c70d67e3h   | 35      | intrinsics/dinx/vcover_128x64u_128x32u
00228050h   | 29      | 7ff7c70d6800h : 7ff7c70d6826h   | 38      | intrinsics/dinx/vcover_256x64u_256x32u
00228090h   | 26      | 7ff7c70d6840h : 7ff7c70d6871h   | 49      | intrinsics/dinx/vcover_128x32u_128x8u
002280e0h   | 31      | 7ff7c70d6890h : 7ff7c70d68c4h   | 52      | intrinsics/dinx/vcover_256x32u_256x8u
00228130h   | 28      | 7ff7c70d68e0h : 7ff7c70d691fh   | 63      | intrinsics/dinx/vcover_128x64u_128x8u
00228190h   | 33      | 7ff7c70d6940h : 7ff7c70d6982h   | 66      | intrinsics/dinx/vcover_256x64u_256x8u
002281f0h   | 30      | 7ff7c70d69a0h : 7ff7c70d69b9h   | 25      | intrinsics/dinx/vduplicate_n0_n32_256x8u
00228220h   | 23      | 7ff7c70d69d0h : 7ff7c70d69e9h   | 25      | intrinsics/dinx/vduplicate_n1_n32_256x8u
00228250h   | 23      | 7ff7c70d6a00h : 7ff7c70d6a19h   | 25      | intrinsics/dinx/vduplicate_n0_n32_256x16u
00228280h   | 23      | 7ff7c70d6a30h : 7ff7c70d6a49h   | 25      | intrinsics/dinx/vduplicate_n1_n32_256x16u
002282b0h   | 23      | 7ff7c70d6a60h : 7ff7c70d6a79h   | 25      | intrinsics/dinx/vduplicate_n0_n32_256x32u
002282e0h   | 23      | 7ff7c70d6a90h : 7ff7c70d6aa9h   | 25      | intrinsics/dinx/vduplicate_n1_n32_256x32u
00228310h   | 23      | 7ff7c70d6ac0h : 7ff7c70d6ad9h   | 25      | intrinsics/dinx/vduplicate_n0_n64_256x64u
00228340h   | 23      | 7ff7c70d6af0h : 7ff7c70d6b0eh   | 30      | intrinsics/dinx/vduplicate_n1_n64_256x64u
00228380h   | 34      | 7ff7c70d6b30h : 7ff7c70d6b68h   | 56      | intrinsics/dinx/vmakemask_0o
002284e0h   | 296     | 7ff7c70d6c90h : 7ff7c70d6d00h   | 112     | intrinsics/dinx/vmakemask_0o
00228570h   | 32      | 7ff7c70d6d20h : 7ff7c70d6d5fh   | 63      | intrinsics/dinx/vmakemask_0o_0o
002285c0h   | 17      | 7ff7c70d6d70h : 7ff7c70d6de4h   | 116     | intrinsics/dinx/vmakemask_0o_0o
00228650h   | 28      | 7ff7c70d6e00h : 7ff7c70d6e1eh   | 30      | intrinsics/dinx/maskpart_32u
00228680h   | 18      | 7ff7c70d6e30h : 7ff7c70d6e44h   | 20      | intrinsics/dinx/maskpart_32u
002286b0h   | 28      | 7ff7c70d6e60h : 7ff7c70d6e76h   | 22      | intrinsics/dinx/vmovelo_0o_128x32f
002286e0h   | 26      | 7ff7c70d6e90h : 7ff7c70d6ea6h   | 22      | intrinsics/dinx/vmovelo_0o_128x64f
00228710h   | 26      | 7ff7c70d6ec0h : 7ff7c70d6ed7h   | 23      | intrinsics/dinx/vmovelo_0o_128x64f
00228740h   | 25      | 7ff7c70d6ef0h : 7ff7c70d6f02h   | 18      | intrinsics/dinx/vmovelo_128x8i_n8
00228770h   | 30      | 7ff7c70d6f20h : 7ff7c70d6f31h   | 17      | intrinsics/dinx/vmovelo_128x8u_n8
002287a0h   | 31      | 7ff7c70d6f50h : 7ff7c70d6f62h   | 18      | intrinsics/dinx/vmovelo_128x16i_n16
002287d0h   | 30      | 7ff7c70d6f80h : 7ff7c70d6f91h   | 17      | intrinsics/dinx/vmovelo_128x16u_n16
00228800h   | 31      | 7ff7c70d6fb0h : 7ff7c70d6fbeh   | 14      | intrinsics/dinx/vmovelo_128x32i_n32
00228820h   | 18      | 7ff7c70d6fd0h : 7ff7c70d6fdeh   | 14      | intrinsics/dinx/vmovelo_128x32u_n32
00228840h   | 18      | 7ff7c70d6ff0h : 7ff7c70d6fffh   | 15      | intrinsics/dinx/vmovelo_128x64i_n64
00228860h   | 17      | 7ff7c70d7010h : 7ff7c70d701fh   | 15      | intrinsics/dinx/vmovelo_128x64u_n64
00228880h   | 17      | 7ff7c70d7030h : 7ff7c70d704ah   | 26      | intrinsics/dinx/vmovelo_128x32u_128x64u
002288b0h   | 22      | 7ff7c70d7060h : 7ff7c70d707ah   | 26      | intrinsics/dinx/vmovelo_128x32i_128x64i
002288e0h   | 22      | 7ff7c70d7090h : 7ff7c70d70a6h   | 22      | intrinsics/dinx/vmovelo_128x32f_128x64f
00228910h   | 26      | 7ff7c70d70c0h : 7ff7c70d728ah   | 458     | intrinsics/dinx/vpart30x8x3_0o
00228b20h   | 70      | 7ff7c70d72d0h : 7ff7c70d7309h   | 57      | intrinsics/dinx/vpart32x8x1_0o
00228b70h   | 23      | 7ff7c70d7320h : 7ff7c70d7349h   | 41      | intrinsics/dinx/vconcat_128x8u_128x8u
00228bb0h   | 23      | 7ff7c70d7360h : 7ff7c70d7389h   | 41      | intrinsics/dinx/vconcat_128x8i_128x8i
00228bf0h   | 23      | 7ff7c70d73a0h : 7ff7c70d73c9h   | 41      | intrinsics/dinx/vconcat_128x16i_128x16i
00228c30h   | 23      | 7ff7c70d73e0h : 7ff7c70d7409h   | 41      | intrinsics/dinx/vconcat_128x16u_128x16u
00228c70h   | 23      | 7ff7c70d7420h : 7ff7c70d7449h   | 41      | intrinsics/dinx/vconcat_128x32i_128x32i
00228cb0h   | 23      | 7ff7c70d7460h : 7ff7c70d7489h   | 41      | intrinsics/dinx/vconcat_128x32u_128x32u
00228cf0h   | 23      | 7ff7c70d74a0h : 7ff7c70d74c9h   | 41      | intrinsics/dinx/vconcat_128x64i_128x64i
00228d30h   | 23      | 7ff7c70d74e0h : 7ff7c70d7509h   | 41      | intrinsics/dinx/vconcat_128x64u_128x64u
00228d70h   | 23      | 7ff7c70d7520h : 7ff7c70d7549h   | 41      | intrinsics/dinx/vconcat_128x32f_128x32f
00228db0h   | 23      | 7ff7c70d7560h : 7ff7c70d7589h   | 41      | intrinsics/dinx/vconcat_128x64f_128x64f
00228df0h   | 23      | 7ff7c70d75a0h : 7ff7c70d75b2h   | 18      | intrinsics/dinx/vabs_128x8i
00228e20h   | 30      | 7ff7c70d75d0h : 7ff7c70d75e2h   | 18      | intrinsics/dinx/vabs_128x16i
00228e50h   | 30      | 7ff7c70d7600h : 7ff7c70d7612h   | 18      | intrinsics/dinx/vabs_128x32i
00228e80h   | 30      | 7ff7c70d7630h : 7ff7c70d765ah   | 42      | intrinsics/dinx/vabs_128x64i
00228ed0h   | 38      | 7ff7c70d7680h : 7ff7c70d7695h   | 21      | intrinsics/dinx/vabs_256x8i
00228f00h   | 27      | 7ff7c70d76b0h : 7ff7c70d76c5h   | 21      | intrinsics/dinx/vabs_256x16i
00228f30h   | 27      | 7ff7c70d76e0h : 7ff7c70d76f5h   | 21      | intrinsics/dinx/vabs_256x32i
00228f60h   | 27      | 7ff7c70d7710h : 7ff7c70d773dh   | 45      | intrinsics/dinx/vabs_256x64i
00228fb0h   | 35      | 7ff7c70d7760h : 7ff7c70d7776h   | 22      | intrinsics/dinx/vadd_128x8u
00228fe0h   | 26      | 7ff7c70d7790h : 7ff7c70d77a6h   | 22      | intrinsics/dinx/vadd_128x8i
00229010h   | 26      | 7ff7c70d77c0h : 7ff7c70d77d6h   | 22      | intrinsics/dinx/vadd_128x16i
00229040h   | 26      | 7ff7c70d77f0h : 7ff7c70d7806h   | 22      | intrinsics/dinx/vadd_128x16u
00229070h   | 26      | 7ff7c70d7820h : 7ff7c70d7836h   | 22      | intrinsics/dinx/vadd_128x32i
002290a0h   | 26      | 7ff7c70d7850h : 7ff7c70d7866h   | 22      | intrinsics/dinx/vadd_128x32u
002290d0h   | 26      | 7ff7c70d7880h : 7ff7c70d7896h   | 22      | intrinsics/dinx/vadd_128x64i
00229100h   | 26      | 7ff7c70d78b0h : 7ff7c70d78c6h   | 22      | intrinsics/dinx/vadd_128x64u
00229130h   | 26      | 7ff7c70d78e0h : 7ff7c70d78f9h   | 25      | intrinsics/dinx/vadd_256x8u
00229160h   | 23      | 7ff7c70d7910h : 7ff7c70d7929h   | 25      | intrinsics/dinx/vadd_256x8i
00229190h   | 23      | 7ff7c70d7940h : 7ff7c70d7959h   | 25      | intrinsics/dinx/vadd_256x16i
002291c0h   | 23      | 7ff7c70d7970h : 7ff7c70d7989h   | 25      | intrinsics/dinx/vadd_256x16u
002291f0h   | 23      | 7ff7c70d79a0h : 7ff7c70d79b9h   | 25      | intrinsics/dinx/vadd_256x32i
00229220h   | 23      | 7ff7c70d79d0h : 7ff7c70d79e9h   | 25      | intrinsics/dinx/vadd_256x32u
00229250h   | 23      | 7ff7c70d7a00h : 7ff7c70d7a19h   | 25      | intrinsics/dinx/vadd_256x64i
00229280h   | 23      | 7ff7c70d7a30h : 7ff7c70d7a49h   | 25      | intrinsics/dinx/vadd_256x64u
002292b0h   | 23      | 7ff7c70d7a60h : 7ff7c70d7a89h   | 41      | intrinsics/dinx/vadd_512x8u_512x8u
002292f0h   | 23      | 7ff7c70d7aa0h : 7ff7c70d7ac9h   | 41      | intrinsics/dinx/vadd_512x8i_512x8i
00229330h   | 23      | 7ff7c70d7ae0h : 7ff7c70d7b09h   | 41      | intrinsics/dinx/vadd_512x16i_512x16i
00229370h   | 23      | 7ff7c70d7b20h : 7ff7c70d7b49h   | 41      | intrinsics/dinx/vadd_512x16u_512x16u
002293b0h   | 23      | 7ff7c70d7b60h : 7ff7c70d7b89h   | 41      | intrinsics/dinx/vadd_512x32i_512x32i
002293f0h   | 23      | 7ff7c70d7ba0h : 7ff7c70d7bc9h   | 41      | intrinsics/dinx/vadd_512x32u_512x32u
00229430h   | 23      | 7ff7c70d7be0h : 7ff7c70d7c09h   | 41      | intrinsics/dinx/vadd_512x64i_512x64i
00229470h   | 23      | 7ff7c70d7c20h : 7ff7c70d7c49h   | 41      | intrinsics/dinx/vadd_512x64u_512x64u
002294b0h   | 23      | 7ff7c70d7c60h : 7ff7c70d7c76h   | 22      | intrinsics/dinx/vadds_128x8u
002294e0h   | 26      | 7ff7c70d7c90h : 7ff7c70d7ca6h   | 22      | intrinsics/dinx/vadds_128x8i
00229510h   | 26      | 7ff7c70d7cc0h : 7ff7c70d7cd6h   | 22      | intrinsics/dinx/vadds_128x16i
00229540h   | 26      | 7ff7c70d7cf0h : 7ff7c70d7d06h   | 22      | intrinsics/dinx/vadds_128x16u
00229570h   | 26      | 7ff7c70d7d20h : 7ff7c70d7d39h   | 25      | intrinsics/dinx/vadds_256x8u
002295a0h   | 23      | 7ff7c70d7d50h : 7ff7c70d7d69h   | 25      | intrinsics/dinx/vadds_256x8i
002295d0h   | 23      | 7ff7c70d7d80h : 7ff7c70d7d99h   | 25      | intrinsics/dinx/vadds_256x16i
00229600h   | 23      | 7ff7c70d7db0h : 7ff7c70d7dc9h   | 25      | intrinsics/dinx/vadds_256x16u
00229630h   | 23      | 7ff7c70d7de0h : 7ff7c70d7df6h   | 22      | intrinsics/dinx/vavg_128x8u
00229660h   | 26      | 7ff7c70d7e10h : 7ff7c70d7e26h   | 22      | intrinsics/dinx/vavg_128x16u
00229690h   | 26      | 7ff7c70d7e40h : 7ff7c70d7e59h   | 25      | intrinsics/dinx/vavg_256x8u
002296c0h   | 23      | 7ff7c70d7e70h : 7ff7c70d7e89h   | 25      | intrinsics/dinx/vavg_256x16u
002296f0h   | 23      | 7ff7c70d7ea0h : 7ff7c70d7ec3h   | 35      | intrinsics/dinx/vdec_128x8i
00229730h   | 29      | 7ff7c70d7ee0h : 7ff7c70d7f03h   | 35      | intrinsics/dinx/vdec_128x8u
00229b70h   | 1053    | 7ff7c70d8320h : 7ff7c70d8343h   | 35      | intrinsics/dinx/vdec_128x16i
00229bb0h   | 29      | 7ff7c70d8360h : 7ff7c70d8383h   | 35      | intrinsics/dinx/vdec_128x16u
00229bf0h   | 29      | 7ff7c70d83a0h : 7ff7c70d83c3h   | 35      | intrinsics/dinx/vdec_128x32i
00229c30h   | 29      | 7ff7c70d83e0h : 7ff7c70d8403h   | 35      | intrinsics/dinx/vdec_128x32u
00229c70h   | 29      | 7ff7c70d8420h : 7ff7c70d8443h   | 35      | intrinsics/dinx/vdec_128x64i
00229cb0h   | 29      | 7ff7c70d8460h : 7ff7c70d8483h   | 35      | intrinsics/dinx/vdec_128x64u
00229cf0h   | 29      | 7ff7c70d84a0h : 7ff7c70d84c6h   | 38      | intrinsics/dinx/vdec_256x8i
00229d30h   | 26      | 7ff7c70d84e0h : 7ff7c70d8506h   | 38      | intrinsics/dinx/vdec_256x8u
00229d70h   | 26      | 7ff7c70d8520h : 7ff7c70d8546h   | 38      | intrinsics/dinx/vdec_256x16i
00229db0h   | 26      | 7ff7c70d8560h : 7ff7c70d8586h   | 38      | intrinsics/dinx/vdec_256x16u
00229df0h   | 26      | 7ff7c70d85a0h : 7ff7c70d85c6h   | 38      | intrinsics/dinx/vdec_256x32i
00229e30h   | 26      | 7ff7c70d85e0h : 7ff7c70d8606h   | 38      | intrinsics/dinx/vdec_256x32u
00229e70h   | 26      | 7ff7c70d8620h : 7ff7c70d8646h   | 38      | intrinsics/dinx/vdec_256x64i
00229eb0h   | 26      | 7ff7c70d8660h : 7ff7c70d8686h   | 38      | intrinsics/dinx/vdec_256x64u
00229ef0h   | 26      | 7ff7c70d86a0h : 7ff7c70d86d0h   | 48      | intrinsics/dinx/vdot_256x32i_256x32i
00229f40h   | 32      | 7ff7c70d86f0h : 7ff7c70d871fh   | 47      | intrinsics/dinx/vdot_256x32u_256x32u
00229f90h   | 33      | 7ff7c70d8740h : 7ff7c70d87b8h   | 120     | intrinsics/dinx/vhadd_128x8i
0022a030h   | 40      | 7ff7c70d87e0h : 7ff7c70d8818h   | 56      | intrinsics/dinx/vhadd_128x8u
0022a080h   | 24      | 7ff7c70d8830h : 7ff7c70d8846h   | 22      | intrinsics/dinx/vhadd_128x16i
0022a0b0h   | 26      | 7ff7c70d8860h : 7ff7c70d8876h   | 22      | intrinsics/dinx/vhadd_128x32i
0022a0e0h   | 26      | 7ff7c70d8890h : 7ff7c70d88e8h   | 88      | intrinsics/dinx/vhadd_256x8i
0022a150h   | 24      | 7ff7c70d8900h : 7ff7c70d8919h   | 25      | intrinsics/dinx/vhadd_256x16i
0022a180h   | 23      | 7ff7c70d8930h : 7ff7c70d8949h   | 25      | intrinsics/dinx/vhadd_256x32i
0022a1b0h   | 23      | 7ff7c70d8960h : 7ff7c70d8976h   | 22      | intrinsics/dinx/vhadds_128x16i
0022a1e0h   | 26      | 7ff7c70d8990h : 7ff7c70d89a9h   | 25      | intrinsics/dinx/vhadds_256x16i
0022a210h   | 23      | 7ff7c70d89c0h : 7ff7c70d89d6h   | 22      | intrinsics/dinx/vhsub_128x16i
0022a240h   | 26      | 7ff7c70d89f0h : 7ff7c70d8a06h   | 22      | intrinsics/dinx/vhsub_128x32i
0022a270h   | 26      | 7ff7c70d8a20h : 7ff7c70d8a39h   | 25      | intrinsics/dinx/vhsub_256x16i
0022a2a0h   | 23      | 7ff7c70d8a50h : 7ff7c70d8a69h   | 25      | intrinsics/dinx/vhsub_256x32i
0022a2d0h   | 23      | 7ff7c70d8a80h : 7ff7c70d8a96h   | 22      | intrinsics/dinx/vhsubs_128x16i
0022a300h   | 26      | 7ff7c70d8ab0h : 7ff7c70d8ac9h   | 25      | intrinsics/dinx/vhsubs_256x16i
0022a330h   | 23      | 7ff7c70d8ae0h : 7ff7c70d8af6h   | 22      | intrinsics/dinx/vmuladj_128x8u_128x8i
0022a360h   | 26      | 7ff7c70d8b10h : 7ff7c70d8b29h   | 25      | intrinsics/dinx/vmuladj_256x8u_256x8i
0022a390h   | 23      | 7ff7c70d8b40h : 7ff7c70d8b59h   | 25      | intrinsics/dinx/vmuladj_256x16i_256x16i
0022a3c0h   | 23      | 7ff7c70d8b70h : 7ff7c70d8b93h   | 35      | intrinsics/dinx/vinc_128x8i
0022a400h   | 29      | 7ff7c70d8bb0h : 7ff7c70d8bd3h   | 35      | intrinsics/dinx/vinc_128x8u
0022a440h   | 29      | 7ff7c70d8bf0h : 7ff7c70d8c13h   | 35      | intrinsics/dinx/vinc_128x16i
0022a480h   | 29      | 7ff7c70d8c30h : 7ff7c70d8c53h   | 35      | intrinsics/dinx/vinc_128x16u
0022a4c0h   | 29      | 7ff7c70d8c70h : 7ff7c70d8c93h   | 35      | intrinsics/dinx/vinc_128x32i
0022a500h   | 29      | 7ff7c70d8cb0h : 7ff7c70d8cd3h   | 35      | intrinsics/dinx/vinc_128x32u
0022a540h   | 29      | 7ff7c70d8cf0h : 7ff7c70d8d13h   | 35      | intrinsics/dinx/vinc_128x64i
0022a580h   | 29      | 7ff7c70d8d30h : 7ff7c70d8d53h   | 35      | intrinsics/dinx/vinc_128x64u
0022a5c0h   | 29      | 7ff7c70d8d70h : 7ff7c70d8d96h   | 38      | intrinsics/dinx/vinc_256x8i
0022a600h   | 26      | 7ff7c70d8db0h : 7ff7c70d8dd6h   | 38      | intrinsics/dinx/vinc_256x8u
0022a640h   | 26      | 7ff7c70d8df0h : 7ff7c70d8e16h   | 38      | intrinsics/dinx/vinc_256x16i
0022a680h   | 26      | 7ff7c70d8e30h : 7ff7c70d8e56h   | 38      | intrinsics/dinx/vinc_256x16u
0022a6c0h   | 26      | 7ff7c70d8e70h : 7ff7c70d8e96h   | 38      | intrinsics/dinx/vinc_256x32i
0022a700h   | 26      | 7ff7c70d8eb0h : 7ff7c70d8ed6h   | 38      | intrinsics/dinx/vinc_256x32u
0022a740h   | 26      | 7ff7c70d8ef0h : 7ff7c70d8f16h   | 38      | intrinsics/dinx/vinc_256x64i
0022a780h   | 26      | 7ff7c70d8f30h : 7ff7c70d8f56h   | 38      | intrinsics/dinx/vinc_256x64u
0022a7c0h   | 26      | 7ff7c70d8f70h : 7ff7c70d8fd7h   | 103     | intrinsics/dinx/vmul_128x8i_128x8i
0022a840h   | 25      | 7ff7c70d8ff0h : 7ff7c70d9017h   | 39      | intrinsics/dinx/vmul_128x8u_128x8u
0022a880h   | 25      | 7ff7c70d9030h : 7ff7c70d9058h   | 40      | intrinsics/dinx/vmul_128x16i_128x16i
0022a8c0h   | 24      | 7ff7c70d9070h : 7ff7c70d9098h   | 40      | intrinsics/dinx/vmul_128x16u_128x16u
0022a900h   | 24      | 7ff7c70d90b0h : 7ff7c70d90f1h   | 65      | intrinsics/dinx/vmul_128x32i_128x32i
0022a960h   | 31      | 7ff7c70d9110h : 7ff7c70d9150h   | 64      | intrinsics/dinx/vmul_128x32u_128x32u
0022a9c0h   | 32      | 7ff7c70d9170h : 7ff7c70d91c1h   | 81      | intrinsics/dinx/vmul_256x8i_256x8i
0022aa30h   | 31      | 7ff7c70d91e0h : 7ff7c70d9232h   | 82      | intrinsics/dinx/vmul_256x8u_256x8u
0022aaa0h   | 30      | 7ff7c70d9250h : 7ff7c70d92a4h   | 84      | intrinsics/dinx/vmul_256x16u_256x16u
0022ab10h   | 28      | 7ff7c70d92c0h : 7ff7c70d9314h   | 84      | intrinsics/dinx/vmul_256x16i_256x16i
0022ab80h   | 28      | 7ff7c70d9330h : 7ff7c70d9368h   | 56      | intrinsics/dinx/vmul_256x32i_256x32i
0022abd0h   | 24      | 7ff7c70d9380h : 7ff7c70d93b7h   | 55      | intrinsics/dinx/vmul_256x32u_256x32u
0022ac20h   | 25      | 7ff7c70d93d0h : 7ff7c70d9438h   | 104     | intrinsics/dinx/vmul_256x64u
0022acb0h   | 40      | 7ff7c70d9460h : 7ff7c70d9476h   | 22      | intrinsics/dinx/vmulhrs_128x16i
0022ace0h   | 26      | 7ff7c70d9490h : 7ff7c70d94a9h   | 25      | intrinsics/dinx/vmulhrs_256x16i
0022ad10h   | 23      | 7ff7c70d94c0h : 7ff7c70d94d6h   | 22      | intrinsics/dinx/vmulhi_128x16i
0022ad40h   | 26      | 7ff7c70d94f0h : 7ff7c70d9506h   | 22      | intrinsics/dinx/vmulhi_128x16u
0022ad70h   | 26      | 7ff7c70d9520h : 7ff7c70d9539h   | 25      | intrinsics/dinx/vmulhi_256x16i
0022ada0h   | 23      | 7ff7c70d9550h : 7ff7c70d9569h   | 25      | intrinsics/dinx/vmulhi_256x16u
0022add0h   | 23      | 7ff7c70d9580h : 7ff7c70d9596h   | 22      | intrinsics/dinx/vmullo_128x16i
0022ae00h   | 26      | 7ff7c70d95b0h : 7ff7c70d95c6h   | 22      | intrinsics/dinx/vmullo_128x16u
0022ae30h   | 26      | 7ff7c70d95e0h : 7ff7c70d95f6h   | 22      | intrinsics/dinx/vmullo_128x32i
0022ae60h   | 26      | 7ff7c70d9610h : 7ff7c70d9626h   | 22      | intrinsics/dinx/vmullo_128x32u
0022ae90h   | 26      | 7ff7c70d9640h : 7ff7c70d9659h   | 25      | intrinsics/dinx/vmullo_256x16i
0022aec0h   | 23      | 7ff7c70d9670h : 7ff7c70d9689h   | 25      | intrinsics/dinx/vmullo_256x16u
0022aef0h   | 23      | 7ff7c70d96a0h : 7ff7c70d96b9h   | 25      | intrinsics/dinx/vmullo_256x32i
0022af20h   | 23      | 7ff7c70d96d0h : 7ff7c70d96e9h   | 25      | intrinsics/dinx/vmullo_256x32u
0022af50h   | 23      | 7ff7c70d9700h : 7ff7c70d978ah   | 138     | intrinsics/ginx/vbfly__gn1_128x8u
0022b000h   | 38      | 7ff7c70d97b0h : 7ff7c70d9808h   | 88      | intrinsics/ginx/vbfly__gn1_128x16u
0022b080h   | 40      | 7ff7c70d9830h : 7ff7c70d9888h   | 88      | intrinsics/ginx/vbfly__gn1_128x32u
0022b100h   | 40      | 7ff7c70d98b0h : 7ff7c70d990ch   | 92      | intrinsics/ginx/vbfly__gn1_128x64u
0022b590h   | 1076    | 7ff7c70d9d40h : 7ff7c70d9dcah   | 138     | intrinsics/ginx/vbfly__gn2_128x8u
0022b640h   | 38      | 7ff7c70d9df0h : 7ff7c70d9e48h   | 88      | intrinsics/ginx/vbfly__gn2_128x16u
0022b6c0h   | 40      | 7ff7c70d9e70h : 7ff7c70d9ec8h   | 88      | intrinsics/ginx/vbfly__gn2_128x32u
0022b740h   | 40      | 7ff7c70d9ef0h : 7ff7c70d9f4ch   | 92      | intrinsics/ginx/vbfly__gn2_128x64u
0022b7c0h   | 36      | 7ff7c70d9f70h : 7ff7c70d9f82h   | 18      | intrinsics/ginx/vbfly__gn4_128x8u
0022b7f0h   | 30      | 7ff7c70d9fa0h : 7ff7c70d9ff8h   | 88      | intrinsics/ginx/vbfly__gn4_128x16u
0022b870h   | 40      | 7ff7c70da020h : 7ff7c70da078h   | 88      | intrinsics/ginx/vbfly__gn4_128x32u
0022b8f0h   | 40      | 7ff7c70da0a0h : 7ff7c70da0fch   | 92      | intrinsics/ginx/vbfly__gn4_128x64u
0022b970h   | 36      | 7ff7c70da120h : 7ff7c70da132h   | 18      | intrinsics/ginx/vbfly__gn8_128x8u
0022b9a0h   | 30      | 7ff7c70da150h : 7ff7c70da162h   | 18      | intrinsics/ginx/vbfly__gn8_128x16u
0022b9d0h   | 30      | 7ff7c70da180h : 7ff7c70da1d8h   | 88      | intrinsics/ginx/vbfly__gn8_128x32u
0022ba50h   | 40      | 7ff7c70da200h : 7ff7c70da25ch   | 92      | intrinsics/ginx/vbfly__gn8_128x64u
0022bad0h   | 36      | 7ff7c70da280h : 7ff7c70da292h   | 18      | intrinsics/ginx/vbfly__gn16_128x8u
0022bb00h   | 30      | 7ff7c70da2b0h : 7ff7c70da2c2h   | 18      | intrinsics/ginx/vbfly__gn16_128x16u
0022bf30h   | 1054    | 7ff7c70da6e0h : 7ff7c70da6f2h   | 18      | intrinsics/ginx/vbfly__gn16_128x32u
0022bf60h   | 30      | 7ff7c70da710h : 7ff7c70da76ch   | 92      | intrinsics/ginx/vbfly__gn16_128x64u
0022bfe0h   | 36      | 7ff7c70da790h : 7ff7c70da81dh   | 141     | intrinsics/ginx/vbfly__gn1_256x8u
0022c090h   | 35      | 7ff7c70da840h : 7ff7c70da89bh   | 91      | intrinsics/ginx/vbfly__gn1_256x16u
0022c110h   | 37      | 7ff7c70da8c0h : 7ff7c70da91bh   | 91      | intrinsics/ginx/vbfly__gn1_256x32u
0022c190h   | 37      | 7ff7c70da940h : 7ff7c70da99fh   | 95      | intrinsics/ginx/vbfly__gn1_256x64u
0022c210h   | 33      | 7ff7c70da9c0h : 7ff7c70daa4dh   | 141     | intrinsics/ginx/vbfly__gn2_256x8u
0022c2c0h   | 35      | 7ff7c70daa70h : 7ff7c70daacbh   | 91      | intrinsics/ginx/vbfly__gn2_256x16u
0022c340h   | 37      | 7ff7c70daaf0h : 7ff7c70dab4bh   | 91      | intrinsics/ginx/vbfly__gn2_256x32u
0022c3c0h   | 37      | 7ff7c70dab70h : 7ff7c70dabcfh   | 95      | intrinsics/ginx/vbfly__gn2_256x64u
0022c440h   | 33      | 7ff7c70dabf0h : 7ff7c70dac05h   | 21      | intrinsics/ginx/vbfly__gn4_256x8u
0022c470h   | 27      | 7ff7c70dac20h : 7ff7c70dac7bh   | 91      | intrinsics/ginx/vbfly__gn4_256x16u
0022c4f0h   | 37      | 7ff7c70daca0h : 7ff7c70dacfbh   | 91      | intrinsics/ginx/vbfly__gn4_256x32u
0022c570h   | 37      | 7ff7c70dad20h : 7ff7c70dad7fh   | 95      | intrinsics/ginx/vbfly__gn4_256x64u
0022ca00h   | 1073    | 7ff7c70db1b0h : 7ff7c70db1c5h   | 21      | intrinsics/ginx/vbfly__gn8_256x8u
0022ca30h   | 27      | 7ff7c70db1e0h : 7ff7c70db1f5h   | 21      | intrinsics/ginx/vbfly__gn8_256x16u
0022ca60h   | 27      | 7ff7c70db210h : 7ff7c70db26bh   | 91      | intrinsics/ginx/vbfly__gn8_256x32u
0022cae0h   | 37      | 7ff7c70db290h : 7ff7c70db2efh   | 95      | intrinsics/ginx/vbfly__gn8_256x64u
0022cb60h   | 33      | 7ff7c70db310h : 7ff7c70db325h   | 21      | intrinsics/ginx/vbfly__gn16_256x8u
0022cb90h   | 27      | 7ff7c70db340h : 7ff7c70db355h   | 21      | intrinsics/ginx/vbfly__gn16_256x16u
0022cbc0h   | 27      | 7ff7c70db370h : 7ff7c70db385h   | 21      | intrinsics/ginx/vbfly__gn16_256x32u
0022cbf0h   | 27      | 7ff7c70db3a0h : 7ff7c70db3ffh   | 95      | intrinsics/ginx/vbfly__gn16_256x64u
0022cc70h   | 33      | 7ff7c70db420h : 7ff7c70db44bh   | 43      | intrinsics/ginx/vbitblend_g128x8u
0022ccc0h   | 37      | 7ff7c70db470h : 7ff7c70db49bh   | 43      | intrinsics/ginx/vbitblend_g128x8i
0022cd10h   | 37      | 7ff7c70db4c0h : 7ff7c70db4ebh   | 43      | intrinsics/ginx/vbitblend_g128x16u
0022d160h   | 1061    | 7ff7c70db910h : 7ff7c70db93bh   | 43      | intrinsics/ginx/vbitblend_g128x16i
0022d1b0h   | 37      | 7ff7c70db960h : 7ff7c70db98bh   | 43      | intrinsics/ginx/vbitblend_g128x32u
