Offset      | Gap     | Origin                          | Size    | Uri
000103f0h   | 26      | 7ff7c71ff0b0h : 7ff7c71ff0c6h   | 22      | intrinsics/dinx/vcnonimpl_128x32i
00010420h   | 26      | 7ff7c71ff0e0h : 7ff7c71ff0f6h   | 22      | intrinsics/dinx/vcnonimpl_128x32u
00010450h   | 26      | 7ff7c71ff110h : 7ff7c71ff126h   | 22      | intrinsics/dinx/vcnonimpl_128x64i
00010480h   | 26      | 7ff7c71ff140h : 7ff7c71ff156h   | 22      | intrinsics/dinx/vcnonimpl_128x64u
000104b0h   | 26      | 7ff7c71ff170h : 7ff7c71ff189h   | 25      | intrinsics/dinx/vcnonimpl_256x8i
000104e0h   | 23      | 7ff7c71ff1a0h : 7ff7c71ff1b9h   | 25      | intrinsics/dinx/vcnonimpl_256x8u
00010510h   | 23      | 7ff7c71ff1d0h : 7ff7c71ff1e9h   | 25      | intrinsics/dinx/vcnonimpl_256x16i
00010540h   | 23      | 7ff7c71ff200h : 7ff7c71ff219h   | 25      | intrinsics/dinx/vcnonimpl_256x16u
00010570h   | 23      | 7ff7c71ff230h : 7ff7c71ff249h   | 25      | intrinsics/dinx/vcnonimpl_256x32i
000105a0h   | 23      | 7ff7c71ff260h : 7ff7c71ff279h   | 25      | intrinsics/dinx/vcnonimpl_256x32u
000105d0h   | 23      | 7ff7c71ff290h : 7ff7c71ff2a9h   | 25      | intrinsics/dinx/vcnonimpl_256x64i
00010600h   | 23      | 7ff7c71ff2c0h : 7ff7c71ff2d9h   | 25      | intrinsics/dinx/vcnonimpl_256x64u
00010630h   | 23      | 7ff7c71ff2f0h : 7ff7c71ff30eh   | 30      | intrinsics/dinx/vimpl_128x8i
00010670h   | 34      | 7ff7c71ff330h : 7ff7c71ff34eh   | 30      | intrinsics/dinx/vimpl_128x8u
000106b0h   | 34      | 7ff7c71ff370h : 7ff7c71ff38eh   | 30      | intrinsics/dinx/vimpl_128x16i
000106f0h   | 34      | 7ff7c71ff3b0h : 7ff7c71ff3ceh   | 30      | intrinsics/dinx/vimpl_128x16u
00010730h   | 34      | 7ff7c71ff3f0h : 7ff7c71ff40eh   | 30      | intrinsics/dinx/vimpl_128x32i
00010770h   | 34      | 7ff7c71ff430h : 7ff7c71ff44eh   | 30      | intrinsics/dinx/vimpl_128x32u
000107b0h   | 34      | 7ff7c71ff470h : 7ff7c71ff48eh   | 30      | intrinsics/dinx/vimpl_128x64i
000107f0h   | 34      | 7ff7c71ff4b0h : 7ff7c71ff4ceh   | 30      | intrinsics/dinx/vimpl_128x64u
00010830h   | 34      | 7ff7c71ff4f0h : 7ff7c71ff511h   | 33      | intrinsics/dinx/vimpl_256x8i
00010870h   | 31      | 7ff7c71ff530h : 7ff7c71ff551h   | 33      | intrinsics/dinx/vimpl_256x8u
000108b0h   | 31      | 7ff7c71ff570h : 7ff7c71ff591h   | 33      | intrinsics/dinx/vimpl_256x16i
000108f0h   | 31      | 7ff7c71ff5b0h : 7ff7c71ff5d1h   | 33      | intrinsics/dinx/vimpl_256x16u
00010930h   | 31      | 7ff7c71ff5f0h : 7ff7c71ff611h   | 33      | intrinsics/dinx/vimpl_256x32i
00010970h   | 31      | 7ff7c71ff630h : 7ff7c71ff651h   | 33      | intrinsics/dinx/vimpl_256x32u
000109b0h   | 31      | 7ff7c71ff670h : 7ff7c71ff692h   | 34      | intrinsics/dinx/vimpl_256x64i
000109f0h   | 30      | 7ff7c71ff6b0h : 7ff7c71ff6d2h   | 34      | intrinsics/dinx/vimpl_256x64u
00010a30h   | 30      | 7ff7c71ff6f0h : 7ff7c71ff70eh   | 30      | intrinsics/dinx/vperm8x32_256x8u_256x32u
00010a60h   | 18      | 7ff7c71ff720h : 7ff7c71ff73eh   | 30      | intrinsics/dinx/vperm8x32_256x8i_256x32u
00010a90h   | 18      | 7ff7c71ff750h : 7ff7c71ff76eh   | 30      | intrinsics/dinx/vperm8x32_256x16i_256x32u
00010ac0h   | 18      | 7ff7c71ff780h : 7ff7c71ff79eh   | 30      | intrinsics/dinx/vperm8x32_256x16u_256x32u
00010af0h   | 18      | 7ff7c71ff7b0h : 7ff7c71ff7cah   | 26      | intrinsics/dinx/vperm8x32_256x32u
00010b20h   | 22      | 7ff7c71ff7e0h : 7ff7c71ff7fah   | 26      | intrinsics/dinx/vperm8x32_256x32i_256x32u
00010b50h   | 22      | 7ff7c71ff810h : 7ff7c71ff82eh   | 30      | intrinsics/dinx/vperm8x32_256x64i_256x32u
00010b80h   | 18      | 7ff7c71ff840h : 7ff7c71ff85eh   | 30      | intrinsics/dinx/vperm8x32_256x64u_256x32u
00010bb0h   | 18      | 7ff7c71ff870h : 7ff7c71ff894h   | 36      | intrinsics/dinx/vreverse_128x8u
00010bf0h   | 28      | 7ff7c71ff8b0h : 7ff7c71ff8d4h   | 36      | intrinsics/dinx/vreverse_128x8i
00010c30h   | 28      | 7ff7c71ff8f0h : 7ff7c71ff910h   | 32      | intrinsics/dinx/vreverse_128x16i
00010c70h   | 32      | 7ff7c71ff930h : 7ff7c71ff950h   | 32      | intrinsics/dinx/vreverse_128x16u
00010cb0h   | 32      | 7ff7c71ff970h : 7ff7c71ff986h   | 22      | intrinsics/dinx/vreverse_128x32i
00010ce0h   | 26      | 7ff7c71ff9a0h : 7ff7c71ff9b6h   | 22      | intrinsics/dinx/vreverse_128x32u
00010d10h   | 26      | 7ff7c71ff9d0h : 7ff7c71ff9e6h   | 22      | intrinsics/dinx/vreverse_128x64i
00010d40h   | 26      | 7ff7c71ffa00h : 7ff7c71ffa16h   | 22      | intrinsics/dinx/vreverse_128x64u
00010d70h   | 26      | 7ff7c71ffa30h : 7ff7c71ffa8ah   | 90      | intrinsics/dinx/vreverse_256x8u
00010df0h   | 38      | 7ff7c71ffab0h : 7ff7c71ffb00h   | 80      | intrinsics/dinx/vreverse_256x8i
00010e60h   | 32      | 7ff7c71ffb20h : 7ff7c71ffb72h   | 82      | intrinsics/dinx/vreverse_256x16i
00010ed0h   | 30      | 7ff7c71ffb90h : 7ff7c71ffbe2h   | 82      | intrinsics/dinx/vreverse_256x16u
00010f40h   | 30      | 7ff7c71ffc00h : 7ff7c71ffc39h   | 57      | intrinsics/dinx/vreverse_256x32i
00010fa0h   | 39      | 7ff7c71ffc60h : 7ff7c71ffc99h   | 57      | intrinsics/dinx/vreverse_256x32u
00011000h   | 39      | 7ff7c71ffcc0h : 7ff7c71ffcdah   | 26      | intrinsics/dinx/vreverse_256x64i
00011030h   | 22      | 7ff7c71ffcf0h : 7ff7c71ffd0ah   | 26      | intrinsics/dinx/vreverse_256x64u
00011060h   | 22      | 7ff7c71ffd20h : 7ff7c71ffd36h   | 22      | intrinsics/dinx/vshuf16x8_128x8i
00011090h   | 26      | 7ff7c71ffd50h : 7ff7c71ffd66h   | 22      | intrinsics/dinx/vshuf16x8_128x8u
000110c0h   | 26      | 7ff7c71ffd80h : 7ff7c71ffd96h   | 22      | intrinsics/dinx/vshuf16x8_128x16i_128x8u
000110f0h   | 26      | 7ff7c71ffdb0h : 7ff7c71ffdc6h   | 22      | intrinsics/dinx/vshuf16x8_128x16u_128x8u
00011120h   | 26      | 7ff7c71ffde0h : 7ff7c71ffdf6h   | 22      | intrinsics/dinx/vshuf16x8_128x32i_128x8u
00011150h   | 26      | 7ff7c71ffe10h : 7ff7c71ffe26h   | 22      | intrinsics/dinx/vshuf16x8_128x32u_128x8u
00011180h   | 26      | 7ff7c71ffe40h : 7ff7c71ffe56h   | 22      | intrinsics/dinx/vshuf16x8_128x64i_128x8u
000111b0h   | 26      | 7ff7c71ffe70h : 7ff7c71ffe86h   | 22      | intrinsics/dinx/vshuf16x8_128x64u_128x8u
000111e0h   | 26      | 7ff7c71ffea0h : 7ff7c71ffebeh   | 30      | intrinsics/dinx/vshuf16x8_256x8i
00011210h   | 18      | 7ff7c71ffed0h : 7ff7c71ffeeeh   | 30      | intrinsics/dinx/vshuf16x8_256x8u
00011240h   | 18      | 7ff7c71fff00h : 7ff7c71fff1eh   | 30      | intrinsics/dinx/vshuf16x8_256x16i_256x8u
00011270h   | 18      | 7ff7c71fff30h : 7ff7c71fff4eh   | 30      | intrinsics/dinx/vshuf16x8_256x16u_256x8u
000112a0h   | 18      | 7ff7c71fff60h : 7ff7c71fff7eh   | 30      | intrinsics/dinx/vshuf16x8_256x32i_256x8u
000112d0h   | 18      | 7ff7c71fff90h : 7ff7c71fffaeh   | 30      | intrinsics/dinx/vshuf16x8_256x32u_256x8u
00011300h   | 18      | 7ff7c71fffc0h : 7ff7c71fffdeh   | 30      | intrinsics/dinx/vshuf16x8_256x64i_256x8u
00011330h   | 18      | 7ff7c71ffff0h : 7ff7c720000eh   | 30      | intrinsics/dinx/vshuf16x8_256x64u_256x8u
00011360h   | 18      | 7ff7c7200020h : 7ff7c720007ah   | 90      | intrinsics/dinx/vshuf32x8_256x8u
000113e0h   | 38      | 7ff7c72000a0h : 7ff7c72000bah   | 26      | intrinsics/dinx/vhi_256x8u
00011410h   | 22      | 7ff7c72000d0h : 7ff7c72000eah   | 26      | intrinsics/dinx/vhi_256x16i
00011440h   | 22      | 7ff7c7200100h : 7ff7c720011ah   | 26      | intrinsics/dinx/vhi_256x16u
00011470h   | 22      | 7ff7c7200130h : 7ff7c720014ah   | 26      | intrinsics/dinx/vhi_256x32i
000114a0h   | 22      | 7ff7c7200160h : 7ff7c720017ah   | 26      | intrinsics/dinx/vhi_256x64i
000114d0h   | 22      | 7ff7c7200190h : 7ff7c72001b4h   | 36      | intrinsics/dinx/vhi_256x64u_0o_0o
00011510h   | 28      | 7ff7c72001d0h : 7ff7c72001f4h   | 36      | intrinsics/dinx/vhi_256x8u_0o_0o
00011550h   | 28      | 7ff7c7200210h : 7ff7c7200238h   | 40      | intrinsics/dinx/vhi_256x64u_Pair`1
00011590h   | 24      | 7ff7c7200250h : 7ff7c720026ch   | 28      | intrinsics/dinx/vhi_128x8i
000115c0h   | 20      | 7ff7c7200280h : 7ff7c720029ch   | 28      | intrinsics/dinx/vhi_128x8u
000115f0h   | 20      | 7ff7c72002b0h : 7ff7c72002cch   | 28      | intrinsics/dinx/vhi_128x16i
00011620h   | 20      | 7ff7c72002e0h : 7ff7c72002fch   | 28      | intrinsics/dinx/vhi_128x16u
00011650h   | 20      | 7ff7c7200310h : 7ff7c720032ch   | 28      | intrinsics/dinx/vhi_128x32i
00011680h   | 20      | 7ff7c7200340h : 7ff7c720035ch   | 28      | intrinsics/dinx/vhi_128x32u
000116b0h   | 20      | 7ff7c7200370h : 7ff7c720038ch   | 28      | intrinsics/dinx/vhi_128x64i
000116e0h   | 20      | 7ff7c72003a0h : 7ff7c72003bch   | 28      | intrinsics/dinx/vhi_128x64u
00011710h   | 20      | 7ff7c72003d0h : 7ff7c72003eah   | 26      | intrinsics/dinx/vhi_256x8i
00011740h   | 22      | 7ff7c7200400h : 7ff7c720041ah   | 26      | intrinsics/dinx/vhi_256x32u
00011770h   | 22      | 7ff7c7200430h : 7ff7c720044ah   | 26      | intrinsics/dinx/vhi_256x64u
000117a0h   | 22      | 7ff7c7200460h : 7ff7c720047ah   | 26      | intrinsics/dinx/vlo_256x8i
000117d0h   | 22      | 7ff7c7200490h : 7ff7c72004aah   | 26      | intrinsics/dinx/vlo_256x8u
00011800h   | 22      | 7ff7c72004c0h : 7ff7c72004dah   | 26      | intrinsics/dinx/vlo_256x16i
00011830h   | 22      | 7ff7c72004f0h : 7ff7c720050ah   | 26      | intrinsics/dinx/vlo_256x16u
00011860h   | 22      | 7ff7c7200520h : 7ff7c720053ah   | 26      | intrinsics/dinx/vlo_256x32i
00011890h   | 22      | 7ff7c7200550h : 7ff7c720056ah   | 26      | intrinsics/dinx/vlo_256x32u
000118c0h   | 22      | 7ff7c7200580h : 7ff7c720059ah   | 26      | intrinsics/dinx/vlo_256x64i
000118f0h   | 22      | 7ff7c72005b0h : 7ff7c72005cah   | 26      | intrinsics/dinx/vlo_256x64u
00011920h   | 22      | 7ff7c72005e0h : 7ff7c7200602h   | 34      | intrinsics/dinx/vlo_256x64u_0o_0o
00011960h   | 30      | 7ff7c7200620h : 7ff7c7200642h   | 34      | intrinsics/dinx/vlo_256x8u_0o_0o
000119a0h   | 30      | 7ff7c7200660h : 7ff7c7200686h   | 38      | intrinsics/dinx/vlo_256x64u_Pair`1
000119e0h   | 26      | 7ff7c72006a0h : 7ff7c72006bbh   | 27      | intrinsics/dinx/vlo_128x64u
00011a10h   | 21      | 7ff7c72006d0h : 7ff7c7200709h   | 57      | intrinsics/dinx/vmerge_128x8i_128x8i
00011a60h   | 23      | 7ff7c7200720h : 7ff7c7200759h   | 57      | intrinsics/dinx/vmerge_128x8u_128x8u
00011ab0h   | 23      | 7ff7c7200770h : 7ff7c72007a9h   | 57      | intrinsics/dinx/vmerge_128x16i_128x16i
00011b00h   | 23      | 7ff7c72007c0h : 7ff7c72007f9h   | 57      | intrinsics/dinx/vmerge_128x16u_128x16u
00011b50h   | 23      | 7ff7c7200810h : 7ff7c7200849h   | 57      | intrinsics/dinx/vmerge_128x32i_128x32i
00011ba0h   | 23      | 7ff7c7200860h : 7ff7c7200899h   | 57      | intrinsics/dinx/vmerge_128x32u_128x32u
00011bf0h   | 23      | 7ff7c72008b0h : 7ff7c72008e9h   | 57      | intrinsics/dinx/vmerge_128x64i_128x64i
00011c40h   | 23      | 7ff7c7200900h : 7ff7c7200939h   | 57      | intrinsics/dinx/vmerge_128x64u_128x64u
000120a0h   | 1063    | 7ff7c7200d60h : 7ff7c7200d93h   | 51      | intrinsics/dinx/vmerge_256x8i_256x8i
000120f0h   | 29      | 7ff7c7200db0h : 7ff7c7200de3h   | 51      | intrinsics/dinx/vmerge_256x8u_256x8u
00012140h   | 29      | 7ff7c7200e00h : 7ff7c7200e33h   | 51      | intrinsics/dinx/vmerge_256x16i_256x16i
00012190h   | 29      | 7ff7c7200e50h : 7ff7c7200e83h   | 51      | intrinsics/dinx/vmerge_256x16u_256x16u
000121e0h   | 29      | 7ff7c7200ea0h : 7ff7c7200ed3h   | 51      | intrinsics/dinx/vmerge_256x32i_256x32i
00012230h   | 29      | 7ff7c7200ef0h : 7ff7c7200f23h   | 51      | intrinsics/dinx/vmerge_256x32u_256x32u
00012280h   | 29      | 7ff7c7200f40h : 7ff7c7200f73h   | 51      | intrinsics/dinx/vmerge_256x64i_256x64i
000122d0h   | 29      | 7ff7c7200f90h : 7ff7c7200fc3h   | 51      | intrinsics/dinx/vmerge_256x64u_256x64u
00012320h   | 29      | 7ff7c7200fe0h : 7ff7c7200ff6h   | 22      | intrinsics/dinx/vmergehi_128x8i
00012350h   | 26      | 7ff7c7201010h : 7ff7c7201026h   | 22      | intrinsics/dinx/vmergehi_128x8u
00012380h   | 26      | 7ff7c7201040h : 7ff7c7201056h   | 22      | intrinsics/dinx/vmergehi_128x16i
000123b0h   | 26      | 7ff7c7201070h : 7ff7c7201086h   | 22      | intrinsics/dinx/vmergehi_128x16u
000123e0h   | 26      | 7ff7c72010a0h : 7ff7c72010b6h   | 22      | intrinsics/dinx/vmergehi_128x32i
00012410h   | 26      | 7ff7c72010d0h : 7ff7c72010e6h   | 22      | intrinsics/dinx/vmergehi_128x32u
00012440h   | 26      | 7ff7c7201100h : 7ff7c7201116h   | 22      | intrinsics/dinx/vmergehi_128x64i
00012470h   | 26      | 7ff7c7201130h : 7ff7c7201146h   | 22      | intrinsics/dinx/vmergehi_128x64u
000124a0h   | 26      | 7ff7c7201160h : 7ff7c7201189h   | 41      | intrinsics/dinx/vmergehi_256x8i
000124e0h   | 23      | 7ff7c72011a0h : 7ff7c72011c9h   | 41      | intrinsics/dinx/vmergehi_256x8u
00012520h   | 23      | 7ff7c72011e0h : 7ff7c7201209h   | 41      | intrinsics/dinx/vmergehi_256x16i
00012560h   | 23      | 7ff7c7201220h : 7ff7c7201249h   | 41      | intrinsics/dinx/vmergehi_256x16u
000125a0h   | 23      | 7ff7c7201260h : 7ff7c7201289h   | 41      | intrinsics/dinx/vmergehi_256x32i
000125e0h   | 23      | 7ff7c72012a0h : 7ff7c72012c9h   | 41      | intrinsics/dinx/vmergehi_256x32u
00012620h   | 23      | 7ff7c72012e0h : 7ff7c7201309h   | 41      | intrinsics/dinx/vmergehi_256x64u
00012660h   | 23      | 7ff7c7201320h : 7ff7c7201349h   | 41      | intrinsics/dinx/vmergehi_256x64i
000126a0h   | 23      | 7ff7c7201360h : 7ff7c7201376h   | 22      | intrinsics/dinx/vmergelo_128x8i
000126d0h   | 26      | 7ff7c7201390h : 7ff7c72013a6h   | 22      | intrinsics/dinx/vmergelo_128x8u
00012700h   | 26      | 7ff7c72013c0h : 7ff7c72013d6h   | 22      | intrinsics/dinx/vmergelo_128x16i
00012730h   | 26      | 7ff7c72013f0h : 7ff7c7201406h   | 22      | intrinsics/dinx/vmergelo_128x16u
00012760h   | 26      | 7ff7c7201420h : 7ff7c7201436h   | 22      | intrinsics/dinx/vmergelo_128x32i
00012790h   | 26      | 7ff7c7201450h : 7ff7c7201466h   | 22      | intrinsics/dinx/vmergelo_128x32u
000127c0h   | 26      | 7ff7c7201480h : 7ff7c7201496h   | 22      | intrinsics/dinx/vmergelo_128x64i
000127f0h   | 26      | 7ff7c72014b0h : 7ff7c72014c6h   | 22      | intrinsics/dinx/vmergelo_128x64u
00012820h   | 26      | 7ff7c72014e0h : 7ff7c7201509h   | 41      | intrinsics/dinx/vmergelo_256x8u
00012860h   | 23      | 7ff7c7201520h : 7ff7c7201549h   | 41      | intrinsics/dinx/vmergelo_256x8i
000128a0h   | 23      | 7ff7c7201560h : 7ff7c7201589h   | 41      | intrinsics/dinx/vmergelo_256x16i
000128e0h   | 23      | 7ff7c72015a0h : 7ff7c72015c9h   | 41      | intrinsics/dinx/vmergelo_256x16u
00012920h   | 23      | 7ff7c72015e0h : 7ff7c7201609h   | 41      | intrinsics/dinx/vmergelo_256x32i
00012960h   | 23      | 7ff7c7201620h : 7ff7c7201649h   | 41      | intrinsics/dinx/vmergelo_256x32u
000129a0h   | 23      | 7ff7c7201660h : 7ff7c7201689h   | 41      | intrinsics/dinx/vmergelo_256x64i
000129e0h   | 23      | 7ff7c72016a0h : 7ff7c72016c9h   | 41      | intrinsics/dinx/vmergelo_256x64u
00012a20h   | 23      | 7ff7c72016e0h : 7ff7c7201704h   | 36      | intrinsics/dinx/vbyteswap_128x16u
00012a60h   | 28      | 7ff7c7201720h : 7ff7c7201744h   | 36      | intrinsics/dinx/vbyteswap_128x32u
00012aa0h   | 28      | 7ff7c7201760h : 7ff7c7201784h   | 36      | intrinsics/dinx/vbyteswap_128x64u
00012ae0h   | 28      | 7ff7c72017a0h : 7ff7c72017c7h   | 39      | intrinsics/dinx/vbyteswap_256x16u
00012b20h   | 25      | 7ff7c72017e0h : 7ff7c7201807h   | 39      | intrinsics/dinx/vbyteswap_256x32u
00012b60h   | 25      | 7ff7c7201820h : 7ff7c7201847h   | 39      | intrinsics/dinx/vbyteswap_256x64u
00012ba0h   | 25      | 7ff7c7201860h : 7ff7c7201876h   | 22      | intrinsics/dinx/vperm16x8_128x8u
00012bd0h   | 26      | 7ff7c7201890h : 7ff7c72018abh   | 27      | intrinsics/dinx/vperm16x8_128x8i_128x8u
00012c00h   | 21      | 7ff7c72018c0h : 7ff7c72018d6h   | 22      | intrinsics/dinx/vperm16x8_128x16i_128x8u
00012c30h   | 26      | 7ff7c72018f0h : 7ff7c7201906h   | 22      | intrinsics/dinx/vperm16x8_128x16u_128x8u
00012c60h   | 26      | 7ff7c7201920h : 7ff7c7201936h   | 22      | intrinsics/dinx/vperm16x8_128x32i_128x8u
00012c90h   | 26      | 7ff7c7201950h : 7ff7c7201966h   | 22      | intrinsics/dinx/vperm16x8_128x32u_128x8u
00012cc0h   | 26      | 7ff7c7201980h : 7ff7c7201996h   | 22      | intrinsics/dinx/vperm16x8_128x64i_128x8u
00012cf0h   | 26      | 7ff7c72019b0h : 7ff7c72019c6h   | 22      | intrinsics/dinx/vperm16x8_128x64u_128x8u
00012d20h   | 26      | 7ff7c72019e0h : 7ff7c72019feh   | 30      | intrinsics/dinx/vperm16x8_256x8u
00012d50h   | 18      | 7ff7c7201a10h : 7ff7c7201a2eh   | 30      | intrinsics/dinx/vperm16x8_256x8i_256x8u
00012d80h   | 18      | 7ff7c7201a40h : 7ff7c7201a5eh   | 30      | intrinsics/dinx/vperm16x8_256x16i_256x8u
00012db0h   | 18      | 7ff7c7201a70h : 7ff7c7201a8eh   | 30      | intrinsics/dinx/vperm16x8_256x16u_256x8u
00012de0h   | 18      | 7ff7c7201aa0h : 7ff7c7201abeh   | 30      | intrinsics/dinx/vperm16x8_256x32i_256x8u
00012e10h   | 18      | 7ff7c7201ad0h : 7ff7c7201aeeh   | 30      | intrinsics/dinx/vperm16x8_256x32u_256x8u
00012e40h   | 18      | 7ff7c7201b00h : 7ff7c7201b1eh   | 30      | intrinsics/dinx/vperm16x8_256x64i_256x8u
00012e70h   | 18      | 7ff7c7201b30h : 7ff7c7201b4eh   | 30      | intrinsics/dinx/vperm16x8_256x64u_256x8u
00012ea0h   | 18      | 7ff7c7201b60h : 7ff7c7201b89h   | 41      | intrinsics/dinx/vnegate_128x32u
00012ef0h   | 39      | 7ff7c7201bb0h : 7ff7c7201bc9h   | 25      | intrinsics/dinx/vnegate_128x64i
00012f20h   | 23      | 7ff7c7201be0h : 7ff7c7201c0ah   | 42      | intrinsics/dinx/vnegate_128x64u
00012f70h   | 38      | 7ff7c7201c30h : 7ff7c7201c4ch   | 28      | intrinsics/dinx/vnegate_256x8i
00012fa0h   | 20      | 7ff7c7201c60h : 7ff7c7201c8ch   | 44      | intrinsics/dinx/vnegate_256x8u
00012ff0h   | 36      | 7ff7c7201cb0h : 7ff7c7201ccch   | 28      | intrinsics/dinx/vnegate_256x16i
00013020h   | 20      | 7ff7c7201ce0h : 7ff7c7201d0ch   | 44      | intrinsics/dinx/vnegate_256x16u
00013070h   | 36      | 7ff7c7201d30h : 7ff7c7201d4ch   | 28      | intrinsics/dinx/vnegate_256x32i
000130a0h   | 20      | 7ff7c7201d60h : 7ff7c7201d8ch   | 44      | intrinsics/dinx/vnegate_256x32u
000130f0h   | 36      | 7ff7c7201db0h : 7ff7c7201dcch   | 28      | intrinsics/dinx/vnegate_256x64i
00013120h   | 20      | 7ff7c7201de0h : 7ff7c7201e0eh   | 46      | intrinsics/dinx/vnegate_256x64u
00013170h   | 34      | 7ff7c7201e30h : 7ff7c7201e49h   | 25      | intrinsics/dinx/vnegate_128x8i
000131a0h   | 23      | 7ff7c7201e60h : 7ff7c7201e89h   | 41      | intrinsics/dinx/vnegate_128x8u
000131f0h   | 39      | 7ff7c7201eb0h : 7ff7c7201ec9h   | 25      | intrinsics/dinx/vnegate_128x16i
00013220h   | 23      | 7ff7c7201ee0h : 7ff7c7201f09h   | 41      | intrinsics/dinx/vnegate_128x16u
00013270h   | 39      | 7ff7c7201f30h : 7ff7c7201f49h   | 25      | intrinsics/dinx/vnegate_128x32i
000132a0h   | 23      | 7ff7c7201f60h : 7ff7c7201f76h   | 22      | intrinsics/dinx/vsad_128x8u_128x8u
000132d0h   | 26      | 7ff7c7201f90h : 7ff7c7201fa9h   | 25      | intrinsics/dinx/vsad_256x8u_256x8u
00013300h   | 23      | 7ff7c7201fc0h : 7ff7c7201fd6h   | 22      | intrinsics/dinx/vsign_128x8i
00013330h   | 26      | 7ff7c7201ff0h : 7ff7c7202006h   | 22      | intrinsics/dinx/vsign_128x16i
00013360h   | 26      | 7ff7c7202020h : 7ff7c7202036h   | 22      | intrinsics/dinx/vsign_128x32i
00013390h   | 26      | 7ff7c7202050h : 7ff7c7202069h   | 25      | intrinsics/dinx/vsign_256x8i
000133c0h   | 23      | 7ff7c7202080h : 7ff7c7202099h   | 25      | intrinsics/dinx/vsign_256x16i
000133f0h   | 23      | 7ff7c72020b0h : 7ff7c72020c9h   | 25      | intrinsics/dinx/vsign_256x32i
00013420h   | 23      | 7ff7c72020e0h : 7ff7c72020f6h   | 22      | intrinsics/dinx/vsub_128x8u
00013450h   | 26      | 7ff7c7202110h : 7ff7c7202126h   | 22      | intrinsics/dinx/vsub_128x8i
00013480h   | 26      | 7ff7c7202140h : 7ff7c7202156h   | 22      | intrinsics/dinx/vsub_128x16i
000134b0h   | 26      | 7ff7c7202170h : 7ff7c7202186h   | 22      | intrinsics/dinx/vsub_128x16u
000134e0h   | 26      | 7ff7c72021a0h : 7ff7c72021b6h   | 22      | intrinsics/dinx/vsub_128x32i
00013510h   | 26      | 7ff7c72021d0h : 7ff7c72021e6h   | 22      | intrinsics/dinx/vsub_128x32u
00013540h   | 26      | 7ff7c7202200h : 7ff7c7202216h   | 22      | intrinsics/dinx/vsub_128x64i
00013570h   | 26      | 7ff7c7202230h : 7ff7c7202246h   | 22      | intrinsics/dinx/vsub_128x64u
000135a0h   | 26      | 7ff7c7202260h : 7ff7c7202279h   | 25      | intrinsics/dinx/vsub_256x8u
000135d0h   | 23      | 7ff7c7202290h : 7ff7c72022a9h   | 25      | intrinsics/dinx/vsub_256x8i
00013600h   | 23      | 7ff7c72022c0h : 7ff7c72022d9h   | 25      | intrinsics/dinx/vsub_256x16i
00013630h   | 23      | 7ff7c72022f0h : 7ff7c7202309h   | 25      | intrinsics/dinx/vsub_256x16u
00013660h   | 23      | 7ff7c7202320h : 7ff7c7202339h   | 25      | intrinsics/dinx/vsub_256x32i
00013690h   | 23      | 7ff7c7202350h : 7ff7c7202369h   | 25      | intrinsics/dinx/vsub_256x32u
000136c0h   | 23      | 7ff7c7202380h : 7ff7c7202399h   | 25      | intrinsics/dinx/vsub_256x64i
000136f0h   | 23      | 7ff7c72023b0h : 7ff7c72023c9h   | 25      | intrinsics/dinx/vsub_256x64u
00013720h   | 23      | 7ff7c72023e0h : 7ff7c72023f6h   | 22      | intrinsics/dinx/vsubs_128x8u
00013750h   | 26      | 7ff7c7202410h : 7ff7c7202426h   | 22      | intrinsics/dinx/vsubs_128x8i
00013780h   | 26      | 7ff7c7202440h : 7ff7c7202456h   | 22      | intrinsics/dinx/vsubs_128x16i
000137b0h   | 26      | 7ff7c7202470h : 7ff7c7202486h   | 22      | intrinsics/dinx/vsubs_128x16u
000137e0h   | 26      | 7ff7c72024a0h : 7ff7c72024b9h   | 25      | intrinsics/dinx/vsubs_256x8u
00013810h   | 23      | 7ff7c72024d0h : 7ff7c72024e9h   | 25      | intrinsics/dinx/vsubs_256x8i
00013840h   | 23      | 7ff7c7202500h : 7ff7c7202519h   | 25      | intrinsics/dinx/vsubs_256x16i
00013870h   | 23      | 7ff7c7202530h : 7ff7c7202549h   | 25      | intrinsics/dinx/vsubs_256x16u
000138a0h   | 23      | 7ff7c7202560h : 7ff7c72025a9h   | 73      | intrinsics/dinx/vbroadcast_n256_0o_0o
00013900h   | 23      | 7ff7c72025c0h : 7ff7c720260bh   | 75      | intrinsics/dinx/vbroadcast_n256_0o_0o
00013970h   | 37      | 7ff7c7202630h : 7ff7c7202673h   | 67      | intrinsics/dinx/vbroadcast_n256_0o_0o
000139d0h   | 29      | 7ff7c7202690h : 7ff7c72026d8h   | 72      | intrinsics/dinx/vbroadcast_n256_0o_0o
00013a30h   | 24      | 7ff7c72026f0h : 7ff7c720270eh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
00013a60h   | 18      | 7ff7c7202720h : 7ff7c720273eh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
00013a90h   | 18      | 7ff7c7202750h : 7ff7c720276eh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
00013ac0h   | 18      | 7ff7c7202780h : 7ff7c720279eh   | 30      | intrinsics/dinx/vbroadcast_n128_0o
