Size    | Uri
36      | asm://intrinsics/dinx/vmaphi?vmaphi_v128x8u_n256_32u
31      | asm://intrinsics/dinx/vmaphi?vmaphi_v256x16i_n256_32i
31      | asm://intrinsics/dinx/vmaphi?vmaphi_v256x16u_n256_32u
31      | asm://intrinsics/dinx/vmaphi?vmaphi_v256x32i_n256_64i
31      | asm://intrinsics/dinx/vmaphi?vmaphi_v256x32u_n256_64u
31      | asm://intrinsics/dinx/vmaphi?vmaphi_v256x8i_n256_16i
31      | asm://intrinsics/dinx/vmaphi?vmaphi_v256x8u_n256_16i
31      | asm://intrinsics/dinx/vmaphi?vmaphi_v256x8u_n256_16u
18      | asm://intrinsics/dinx/vmaplo?vmaplo_v128x16i_n128_32i
21      | asm://intrinsics/dinx/vmaplo?vmaplo_v128x16i_n256_64i
18      | asm://intrinsics/dinx/vmaplo?vmaplo_v128x16u_n128_32u
21      | asm://intrinsics/dinx/vmaplo?vmaplo_v128x16u_n256_64i
21      | asm://intrinsics/dinx/vmaplo?vmaplo_v128x16u_n256_64u
18      | asm://intrinsics/dinx/vmaplo?vmaplo_v128x32u_n128_64i
18      | asm://intrinsics/dinx/vmaplo?vmaplo_v128x32u_n128_64u
18      | asm://intrinsics/dinx/vmaplo?vmaplo_v128x8i_n128_16i
18      | asm://intrinsics/dinx/vmaplo?vmaplo_v128x8i_n128_16u
21      | asm://intrinsics/dinx/vmaplo?vmaplo_v128x8i_n256_32i
18      | asm://intrinsics/dinx/vmaplo?vmaplo_v128x8u_n128_16i
18      | asm://intrinsics/dinx/vmaplo?vmaplo_v128x8u_n128_16u
21      | asm://intrinsics/dinx/vmaplo?vmaplo_v128x8u_n256_32i
21      | asm://intrinsics/dinx/vmaplo?vmaplo_v128x8u_n256_32u
31      | asm://intrinsics/dinx/vmaplo?vmaplo_v256x16i_n256_32i
31      | asm://intrinsics/dinx/vmaplo?vmaplo_v256x16u_n256_32u
31      | asm://intrinsics/dinx/vmaplo?vmaplo_v256x32i_n256_64i
31      | asm://intrinsics/dinx/vmaplo?vmaplo_v256x32u_n256_64u
31      | asm://intrinsics/dinx/vmaplo?vmaplo_v256x8i_n256_16i
31      | asm://intrinsics/dinx/vmaplo?vmaplo_v256x8u_n256_16i
31      | asm://intrinsics/dinx/vmaplo?vmaplo_v256x8u_n256_16u
46      | asm://intrinsics/dinx/vmaskgather?vmaskgather_n128_v128x32u_32u(ref)_v128x32i_v128x32u
46      | asm://intrinsics/dinx/vmaskgather?vmaskgather_n128_v128x32u_32u(ref)_v128x64i_v128x32u
49      | asm://intrinsics/dinx/vmaskgather?vmaskgather_n128_v128x32u_32u(ref)_v256x64i_v128x32u
46      | asm://intrinsics/dinx/vmaskgather?vmaskgather_n128_v128x64u_64u(ref)_v128x32i_v128x64u
46      | asm://intrinsics/dinx/vmaskgather?vmaskgather_n128_v128x64u_64u(ref)_v128x64i_v128x64u
49      | asm://intrinsics/dinx/vmaskgather?vmaskgather_n256_v256x32u_32u(ref)_v256x32i_v256x32u
49      | asm://intrinsics/dinx/vmaskgather?vmaskgather_n256_v256x64u_64u(ref)_v128x32i_v256x64u
49      | asm://intrinsics/dinx/vmaskgather?vmaskgather_n256_v256x64u_64u(ref)_v256x64i_v256x64u
22      | asm://intrinsics/dinx/vmax?vmax_v128x16i_v128x16i
22      | asm://intrinsics/dinx/vmax?vmax_v128x16u_v128x16u
22      | asm://intrinsics/dinx/vmax?vmax_v128x32i_v128x32i
22      | asm://intrinsics/dinx/vmax?vmax_v128x32u_v128x32u
62      | asm://intrinsics/dinx/vmax?vmax_v128x64i_v128x64i
22      | asm://intrinsics/dinx/vmax?vmax_v128x8i_v128x8i
22      | asm://intrinsics/dinx/vmax?vmax_v128x8u_v128x8u
25      | asm://intrinsics/dinx/vmax?vmax_v256x16i_v256x16i
25      | asm://intrinsics/dinx/vmax?vmax_v256x16u_v256x16u
25      | asm://intrinsics/dinx/vmax?vmax_v256x32i_v256x32i
25      | asm://intrinsics/dinx/vmax?vmax_v256x32u_v256x32u
44      | asm://intrinsics/dinx/vmax?vmax_v256x64i_v256x64i
25      | asm://intrinsics/dinx/vmax?vmax_v256x8i_v256x8i
25      | asm://intrinsics/dinx/vmax?vmax_v256x8u_v256x8u
57      | asm://intrinsics/dinx/vmerge?vmerge_v128x16i_v128x16i
57      | asm://intrinsics/dinx/vmerge?vmerge_v128x16u_v128x16u
57      | asm://intrinsics/dinx/vmerge?vmerge_v128x32i_v128x32i
57      | asm://intrinsics/dinx/vmerge?vmerge_v128x32u_v128x32u
57      | asm://intrinsics/dinx/vmerge?vmerge_v128x64i_v128x64i
57      | asm://intrinsics/dinx/vmerge?vmerge_v128x64u_v128x64u
57      | asm://intrinsics/dinx/vmerge?vmerge_v128x8i_v128x8i
57      | asm://intrinsics/dinx/vmerge?vmerge_v128x8u_v128x8u
51      | asm://intrinsics/dinx/vmerge?vmerge_v256x16i_v256x16i
51      | asm://intrinsics/dinx/vmerge?vmerge_v256x16u_v256x16u
51      | asm://intrinsics/dinx/vmerge?vmerge_v256x32i_v256x32i
51      | asm://intrinsics/dinx/vmerge?vmerge_v256x32u_v256x32u
51      | asm://intrinsics/dinx/vmerge?vmerge_v256x64i_v256x64i
51      | asm://intrinsics/dinx/vmerge?vmerge_v256x64u_v256x64u
51      | asm://intrinsics/dinx/vmerge?vmerge_v256x8i_v256x8i
51      | asm://intrinsics/dinx/vmerge?vmerge_v256x8u_v256x8u
22      | asm://intrinsics/dinx/vmergehi?vmergehi_v128x16i_v128x16i
22      | asm://intrinsics/dinx/vmergehi?vmergehi_v128x16u_v128x16u
22      | asm://intrinsics/dinx/vmergehi?vmergehi_v128x32i_v128x32i
22      | asm://intrinsics/dinx/vmergehi?vmergehi_v128x32u_v128x32u
22      | asm://intrinsics/dinx/vmergehi?vmergehi_v128x64i_v128x64i
22      | asm://intrinsics/dinx/vmergehi?vmergehi_v128x64u_v128x64u
22      | asm://intrinsics/dinx/vmergehi?vmergehi_v128x8i_v128x8i
22      | asm://intrinsics/dinx/vmergehi?vmergehi_v128x8u_v128x8u
41      | asm://intrinsics/dinx/vmergehi?vmergehi_v256x16i_v256x16i
41      | asm://intrinsics/dinx/vmergehi?vmergehi_v256x16u_v256x16u
41      | asm://intrinsics/dinx/vmergehi?vmergehi_v256x32i_v256x32i
41      | asm://intrinsics/dinx/vmergehi?vmergehi_v256x32u_v256x32u
41      | asm://intrinsics/dinx/vmergehi?vmergehi_v256x64i_v256x64i
41      | asm://intrinsics/dinx/vmergehi?vmergehi_v256x64u_v256x64u
41      | asm://intrinsics/dinx/vmergehi?vmergehi_v256x8i_v256x8i
41      | asm://intrinsics/dinx/vmergehi?vmergehi_v256x8u_v256x8u
22      | asm://intrinsics/dinx/vmergelo?vmergelo_v128x16i_v128x16i
22      | asm://intrinsics/dinx/vmergelo?vmergelo_v128x16u_v128x16u
22      | asm://intrinsics/dinx/vmergelo?vmergelo_v128x32i_v128x32i
22      | asm://intrinsics/dinx/vmergelo?vmergelo_v128x32u_v128x32u
22      | asm://intrinsics/dinx/vmergelo?vmergelo_v128x64i_v128x64i
22      | asm://intrinsics/dinx/vmergelo?vmergelo_v128x64u_v128x64u
22      | asm://intrinsics/dinx/vmergelo?vmergelo_v128x8i_v128x8i
22      | asm://intrinsics/dinx/vmergelo?vmergelo_v128x8u_v128x8u
41      | asm://intrinsics/dinx/vmergelo?vmergelo_v256x16i_v256x16i
41      | asm://intrinsics/dinx/vmergelo?vmergelo_v256x16u_v256x16u
41      | asm://intrinsics/dinx/vmergelo?vmergelo_v256x32i_v256x32i
41      | asm://intrinsics/dinx/vmergelo?vmergelo_v256x32u_v256x32u
41      | asm://intrinsics/dinx/vmergelo?vmergelo_v256x64i_v256x64i
41      | asm://intrinsics/dinx/vmergelo?vmergelo_v256x64u_v256x64u
41      | asm://intrinsics/dinx/vmergelo?vmergelo_v256x8i_v256x8i
41      | asm://intrinsics/dinx/vmergelo?vmergelo_v256x8u_v256x8u
22      | asm://intrinsics/dinx/vmin?vmin_v128x16i_v128x16i
22      | asm://intrinsics/dinx/vmin?vmin_v128x16u_v128x16u
22      | asm://intrinsics/dinx/vmin?vmin_v128x32i_v128x32i
22      | asm://intrinsics/dinx/vmin?vmin_v128x32u_v128x32u
62      | asm://intrinsics/dinx/vmin?vmin_v128x64i_v128x64i
22      | asm://intrinsics/dinx/vmin?vmin_v128x8i_v128x8i
22      | asm://intrinsics/dinx/vmin?vmin_v128x8u_v128x8u
25      | asm://intrinsics/dinx/vmin?vmin_v256x16i_v256x16i
25      | asm://intrinsics/dinx/vmin?vmin_v256x16u_v256x16u
25      | asm://intrinsics/dinx/vmin?vmin_v256x32i_v256x32i
25      | asm://intrinsics/dinx/vmin?vmin_v256x32u_v256x32u
25      | asm://intrinsics/dinx/vmin?vmin_v256x8i_v256x8i
25      | asm://intrinsics/dinx/vmin?vmin_v256x8u_v256x8u
22      | asm://intrinsics/dinx/vmovelo?vmovelo_32i_v128x32f
22      | asm://intrinsics/dinx/vmovelo?vmovelo_32i_v128x64f
23      | asm://intrinsics/dinx/vmovelo?vmovelo_64i_v128x64f
18      | asm://intrinsics/dinx/vmovelo?vmovelo_v128x16i_n16
17      | asm://intrinsics/dinx/vmovelo?vmovelo_v128x16u_n16
22      | asm://intrinsics/dinx/vmovelo?vmovelo_v128x32f_v128x64f
14      | asm://intrinsics/dinx/vmovelo?vmovelo_v128x32i_n32
26      | asm://intrinsics/dinx/vmovelo?vmovelo_v128x32i_v128x64i
14      | asm://intrinsics/dinx/vmovelo?vmovelo_v128x32u_n32
26      | asm://intrinsics/dinx/vmovelo?vmovelo_v128x32u_v128x64u
15      | asm://intrinsics/dinx/vmovelo?vmovelo_v128x64i_n64
15      | asm://intrinsics/dinx/vmovelo?vmovelo_v128x64u_n64
18      | asm://intrinsics/dinx/vmovelo?vmovelo_v128x8i_n8
17      | asm://intrinsics/dinx/vmovelo?vmovelo_v128x8u_n8
40      | asm://intrinsics/dinx/vmul?vmul_v128x16i_v128x16i
40      | asm://intrinsics/dinx/vmul?vmul_v128x16u_v128x16u
65      | asm://intrinsics/dinx/vmul?vmul_v128x32i_v128x32i
64      | asm://intrinsics/dinx/vmul?vmul_v128x32u_v128x32u
103     | asm://intrinsics/dinx/vmul?vmul_v128x8i_v128x8i
39      | asm://intrinsics/dinx/vmul?vmul_v128x8u_v128x8u
84      | asm://intrinsics/dinx/vmul?vmul_v256x16i_v256x16i
84      | asm://intrinsics/dinx/vmul?vmul_v256x16u_v256x16u
56      | asm://intrinsics/dinx/vmul?vmul_v256x32i_v256x32i
55      | asm://intrinsics/dinx/vmul?vmul_v256x32u_v256x32u
104     | asm://intrinsics/dinx/vmul?vmul_v256x64u_v256x64u
81      | asm://intrinsics/dinx/vmul?vmul_v256x8i_v256x8i
82      | asm://intrinsics/dinx/vmul?vmul_v256x8u_v256x8u
22      | asm://intrinsics/dinx/vmuladj?vmuladj_v128x8u_v128x8i
25      | asm://intrinsics/dinx/vmuladj?vmuladj_v256x16i_v256x16i
25      | asm://intrinsics/dinx/vmuladj?vmuladj_v256x8u_v256x8i
22      | asm://intrinsics/dinx/vmulhi?vmulhi_v128x16i_v128x16i
22      | asm://intrinsics/dinx/vmulhi?vmulhi_v128x16u_v128x16u
25      | asm://intrinsics/dinx/vmulhi?vmulhi_v256x16i_v256x16i
25      | asm://intrinsics/dinx/vmulhi?vmulhi_v256x16u_v256x16u
22      | asm://intrinsics/dinx/vmulhrs?vmulhrs_v128x16i_v128x16i
25      | asm://intrinsics/dinx/vmulhrs?vmulhrs_v256x16i_v256x16i
22      | asm://intrinsics/dinx/vmullo?vmullo_v128x16i_v128x16i
22      | asm://intrinsics/dinx/vmullo?vmullo_v128x16u_v128x16u
22      | asm://intrinsics/dinx/vmullo?vmullo_v128x32i_v128x32i
22      | asm://intrinsics/dinx/vmullo?vmullo_v128x32u_v128x32u
25      | asm://intrinsics/dinx/vmullo?vmullo_v256x16i_v256x16i
25      | asm://intrinsics/dinx/vmullo?vmullo_v256x16u_v256x16u
25      | asm://intrinsics/dinx/vmullo?vmullo_v256x32i_v256x32i
25      | asm://intrinsics/dinx/vmullo?vmullo_v256x32u_v256x32u
30      | asm://intrinsics/dinx/vnand?vnand_v128x16i_v128x16i
30      | asm://intrinsics/dinx/vnand?vnand_v128x16u_v128x16u
31      | asm://intrinsics/dinx/vnand?vnand_v128x32f_v128x32f
30      | asm://intrinsics/dinx/vnand?vnand_v128x32i_v128x32i
30      | asm://intrinsics/dinx/vnand?vnand_v128x32u_v128x32u
31      | asm://intrinsics/dinx/vnand?vnand_v128x64f_v128x64f
30      | asm://intrinsics/dinx/vnand?vnand_v128x64i_v128x64i
30      | asm://intrinsics/dinx/vnand?vnand_v128x64u_v128x64u
30      | asm://intrinsics/dinx/vnand?vnand_v128x8i_v128x8i
30      | asm://intrinsics/dinx/vnand?vnand_v128x8u_v128x8u
33      | asm://intrinsics/dinx/vnand?vnand_v256x16i_v256x16i
33      | asm://intrinsics/dinx/vnand?vnand_v256x16u_v256x16u
34      | asm://intrinsics/dinx/vnand?vnand_v256x32f_v256x32f
33      | asm://intrinsics/dinx/vnand?vnand_v256x32i_v256x32i
33      | asm://intrinsics/dinx/vnand?vnand_v256x32u_v256x32u
34      | asm://intrinsics/dinx/vnand?vnand_v256x64f_v256x64f
34      | asm://intrinsics/dinx/vnand?vnand_v256x64i_v256x64i
34      | asm://intrinsics/dinx/vnand?vnand_v256x64u_v256x64u
33      | asm://intrinsics/dinx/vnand?vnand_v256x8i_v256x8i
33      | asm://intrinsics/dinx/vnand?vnand_v256x8u_v256x8u
25      | asm://intrinsics/dinx/vnegate?vnegate_v128x16i
41      | asm://intrinsics/dinx/vnegate?vnegate_v128x16u
25      | asm://intrinsics/dinx/vnegate?vnegate_v128x32i
41      | asm://intrinsics/dinx/vnegate?vnegate_v128x32u
25      | asm://intrinsics/dinx/vnegate?vnegate_v128x64i
42      | asm://intrinsics/dinx/vnegate?vnegate_v128x64u
25      | asm://intrinsics/dinx/vnegate?vnegate_v128x8i
41      | asm://intrinsics/dinx/vnegate?vnegate_v128x8u
28      | asm://intrinsics/dinx/vnegate?vnegate_v256x16i
44      | asm://intrinsics/dinx/vnegate?vnegate_v256x16u
28      | asm://intrinsics/dinx/vnegate?vnegate_v256x32i
44      | asm://intrinsics/dinx/vnegate?vnegate_v256x32u
28      | asm://intrinsics/dinx/vnegate?vnegate_v256x64i
46      | asm://intrinsics/dinx/vnegate?vnegate_v256x64u
28      | asm://intrinsics/dinx/vnegate?vnegate_v256x8i
44      | asm://intrinsics/dinx/vnegate?vnegate_v256x8u
22      | asm://intrinsics/dinx/vnonimpl?vnonimpl_v128x16i_v128x16i
22      | asm://intrinsics/dinx/vnonimpl?vnonimpl_v128x16u_v128x16u
22      | asm://intrinsics/dinx/vnonimpl?vnonimpl_v128x32i_v128x32i
22      | asm://intrinsics/dinx/vnonimpl?vnonimpl_v128x32u_v128x32u
22      | asm://intrinsics/dinx/vnonimpl?vnonimpl_v128x64i_v128x64i
22      | asm://intrinsics/dinx/vnonimpl?vnonimpl_v128x64u_v128x64u
22      | asm://intrinsics/dinx/vnonimpl?vnonimpl_v128x8i_v128x8i
22      | asm://intrinsics/dinx/vnonimpl?vnonimpl_v128x8u_v128x8u
25      | asm://intrinsics/dinx/vnonimpl?vnonimpl_v256x16i_v256x16i
25      | asm://intrinsics/dinx/vnonimpl?vnonimpl_v256x16u_v256x16u
25      | asm://intrinsics/dinx/vnonimpl?vnonimpl_v256x32i_v256x32i
25      | asm://intrinsics/dinx/vnonimpl?vnonimpl_v256x32u_v256x32u
25      | asm://intrinsics/dinx/vnonimpl?vnonimpl_v256x64i_v256x64i
25      | asm://intrinsics/dinx/vnonimpl?vnonimpl_v256x64u_v256x64u
25      | asm://intrinsics/dinx/vnonimpl?vnonimpl_v256x8i_v256x8i
25      | asm://intrinsics/dinx/vnonimpl?vnonimpl_v256x8u_v256x8u
29      | asm://intrinsics/dinx/vnonz?vnonz_v128x16i
29      | asm://intrinsics/dinx/vnonz?vnonz_v128x16u
29      | asm://intrinsics/dinx/vnonz?vnonz_v128x32f
29      | asm://intrinsics/dinx/vnonz?vnonz_v128x32i
29      | asm://intrinsics/dinx/vnonz?vnonz_v128x32u
29      | asm://intrinsics/dinx/vnonz?vnonz_v128x64f
29      | asm://intrinsics/dinx/vnonz?vnonz_v128x64i
29      | asm://intrinsics/dinx/vnonz?vnonz_v128x64u
29      | asm://intrinsics/dinx/vnonz?vnonz_v128x8i
29      | asm://intrinsics/dinx/vnonz?vnonz_v128x8u
32      | asm://intrinsics/dinx/vnonz?vnonz_v256x16i
32      | asm://intrinsics/dinx/vnonz?vnonz_v256x16u
32      | asm://intrinsics/dinx/vnonz?vnonz_v256x32f
32      | asm://intrinsics/dinx/vnonz?vnonz_v256x32i
32      | asm://intrinsics/dinx/vnonz?vnonz_v256x32u
32      | asm://intrinsics/dinx/vnonz?vnonz_v256x64f
32      | asm://intrinsics/dinx/vnonz?vnonz_v256x64i
32      | asm://intrinsics/dinx/vnonz?vnonz_v256x64u
32      | asm://intrinsics/dinx/vnonz?vnonz_v256x8i
32      | asm://intrinsics/dinx/vnonz?vnonz_v256x8u
30      | asm://intrinsics/dinx/vnor?vnor_v128x16i_v128x16i
30      | asm://intrinsics/dinx/vnor?vnor_v128x16u_v128x16u
31      | asm://intrinsics/dinx/vnor?vnor_v128x32f_v128x32f
30      | asm://intrinsics/dinx/vnor?vnor_v128x32i_v128x32i
30      | asm://intrinsics/dinx/vnor?vnor_v128x32u_v128x32u
31      | asm://intrinsics/dinx/vnor?vnor_v128x64f_v128x64f
30      | asm://intrinsics/dinx/vnor?vnor_v128x64i_v128x64i
30      | asm://intrinsics/dinx/vnor?vnor_v128x64u_v128x64u
30      | asm://intrinsics/dinx/vnor?vnor_v128x8i_v128x8i
30      | asm://intrinsics/dinx/vnor?vnor_v128x8u_v128x8u
33      | asm://intrinsics/dinx/vnor?vnor_v256x16i_v256x16i
33      | asm://intrinsics/dinx/vnor?vnor_v256x16u_v256x16u
34      | asm://intrinsics/dinx/vnor?vnor_v256x32f_v256x32f
33      | asm://intrinsics/dinx/vnor?vnor_v256x32i_v256x32i
33      | asm://intrinsics/dinx/vnor?vnor_v256x32u_v256x32u
34      | asm://intrinsics/dinx/vnor?vnor_v256x64f_v256x64f
34      | asm://intrinsics/dinx/vnor?vnor_v256x64i_v256x64i
34      | asm://intrinsics/dinx/vnor?vnor_v256x64u_v256x64u
33      | asm://intrinsics/dinx/vnor?vnor_v256x8i_v256x8i
33      | asm://intrinsics/dinx/vnor?vnor_v256x8u_v256x8u
25      | asm://intrinsics/dinx/vnot?vnot_v128x16i
25      | asm://intrinsics/dinx/vnot?vnot_v128x16u
25      | asm://intrinsics/dinx/vnot?vnot_v128x32i
25      | asm://intrinsics/dinx/vnot?vnot_v128x32u
25      | asm://intrinsics/dinx/vnot?vnot_v128x64i
25      | asm://intrinsics/dinx/vnot?vnot_v128x64u
25      | asm://intrinsics/dinx/vnot?vnot_v128x8i
25      | asm://intrinsics/dinx/vnot?vnot_v128x8u
28      | asm://intrinsics/dinx/vnot?vnot_v256x16i
28      | asm://intrinsics/dinx/vnot?vnot_v256x16u
28      | asm://intrinsics/dinx/vnot?vnot_v256x32i
28      | asm://intrinsics/dinx/vnot?vnot_v256x32u
29      | asm://intrinsics/dinx/vnot?vnot_v256x64i
29      | asm://intrinsics/dinx/vnot?vnot_v256x64u
28      | asm://intrinsics/dinx/vnot?vnot_v256x8i
28      | asm://intrinsics/dinx/vnot?vnot_v256x8u
22      | asm://intrinsics/dinx/vor?vor_v128x16i_v128x16i
22      | asm://intrinsics/dinx/vor?vor_v128x16u_v128x16u
22      | asm://intrinsics/dinx/vor?vor_v128x32i_v128x32i
22      | asm://intrinsics/dinx/vor?vor_v128x32u_v128x32u
22      | asm://intrinsics/dinx/vor?vor_v128x64i_v128x64i
22      | asm://intrinsics/dinx/vor?vor_v128x64u_v128x64u
22      | asm://intrinsics/dinx/vor?vor_v128x8i_v128x8i
22      | asm://intrinsics/dinx/vor?vor_v128x8u_v128x8u
25      | asm://intrinsics/dinx/vor?vor_v256x16i_v256x16i
25      | asm://intrinsics/dinx/vor?vor_v256x16u_v256x16u
25      | asm://intrinsics/dinx/vor?vor_v256x32i_v256x32i
25      | asm://intrinsics/dinx/vor?vor_v256x32u_v256x32u
25      | asm://intrinsics/dinx/vor?vor_v256x64i_v256x64i
25      | asm://intrinsics/dinx/vor?vor_v256x64u_v256x64u
25      | asm://intrinsics/dinx/vor?vor_v256x8i_v256x8i
25      | asm://intrinsics/dinx/vor?vor_v256x8u_v256x8u
22      | asm://intrinsics/dinx/vpackss?vpackss_v128x16i_v128x16i
26      | asm://intrinsics/dinx/vpackss?vpackss_v128x16u_v128x16u
22      | asm://intrinsics/dinx/vpackss?vpackss_v128x32i_v128x32i
26      | asm://intrinsics/dinx/vpackss?vpackss_v128x32u_v128x32u
25      | asm://intrinsics/dinx/vpackss?vpackss_v256x16i_v256x16i
29      | asm://intrinsics/dinx/vpackss?vpackss_v256x16u_v256x16u
25      | asm://intrinsics/dinx/vpackss?vpackss_v256x32i_v256x32i
29      | asm://intrinsics/dinx/vpackss?vpackss_v256x32u_v256x32u
64      | asm://intrinsics/dinx/vpackus?vpackus_alt_v128x16u_v128x16u
64      | asm://intrinsics/dinx/vpackus?vpackus_alt_v128x32u_v128x32u
67      | asm://intrinsics/dinx/vpackus?vpackus_alt_v256x16u_v256x16u
67      | asm://intrinsics/dinx/vpackus?vpackus_alt_v256x32u_v256x32u
22      | asm://intrinsics/dinx/vpackus?vpackus_v128x16i_v128x16i
58      | asm://intrinsics/dinx/vpackus?vpackus_v128x16u_v128x16u
22      | asm://intrinsics/dinx/vpackus?vpackus_v128x32i_v128x32i
59      | asm://intrinsics/dinx/vpackus?vpackus_v128x32u_v128x32u
25      | asm://intrinsics/dinx/vpackus?vpackus_v256x16i_v256x16i
61      | asm://intrinsics/dinx/vpackus?vpackus_v256x16u_v256x16u
25      | asm://intrinsics/dinx/vpackus?vpackus_v256x32i_v256x32i
62      | asm://intrinsics/dinx/vpackus?vpackus_v256x32u_v256x32u
458     | asm://intrinsics/dinx/vpart30x8x3?vpart30x8x3_32u
57      | asm://intrinsics/dinx/vpart32x8x1?vpart32x8x1_32u
22      | asm://intrinsics/dinx/vperm16x8?vperm16x8_v128x16i_v128x8u
22      | asm://intrinsics/dinx/vperm16x8?vperm16x8_v128x16u_v128x8u
22      | asm://intrinsics/dinx/vperm16x8?vperm16x8_v128x32i_v128x8u
22      | asm://intrinsics/dinx/vperm16x8?vperm16x8_v128x32u_v128x8u
22      | asm://intrinsics/dinx/vperm16x8?vperm16x8_v128x64i_v128x8u
22      | asm://intrinsics/dinx/vperm16x8?vperm16x8_v128x64u_v128x8u
27      | asm://intrinsics/dinx/vperm16x8?vperm16x8_v128x8i_v128x8u
22      | asm://intrinsics/dinx/vperm16x8?vperm16x8_v128x8u_v128x8u
30      | asm://intrinsics/dinx/vperm16x8?vperm16x8_v256x16i_v256x8u
30      | asm://intrinsics/dinx/vperm16x8?vperm16x8_v256x16u_v256x8u
30      | asm://intrinsics/dinx/vperm16x8?vperm16x8_v256x32i_v256x8u
30      | asm://intrinsics/dinx/vperm16x8?vperm16x8_v256x32u_v256x8u
30      | asm://intrinsics/dinx/vperm16x8?vperm16x8_v256x64i_v256x8u
30      | asm://intrinsics/dinx/vperm16x8?vperm16x8_v256x64u_v256x8u
30      | asm://intrinsics/dinx/vperm16x8?vperm16x8_v256x8i_v256x8u
30      | asm://intrinsics/dinx/vperm16x8?vperm16x8_v256x8u_v256x8u
30      | asm://intrinsics/dinx/vperm8x32?vperm8x32_v256x16i_v256x32u
30      | asm://intrinsics/dinx/vperm8x32?vperm8x32_v256x16u_v256x32u
26      | asm://intrinsics/dinx/vperm8x32?vperm8x32_v256x32i_v256x32u
26      | asm://intrinsics/dinx/vperm8x32?vperm8x32_v256x32u_v256x32u
30      | asm://intrinsics/dinx/vperm8x32?vperm8x32_v256x64i_v256x32u
30      | asm://intrinsics/dinx/vperm8x32?vperm8x32_v256x64u_v256x32u
30      | asm://intrinsics/dinx/vperm8x32?vperm8x32_v256x8i_v256x32u
30      | asm://intrinsics/dinx/vperm8x32?vperm8x32_v256x8u_v256x32u
318     | asm://intrinsics/dinx/vpop?vpop_v128x64u_v128x64u_v128x64u
383     | asm://intrinsics/dinx/vpop?vpop_v256x64u_v256x64u_v256x64u
32      | asm://intrinsics/dinx/vreverse?vreverse_v128x16i
32      | asm://intrinsics/dinx/vreverse?vreverse_v128x16u
22      | asm://intrinsics/dinx/vreverse?vreverse_v128x32i
22      | asm://intrinsics/dinx/vreverse?vreverse_v128x32u
22      | asm://intrinsics/dinx/vreverse?vreverse_v128x64i
22      | asm://intrinsics/dinx/vreverse?vreverse_v128x64u
36      | asm://intrinsics/dinx/vreverse?vreverse_v128x8i
36      | asm://intrinsics/dinx/vreverse?vreverse_v128x8u
82      | asm://intrinsics/dinx/vreverse?vreverse_v256x16i
82      | asm://intrinsics/dinx/vreverse?vreverse_v256x16u
57      | asm://intrinsics/dinx/vreverse?vreverse_v256x32i
57      | asm://intrinsics/dinx/vreverse?vreverse_v256x32u
26      | asm://intrinsics/dinx/vreverse?vreverse_v256x64i
26      | asm://intrinsics/dinx/vreverse?vreverse_v256x64u
80      | asm://intrinsics/dinx/vreverse?vreverse_v256x8i
