TermCode            | Size    | Uri
CTC_RET_INTR        | 31      | asm://intrinsics/dinx?vmaphi#vmaphi_(v256x16u,n256,32u)
CTC_RET_INTR        | 31      | asm://intrinsics/dinx?vmaphi#vmaphi_(v256x32i,n256,64i)
CTC_RET_INTR        | 31      | asm://intrinsics/dinx?vmaphi#vmaphi_(v256x32u,n256,64u)
CTC_RET_INTR        | 31      | asm://intrinsics/dinx?vmaphi#vmaphi_(v256x8i,n256,16i)
CTC_RET_INTR        | 31      | asm://intrinsics/dinx?vmaphi#vmaphi_(v256x8u,n256,16i)
CTC_RET_INTR        | 31      | asm://intrinsics/dinx?vmaphi#vmaphi_(v256x8u,n256,16u)
CTC_RET_INTR        | 18      | asm://intrinsics/dinx?vmaplo#vmaplo_(v128x16i,n128,32i)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vmaplo#vmaplo_(v128x16i,n256,64i)
CTC_RET_INTR        | 18      | asm://intrinsics/dinx?vmaplo#vmaplo_(v128x16u,n128,32u)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vmaplo#vmaplo_(v128x16u,n256,64i)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vmaplo#vmaplo_(v128x16u,n256,64u)
CTC_RET_INTR        | 18      | asm://intrinsics/dinx?vmaplo#vmaplo_(v128x32u,n128,64i)
CTC_RET_INTR        | 18      | asm://intrinsics/dinx?vmaplo#vmaplo_(v128x32u,n128,64u)
CTC_RET_INTR        | 18      | asm://intrinsics/dinx?vmaplo#vmaplo_(v128x8i,n128,16i)
CTC_RET_INTR        | 18      | asm://intrinsics/dinx?vmaplo#vmaplo_(v128x8i,n128,16u)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vmaplo#vmaplo_(v128x8i,n256,32i)
CTC_RET_INTR        | 18      | asm://intrinsics/dinx?vmaplo#vmaplo_(v128x8u,n128,16i)
CTC_RET_INTR        | 18      | asm://intrinsics/dinx?vmaplo#vmaplo_(v128x8u,n128,16u)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vmaplo#vmaplo_(v128x8u,n256,32i)
CTC_RET_INTR        | 21      | asm://intrinsics/dinx?vmaplo#vmaplo_(v128x8u,n256,32u)
CTC_RET_INTR        | 31      | asm://intrinsics/dinx?vmaplo#vmaplo_(v256x16i,n256,32i)
CTC_RET_INTR        | 31      | asm://intrinsics/dinx?vmaplo#vmaplo_(v256x16u,n256,32u)
CTC_RET_INTR        | 31      | asm://intrinsics/dinx?vmaplo#vmaplo_(v256x32i,n256,64i)
CTC_RET_INTR        | 31      | asm://intrinsics/dinx?vmaplo#vmaplo_(v256x32u,n256,64u)
CTC_RET_INTR        | 31      | asm://intrinsics/dinx?vmaplo#vmaplo_(v256x8i,n256,16i)
CTC_RET_INTR        | 31      | asm://intrinsics/dinx?vmaplo#vmaplo_(v256x8u,n256,16i)
CTC_RET_INTR        | 31      | asm://intrinsics/dinx?vmaplo#vmaplo_(v256x8u,n256,16u)
CTC_RET_INTR        | 46      | asm://intrinsics/dinx?vmaskgather#vmaskgather_(n128,v128x32u,32u~ref,v128x32i,v128x32u)
CTC_RET_INTR        | 46      | asm://intrinsics/dinx?vmaskgather#vmaskgather_(n128,v128x32u,32u~ref,v128x64i,v128x32u)
CTC_RET_INTR        | 49      | asm://intrinsics/dinx?vmaskgather#vmaskgather_(n128,v128x32u,32u~ref,v256x64i,v128x32u)
CTC_RET_INTR        | 46      | asm://intrinsics/dinx?vmaskgather#vmaskgather_(n128,v128x64u,64u~ref,v128x32i,v128x64u)
CTC_RET_INTR        | 46      | asm://intrinsics/dinx?vmaskgather#vmaskgather_(n128,v128x64u,64u~ref,v128x64i,v128x64u)
CTC_RET_INTR        | 49      | asm://intrinsics/dinx?vmaskgather#vmaskgather_(n256,v256x32u,32u~ref,v256x32i,v256x32u)
CTC_RET_INTR        | 49      | asm://intrinsics/dinx?vmaskgather#vmaskgather_(n256,v256x64u,64u~ref,v128x32i,v256x64u)
CTC_RET_INTR        | 49      | asm://intrinsics/dinx?vmaskgather#vmaskgather_(n256,v256x64u,64u~ref,v256x64i,v256x64u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmax#vmax_(v128x16i,v128x16i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmax#vmax_(v128x16u,v128x16u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmax#vmax_(v128x32i,v128x32i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmax#vmax_(v128x32u,v128x32u)
CTC_RET_INTR        | 62      | asm://intrinsics/dinx?vmax#vmax_(v128x64i,v128x64i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmax#vmax_(v128x8i,v128x8i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmax#vmax_(v128x8u,v128x8u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vmax#vmax_(v256x16i,v256x16i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vmax#vmax_(v256x16u,v256x16u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vmax#vmax_(v256x32i,v256x32i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vmax#vmax_(v256x32u,v256x32u)
CTC_RET_INTR        | 44      | asm://intrinsics/dinx?vmax#vmax_(v256x64i,v256x64i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vmax#vmax_(v256x8i,v256x8i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vmax#vmax_(v256x8u,v256x8u)
CTC_RET_INTR        | 57      | asm://intrinsics/dinx?vmerge#vmerge_(v128x16i,v128x16i)
CTC_RET_INTR        | 57      | asm://intrinsics/dinx?vmerge#vmerge_(v128x16u,v128x16u)
CTC_RET_INTR        | 57      | asm://intrinsics/dinx?vmerge#vmerge_(v128x32i,v128x32i)
CTC_RET_INTR        | 57      | asm://intrinsics/dinx?vmerge#vmerge_(v128x32u,v128x32u)
CTC_RET_INTR        | 57      | asm://intrinsics/dinx?vmerge#vmerge_(v128x64i,v128x64i)
CTC_RET_INTR        | 57      | asm://intrinsics/dinx?vmerge#vmerge_(v128x64u,v128x64u)
CTC_RET_INTR        | 57      | asm://intrinsics/dinx?vmerge#vmerge_(v128x8i,v128x8i)
CTC_RET_INTR        | 57      | asm://intrinsics/dinx?vmerge#vmerge_(v128x8u,v128x8u)
CTC_RET_INTR        | 51      | asm://intrinsics/dinx?vmerge#vmerge_(v256x16i,v256x16i)
CTC_RET_INTR        | 51      | asm://intrinsics/dinx?vmerge#vmerge_(v256x16u,v256x16u)
CTC_RET_INTR        | 51      | asm://intrinsics/dinx?vmerge#vmerge_(v256x32i,v256x32i)
CTC_RET_INTR        | 51      | asm://intrinsics/dinx?vmerge#vmerge_(v256x32u,v256x32u)
CTC_RET_INTR        | 51      | asm://intrinsics/dinx?vmerge#vmerge_(v256x64i,v256x64i)
CTC_RET_INTR        | 51      | asm://intrinsics/dinx?vmerge#vmerge_(v256x64u,v256x64u)
CTC_RET_INTR        | 51      | asm://intrinsics/dinx?vmerge#vmerge_(v256x8i,v256x8i)
CTC_RET_INTR        | 51      | asm://intrinsics/dinx?vmerge#vmerge_(v256x8u,v256x8u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmergehi#vmergehi_(v128x16i,v128x16i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmergehi#vmergehi_(v128x16u,v128x16u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmergehi#vmergehi_(v128x32i,v128x32i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmergehi#vmergehi_(v128x32u,v128x32u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmergehi#vmergehi_(v128x64i,v128x64i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmergehi#vmergehi_(v128x64u,v128x64u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmergehi#vmergehi_(v128x8i,v128x8i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmergehi#vmergehi_(v128x8u,v128x8u)
CTC_RET_INTR        | 41      | asm://intrinsics/dinx?vmergehi#vmergehi_(v256x16i,v256x16i)
CTC_RET_INTR        | 41      | asm://intrinsics/dinx?vmergehi#vmergehi_(v256x16u,v256x16u)
CTC_RET_INTR        | 41      | asm://intrinsics/dinx?vmergehi#vmergehi_(v256x32i,v256x32i)
CTC_RET_INTR        | 41      | asm://intrinsics/dinx?vmergehi#vmergehi_(v256x32u,v256x32u)
CTC_RET_INTR        | 41      | asm://intrinsics/dinx?vmergehi#vmergehi_(v256x64i,v256x64i)
CTC_RET_INTR        | 41      | asm://intrinsics/dinx?vmergehi#vmergehi_(v256x64u,v256x64u)
CTC_RET_INTR        | 41      | asm://intrinsics/dinx?vmergehi#vmergehi_(v256x8i,v256x8i)
CTC_RET_INTR        | 41      | asm://intrinsics/dinx?vmergehi#vmergehi_(v256x8u,v256x8u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmergelo#vmergelo_(v128x16i,v128x16i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmergelo#vmergelo_(v128x16u,v128x16u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmergelo#vmergelo_(v128x32i,v128x32i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmergelo#vmergelo_(v128x32u,v128x32u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmergelo#vmergelo_(v128x64i,v128x64i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmergelo#vmergelo_(v128x64u,v128x64u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmergelo#vmergelo_(v128x8i,v128x8i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmergelo#vmergelo_(v128x8u,v128x8u)
CTC_RET_INTR        | 41      | asm://intrinsics/dinx?vmergelo#vmergelo_(v256x16i,v256x16i)
CTC_RET_INTR        | 41      | asm://intrinsics/dinx?vmergelo#vmergelo_(v256x16u,v256x16u)
CTC_RET_INTR        | 41      | asm://intrinsics/dinx?vmergelo#vmergelo_(v256x32i,v256x32i)
CTC_RET_INTR        | 41      | asm://intrinsics/dinx?vmergelo#vmergelo_(v256x32u,v256x32u)
CTC_RET_INTR        | 41      | asm://intrinsics/dinx?vmergelo#vmergelo_(v256x64i,v256x64i)
CTC_RET_INTR        | 41      | asm://intrinsics/dinx?vmergelo#vmergelo_(v256x64u,v256x64u)
CTC_RET_INTR        | 41      | asm://intrinsics/dinx?vmergelo#vmergelo_(v256x8i,v256x8i)
CTC_RET_INTR        | 41      | asm://intrinsics/dinx?vmergelo#vmergelo_(v256x8u,v256x8u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmin#vmin_(v128x16i,v128x16i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmin#vmin_(v128x16u,v128x16u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmin#vmin_(v128x32i,v128x32i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmin#vmin_(v128x32u,v128x32u)
CTC_RET_INTR        | 62      | asm://intrinsics/dinx?vmin#vmin_(v128x64i,v128x64i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmin#vmin_(v128x8i,v128x8i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmin#vmin_(v128x8u,v128x8u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vmin#vmin_(v256x16i,v256x16i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vmin#vmin_(v256x16u,v256x16u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vmin#vmin_(v256x32i,v256x32i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vmin#vmin_(v256x32u,v256x32u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vmin#vmin_(v256x8i,v256x8i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vmin#vmin_(v256x8u,v256x8u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmovelo#vmovelo_(32i,v128x32f)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmovelo#vmovelo_(32i,v128x64f)
CTC_RET_INTR        | 23      | asm://intrinsics/dinx?vmovelo#vmovelo_(64i,v128x64f)
CTC_RET_INTR        | 18      | asm://intrinsics/dinx?vmovelo#vmovelo_(v128x16i,n16)
CTC_RET_INTR        | 17      | asm://intrinsics/dinx?vmovelo#vmovelo_(v128x16u,n16)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmovelo#vmovelo_(v128x32f,v128x64f)
CTC_RET_INTR        | 14      | asm://intrinsics/dinx?vmovelo#vmovelo_(v128x32i,n32)
CTC_RET_INTR        | 26      | asm://intrinsics/dinx?vmovelo#vmovelo_(v128x32i,v128x64i)
CTC_RET_INTR        | 14      | asm://intrinsics/dinx?vmovelo#vmovelo_(v128x32u,n32)
CTC_RET_INTR        | 26      | asm://intrinsics/dinx?vmovelo#vmovelo_(v128x32u,v128x64u)
CTC_RET_INTR        | 15      | asm://intrinsics/dinx?vmovelo#vmovelo_(v128x64i,n64)
CTC_RET_INTR        | 15      | asm://intrinsics/dinx?vmovelo#vmovelo_(v128x64u,n64)
CTC_RET_INTR        | 18      | asm://intrinsics/dinx?vmovelo#vmovelo_(v128x8i,n8)
CTC_RET_INTR        | 17      | asm://intrinsics/dinx?vmovelo#vmovelo_(v128x8u,n8)
CTC_RET_INTR        | 40      | asm://intrinsics/dinx?vmul#vmul_(v128x16i,v128x16i)
CTC_RET_INTR        | 40      | asm://intrinsics/dinx?vmul#vmul_(v128x16u,v128x16u)
CTC_RET_INTR        | 65      | asm://intrinsics/dinx?vmul#vmul_(v128x32i,v128x32i)
CTC_RET_INTR        | 64      | asm://intrinsics/dinx?vmul#vmul_(v128x32u,v128x32u)
CTC_RET_INTR        | 103     | asm://intrinsics/dinx?vmul#vmul_(v128x8i,v128x8i)
CTC_RET_INTR        | 39      | asm://intrinsics/dinx?vmul#vmul_(v128x8u,v128x8u)
CTC_RET_INTR        | 84      | asm://intrinsics/dinx?vmul#vmul_(v256x16i,v256x16i)
CTC_RET_INTR        | 84      | asm://intrinsics/dinx?vmul#vmul_(v256x16u,v256x16u)
CTC_RET_INTR        | 56      | asm://intrinsics/dinx?vmul#vmul_(v256x32i,v256x32i)
CTC_RET_INTR        | 55      | asm://intrinsics/dinx?vmul#vmul_(v256x32u,v256x32u)
CTC_RET_INTR        | 104     | asm://intrinsics/dinx?vmul#vmul_(v256x64u,v256x64u)
CTC_RET_INTR        | 81      | asm://intrinsics/dinx?vmul#vmul_(v256x8i,v256x8i)
CTC_RET_INTR        | 82      | asm://intrinsics/dinx?vmul#vmul_(v256x8u,v256x8u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmuladj#vmuladj_(v128x8u,v128x8i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vmuladj#vmuladj_(v256x16i,v256x16i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vmuladj#vmuladj_(v256x8u,v256x8i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmulhi#vmulhi_(v128x16i,v128x16i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmulhi#vmulhi_(v128x16u,v128x16u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vmulhi#vmulhi_(v256x16i,v256x16i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vmulhi#vmulhi_(v256x16u,v256x16u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmulhrs#vmulhrs_(v128x16i,v128x16i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vmulhrs#vmulhrs_(v256x16i,v256x16i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmullo#vmullo_(v128x16i,v128x16i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmullo#vmullo_(v128x16u,v128x16u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmullo#vmullo_(v128x32i,v128x32i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vmullo#vmullo_(v128x32u,v128x32u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vmullo#vmullo_(v256x16i,v256x16i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vmullo#vmullo_(v256x16u,v256x16u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vmullo#vmullo_(v256x32i,v256x32i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vmullo#vmullo_(v256x32u,v256x32u)
CTC_RET_INTR        | 30      | asm://intrinsics/dinx?vnand#vnand_(v128x16i,v128x16i)
CTC_RET_INTR        | 30      | asm://intrinsics/dinx?vnand#vnand_(v128x16u,v128x16u)
CTC_RET_INTR        | 31      | asm://intrinsics/dinx?vnand#vnand_(v128x32f,v128x32f)
CTC_RET_INTR        | 30      | asm://intrinsics/dinx?vnand#vnand_(v128x32i,v128x32i)
CTC_RET_INTR        | 30      | asm://intrinsics/dinx?vnand#vnand_(v128x32u,v128x32u)
CTC_RET_INTR        | 31      | asm://intrinsics/dinx?vnand#vnand_(v128x64f,v128x64f)
CTC_RET_INTR        | 30      | asm://intrinsics/dinx?vnand#vnand_(v128x64i,v128x64i)
CTC_RET_INTR        | 30      | asm://intrinsics/dinx?vnand#vnand_(v128x64u,v128x64u)
CTC_RET_INTR        | 30      | asm://intrinsics/dinx?vnand#vnand_(v128x8i,v128x8i)
CTC_RET_INTR        | 30      | asm://intrinsics/dinx?vnand#vnand_(v128x8u,v128x8u)
CTC_RET_INTR        | 33      | asm://intrinsics/dinx?vnand#vnand_(v256x16i,v256x16i)
CTC_RET_INTR        | 33      | asm://intrinsics/dinx?vnand#vnand_(v256x16u,v256x16u)
CTC_RET_INTR        | 34      | asm://intrinsics/dinx?vnand#vnand_(v256x32f,v256x32f)
CTC_RET_INTR        | 33      | asm://intrinsics/dinx?vnand#vnand_(v256x32i,v256x32i)
CTC_RET_INTR        | 33      | asm://intrinsics/dinx?vnand#vnand_(v256x32u,v256x32u)
CTC_RET_INTR        | 34      | asm://intrinsics/dinx?vnand#vnand_(v256x64f,v256x64f)
CTC_RET_INTR        | 34      | asm://intrinsics/dinx?vnand#vnand_(v256x64i,v256x64i)
CTC_RET_INTR        | 34      | asm://intrinsics/dinx?vnand#vnand_(v256x64u,v256x64u)
CTC_RET_INTR        | 33      | asm://intrinsics/dinx?vnand#vnand_(v256x8i,v256x8i)
CTC_RET_INTR        | 33      | asm://intrinsics/dinx?vnand#vnand_(v256x8u,v256x8u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vnegate#vnegate_(v128x16i)
CTC_RET_INTR        | 41      | asm://intrinsics/dinx?vnegate#vnegate_(v128x16u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vnegate#vnegate_(v128x32i)
CTC_RET_INTR        | 41      | asm://intrinsics/dinx?vnegate#vnegate_(v128x32u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vnegate#vnegate_(v128x64i)
CTC_RET_INTR        | 42      | asm://intrinsics/dinx?vnegate#vnegate_(v128x64u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vnegate#vnegate_(v128x8i)
CTC_RET_INTR        | 41      | asm://intrinsics/dinx?vnegate#vnegate_(v128x8u)
CTC_RET_INTR        | 28      | asm://intrinsics/dinx?vnegate#vnegate_(v256x16i)
CTC_RET_INTR        | 44      | asm://intrinsics/dinx?vnegate#vnegate_(v256x16u)
CTC_RET_INTR        | 28      | asm://intrinsics/dinx?vnegate#vnegate_(v256x32i)
CTC_RET_INTR        | 44      | asm://intrinsics/dinx?vnegate#vnegate_(v256x32u)
CTC_RET_INTR        | 28      | asm://intrinsics/dinx?vnegate#vnegate_(v256x64i)
CTC_RET_INTR        | 46      | asm://intrinsics/dinx?vnegate#vnegate_(v256x64u)
CTC_RET_INTR        | 28      | asm://intrinsics/dinx?vnegate#vnegate_(v256x8i)
CTC_RET_INTR        | 44      | asm://intrinsics/dinx?vnegate#vnegate_(v256x8u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vnonimpl#vnonimpl_(v128x16i,v128x16i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vnonimpl#vnonimpl_(v128x16u,v128x16u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vnonimpl#vnonimpl_(v128x32i,v128x32i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vnonimpl#vnonimpl_(v128x32u,v128x32u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vnonimpl#vnonimpl_(v128x64i,v128x64i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vnonimpl#vnonimpl_(v128x64u,v128x64u)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vnonimpl#vnonimpl_(v128x8i,v128x8i)
CTC_RET_INTR        | 22      | asm://intrinsics/dinx?vnonimpl#vnonimpl_(v128x8u,v128x8u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vnonimpl#vnonimpl_(v256x16i,v256x16i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vnonimpl#vnonimpl_(v256x16u,v256x16u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vnonimpl#vnonimpl_(v256x32i,v256x32i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vnonimpl#vnonimpl_(v256x32u,v256x32u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vnonimpl#vnonimpl_(v256x64i,v256x64i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vnonimpl#vnonimpl_(v256x64u,v256x64u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vnonimpl#vnonimpl_(v256x8i,v256x8i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vnonimpl#vnonimpl_(v256x8u,v256x8u)
CTC_RET_INTR        | 29      | asm://intrinsics/dinx?vnonz#vnonz_(v128x16i)
CTC_RET_INTR        | 29      | asm://intrinsics/dinx?vnonz#vnonz_(v128x16u)
CTC_RET_INTR        | 29      | asm://intrinsics/dinx?vnonz#vnonz_(v128x32f)
CTC_RET_INTR        | 29      | asm://intrinsics/dinx?vnonz#vnonz_(v128x32i)
CTC_RET_INTR        | 29      | asm://intrinsics/dinx?vnonz#vnonz_(v128x32u)
CTC_RET_INTR        | 29      | asm://intrinsics/dinx?vnonz#vnonz_(v128x64f)
CTC_RET_INTR        | 29      | asm://intrinsics/dinx?vnonz#vnonz_(v128x64i)
CTC_RET_INTR        | 29      | asm://intrinsics/dinx?vnonz#vnonz_(v128x64u)
CTC_RET_INTR        | 29      | asm://intrinsics/dinx?vnonz#vnonz_(v128x8i)
CTC_RET_INTR        | 29      | asm://intrinsics/dinx?vnonz#vnonz_(v128x8u)
CTC_RET_INTR        | 32      | asm://intrinsics/dinx?vnonz#vnonz_(v256x16i)
CTC_RET_INTR        | 32      | asm://intrinsics/dinx?vnonz#vnonz_(v256x16u)
CTC_RET_INTR        | 32      | asm://intrinsics/dinx?vnonz#vnonz_(v256x32f)
CTC_RET_INTR        | 32      | asm://intrinsics/dinx?vnonz#vnonz_(v256x32i)
CTC_RET_INTR        | 32      | asm://intrinsics/dinx?vnonz#vnonz_(v256x32u)
CTC_RET_INTR        | 32      | asm://intrinsics/dinx?vnonz#vnonz_(v256x64f)
CTC_RET_INTR        | 32      | asm://intrinsics/dinx?vnonz#vnonz_(v256x64i)
CTC_RET_INTR        | 32      | asm://intrinsics/dinx?vnonz#vnonz_(v256x64u)
CTC_RET_INTR        | 32      | asm://intrinsics/dinx?vnonz#vnonz_(v256x8i)
CTC_RET_INTR        | 32      | asm://intrinsics/dinx?vnonz#vnonz_(v256x8u)
CTC_RET_INTR        | 30      | asm://intrinsics/dinx?vnor#vnor_(v128x16i,v128x16i)
CTC_RET_INTR        | 30      | asm://intrinsics/dinx?vnor#vnor_(v128x16u,v128x16u)
CTC_RET_INTR        | 31      | asm://intrinsics/dinx?vnor#vnor_(v128x32f,v128x32f)
CTC_RET_INTR        | 30      | asm://intrinsics/dinx?vnor#vnor_(v128x32i,v128x32i)
CTC_RET_INTR        | 30      | asm://intrinsics/dinx?vnor#vnor_(v128x32u,v128x32u)
CTC_RET_INTR        | 31      | asm://intrinsics/dinx?vnor#vnor_(v128x64f,v128x64f)
CTC_RET_INTR        | 30      | asm://intrinsics/dinx?vnor#vnor_(v128x64i,v128x64i)
CTC_RET_INTR        | 30      | asm://intrinsics/dinx?vnor#vnor_(v128x64u,v128x64u)
CTC_RET_INTR        | 30      | asm://intrinsics/dinx?vnor#vnor_(v128x8i,v128x8i)
CTC_RET_INTR        | 30      | asm://intrinsics/dinx?vnor#vnor_(v128x8u,v128x8u)
CTC_RET_INTR        | 33      | asm://intrinsics/dinx?vnor#vnor_(v256x16i,v256x16i)
CTC_RET_INTR        | 33      | asm://intrinsics/dinx?vnor#vnor_(v256x16u,v256x16u)
CTC_RET_INTR        | 34      | asm://intrinsics/dinx?vnor#vnor_(v256x32f,v256x32f)
CTC_RET_INTR        | 33      | asm://intrinsics/dinx?vnor#vnor_(v256x32i,v256x32i)
CTC_RET_INTR        | 33      | asm://intrinsics/dinx?vnor#vnor_(v256x32u,v256x32u)
CTC_RET_INTR        | 34      | asm://intrinsics/dinx?vnor#vnor_(v256x64f,v256x64f)
CTC_RET_INTR        | 34      | asm://intrinsics/dinx?vnor#vnor_(v256x64i,v256x64i)
CTC_RET_INTR        | 34      | asm://intrinsics/dinx?vnor#vnor_(v256x64u,v256x64u)
CTC_RET_INTR        | 33      | asm://intrinsics/dinx?vnor#vnor_(v256x8i,v256x8i)
CTC_RET_INTR        | 33      | asm://intrinsics/dinx?vnor#vnor_(v256x8u,v256x8u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vnot#vnot_(v128x16i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vnot#vnot_(v128x16u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vnot#vnot_(v128x32i)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vnot#vnot_(v128x32u)
CTC_RET_INTR        | 25      | asm://intrinsics/dinx?vnot#vnot_(v128x64i)
