TermCode            | Size    | Uri
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[64u](v256x64u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[8i](v128x8i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[8i](v128x8i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[8i](v128x8i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[8i](v256x8i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[8i](v256x8i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[8i](v256x8i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[8u](v128x8u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[8u](v128x8u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[8u](v128x8u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[8u](v256x8u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[8u](v256x8u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vshuf4x32_g#vshuf4x32_g[8u](v256x8u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[16i](v128x16i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[16i](v128x16i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[16i](v128x16i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[16i](v256x16i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[16i](v256x16i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[16i](v256x16i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[16u](v128x16u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[16u](v128x16u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[16u](v128x16u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[16u](v256x16u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[16u](v256x16u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[16u](v256x16u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[32i](v128x32i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[32i](v128x32i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[32i](v128x32i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[32i](v256x32i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[32i](v256x32i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[32i](v256x32i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[32u](v128x32u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[32u](v128x32u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[32u](v128x32u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[32u](v256x32u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[32u](v256x32u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[32u](v256x32u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[64i](v128x64i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[64i](v128x64i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[64i](v128x64i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[64i](v256x64i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[64i](v256x64i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[64i](v256x64i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[64u](v128x64u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[64u](v128x64u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[64u](v128x64u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[64u](v256x64u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[64u](v256x64u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[64u](v256x64u,8u)-imm9
CTC_RET_INTR        | 47      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[8i](v128x8i,8u)-imm13
CTC_RET_INTR        | 49      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[8i](v128x8i,8u)-imm5
CTC_RET_INTR        | 47      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[8i](v128x8i,8u)-imm9
CTC_RET_INTR        | 50      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[8i](v256x8i,8u)-imm13
CTC_RET_INTR        | 52      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[8i](v256x8i,8u)-imm5
CTC_RET_INTR        | 50      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[8i](v256x8i,8u)-imm9
CTC_RET_INTR        | 47      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[8u](v128x8u,8u)-imm13
CTC_RET_INTR        | 49      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[8u](v128x8u,8u)-imm5
CTC_RET_INTR        | 47      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[8u](v128x8u,8u)-imm9
CTC_RET_INTR        | 50      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[8u](v256x8u,8u)-imm13
CTC_RET_INTR        | 52      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[8u](v256x8u,8u)-imm5
CTC_RET_INTR        | 50      | asm://intrinsics/ginx_imm?vsll_g#vsll_g[8u](v256x8u,8u)-imm9
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsllx_g#vsllx_g[16u](v128x16u,8u)-imm13
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsllx_g#vsllx_g[16u](v128x16u,8u)-imm5
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsllx_g#vsllx_g[16u](v128x16u,8u)-imm9
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsllx_g#vsllx_g[16u](v256x16u,8u)-imm13
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsllx_g#vsllx_g[16u](v256x16u,8u)-imm5
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsllx_g#vsllx_g[16u](v256x16u,8u)-imm9
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsllx_g#vsllx_g[32u](v128x32u,8u)-imm13
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsllx_g#vsllx_g[32u](v128x32u,8u)-imm5
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsllx_g#vsllx_g[32u](v128x32u,8u)-imm9
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsllx_g#vsllx_g[32u](v256x32u,8u)-imm13
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsllx_g#vsllx_g[32u](v256x32u,8u)-imm5
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsllx_g#vsllx_g[32u](v256x32u,8u)-imm9
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsllx_g#vsllx_g[64u](v128x64u,8u)-imm13
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsllx_g#vsllx_g[64u](v128x64u,8u)-imm5
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsllx_g#vsllx_g[64u](v128x64u,8u)-imm9
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsllx_g#vsllx_g[64u](v256x64u,8u)-imm13
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsllx_g#vsllx_g[64u](v256x64u,8u)-imm5
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsllx_g#vsllx_g[64u](v256x64u,8u)-imm9
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsllx_g#vsllx_g[8u](v128x8u,8u)-imm13
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsllx_g#vsllx_g[8u](v128x8u,8u)-imm5
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsllx_g#vsllx_g[8u](v128x8u,8u)-imm9
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsllx_g#vsllx_g[8u](v256x8u,8u)-imm13
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsllx_g#vsllx_g[8u](v256x8u,8u)-imm5
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsllx_g#vsllx_g[8u](v256x8u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[16i](v128x16i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[16i](v128x16i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[16i](v128x16i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[16i](v256x16i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[16i](v256x16i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[16i](v256x16i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[16u](v128x16u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[16u](v128x16u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[16u](v128x16u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[16u](v256x16u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[16u](v256x16u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[16u](v256x16u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[32i](v128x32i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[32i](v128x32i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[32i](v128x32i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[32i](v256x32i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[32i](v256x32i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[32i](v256x32i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[32u](v128x32u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[32u](v128x32u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[32u](v128x32u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[32u](v256x32u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[32u](v256x32u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[32u](v256x32u,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[64i](v128x64i,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[64i](v128x64i,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[64i](v128x64i,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[64i](v256x64i,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[64i](v256x64i,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[64i](v256x64i,8u)-imm9
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[64u](v128x64u,8u)-imm13
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[64u](v128x64u,8u)-imm5
CTC_RET_INTR        | 20      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[64u](v128x64u,8u)-imm9
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[64u](v256x64u,8u)-imm13
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[64u](v256x64u,8u)-imm5
CTC_RET_INTR        | 23      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[64u](v256x64u,8u)-imm9
CTC_RET_INTR        | 130     | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[8i](v128x8i,8u)-imm13
CTC_RET_INTR        | 130     | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[8i](v128x8i,8u)-imm5
CTC_RET_INTR        | 130     | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[8i](v128x8i,8u)-imm9
CTC_RET_INTR        | 182     | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[8i](v256x8i,8u)-imm13
CTC_RET_INTR        | 182     | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[8i](v256x8i,8u)-imm5
CTC_RET_INTR        | 182     | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[8i](v256x8i,8u)-imm9
CTC_RET_INTR        | 47      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[8u](v128x8u,8u)-imm13
CTC_RET_INTR        | 49      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[8u](v128x8u,8u)-imm5
CTC_RET_INTR        | 47      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[8u](v128x8u,8u)-imm9
CTC_RET_INTR        | 50      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[8u](v256x8u,8u)-imm13
CTC_RET_INTR        | 52      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[8u](v256x8u,8u)-imm5
CTC_RET_INTR        | 50      | asm://intrinsics/ginx_imm?vsrl_g#vsrl_g[8u](v256x8u,8u)-imm9
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[16i](v128x16i,8u)-imm13
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[16i](v128x16i,8u)-imm5
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[16i](v128x16i,8u)-imm9
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[16i](v256x16i,8u)-imm13
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[16i](v256x16i,8u)-imm5
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[16i](v256x16i,8u)-imm9
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[16u](v128x16u,8u)-imm13
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[16u](v128x16u,8u)-imm5
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[16u](v128x16u,8u)-imm9
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[16u](v256x16u,8u)-imm13
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[16u](v256x16u,8u)-imm5
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[16u](v256x16u,8u)-imm9
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[32i](v128x32i,8u)-imm13
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[32i](v128x32i,8u)-imm5
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[32i](v128x32i,8u)-imm9
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[32i](v256x32i,8u)-imm13
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[32i](v256x32i,8u)-imm5
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[32i](v256x32i,8u)-imm9
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[32u](v128x32u,8u)-imm13
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[32u](v128x32u,8u)-imm5
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[32u](v128x32u,8u)-imm9
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[32u](v256x32u,8u)-imm13
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[32u](v256x32u,8u)-imm5
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[32u](v256x32u,8u)-imm9
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[64i](v128x64i,8u)-imm13
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[64i](v128x64i,8u)-imm5
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[64i](v128x64i,8u)-imm9
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[64i](v256x64i,8u)-imm13
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[64i](v256x64i,8u)-imm5
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[64i](v256x64i,8u)-imm9
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[64u](v128x64u,8u)-imm13
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[64u](v128x64u,8u)-imm5
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[64u](v128x64u,8u)-imm9
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[64u](v256x64u,8u)-imm13
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[64u](v256x64u,8u)-imm5
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[64u](v256x64u,8u)-imm9
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[8i](v128x8i,8u)-imm13
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[8i](v128x8i,8u)-imm5
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[8i](v128x8i,8u)-imm9
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[8i](v256x8i,8u)-imm13
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[8i](v256x8i,8u)-imm5
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[8i](v256x8i,8u)-imm9
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[8u](v128x8u,8u)-imm13
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[8u](v128x8u,8u)-imm5
CTC_RET_INTR        | 42      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[8u](v128x8u,8u)-imm9
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[8u](v256x8u,8u)-imm13
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[8u](v256x8u,8u)-imm5
CTC_RET_INTR        | 45      | asm://intrinsics/ginx_imm?vsrlx_g#vsrlx_g[8u](v256x8u,8u)-imm9
CTC_RET_INTR        | 31      | asm://intrinsics/ginx_imm?vtakemask_g#vtakemask_g[16u](v128x16u,8u)-imm13
CTC_RET_INTR        | 31      | asm://intrinsics/ginx_imm?vtakemask_g#vtakemask_g[16u](v128x16u,8u)-imm5
CTC_RET_INTR        | 31      | asm://intrinsics/ginx_imm?vtakemask_g#vtakemask_g[16u](v128x16u,8u)-imm9
CTC_RET_INTR        | 33      | asm://intrinsics/ginx_imm?vtakemask_g#vtakemask_g[16u](v256x16u,8u)-imm13
CTC_RET_INTR        | 33      | asm://intrinsics/ginx_imm?vtakemask_g#vtakemask_g[16u](v256x16u,8u)-imm5
CTC_RET_INTR        | 33      | asm://intrinsics/ginx_imm?vtakemask_g#vtakemask_g[16u](v256x16u,8u)-imm9
CTC_RET_INTR        | 31      | asm://intrinsics/ginx_imm?vtakemask_g#vtakemask_g[32u](v128x32u,8u)-imm13
CTC_RET_INTR        | 31      | asm://intrinsics/ginx_imm?vtakemask_g#vtakemask_g[32u](v128x32u,8u)-imm5
CTC_RET_INTR        | 31      | asm://intrinsics/ginx_imm?vtakemask_g#vtakemask_g[32u](v128x32u,8u)-imm9
CTC_RET_INTR        | 33      | asm://intrinsics/ginx_imm?vtakemask_g#vtakemask_g[32u](v256x32u,8u)-imm13
CTC_RET_INTR        | 33      | asm://intrinsics/ginx_imm?vtakemask_g#vtakemask_g[32u](v256x32u,8u)-imm5
CTC_RET_INTR        | 33      | asm://intrinsics/ginx_imm?vtakemask_g#vtakemask_g[32u](v256x32u,8u)-imm9
CTC_RET_INTR        | 31      | asm://intrinsics/ginx_imm?vtakemask_g#vtakemask_g[64u](v128x64u,8u)-imm13
CTC_RET_INTR        | 31      | asm://intrinsics/ginx_imm?vtakemask_g#vtakemask_g[64u](v128x64u,8u)-imm5
CTC_RET_INTR        | 31      | asm://intrinsics/ginx_imm?vtakemask_g#vtakemask_g[64u](v128x64u,8u)-imm9
CTC_RET_INTR        | 33      | asm://intrinsics/ginx_imm?vtakemask_g#vtakemask_g[64u](v256x64u,8u)-imm13
CTC_RET_INTR        | 33      | asm://intrinsics/ginx_imm?vtakemask_g#vtakemask_g[64u](v256x64u,8u)-imm5
CTC_RET_INTR        | 33      | asm://intrinsics/ginx_imm?vtakemask_g#vtakemask_g[64u](v256x64u,8u)-imm9
CTC_RET_INTR        | 31      | asm://intrinsics/ginx_imm?vtakemask_g#vtakemask_g[8u](v128x8u,8u)-imm13
CTC_RET_INTR        | 31      | asm://intrinsics/ginx_imm?vtakemask_g#vtakemask_g[8u](v128x8u,8u)-imm5
CTC_RET_INTR        | 31      | asm://intrinsics/ginx_imm?vtakemask_g#vtakemask_g[8u](v128x8u,8u)-imm9
CTC_RET_INTR        | 33      | asm://intrinsics/ginx_imm?vtakemask_g#vtakemask_g[8u](v256x8u,8u)-imm13
CTC_RET_INTR        | 33      | asm://intrinsics/ginx_imm?vtakemask_g#vtakemask_g[8u](v256x8u,8u)-imm5
CTC_RET_INTR        | 33      | asm://intrinsics/ginx_imm?vtakemask_g#vtakemask_g[8u](v256x8u,8u)-imm9
CTC_RET_INTR        | 41      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[16i](v128x16i,8u)-imm13
CTC_RET_INTR        | 41      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[16i](v128x16i,8u)-imm5
CTC_RET_INTR        | 41      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[16i](v128x16i,8u)-imm9
CTC_RET_INTR        | 44      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[16i](v256x16i,8u)-imm13
CTC_RET_INTR        | 44      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[16i](v256x16i,8u)-imm5
CTC_RET_INTR        | 44      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[16i](v256x16i,8u)-imm9
CTC_RET_INTR        | 41      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[16u](v128x16u,8u)-imm13
CTC_RET_INTR        | 41      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[16u](v128x16u,8u)-imm5
CTC_RET_INTR        | 41      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[16u](v128x16u,8u)-imm9
CTC_RET_INTR        | 44      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[16u](v256x16u,8u)-imm13
CTC_RET_INTR        | 44      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[16u](v256x16u,8u)-imm5
CTC_RET_INTR        | 44      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[16u](v256x16u,8u)-imm9
CTC_RET_INTR        | 41      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[32i](v128x32i,8u)-imm13
CTC_RET_INTR        | 41      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[32i](v128x32i,8u)-imm5
CTC_RET_INTR        | 41      | asm://intrinsics/ginx_imm?vxors_g#vxors_g[32i](v128x32i,8u)-imm9
