TermCode            | Size    | Uri
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?f00_g#f00_g[64u](64u,64u,64u)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?f00_g#f00_g[8i](8i,8i,8i)
CTC_RET_SBB         | 8       | asm://logix/scalar.ops?f00_g#f00_g[8u](8u,8u,8u)
CTC_RET_SBB         | 32      | asm://logix/scalar.ops?f01_g#f01_g[16i](16i,16i,16i)
CTC_RET_SBB         | 28      | asm://logix/scalar.ops?f01_g#f01_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f01_g#f01_g[32i](32i,32i,32i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f01_g#f01_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f01_g#f01_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f01_g#f01_g[64u](64u,64u,64u)
CTC_RET_SBB         | 32      | asm://logix/scalar.ops?f01_g#f01_g[8i](8i,8i,8i)
CTC_RET_SBB         | 28      | asm://logix/scalar.ops?f01_g#f01_g[8u](8u,8u,8u)
CTC_RET_SBB         | 32      | asm://logix/scalar.ops?f02_g#f02_g[16i](16i,16i,16i)
CTC_RET_SBB         | 28      | asm://logix/scalar.ops?f02_g#f02_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f02_g#f02_g[32i](32i,32i,32i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f02_g#f02_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f02_g#f02_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f02_g#f02_g[64u](64u,64u,64u)
CTC_RET_SBB         | 32      | asm://logix/scalar.ops?f02_g#f02_g[8i](8i,8i,8i)
CTC_RET_SBB         | 28      | asm://logix/scalar.ops?f02_g#f02_g[8u](8u,8u,8u)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?f03_g#f03_g[16i](16i,16i,16i)
CTC_RET_ZED_SBB     | 19      | asm://logix/scalar.ops?f03_g#f03_g[16u](16u,16u,16u)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?f03_g#f03_g[32i](32i,32i,32i)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?f03_g#f03_g[32u](32u,32u,32u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f03_g#f03_g[64i](64i,64i,64i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f03_g#f03_g[64u](64u,64u,64u)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?f03_g#f03_g[8i](8i,8i,8i)
CTC_RET_ZED_SBB     | 19      | asm://logix/scalar.ops?f03_g#f03_g[8u](8u,8u,8u)
CTC_RET_SBB         | 32      | asm://logix/scalar.ops?f04_g#f04_g[16i](16i,16i,16i)
CTC_RET_SBB         | 28      | asm://logix/scalar.ops?f04_g#f04_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f04_g#f04_g[32i](32i,32i,32i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f04_g#f04_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f04_g#f04_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f04_g#f04_g[64u](64u,64u,64u)
CTC_RET_SBB         | 32      | asm://logix/scalar.ops?f04_g#f04_g[8i](8i,8i,8i)
CTC_RET_SBB         | 28      | asm://logix/scalar.ops?f04_g#f04_g[8u](8u,8u,8u)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?f05_g#f05_g[16i](16i,16i,16i)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?f05_g#f05_g[16u](16u,16u,16u)
CTC_RET_Zx3         | 13      | asm://logix/scalar.ops?f05_g#f05_g[32i](32i,32i,32i)
CTC_RET_Zx3         | 13      | asm://logix/scalar.ops?f05_g#f05_g[32u](32u,32u,32u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f05_g#f05_g[64i](64i,64i,64i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f05_g#f05_g[64u](64u,64u,64u)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?f05_g#f05_g[8i](8i,8i,8i)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?f05_g#f05_g[8u](8u,8u,8u)
CTC_RET_SBB         | 40      | asm://logix/scalar.ops?f06_g#f06_g[16i](16i,16i,16i)
CTC_RET_Zx3         | 34      | asm://logix/scalar.ops?f06_g#f06_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f06_g#f06_g[32i](32i,32i,32i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f06_g#f06_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f06_g#f06_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f06_g#f06_g[64u](64u,64u,64u)
CTC_RET_SBB         | 40      | asm://logix/scalar.ops?f06_g#f06_g[8i](8i,8i,8i)
CTC_RET_Zx3         | 34      | asm://logix/scalar.ops?f06_g#f06_g[8u](8u,8u,8u)
CTC_RET_SBB         | 32      | asm://logix/scalar.ops?f07_g#f07_g[16i](16i,16i,16i)
CTC_RET_SBB         | 28      | asm://logix/scalar.ops?f07_g#f07_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f07_g#f07_g[32i](32i,32i,32i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f07_g#f07_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f07_g#f07_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f07_g#f07_g[64u](64u,64u,64u)
CTC_RET_SBB         | 32      | asm://logix/scalar.ops?f07_g#f07_g[8i](8i,8i,8i)
CTC_RET_SBB         | 28      | asm://logix/scalar.ops?f07_g#f07_g[8u](8u,8u,8u)
CTC_RET_SBB         | 36      | asm://logix/scalar.ops?f08_g#f08_g[16i](16i,16i,16i)
CTC_RET_ZED_SBB     | 31      | asm://logix/scalar.ops?f08_g#f08_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f08_g#f08_g[32i](32i,32i,32i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f08_g#f08_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f08_g#f08_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f08_g#f08_g[64u](64u,64u,64u)
CTC_RET_SBB         | 36      | asm://logix/scalar.ops?f08_g#f08_g[8i](8i,8i,8i)
CTC_RET_ZED_SBB     | 31      | asm://logix/scalar.ops?f08_g#f08_g[8u](8u,8u,8u)
CTC_RET_SBB         | 32      | asm://logix/scalar.ops?f09_g#f09_g[16i](16i,16i,16i)
CTC_RET_SBB         | 28      | asm://logix/scalar.ops?f09_g#f09_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f09_g#f09_g[32i](32i,32i,32i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f09_g#f09_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f09_g#f09_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f09_g#f09_g[64u](64u,64u,64u)
CTC_RET_SBB         | 32      | asm://logix/scalar.ops?f09_g#f09_g[8i](8i,8i,8i)
CTC_RET_SBB         | 28      | asm://logix/scalar.ops?f09_g#f09_g[8u](8u,8u,8u)
CTC_RET_Zx3         | 26      | asm://logix/scalar.ops?f0a_g#f0a_g[16i](16i,16i,16i)
CTC_RET_ZED_SBB     | 23      | asm://logix/scalar.ops?f0a_g#f0a_g[16u](16u,16u,16u)
CTC_RET_Zx3         | 13      | asm://logix/scalar.ops?f0a_g#f0a_g[32i](32i,32i,32i)
CTC_RET_Zx3         | 13      | asm://logix/scalar.ops?f0a_g#f0a_g[32u](32u,32u,32u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f0a_g#f0a_g[64i](64i,64i,64i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f0a_g#f0a_g[64u](64u,64u,64u)
CTC_RET_Zx3         | 26      | asm://logix/scalar.ops?f0a_g#f0a_g[8i](8i,8i,8i)
CTC_RET_ZED_SBB     | 23      | asm://logix/scalar.ops?f0a_g#f0a_g[8u](8u,8u,8u)
CTC_RET_ZED_SBB     | 59      | asm://logix/scalar.ops?f0b_g#f0b_g[16i](16i,16i,16i)
CTC_RET_Zx3         | 53      | asm://logix/scalar.ops?f0b_g#f0b_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 31      | asm://logix/scalar.ops?f0b_g#f0b_g[32i](32i,32i,32i)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?f0b_g#f0b_g[32u](32u,32u,32u)
CTC_RET_SBB         | 36      | asm://logix/scalar.ops?f0b_g#f0b_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 21      | asm://logix/scalar.ops?f0b_g#f0b_g[64u](64u,64u,64u)
CTC_RET_ZED_SBB     | 59      | asm://logix/scalar.ops?f0b_g#f0b_g[8i](8i,8i,8i)
CTC_RET_ZED_SBB     | 43      | asm://logix/scalar.ops?f0b_g#f0b_g[8u](8u,8u,8u)
CTC_RET_Zx3         | 26      | asm://logix/scalar.ops?f0c_g#f0c_g[16i](16i,16i,16i)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?f0c_g#f0c_g[16u](16u,16u,16u)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?f0c_g#f0c_g[32i](32i,32i,32i)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?f0c_g#f0c_g[32u](32u,32u,32u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f0c_g#f0c_g[64i](64i,64i,64i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f0c_g#f0c_g[64u](64u,64u,64u)
CTC_RET_Zx3         | 26      | asm://logix/scalar.ops?f0c_g#f0c_g[8i](8i,8i,8i)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?f0c_g#f0c_g[8u](8u,8u,8u)
CTC_RET_Zx3         | 58      | asm://logix/scalar.ops?f0d_g#f0d_g[16i](16i,16i,16i)
CTC_RET_Zx3         | 53      | asm://logix/scalar.ops?f0d_g#f0d_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 31      | asm://logix/scalar.ops?f0d_g#f0d_g[32i](32i,32i,32i)
CTC_RET_ZED_SBB     | 19      | asm://logix/scalar.ops?f0d_g#f0d_g[32u](32u,32u,32u)
CTC_RET_SBB         | 36      | asm://logix/scalar.ops?f0d_g#f0d_g[64i](64i,64i,64i)
CTC_RET_SBB         | 24      | asm://logix/scalar.ops?f0d_g#f0d_g[64u](64u,64u,64u)
CTC_RET_Zx3         | 58      | asm://logix/scalar.ops?f0d_g#f0d_g[8i](8i,8i,8i)
CTC_RET_ZED_SBB     | 43      | asm://logix/scalar.ops?f0d_g#f0d_g[8u](8u,8u,8u)
CTC_RET_SBB         | 40      | asm://logix/scalar.ops?f0e_g#f0e_g[16i](16i,16i,16i)
CTC_RET_Zx3         | 34      | asm://logix/scalar.ops?f0e_g#f0e_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f0e_g#f0e_g[32i](32i,32i,32i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f0e_g#f0e_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f0e_g#f0e_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f0e_g#f0e_g[64u](64u,64u,64u)
CTC_RET_SBB         | 40      | asm://logix/scalar.ops?f0e_g#f0e_g[8i](8i,8i,8i)
CTC_RET_Zx3         | 34      | asm://logix/scalar.ops?f0e_g#f0e_g[8u](8u,8u,8u)
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?f0f_g#f0f_g[16i](16i,16i,16i)
CTC_RET_Zx3         | 14      | asm://logix/scalar.ops?f0f_g#f0f_g[16u](16u,16u,16u)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?f0f_g#f0f_g[32i](32i,32i,32i)
CTC_RET_Zx3         | 10      | asm://logix/scalar.ops?f0f_g#f0f_g[32u](32u,32u,32u)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?f0f_g#f0f_g[64i](64i,64i,64i)
CTC_RET_SBB         | 12      | asm://logix/scalar.ops?f0f_g#f0f_g[64u](64u,64u,64u)
CTC_RET_SBB         | 16      | asm://logix/scalar.ops?f0f_g#f0f_g[8i](8i,8i,8i)
CTC_RET_Zx3         | 14      | asm://logix/scalar.ops?f0f_g#f0f_g[8u](8u,8u,8u)
CTC_RET_SBB         | 32      | asm://logix/scalar.ops?f10_g#f10_g[16i](16i,16i,16i)
CTC_RET_SBB         | 28      | asm://logix/scalar.ops?f10_g#f10_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f10_g#f10_g[32i](32i,32i,32i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f10_g#f10_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f10_g#f10_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f10_g#f10_g[64u](64u,64u,64u)
CTC_RET_SBB         | 32      | asm://logix/scalar.ops?f10_g#f10_g[8i](8i,8i,8i)
CTC_RET_SBB         | 28      | asm://logix/scalar.ops?f10_g#f10_g[8u](8u,8u,8u)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?f11_g#f11_g[16i](16i,16i,16i)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?f11_g#f11_g[16u](16u,16u,16u)
CTC_RET_Zx3         | 13      | asm://logix/scalar.ops?f11_g#f11_g[32i](32i,32i,32i)
CTC_RET_Zx3         | 13      | asm://logix/scalar.ops?f11_g#f11_g[32u](32u,32u,32u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f11_g#f11_g[64i](64i,64i,64i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f11_g#f11_g[64u](64u,64u,64u)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?f11_g#f11_g[8i](8i,8i,8i)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?f11_g#f11_g[8u](8u,8u,8u)
CTC_RET_SBB         | 40      | asm://logix/scalar.ops?f12_g#f12_g[16i](16i,16i,16i)
CTC_RET_Zx3         | 34      | asm://logix/scalar.ops?f12_g#f12_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f12_g#f12_g[32i](32i,32i,32i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f12_g#f12_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f12_g#f12_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f12_g#f12_g[64u](64u,64u,64u)
CTC_RET_SBB         | 40      | asm://logix/scalar.ops?f12_g#f12_g[8i](8i,8i,8i)
CTC_RET_Zx3         | 34      | asm://logix/scalar.ops?f12_g#f12_g[8u](8u,8u,8u)
CTC_RET_SBB         | 32      | asm://logix/scalar.ops?f13_g#f13_g[16i](16i,16i,16i)
CTC_RET_SBB         | 28      | asm://logix/scalar.ops?f13_g#f13_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f13_g#f13_g[32i](32i,32i,32i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f13_g#f13_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f13_g#f13_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f13_g#f13_g[64u](64u,64u,64u)
CTC_RET_SBB         | 32      | asm://logix/scalar.ops?f13_g#f13_g[8i](8i,8i,8i)
CTC_RET_SBB         | 28      | asm://logix/scalar.ops?f13_g#f13_g[8u](8u,8u,8u)
CTC_RET_SBB         | 40      | asm://logix/scalar.ops?f14_g#f14_g[16i](16i,16i,16i)
CTC_RET_Zx3         | 34      | asm://logix/scalar.ops?f14_g#f14_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f14_g#f14_g[32i](32i,32i,32i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f14_g#f14_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f14_g#f14_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f14_g#f14_g[64u](64u,64u,64u)
CTC_RET_SBB         | 40      | asm://logix/scalar.ops?f14_g#f14_g[8i](8i,8i,8i)
CTC_RET_Zx3         | 34      | asm://logix/scalar.ops?f14_g#f14_g[8u](8u,8u,8u)
CTC_RET_SBB         | 32      | asm://logix/scalar.ops?f15_g#f15_g[16i](16i,16i,16i)
CTC_RET_SBB         | 28      | asm://logix/scalar.ops?f15_g#f15_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f15_g#f15_g[32i](32i,32i,32i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f15_g#f15_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f15_g#f15_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f15_g#f15_g[64u](64u,64u,64u)
CTC_RET_SBB         | 32      | asm://logix/scalar.ops?f15_g#f15_g[8i](8i,8i,8i)
CTC_RET_SBB         | 28      | asm://logix/scalar.ops?f15_g#f15_g[8u](8u,8u,8u)
CTC_RET_SBB         | 76      | asm://logix/scalar.ops?f16_g#f16_g[16i](16i,16i,16i)
CTC_RET_SBB         | 56      | asm://logix/scalar.ops?f16_g#f16_g[16u](16u,16u,16u)
CTC_RET_Zx3         | 25      | asm://logix/scalar.ops?f16_g#f16_g[32i](32i,32i,32i)
CTC_RET_Zx3         | 25      | asm://logix/scalar.ops?f16_g#f16_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 29      | asm://logix/scalar.ops?f16_g#f16_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 29      | asm://logix/scalar.ops?f16_g#f16_g[64u](64u,64u,64u)
CTC_RET_SBB         | 76      | asm://logix/scalar.ops?f16_g#f16_g[8i](8i,8i,8i)
CTC_RET_SBB         | 56      | asm://logix/scalar.ops?f16_g#f16_g[8u](8u,8u,8u)
CTC_RET_SBB         | 80      | asm://logix/scalar.ops?f17_g#f17_g[16i](16i,16i,16i)
CTC_RET_ZED_SBB     | 59      | asm://logix/scalar.ops?f17_g#f17_g[16u](16u,16u,16u)
CTC_RET_Zx3         | 25      | asm://logix/scalar.ops?f17_g#f17_g[32i](32i,32i,32i)
CTC_RET_Zx3         | 25      | asm://logix/scalar.ops?f17_g#f17_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 29      | asm://logix/scalar.ops?f17_g#f17_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 29      | asm://logix/scalar.ops?f17_g#f17_g[64u](64u,64u,64u)
CTC_RET_SBB         | 80      | asm://logix/scalar.ops?f17_g#f17_g[8i](8i,8i,8i)
CTC_RET_ZED_SBB     | 59      | asm://logix/scalar.ops?f17_g#f17_g[8u](8u,8u,8u)
CTC_RET_SBB         | 44      | asm://logix/scalar.ops?f18_g#f18_g[16i](16i,16i,16i)
CTC_RET_Zx3         | 37      | asm://logix/scalar.ops?f18_g#f18_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f18_g#f18_g[32i](32i,32i,32i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f18_g#f18_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f18_g#f18_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f18_g#f18_g[64u](64u,64u,64u)
CTC_RET_SBB         | 44      | asm://logix/scalar.ops?f18_g#f18_g[8i](8i,8i,8i)
CTC_RET_Zx3         | 37      | asm://logix/scalar.ops?f18_g#f18_g[8u](8u,8u,8u)
CTC_RET_Zx3         | 62      | asm://logix/scalar.ops?f19_g#f19_g[16i](16i,16i,16i)
CTC_RET_Zx3         | 53      | asm://logix/scalar.ops?f19_g#f19_g[16u](16u,16u,16u)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?f19_g#f19_g[32i](32i,32i,32i)
CTC_RET_SBB         | 20      | asm://logix/scalar.ops?f19_g#f19_g[32u](32u,32u,32u)
CTC_RET_SBB         | 24      | asm://logix/scalar.ops?f19_g#f19_g[64i](64i,64i,64i)
CTC_RET_SBB         | 24      | asm://logix/scalar.ops?f19_g#f19_g[64u](64u,64u,64u)
CTC_RET_Zx3         | 62      | asm://logix/scalar.ops?f19_g#f19_g[8i](8i,8i,8i)
CTC_RET_Zx3         | 53      | asm://logix/scalar.ops?f19_g#f19_g[8u](8u,8u,8u)
CTC_RET_Zx3         | 50      | asm://logix/scalar.ops?f1a_g#f1a_g[16i](16i,16i,16i)
CTC_RET_Zx3         | 42      | asm://logix/scalar.ops?f1a_g#f1a_g[16u](16u,16u,16u)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?f1a_g#f1a_g[32i](32i,32i,32i)
CTC_RET_Zx3         | 17      | asm://logix/scalar.ops?f1a_g#f1a_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 21      | asm://logix/scalar.ops?f1a_g#f1a_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 21      | asm://logix/scalar.ops?f1a_g#f1a_g[64u](64u,64u,64u)
CTC_RET_Zx3         | 50      | asm://logix/scalar.ops?f1a_g#f1a_g[8i](8i,8i,8i)
CTC_RET_Zx3         | 42      | asm://logix/scalar.ops?f1a_g#f1a_g[8u](8u,8u,8u)
CTC_RET_ZED_SBB     | 63      | asm://logix/scalar.ops?f1b_g#f1b_g[16i](16i,16i,16i)
CTC_RET_ZED_SBB     | 47      | asm://logix/scalar.ops?f1b_g#f1b_g[16u](16u,16u,16u)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?f1b_g#f1b_g[32i](32i,32i,32i)
CTC_RET_Zx3         | 22      | asm://logix/scalar.ops?f1b_g#f1b_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 26      | asm://logix/scalar.ops?f1b_g#f1b_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 26      | asm://logix/scalar.ops?f1b_g#f1b_g[64u](64u,64u,64u)
CTC_RET_ZED_SBB     | 63      | asm://logix/scalar.ops?f1b_g#f1b_g[8i](8i,8i,8i)
CTC_RET_ZED_SBB     | 47      | asm://logix/scalar.ops?f1b_g#f1b_g[8u](8u,8u,8u)
CTC_RET_ZED_SBB     | 51      | asm://logix/scalar.ops?f1c_g#f1c_g[16i](16i,16i,16i)
CTC_RET_ZED_SBB     | 43      | asm://logix/scalar.ops?f1c_g#f1c_g[16u](16u,16u,16u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f1c_g#f1c_g[32i](32i,32i,32i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f1c_g#f1c_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 21      | asm://logix/scalar.ops?f1c_g#f1c_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 21      | asm://logix/scalar.ops?f1c_g#f1c_g[64u](64u,64u,64u)
CTC_RET_ZED_SBB     | 51      | asm://logix/scalar.ops?f1c_g#f1c_g[8i](8i,8i,8i)
CTC_RET_ZED_SBB     | 43      | asm://logix/scalar.ops?f1c_g#f1c_g[8u](8u,8u,8u)
CTC_RET_SBB         | 64      | asm://logix/scalar.ops?f1d_g#f1d_g[16i](16i,16i,16i)
CTC_RET_ZED_SBB     | 47      | asm://logix/scalar.ops?f1d_g#f1d_g[16u](16u,16u,16u)
CTC_RET_SBB         | 24      | asm://logix/scalar.ops?f1d_g#f1d_g[32i](32i,32i,32i)
CTC_RET_SBB         | 24      | asm://logix/scalar.ops?f1d_g#f1d_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 29      | asm://logix/scalar.ops?f1d_g#f1d_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 29      | asm://logix/scalar.ops?f1d_g#f1d_g[64u](64u,64u,64u)
CTC_RET_SBB         | 64      | asm://logix/scalar.ops?f1d_g#f1d_g[8i](8i,8i,8i)
CTC_RET_ZED_SBB     | 47      | asm://logix/scalar.ops?f1d_g#f1d_g[8u](8u,8u,8u)
CTC_RET_Zx3         | 30      | asm://logix/scalar.ops?f1e_g#f1e_g[16i](16i,16i,16i)
CTC_RET_Zx3         | 26      | asm://logix/scalar.ops?f1e_g#f1e_g[16u](16u,16u,16u)
CTC_RET_Zx3         | 13      | asm://logix/scalar.ops?f1e_g#f1e_g[32i](32i,32i,32i)
CTC_RET_Zx3         | 13      | asm://logix/scalar.ops?f1e_g#f1e_g[32u](32u,32u,32u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f1e_g#f1e_g[64i](64i,64i,64i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f1e_g#f1e_g[64u](64u,64u,64u)
CTC_RET_Zx3         | 30      | asm://logix/scalar.ops?f1e_g#f1e_g[8i](8i,8i,8i)
CTC_RET_Zx3         | 26      | asm://logix/scalar.ops?f1e_g#f1e_g[8u](8u,8u,8u)
CTC_RET_SBB         | 32      | asm://logix/scalar.ops?f1f_g#f1f_g[16i](16i,16i,16i)
CTC_RET_SBB         | 28      | asm://logix/scalar.ops?f1f_g#f1f_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f1f_g#f1f_g[32i](32i,32i,32i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f1f_g#f1f_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f1f_g#f1f_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f1f_g#f1f_g[64u](64u,64u,64u)
CTC_RET_SBB         | 32      | asm://logix/scalar.ops?f1f_g#f1f_g[8i](8i,8i,8i)
CTC_RET_SBB         | 28      | asm://logix/scalar.ops?f1f_g#f1f_g[8u](8u,8u,8u)
CTC_RET_SBB         | 36      | asm://logix/scalar.ops?f20_g#f20_g[16i](16i,16i,16i)
CTC_RET_ZED_SBB     | 31      | asm://logix/scalar.ops?f20_g#f20_g[16u](16u,16u,16u)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f20_g#f20_g[32i](32i,32i,32i)
CTC_RET_ZED_SBB     | 15      | asm://logix/scalar.ops?f20_g#f20_g[32u](32u,32u,32u)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f20_g#f20_g[64i](64i,64i,64i)
CTC_RET_Zx3         | 18      | asm://logix/scalar.ops?f20_g#f20_g[64u](64u,64u,64u)
