Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
409       | 7ff7c8385450h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vmax#vmax_g[8u](v256x8u,v256x8u)                                                        | Vector256<byte> vmax<byte>(Vector256<byte> x, Vector256<byte> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd de c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
410       | 7ff7c8385480h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vmax#vmax_g[8i](v256x8i,v256x8i)                                                        | Vector256<sbyte> vmax<sbyte>(Vector256<sbyte> x, Vector256<sbyte> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 3c c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
411       | 7ff7c83854b0h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vmax#vmax_g[16u](v256x16u,v256x16u)                                                     | Vector256<ushort> vmax<ushort>(Vector256<ushort> x, Vector256<ushort> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 3e c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
412       | 7ff7c83854e0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vmax#vmax_g[16i](v256x16i,v256x16i)                                                     | Vector256<short> vmax<short>(Vector256<short> x, Vector256<short> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ee c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
413       | 7ff7c8385510h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vmax#vmax_g[32u](v256x32u,v256x32u)                                                     | Vector256<uint> vmax<uint>(Vector256<uint> x, Vector256<uint> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 3f c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
414       | 7ff7c8385950h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vmax#vmax_g[32i](v256x32i,v256x32i)                                                     | Vector256<int> vmax<int>(Vector256<int> x, Vector256<int> y)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 3d c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
415       | 7ff7c8385980h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vmax#vmax_g[64i](v256x64i,v256x64i)                                                     | Vector256<long> vmax<long>(Vector256<long> x, Vector256<long> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 37 d1 c4 e3 75 4c c0 20 c5 fd 11 01 48 8b c1 c5 f8 77 c3
416       | 7ff7c83859c0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vmax#vmax_g[32f](v256x32f,v256x32f)                                                     | Vector256<float> vmax<float>(Vector256<float> x, Vector256<float> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fc 5f c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
417       | 7ff7c83859f0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vmax#vmax_g[64f](v256x64f,v256x64f)                                                     | Vector256<double> vmax<double>(Vector256<double> x, Vector256<double> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 5f c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
418       | 7ff7c8385a20h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmin#vmin_g[8u](v128x8u,v128x8u)                                                        | Vector128<byte> vmin<byte>(Vector128<byte> x, Vector128<byte> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 da c1 c5 f9 11 01 48 8b c1 c3
419       | 7ff7c8385a50h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vmin#vmin_g[8i](v128x8i,v128x8i)                                                        | Vector128<sbyte> vmin<sbyte>(Vector128<sbyte> x, Vector128<sbyte> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 38 c1 c5 f9 11 01 48 8b c1 c3
420       | 7ff7c8385a80h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vmin#vmin_g[16u](v128x16u,v128x16u)                                                     | Vector128<ushort> vmin<ushort>(Vector128<ushort> x, Vector128<ushort> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 3a c1 c5 f9 11 01 48 8b c1 c3
421       | 7ff7c8385ab0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmin#vmin_g[16i](v128x16i,v128x16i)                                                     | Vector128<short> vmin<short>(Vector128<short> x, Vector128<short> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 ea c1 c5 f9 11 01 48 8b c1 c3
422       | 7ff7c8385ae0h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vmin#vmin_g[32u](v128x32u,v128x32u)                                                     | Vector128<uint> vmin<uint>(Vector128<uint> x, Vector128<uint> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 3b c1 c5 f9 11 01 48 8b c1 c3
423       | 7ff7c8385b10h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vmin#vmin_g[32i](v128x32i,v128x32i)                                                     | Vector128<int> vmin<int>(Vector128<int> x, Vector128<int> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c4 e2 79 39 c1 c5 f9 11 01 48 8b c1 c3
424       | 7ff7c8385b40h   | 62      | CTC_RET_INTR        | hex://intrinsics/ginx?vmin#vmin_g[64i](v128x64i,v128x64i)                                                     | Vector128<long> vmin<long>(Vector128<long> x, Vector128<long> y)                                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 ec 57 d2 c4 e3 6d 38 c0 00 c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e2 75 37 d0 c4 e3 75 4c c0 20 c4 e3 7d 19 c0 00 c5 f9 11 01 48 8b c1 c5 f8 77 c3
425       | 7ff7c8385fa0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmin#vmin_g[32f](v128x32f,v128x32f)                                                     | Vector128<float> vmin<float>(Vector128<float> x, Vector128<float> y)                                          | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f8 5d c1 c5 f9 11 01 48 8b c1 c3
426       | 7ff7c8385fd0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vmin#vmin_g[64f](v128x64f,v128x64f)                                                     | Vector128<double> vmin<double>(Vector128<double> x, Vector128<double> y)                                      | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 5d c1 c5 f9 11 01 48 8b c1 c3
427       | 7ff7c8386000h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vmin#vmin_g[8u](v256x8u,v256x8u)                                                        | Vector256<byte> vmin<byte>(Vector256<byte> x, Vector256<byte> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd da c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
428       | 7ff7c8386030h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vmin#vmin_g[8i](v256x8i,v256x8i)                                                        | Vector256<sbyte> vmin<sbyte>(Vector256<sbyte> x, Vector256<sbyte> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 38 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
429       | 7ff7c8386060h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vmin#vmin_g[16u](v256x16u,v256x16u)                                                     | Vector256<ushort> vmin<ushort>(Vector256<ushort> x, Vector256<ushort> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 3a c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
430       | 7ff7c8386090h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vmin#vmin_g[16i](v256x16i,v256x16i)                                                     | Vector256<short> vmin<short>(Vector256<short> x, Vector256<short> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd ea c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
431       | 7ff7c83860c0h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vmin#vmin_g[32u](v256x32u,v256x32u)                                                     | Vector256<uint> vmin<uint>(Vector256<uint> x, Vector256<uint> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 3b c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
432       | 7ff7c83860f0h   | 30      | CTC_RET_INTR        | hex://intrinsics/ginx?vmin#vmin_g[32i](v256x32i,v256x32i)                                                     | Vector256<int> vmin<int>(Vector256<int> x, Vector256<int> y)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 39 c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
433       | 7ff7c8386120h   | 36      | CTC_RET_INTR        | hex://intrinsics/ginx?vmin#vmin_g[64i](v256x64i,v256x64i)                                                     | Vector256<long> vmin<long>(Vector256<long> x, Vector256<long> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 75 37 d0 c4 e3 75 4c c0 20 c5 fd 11 01 48 8b c1 c5 f8 77 c3
434       | 7ff7c8386160h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vmin#vmin_g[32f](v256x32f,v256x32f)                                                     | Vector256<float> vmin<float>(Vector256<float> x, Vector256<float> y)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fc 5d c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
435       | 7ff7c83865a0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vmin#vmin_g[64f](v256x64f,v256x64f)                                                     | Vector256<double> vmin<double>(Vector256<double> x, Vector256<double> y)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 5d c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
436       | 7ff7c83865d0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[8u](v128x8u)                                                              | bit vnonz<byte>(Vector128<byte> src)                                                                          | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
437       | 7ff7c8386600h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[8i](v128x8i)                                                              | bit vnonz<sbyte>(Vector128<sbyte> src)                                                                        | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
438       | 7ff7c8386630h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[16u](v128x16u)                                                            | bit vnonz<ushort>(Vector128<ushort> src)                                                                      | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
439       | 7ff7c8386660h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[16i](v128x16i)                                                            | bit vnonz<short>(Vector128<short> src)                                                                        | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
440       | 7ff7c8386690h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[32u](v128x32u)                                                            | bit vnonz<uint>(Vector128<uint> src)                                                                          | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
441       | 7ff7c83866c0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[32i](v128x32i)                                                            | bit vnonz<int>(Vector128<int> src)                                                                            | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
442       | 7ff7c83866f0h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[64u](v128x64u)                                                            | bit vnonz<ulong>(Vector128<ulong> src)                                                                        | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
443       | 7ff7c8386720h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[64i](v128x64i)                                                            | bit vnonz<long>(Vector128<long> src)                                                                          | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
444       | 7ff7c8386750h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[32f](v128x32f)                                                            | bit vnonz<float>(Vector128<float> src)                                                                        | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 0e c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
445       | 7ff7c8386780h   | 29      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[64f](v128x64f)                                                            | bit vnonz<double>(Vector128<double> src)                                                                      | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 0f c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
446       | 7ff7c83867b0h   | 32      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[8u](v256x8u)                                                              | bit vnonz<byte>(Vector256<byte> src)                                                                          | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
447       | 7ff7c83867f0h   | 32      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[8i](v256x8i)                                                              | bit vnonz<sbyte>(Vector256<sbyte> src)                                                                        | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
448       | 7ff7c8386830h   | 32      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[16u](v256x16u)                                                            | bit vnonz<ushort>(Vector256<ushort> src)                                                                      | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
449       | 7ff7c8386c70h   | 32      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[16i](v256x16i)                                                            | bit vnonz<short>(Vector256<short> src)                                                                        | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
450       | 7ff7c8386cb0h   | 32      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[32u](v256x32u)                                                            | bit vnonz<uint>(Vector256<uint> src)                                                                          | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
451       | 7ff7c8386cf0h   | 32      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[32i](v256x32i)                                                            | bit vnonz<int>(Vector256<int> src)                                                                            | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
452       | 7ff7c8386d30h   | 32      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[64u](v256x64u)                                                            | bit vnonz<ulong>(Vector256<ulong> src)                                                                        | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
453       | 7ff7c8386d70h   | 32      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[64i](v256x64i)                                                            | bit vnonz<long>(Vector256<long> src)                                                                          | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
454       | 7ff7c8386db0h   | 32      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[32f](v256x32f)                                                            | bit vnonz<float>(Vector256<float> src)                                                                        | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 0e c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
455       | 7ff7c8386df0h   | 32      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[64f](v256x64f)                                                            | bit vnonz<double>(Vector256<double> src)                                                                      | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 0f c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
456       | 7ff7c8386e30h   | 64      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[8u](v512x8u~in)                                                           | bit vnonz<byte>(in Vector512<byte> src)                                                                       | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 85 c0 75 1c c5 fd 10 41 20 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3 c5 f8 77 c3
457       | 7ff7c8386e90h   | 64      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[8i](v512x8i~in)                                                           | bit vnonz<sbyte>(in Vector512<sbyte> src)                                                                     | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 85 c0 75 1c c5 fd 10 41 20 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3 c5 f8 77 c3
458       | 7ff7c8386ef0h   | 64      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[16u](v512x16u~in)                                                         | bit vnonz<ushort>(in Vector512<ushort> src)                                                                   | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 85 c0 75 1c c5 fd 10 41 20 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3 c5 f8 77 c3
459       | 7ff7c8386f50h   | 64      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[16i](v512x16i~in)                                                         | bit vnonz<short>(in Vector512<short> src)                                                                     | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 85 c0 75 1c c5 fd 10 41 20 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3 c5 f8 77 c3
460       | 7ff7c8386fb0h   | 64      | CTC_RET_INTR        | hex://intrinsics/ginx?vnonz#vnonz_g[32u](v512x32u~in)                                                         | bit vnonz<uint>(in Vector512<uint> src)                                                                       | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 85 c0 75 1c c5 fd 10 41 20 c4 e2 7d 17 c0 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3 c5 f8 77 c3
