Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
229       | 7ff7c85c9ff0h   | 152     | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[8i](uspan8i,v128x8i)                                                  | Vector128<sbyte> vgather<sbyte>(ReadOnlySpan<sbyte> src, Vector128<sbyte> vidx)                               | 50 c5 f8 77 90 48 8b 02 c4 c1 79 10 00 c4 e2 7d 31 c8 c4 e3 f9 16 c2 01 c4 e1 f9 6e c2 c4 e2 7d 31 c0 48 8b d0 c5 ed 76 d2 c4 e2 6d 90 1c 0a c5 f5 76 c9 c4 e2 75 90 14 00 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 7d 58 44 24 04 c5 e5 db c8 c5 ed db c0 c4 e2 75 2b c0 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 04 24 ff 00 00 00 48 8d 04 24 c4 e2 79 79 14 24 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
230       | 7ff7c85ca0b0h   | 88      | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[16u](uspan16u,v128x16u)                                               | Vector128<ushort> vgather<ushort>(ReadOnlySpan<ushort> src, Vector128<ushort> vidx)                           | 50 c5 f8 77 90 48 8b 02 c4 c1 79 10 00 c4 e2 7d 33 c0 c5 f5 76 c9 c4 e2 75 90 14 40 c4 e3 7d 19 d0 00 c4 e3 7d 19 d1 01 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 79 58 54 24 04 c5 f9 db c2 c5 f1 db ca c4 e2 79 2b c1 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
231       | 7ff7c85ca130h   | 88      | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[16i](uspan16i,v128x16i)                                               | Vector128<short> vgather<short>(ReadOnlySpan<short> src, Vector128<short> vidx)                               | 50 c5 f8 77 90 48 8b 02 c4 c1 79 10 00 c4 e2 7d 33 c0 c5 f5 76 c9 c4 e2 75 90 14 40 c4 e3 7d 19 d0 00 c4 e3 7d 19 d1 01 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 79 58 54 24 04 c5 f9 db c2 c5 f1 db ca c4 e2 79 2b c1 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
232       | 7ff7c85ca1b0h   | 31      | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[32u](uspan32u,v128x32u)                                               | Vector128<uint> vgather<uint>(ReadOnlySpan<uint> src, Vector128<uint> vidx)                                   | c5 f8 77 66 90 48 8b 02 c4 c1 79 10 00 c5 f1 76 c9 c4 e2 71 90 14 80 c5 f9 11 11 48 8b c1 c3
233       | 7ff7c85ca1f0h   | 31      | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[32i](uspan32i,v128x32i)                                               | Vector128<int> vgather<int>(ReadOnlySpan<int> src, Vector128<int> vidx)                                       | c5 f8 77 66 90 48 8b 02 c4 c1 79 10 00 c5 f1 76 c9 c4 e2 71 90 14 80 c5 f9 11 11 48 8b c1 c3
234       | 7ff7c85ca230h   | 31      | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[64u](uspan64u,v128x64u)                                               | Vector128<ulong> vgather<ulong>(ReadOnlySpan<ulong> src, Vector128<ulong> vidx)                               | c5 f8 77 66 90 48 8b 02 c4 c1 79 10 00 c5 f1 76 c9 c4 e2 f1 91 14 c0 c5 f9 11 11 48 8b c1 c3
235       | 7ff7c85ca270h   | 31      | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[64i](uspan64i,v128x64i)                                               | Vector128<long> vgather<long>(ReadOnlySpan<long> src, Vector128<long> vidx)                                   | c5 f8 77 66 90 48 8b 02 c4 c1 79 10 00 c5 f1 76 c9 c4 e2 f1 91 14 c0 c5 f9 11 11 48 8b c1 c3
236       | 7ff7c85ca6b0h   | 319     | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[8u](uspan8u,v256x8u)                                                  | Vector256<byte> vgather<byte>(ReadOnlySpan<byte> src, Vector256<byte> vidx)                                   | 48 83 ec 18 c5 f8 77 48 8b 02 c4 c1 7d 10 00 c5 fc 28 c8 c4 e3 7d 19 c0 00 c4 e2 7d 31 d0 c4 e3 f9 16 c2 01 c4 e1 f9 6e c2 c4 e2 7d 31 c0 48 8b d0 c5 e5 76 db c4 e2 65 90 24 12 48 8b d0 c5 ed 76 d2 c4 e2 6d 90 1c 02 c7 44 24 14 ff ff 00 00 48 8d 54 24 14 c4 e2 7d 58 44 24 14 c5 dd db d0 c5 e5 db c0 c4 e2 6d 2b c0 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c2 00 c4 e3 7d 19 c0 01 c7 44 24 10 ff 00 00 00 48 8d 54 24 10 c4 e2 79 79 5c 24 10 c5 e9 db d3 c5 f9 db c3 c5 e9 67 c0 c4 e3 7d 19 c9 01 c4 e2 7d 31 d1 c4 e3 f9 16 ca 01 c4 e1 f9 6e ca c4 e2 7d 31 c9 48 8b d0 c5 e5 76 db c4 e2 65 90 24 12 c5 ed 76 d2 c4 e2 6d 90 1c 08 c7 44 24 0c ff ff 00 00 48 8d 44 24 0c c4 e2 7d 58 4c 24 0c c5 dd db d1 c5 e5 db c9 c4 e2 6d 2b c9 c4 e3 fd 00 c9 d8 c4 e3 7d 19 ca 00 c4 e3 7d 19 c9 01 c7 44 24 08 ff 00 00 00 48 8d 44 24 08 c4 e2 79 79 5c 24 08 c5 e9 db d3 c5 f1 db cb c5 e9 67 c9 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 18 c3
237       | 7ff7c85ca820h   | 319     | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[8i](uspan8i,v256x8i)                                                  | Vector256<sbyte> vgather<sbyte>(ReadOnlySpan<sbyte> src, Vector256<sbyte> vidx)                               | 48 83 ec 18 c5 f8 77 48 8b 02 c4 c1 7d 10 00 c5 fc 28 c8 c4 e3 7d 19 c0 00 c4 e2 7d 31 d0 c4 e3 f9 16 c2 01 c4 e1 f9 6e c2 c4 e2 7d 31 c0 48 8b d0 c5 e5 76 db c4 e2 65 90 24 12 48 8b d0 c5 ed 76 d2 c4 e2 6d 90 1c 02 c7 44 24 14 ff ff 00 00 48 8d 54 24 14 c4 e2 7d 58 44 24 14 c5 dd db d0 c5 e5 db c0 c4 e2 6d 2b c0 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c2 00 c4 e3 7d 19 c0 01 c7 44 24 10 ff 00 00 00 48 8d 54 24 10 c4 e2 79 79 5c 24 10 c5 e9 db d3 c5 f9 db c3 c5 e9 67 c0 c4 e3 7d 19 c9 01 c4 e2 7d 31 d1 c4 e3 f9 16 ca 01 c4 e1 f9 6e ca c4 e2 7d 31 c9 48 8b d0 c5 e5 76 db c4 e2 65 90 24 12 c5 ed 76 d2 c4 e2 6d 90 1c 08 c7 44 24 0c ff ff 00 00 48 8d 44 24 0c c4 e2 7d 58 4c 24 0c c5 dd db d1 c5 e5 db c9 c4 e2 6d 2b c9 c4 e3 fd 00 c9 d8 c4 e3 7d 19 ca 00 c4 e3 7d 19 c9 01 c7 44 24 08 ff 00 00 00 48 8d 44 24 08 c4 e2 79 79 5c 24 08 c5 e9 db d3 c5 f1 db cb c5 e9 67 c9 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 18 c3
238       | 7ff7c85ca990h   | 180     | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[16u](uspan16u,v256x16u)                                               | Vector256<ushort> vgather<ushort>(ReadOnlySpan<ushort> src, Vector256<ushort> vidx)                           | 50 c5 f8 77 90 48 8b 02 c4 c1 7d 10 00 c5 fc 28 c8 c4 e3 7d 19 c0 00 48 8b d0 c4 e2 7d 33 c0 c5 ed 76 d2 c4 e2 6d 90 1c 42 c4 e3 7d 19 d8 00 c4 e3 7d 19 da 01 c7 44 24 04 ff ff 00 00 48 8d 54 24 04 c4 e2 79 58 5c 24 04 c5 f9 db c3 c5 e9 db d3 c4 e2 79 2b c2 c4 e3 7d 19 c9 01 c4 e2 7d 33 c9 c5 ed 76 d2 c4 e2 6d 90 1c 48 c4 e3 7d 19 d9 00 c4 e3 7d 19 da 01 c7 04 24 ff ff 00 00 48 8d 04 24 c4 e2 79 58 1c 24 c5 f1 db cb c5 e9 db d3 c4 e2 71 2b ca c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
239       | 7ff7c85caa70h   | 180     | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[16i](uspan16i,v256x16i)                                               | Vector256<short> vgather<short>(ReadOnlySpan<short> src, Vector256<short> vidx)                               | 50 c5 f8 77 90 48 8b 02 c4 c1 7d 10 00 c5 fc 28 c8 c4 e3 7d 19 c0 00 48 8b d0 c4 e2 7d 33 c0 c5 ed 76 d2 c4 e2 6d 90 1c 42 c4 e3 7d 19 d8 00 c4 e3 7d 19 da 01 c7 44 24 04 ff ff 00 00 48 8d 54 24 04 c4 e2 79 58 5c 24 04 c5 f9 db c3 c5 e9 db d3 c4 e2 79 2b c2 c4 e3 7d 19 c9 01 c4 e2 7d 33 c9 c5 ed 76 d2 c4 e2 6d 90 1c 48 c4 e3 7d 19 d9 00 c4 e3 7d 19 da 01 c7 04 24 ff ff 00 00 48 8d 04 24 c4 e2 79 58 1c 24 c5 f1 db cb c5 e9 db d3 c4 e2 71 2b ca c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
240       | 7ff7c85cab50h   | 34      | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[32u](uspan32u,v256x32u)                                               | Vector256<uint> vgather<uint>(ReadOnlySpan<uint> src, Vector256<uint> vidx)                                   | c5 f8 77 66 90 48 8b 02 c4 c1 7d 10 00 c5 f5 76 c9 c4 e2 75 90 14 80 c5 fd 11 11 48 8b c1 c5 f8 77 c3
241       | 7ff7c85cab90h   | 34      | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[32i](uspan32i,v256x32i)                                               | Vector256<int> vgather<int>(ReadOnlySpan<int> src, Vector256<int> vidx)                                       | c5 f8 77 66 90 48 8b 02 c4 c1 7d 10 00 c5 f5 76 c9 c4 e2 75 90 14 80 c5 fd 11 11 48 8b c1 c5 f8 77 c3
242       | 7ff7c85cabd0h   | 34      | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[64u](uspan64u,v256x64u)                                               | Vector256<ulong> vgather<ulong>(ReadOnlySpan<ulong> src, Vector256<ulong> vidx)                               | c5 f8 77 66 90 48 8b 02 c4 c1 7d 10 00 c5 f5 76 c9 c4 e2 f5 91 14 c0 c5 fd 11 11 48 8b c1 c5 f8 77 c3
243       | 7ff7c85cac10h   | 34      | CTC_RET_INTR        | hex://intrinsics/ginx?vgather#vgather_g[64i](uspan64i,v256x64i)                                               | Vector256<long> vgather<long>(ReadOnlySpan<long> src, Vector256<long> vidx)                                   | c5 f8 77 66 90 48 8b 02 c4 c1 7d 10 00 c5 f5 76 c9 c4 e2 f5 91 14 c0 c5 fd 11 11 48 8b c1 c5 f8 77 c3
244       | 7ff7c85cac50h   | 14      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[8u](v128x8u)                                                            | void vstore<byte>(Vector128<byte> src, ref Fixed128 dst)                                                      | c5 f8 77 66 90 c5 f9 10 01 c5 fa 7f 02 c3
245       | 7ff7c85cb080h   | 14      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[8i](v128x8i)                                                            | void vstore<sbyte>(Vector128<sbyte> src, ref Fixed128 dst)                                                    | c5 f8 77 66 90 c5 f9 10 01 c5 fa 7f 02 c3
246       | 7ff7c85cb0a0h   | 14      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[16u](v128x16u)                                                          | void vstore<ushort>(Vector128<ushort> src, ref Fixed128 dst)                                                  | c5 f8 77 66 90 c5 f9 10 01 c5 fa 7f 02 c3
247       | 7ff7c85cb0c0h   | 14      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[16i](v128x16i)                                                          | void vstore<short>(Vector128<short> src, ref Fixed128 dst)                                                    | c5 f8 77 66 90 c5 f9 10 01 c5 fa 7f 02 c3
248       | 7ff7c85cb0e0h   | 14      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32u](v128x32u)                                                          | void vstore<uint>(Vector128<uint> src, ref Fixed128 dst)                                                      | c5 f8 77 66 90 c5 f9 10 01 c5 fa 7f 02 c3
249       | 7ff7c85cb510h   | 14      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32i](v128x32i)                                                          | void vstore<int>(Vector128<int> src, ref Fixed128 dst)                                                        | c5 f8 77 66 90 c5 f9 10 01 c5 fa 7f 02 c3
250       | 7ff7c85cb530h   | 14      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64u](v128x64u)                                                          | void vstore<ulong>(Vector128<ulong> src, ref Fixed128 dst)                                                    | c5 f8 77 66 90 c5 f9 10 01 c5 fa 7f 02 c3
251       | 7ff7c85cb550h   | 14      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64i](v128x64i)                                                          | void vstore<long>(Vector128<long> src, ref Fixed128 dst)                                                      | c5 f8 77 66 90 c5 f9 10 01 c5 fa 7f 02 c3
252       | 7ff7c85cb980h   | 14      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32f](v128x32f)                                                          | void vstore<float>(Vector128<float> src, ref Fixed128 dst)                                                    | c5 f8 77 66 90 c5 f9 10 01 c5 f8 11 02 c3
253       | 7ff7c85cb9a0h   | 14      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64f](v128x64f)                                                          | void vstore<double>(Vector128<double> src, ref Fixed128 dst)                                                  | c5 f8 77 66 90 c5 f9 10 01 c5 f9 11 02 c3
254       | 7ff7c85cb9c0h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[8u](v256x8u)                                                            | void vstore<byte>(Vector256<byte> src, ref Fixed256 dst)                                                      | c5 f8 77 66 90 c5 fd 10 01 c5 fe 7f 02 c5 f8 77 c3
255       | 7ff7c85cb9f0h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[8i](v256x8i)                                                            | void vstore<sbyte>(Vector256<sbyte> src, ref Fixed256 dst)                                                    | c5 f8 77 66 90 c5 fd 10 01 c5 fe 7f 02 c5 f8 77 c3
256       | 7ff7c85cbe20h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[16u](v256x16u)                                                          | void vstore<ushort>(Vector256<ushort> src, ref Fixed256 dst)                                                  | c5 f8 77 66 90 c5 fd 10 01 c5 fe 7f 02 c5 f8 77 c3
257       | 7ff7c85cbe50h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[16i](v256x16i)                                                          | void vstore<short>(Vector256<short> src, ref Fixed256 dst)                                                    | c5 f8 77 66 90 c5 fd 10 01 c5 fe 7f 02 c5 f8 77 c3
258       | 7ff7c85cbe80h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32u](v256x32u)                                                          | void vstore<uint>(Vector256<uint> src, ref Fixed256 dst)                                                      | c5 f8 77 66 90 c5 fd 10 01 c5 fe 7f 02 c5 f8 77 c3
259       | 7ff7c85cbeb0h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32i](v256x32i)                                                          | void vstore<int>(Vector256<int> src, ref Fixed256 dst)                                                        | c5 f8 77 66 90 c5 fd 10 01 c5 fe 7f 02 c5 f8 77 c3
260       | 7ff7c85cbee0h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64u](v256x64u)                                                          | void vstore<ulong>(Vector256<ulong> src, ref Fixed256 dst)                                                    | c5 f8 77 66 90 c5 fd 10 01 c5 fe 7f 02 c5 f8 77 c3
261       | 7ff7c85cbf10h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64i](v256x64i)                                                          | void vstore<long>(Vector256<long> src, ref Fixed256 dst)                                                      | c5 f8 77 66 90 c5 fd 10 01 c5 fe 7f 02 c5 f8 77 c3
262       | 7ff7c85cc340h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32f](v256x32f)                                                          | void vstore<float>(Vector256<float> src, ref Fixed256 dst)                                                    | c5 f8 77 66 90 c5 fd 10 01 c5 fc 11 02 c5 f8 77 c3
263       | 7ff7c85cc370h   | 17      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64f](v256x64f)                                                          | void vstore<double>(Vector256<double> src, ref Fixed256 dst)                                                  | c5 f8 77 66 90 c5 fd 10 01 c5 fd 11 02 c5 f8 77 c3
264       | 7ff7c85cc3a0h   | 23      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[8u](v128x8u,span8u,32i)                                                 | void vstore<byte>(Vector128<byte> src, Span<byte> dst, int offset)                                            | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 49 63 d0 48 03 c2 c5 fa 7f 00 c3
265       | 7ff7c85cc3d0h   | 23      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[8i](v128x8i,span8i,32i)                                                 | void vstore<sbyte>(Vector128<sbyte> src, Span<sbyte> dst, int offset)                                         | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 49 63 d0 48 03 c2 c5 fa 7f 00 c3
266       | 7ff7c85cc400h   | 24      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[16u](v128x16u,span16u,32i)                                              | void vstore<ushort>(Vector128<ushort> src, Span<ushort> dst, int offset)                                      | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 49 63 d0 48 8d 04 50 c5 fa 7f 00 c3
267       | 7ff7c85cc430h   | 24      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[16i](v128x16i,span16i,32i)                                              | void vstore<short>(Vector128<short> src, Span<short> dst, int offset)                                         | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 49 63 d0 48 8d 04 50 c5 fa 7f 00 c3
268       | 7ff7c85cc460h   | 24      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32u](v128x32u,span32u,32i)                                              | void vstore<uint>(Vector128<uint> src, Span<uint> dst, int offset)                                            | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 49 63 d0 48 8d 04 90 c5 fa 7f 00 c3
269       | 7ff7c85cc490h   | 24      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32i](v128x32i,span32i,32i)                                              | void vstore<int>(Vector128<int> src, Span<int> dst, int offset)                                               | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 49 63 d0 48 8d 04 90 c5 fa 7f 00 c3
270       | 7ff7c85cc4c0h   | 24      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64u](v128x64u,span64u,32i)                                              | void vstore<ulong>(Vector128<ulong> src, Span<ulong> dst, int offset)                                         | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 49 63 d0 48 8d 04 d0 c5 fa 7f 00 c3
271       | 7ff7c85cc4f0h   | 24      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64i](v128x64i,span64i,32i)                                              | void vstore<long>(Vector128<long> src, Span<long> dst, int offset)                                            | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 49 63 d0 48 8d 04 d0 c5 fa 7f 00 c3
272       | 7ff7c85cc520h   | 24      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32f](v128x32f,span32f,32i)                                              | void vstore<float>(Vector128<float> src, Span<float> dst, int offset)                                         | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 49 63 d0 48 8d 04 90 c5 f8 11 00 c3
273       | 7ff7c85cc550h   | 24      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[64f](v128x64f,span64f,32i)                                              | void vstore<double>(Vector128<double> src, Span<double> dst, int offset)                                      | c5 f8 77 66 90 48 8b 02 c5 f9 10 01 49 63 d0 48 8d 04 d0 c5 f9 11 00 c3
274       | 7ff7c85cc990h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[8u](v256x8u,span8u,32i)                                                 | void vstore<byte>(Vector256<byte> src, Span<byte> dst, int offset)                                            | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 49 63 d0 48 03 c2 c5 fe 7f 00 c5 f8 77 c3
275       | 7ff7c85cc9c0h   | 26      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[8i](v256x8i,span8i,32i)                                                 | void vstore<sbyte>(Vector256<sbyte> src, Span<sbyte> dst, int offset)                                         | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 49 63 d0 48 03 c2 c5 fe 7f 00 c5 f8 77 c3
276       | 7ff7c85cc9f0h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[16u](v256x16u,span16u,32i)                                              | void vstore<ushort>(Vector256<ushort> src, Span<ushort> dst, int offset)                                      | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 49 63 d0 48 8d 04 50 c5 fe 7f 00 c5 f8 77 c3
277       | 7ff7c85cca20h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[16i](v256x16i,span16i,32i)                                              | void vstore<short>(Vector256<short> src, Span<short> dst, int offset)                                         | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 49 63 d0 48 8d 04 50 c5 fe 7f 00 c5 f8 77 c3
278       | 7ff7c85cca50h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32u](v256x32u,span32u,32i)                                              | void vstore<uint>(Vector256<uint> src, Span<uint> dst, int offset)                                            | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 49 63 d0 48 8d 04 90 c5 fe 7f 00 c5 f8 77 c3
279       | 7ff7c85cca80h   | 27      | CTC_RET_INTR        | hex://intrinsics/ginx?vstore#vstore_g[32i](v256x32i,span32i,32i)                                              | void vstore<int>(Vector256<int> src, Span<int> dst, int offset)                                               | c5 f8 77 66 90 48 8b 02 c5 fd 10 01 49 63 d0 48 8d 04 90 c5 fe 7f 00 c5 f8 77 c3
