Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
254       | 7ff7c86694d0h   | 21      | CTC_RET_INTR        | hex://logix/VectorizedOps?right#right_g[64u](v256x64u,v256x64u)                                               | Vector256<ulong> right<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                         | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
255       | 7ff7c8669500h   | 21      | CTC_RET_INTR        | hex://logix/VectorizedOps?right#right_g[64i](v256x64i,v256x64i)                                               | Vector256<long> right<long>(Vector256<long> a, Vector256<long> b)                                             | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
256       | 7ff7c8669530h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?rnot#rnot_g[8u](v256x8u,v256x8u)                                                    | Vector256<byte> rnot<byte>(Vector256<byte> a, Vector256<byte> b)                                              | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
257       | 7ff7c8669560h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?rnot#rnot_g[8i](v256x8i,v256x8i)                                                    | Vector256<sbyte> rnot<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                          | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 74 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
258       | 7ff7c8669590h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?rnot#rnot_g[16u](v256x16u,v256x16u)                                                 | Vector256<ushort> rnot<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                      | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
259       | 7ff7c86695c0h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?rnot#rnot_g[16i](v256x16i,v256x16i)                                                 | Vector256<short> rnot<short>(Vector256<short> a, Vector256<short> b)                                          | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 75 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
260       | 7ff7c86695f0h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?rnot#rnot_g[32u](v256x32u,v256x32u)                                                 | Vector256<uint> rnot<uint>(Vector256<uint> a, Vector256<uint> b)                                              | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
261       | 7ff7c8669620h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?rnot#rnot_g[32i](v256x32i,v256x32i)                                                 | Vector256<int> rnot<int>(Vector256<int> a, Vector256<int> b)                                                  | c5 f8 77 66 90 c4 c1 7d 10 00 c5 fd 76 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
262       | 7ff7c8669650h   | 30      | CTC_RET_INTR        | hex://logix/VectorizedOps?rnot#rnot_g[64u](v256x64u,v256x64u)                                                 | Vector256<ulong> rnot<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                          | c5 f8 77 66 90 c4 c1 7d 10 00 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
263       | 7ff7c8669680h   | 30      | CTC_RET_INTR        | hex://logix/VectorizedOps?rnot#rnot_g[64i](v256x64i,v256x64i)                                                 | Vector256<long> rnot<long>(Vector256<long> a, Vector256<long> b)                                              | c5 f8 77 66 90 c4 c1 7d 10 00 c4 e2 7d 29 c8 c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
264       | 7ff7c86696b0h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?nonimpl#nonimpl_g[8u](v256x8u,v256x8u)                                              | Vector256<byte> nonimpl<byte>(Vector256<byte> a, Vector256<byte> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd df c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
265       | 7ff7c86696e0h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?nonimpl#nonimpl_g[8i](v256x8i,v256x8i)                                              | Vector256<sbyte> nonimpl<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd df c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
266       | 7ff7c8669710h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?nonimpl#nonimpl_g[16u](v256x16u,v256x16u)                                           | Vector256<ushort> nonimpl<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd df c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
267       | 7ff7c8669740h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?nonimpl#nonimpl_g[16i](v256x16i,v256x16i)                                           | Vector256<short> nonimpl<short>(Vector256<short> a, Vector256<short> b)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd df c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
268       | 7ff7c8669770h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?nonimpl#nonimpl_g[32u](v256x32u,v256x32u)                                           | Vector256<uint> nonimpl<uint>(Vector256<uint> a, Vector256<uint> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd df c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
269       | 7ff7c86697a0h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?nonimpl#nonimpl_g[32i](v256x32i,v256x32i)                                           | Vector256<int> nonimpl<int>(Vector256<int> a, Vector256<int> b)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd df c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
270       | 7ff7c86697d0h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?nonimpl#nonimpl_g[64u](v256x64u,v256x64u)                                           | Vector256<ulong> nonimpl<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd df c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
271       | 7ff7c8669800h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?nonimpl#nonimpl_g[64i](v256x64i,v256x64i)                                           | Vector256<long> nonimpl<long>(Vector256<long> a, Vector256<long> b)                                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd df c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
272       | 7ff7c8669830h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?cimpl#cimpl_g[8u](v256x8u,v256x8u)                                                  | Vector256<byte> cimpl<byte>(Vector256<byte> a, Vector256<byte> b)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 74 d0 c5 fd ef c2 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
273       | 7ff7c8669870h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?cimpl#cimpl_g[8i](v256x8i,v256x8i)                                                  | Vector256<sbyte> cimpl<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                         | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 74 d0 c5 fd ef c2 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
274       | 7ff7c86698b0h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?cimpl#cimpl_g[16u](v256x16u,v256x16u)                                               | Vector256<ushort> cimpl<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                     | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 75 d0 c5 fd ef c2 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
275       | 7ff7c86698f0h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?cimpl#cimpl_g[16i](v256x16i,v256x16i)                                               | Vector256<short> cimpl<short>(Vector256<short> a, Vector256<short> b)                                         | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 75 d0 c5 fd ef c2 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
276       | 7ff7c8669930h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?cimpl#cimpl_g[32u](v256x32u,v256x32u)                                               | Vector256<uint> cimpl<uint>(Vector256<uint> a, Vector256<uint> b)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 76 d0 c5 fd ef c2 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
277       | 7ff7c8669970h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?cimpl#cimpl_g[32i](v256x32i,v256x32i)                                               | Vector256<int> cimpl<int>(Vector256<int> a, Vector256<int> b)                                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 76 d0 c5 fd ef c2 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
278       | 7ff7c86699b0h   | 38      | CTC_RET_INTR        | hex://logix/VectorizedOps?cimpl#cimpl_g[64u](v256x64u,v256x64u)                                               | Vector256<ulong> cimpl<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                         | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 29 d0 c5 fd ef c2 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
279       | 7ff7c86699f0h   | 38      | CTC_RET_INTR        | hex://logix/VectorizedOps?cimpl#cimpl_g[64i](v256x64i,v256x64i)                                               | Vector256<long> cimpl<long>(Vector256<long> a, Vector256<long> b)                                             | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 7d 29 d0 c5 fd ef c2 c5 fd eb c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
280       | 7ff7c8669e40h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?cnonimpl#cnonimpl_g[8u](v256x8u,v256x8u)                                            | Vector256<byte> cnonimpl<byte>(Vector256<byte> a, Vector256<byte> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 df c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
281       | 7ff7c8669e70h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?cnonimpl#cnonimpl_g[8i](v256x8i,v256x8i)                                            | Vector256<sbyte> cnonimpl<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 df c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
282       | 7ff7c8669ea0h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?cnonimpl#cnonimpl_g[16u](v256x16u,v256x16u)                                         | Vector256<ushort> cnonimpl<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                  | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 df c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
283       | 7ff7c8669ed0h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?cnonimpl#cnonimpl_g[16i](v256x16i,v256x16i)                                         | Vector256<short> cnonimpl<short>(Vector256<short> a, Vector256<short> b)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 df c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
284       | 7ff7c8669f00h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?cnonimpl#cnonimpl_g[32u](v256x32u,v256x32u)                                         | Vector256<uint> cnonimpl<uint>(Vector256<uint> a, Vector256<uint> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 df c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
285       | 7ff7c8669f30h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?cnonimpl#cnonimpl_g[32i](v256x32i,v256x32i)                                         | Vector256<int> cnonimpl<int>(Vector256<int> a, Vector256<int> b)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 df c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
286       | 7ff7c8669f60h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?cnonimpl#cnonimpl_g[64u](v256x64u,v256x64u)                                         | Vector256<ulong> cnonimpl<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                      | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 df c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
287       | 7ff7c8669f90h   | 29      | CTC_RET_INTR        | hex://logix/VectorizedOps?cnonimpl#cnonimpl_g[64i](v256x64i,v256x64i)                                         | Vector256<long> cnonimpl<long>(Vector256<long> a, Vector256<long> b)                                          | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 df c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
288       | 7ff7c8669fc0h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?xornot#xornot_g[8u](v256x8u,v256x8u)                                                | Vector256<byte> xornot<byte>(Vector256<byte> a, Vector256<byte> b)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 74 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
289       | 7ff7c866a000h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?xornot#xornot_g[8i](v256x8i,v256x8i)                                                | Vector256<sbyte> xornot<sbyte>(Vector256<sbyte> a, Vector256<sbyte> b)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 74 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
290       | 7ff7c866a040h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?xornot#xornot_g[16u](v256x16u,v256x16u)                                             | Vector256<ushort> xornot<ushort>(Vector256<ushort> a, Vector256<ushort> b)                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 75 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
291       | 7ff7c866a080h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?xornot#xornot_g[16i](v256x16i,v256x16i)                                             | Vector256<short> xornot<short>(Vector256<short> a, Vector256<short> b)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 75 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
292       | 7ff7c866a0c0h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?xornot#xornot_g[32u](v256x32u,v256x32u)                                             | Vector256<uint> xornot<uint>(Vector256<uint> a, Vector256<uint> b)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 76 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
293       | 7ff7c866a100h   | 37      | CTC_RET_INTR        | hex://logix/VectorizedOps?xornot#xornot_g[32i](v256x32i,v256x32i)                                             | Vector256<int> xornot<int>(Vector256<int> a, Vector256<int> b)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 f5 76 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
294       | 7ff7c866a140h   | 38      | CTC_RET_INTR        | hex://logix/VectorizedOps?xornot#xornot_g[64u](v256x64u,v256x64u)                                             | Vector256<ulong> xornot<ulong>(Vector256<ulong> a, Vector256<ulong> b)                                        | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 75 29 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
295       | 7ff7c866a180h   | 38      | CTC_RET_INTR        | hex://logix/VectorizedOps?xornot#xornot_g[64i](v256x64i,v256x64i)                                             | Vector256<long> xornot<long>(Vector256<long> a, Vector256<long> b)                                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c4 e2 75 29 d1 c5 f5 ef ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
296       | 7ff7c866a5d0h   | 38      | CTC_RET_INTR        | hex://logix/VectorizedOps?inc#inc_g[8u](v256x8u)                                                              | Vector256<byte> inc<byte>(Vector256<byte> a)                                                                  | c5 f8 77 66 90 c5 fd 10 02 48 b8 e9 57 8e 64 9a 01 00 00 c5 ff f0 08 c5 fd fc c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
297       | 7ff7c866a610h   | 38      | CTC_RET_INTR        | hex://logix/VectorizedOps?inc#inc_g[8i](v256x8i)                                                              | Vector256<sbyte> inc<sbyte>(Vector256<sbyte> a)                                                               | c5 f8 77 66 90 c5 fd 10 02 48 b8 e9 57 8e 64 9a 01 00 00 c5 ff f0 08 c5 fd fc c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
298       | 7ff7c866a650h   | 38      | CTC_RET_INTR        | hex://logix/VectorizedOps?inc#inc_g[16u](v256x16u)                                                            | Vector256<ushort> inc<ushort>(Vector256<ushort> a)                                                            | c5 f8 77 66 90 c5 fd 10 02 48 b8 69 56 8e 64 9a 01 00 00 c5 ff f0 08 c5 fd fd c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
