Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
236       | 7ff7c83eaba0h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?cimpl#cimpl_g[32u](32u,32u)                                                                 | uint cimpl<uint>(uint a, uint b)                                                                              | 0f 1f 44 00 00 8b c1 f7 d0 0b c2 c3
237       | 7ff7c83eabc0h   | 12      | CTC_RET_SBB         | hex://gmath/gmath?cimpl#cimpl_g[32i](32i,32i)                                                                 | int cimpl<int>(int a, int b)                                                                                  | 0f 1f 44 00 00 8b c1 f7 d0 0b c2 c3
238       | 7ff7c83eabe0h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cimpl#cimpl_g[64u](64u,64u)                                                                 | ulong cimpl<ulong>(ulong a, ulong b)                                                                          | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 0b c2 c3
239       | 7ff7c83eac00h   | 15      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cimpl#cimpl_g[64i](64i,64i)                                                                 | long cimpl<long>(long a, long b)                                                                              | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 0b c2 c3
240       | 7ff7c83eac20h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?cnonimpl#cnonimpl_g[8u](8u,8u)                                                              | byte cnonimpl<byte>(byte a, byte b)                                                                           | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 c4 e2 68 f2 c0 0f b6 c0 c3
241       | 7ff7c83eac50h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cnonimpl#cnonimpl_g[8i](8i,8i)                                                              | sbyte cnonimpl<sbyte>(sbyte a, sbyte b)                                                                       | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 c4 e2 68 f2 c0 48 0f be c0 c3
242       | 7ff7c83eac80h   | 20      | CTC_RET_SBB         | hex://gmath/gmath?cnonimpl#cnonimpl_g[16u](16u,16u)                                                           | ushort cnonimpl<ushort>(ushort a, ushort b)                                                                   | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 c4 e2 68 f2 c0 0f b7 c0 c3
243       | 7ff7c83eacb0h   | 23      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cnonimpl#cnonimpl_g[16i](16i,16i)                                                           | short cnonimpl<short>(short a, short b)                                                                       | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 c4 e2 68 f2 c0 48 0f bf c0 c3
244       | 7ff7c83eace0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cnonimpl#cnonimpl_g[32u](32u,32u)                                                           | uint cnonimpl<uint>(uint a, uint b)                                                                           | 0f 1f 44 00 00 c4 e2 68 f2 c1 c3
245       | 7ff7c83ead00h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cnonimpl#cnonimpl_g[32i](32i,32i)                                                           | int cnonimpl<int>(int a, int b)                                                                               | 0f 1f 44 00 00 c4 e2 68 f2 c1 c3
246       | 7ff7c83ead20h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cnonimpl#cnonimpl_g[64u](64u,64u)                                                           | ulong cnonimpl<ulong>(ulong a, ulong b)                                                                       | 0f 1f 44 00 00 c4 e2 e8 f2 c1 c3
247       | 7ff7c83ead40h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?cnonimpl#cnonimpl_g[64i](64i,64i)                                                           | long cnonimpl<long>(long a, long b)                                                                           | 0f 1f 44 00 00 c4 e2 e8 f2 c1 c3
248       | 7ff7c83eb170h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[8u]()                                                                         | byte false<byte>()                                                                                            | 0f 1f 44 00 00 33 c0 c3
249       | 7ff7c83eb190h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[8i]()                                                                         | sbyte false<sbyte>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
250       | 7ff7c83eb1b0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[16u]()                                                                        | ushort false<ushort>()                                                                                        | 0f 1f 44 00 00 33 c0 c3
251       | 7ff7c83eb1d0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[16i]()                                                                        | short false<short>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
252       | 7ff7c83eb1f0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[32u]()                                                                        | uint false<uint>()                                                                                            | 0f 1f 44 00 00 33 c0 c3
253       | 7ff7c83eb210h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[32i]()                                                                        | int false<int>()                                                                                              | 0f 1f 44 00 00 33 c0 c3
254       | 7ff7c83eb230h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[64u]()                                                                        | ulong false<ulong>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
255       | 7ff7c83eb250h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[64i]()                                                                        | long false<long>()                                                                                            | 0f 1f 44 00 00 33 c0 c3
256       | 7ff7c83eb270h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[8u](8u)                                                                       | byte false<byte>(byte a)                                                                                      | 0f 1f 44 00 00 33 c0 c3
257       | 7ff7c83eb290h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[8i](8i)                                                                       | sbyte false<sbyte>(sbyte a)                                                                                   | 0f 1f 44 00 00 33 c0 c3
258       | 7ff7c83eb2b0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[16u](16u)                                                                     | ushort false<ushort>(ushort a)                                                                                | 0f 1f 44 00 00 33 c0 c3
259       | 7ff7c83eb2d0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[16i](16i)                                                                     | short false<short>(short a)                                                                                   | 0f 1f 44 00 00 33 c0 c3
260       | 7ff7c83eb2f0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[32u](32u)                                                                     | uint false<uint>(uint a)                                                                                      | 0f 1f 44 00 00 33 c0 c3
261       | 7ff7c83eb310h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[32i](32i)                                                                     | int false<int>(int a)                                                                                         | 0f 1f 44 00 00 33 c0 c3
262       | 7ff7c83eb330h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[64u](64u)                                                                     | ulong false<ulong>(ulong a)                                                                                   | 0f 1f 44 00 00 33 c0 c3
263       | 7ff7c83eb350h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[64i](64i)                                                                     | long false<long>(long a)                                                                                      | 0f 1f 44 00 00 33 c0 c3
264       | 7ff7c83eb370h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[8u](8u,8u,8u)                                                                 | byte false<byte>(byte a, byte b, byte c)                                                                      | 0f 1f 44 00 00 33 c0 c3
265       | 7ff7c83eb390h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[8i](8i,8i,8i)                                                                 | sbyte false<sbyte>(sbyte a, sbyte b, sbyte c)                                                                 | 0f 1f 44 00 00 33 c0 c3
266       | 7ff7c83eb3b0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[16u](16u,16u,16u)                                                             | ushort false<ushort>(ushort a, ushort b, ushort c)                                                            | 0f 1f 44 00 00 33 c0 c3
267       | 7ff7c83eb3d0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[16i](16i,16i,16i)                                                             | short false<short>(short a, short b, short c)                                                                 | 0f 1f 44 00 00 33 c0 c3
268       | 7ff7c83eb3f0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[32u](32u,32u,32u)                                                             | uint false<uint>(uint a, uint b, uint c)                                                                      | 0f 1f 44 00 00 33 c0 c3
269       | 7ff7c83eb410h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[32i](32i,32i,32i)                                                             | int false<int>(int a, int b, int c)                                                                           | 0f 1f 44 00 00 33 c0 c3
