Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
252       | 7ff7c8401dd0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[32u]()                                                                        | uint false<uint>()                                                                                            | 0f 1f 44 00 00 33 c0 c3
253       | 7ff7c8401df0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[32i]()                                                                        | int false<int>()                                                                                              | 0f 1f 44 00 00 33 c0 c3
254       | 7ff7c8401e10h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[64u]()                                                                        | ulong false<ulong>()                                                                                          | 0f 1f 44 00 00 33 c0 c3
255       | 7ff7c8401e30h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[64i]()                                                                        | long false<long>()                                                                                            | 0f 1f 44 00 00 33 c0 c3
256       | 7ff7c8401e50h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[8u](8u)                                                                       | byte false<byte>(byte a)                                                                                      | 0f 1f 44 00 00 33 c0 c3
257       | 7ff7c8401e70h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[8i](8i)                                                                       | sbyte false<sbyte>(sbyte a)                                                                                   | 0f 1f 44 00 00 33 c0 c3
258       | 7ff7c8401e90h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[16u](16u)                                                                     | ushort false<ushort>(ushort a)                                                                                | 0f 1f 44 00 00 33 c0 c3
259       | 7ff7c8401eb0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[16i](16i)                                                                     | short false<short>(short a)                                                                                   | 0f 1f 44 00 00 33 c0 c3
260       | 7ff7c8401ed0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[32u](32u)                                                                     | uint false<uint>(uint a)                                                                                      | 0f 1f 44 00 00 33 c0 c3
261       | 7ff7c8401ef0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[32i](32i)                                                                     | int false<int>(int a)                                                                                         | 0f 1f 44 00 00 33 c0 c3
262       | 7ff7c8401f10h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[64u](64u)                                                                     | ulong false<ulong>(ulong a)                                                                                   | 0f 1f 44 00 00 33 c0 c3
263       | 7ff7c8401f30h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[64i](64i)                                                                     | long false<long>(long a)                                                                                      | 0f 1f 44 00 00 33 c0 c3
264       | 7ff7c8401f50h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[8u](8u,8u,8u)                                                                 | byte false<byte>(byte a, byte b, byte c)                                                                      | 0f 1f 44 00 00 33 c0 c3
265       | 7ff7c8401f70h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[8i](8i,8i,8i)                                                                 | sbyte false<sbyte>(sbyte a, sbyte b, sbyte c)                                                                 | 0f 1f 44 00 00 33 c0 c3
266       | 7ff7c8401f90h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[16u](16u,16u,16u)                                                             | ushort false<ushort>(ushort a, ushort b, ushort c)                                                            | 0f 1f 44 00 00 33 c0 c3
267       | 7ff7c8401fb0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[16i](16i,16i,16i)                                                             | short false<short>(short a, short b, short c)                                                                 | 0f 1f 44 00 00 33 c0 c3
268       | 7ff7c8401fd0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[32u](32u,32u,32u)                                                             | uint false<uint>(uint a, uint b, uint c)                                                                      | 0f 1f 44 00 00 33 c0 c3
269       | 7ff7c8401ff0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[32i](32i,32i,32i)                                                             | int false<int>(int a, int b, int c)                                                                           | 0f 1f 44 00 00 33 c0 c3
270       | 7ff7c8402010h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[64u](64u,64u,64u)                                                             | ulong false<ulong>(ulong a, ulong b, ulong c)                                                                 | 0f 1f 44 00 00 33 c0 c3
271       | 7ff7c8402030h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[64i](64i,64i,64i)                                                             | long false<long>(long a, long b, long c)                                                                      | 0f 1f 44 00 00 33 c0 c3
272       | 7ff7c8402050h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[8u]()                                                                           | byte true<byte>()                                                                                             | 0f 1f 44 00 00 b8 ff 00 00 00 c3
273       | 7ff7c8402070h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[8i]()                                                                           | sbyte true<sbyte>()                                                                                           | 0f 1f 44 00 00 b8 ff ff ff ff c3
274       | 7ff7c8402090h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[16u]()                                                                          | ushort true<ushort>()                                                                                         | 0f 1f 44 00 00 b8 ff ff 00 00 c3
275       | 7ff7c84020b0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[16i]()                                                                          | short true<short>()                                                                                           | 0f 1f 44 00 00 b8 ff ff ff ff c3
276       | 7ff7c84020d0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[32u]()                                                                          | uint true<uint>()                                                                                             | 0f 1f 44 00 00 b8 ff ff ff ff c3
277       | 7ff7c84020f0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[32i]()                                                                          | int true<int>()                                                                                               | 0f 1f 44 00 00 b8 ff ff ff ff c3
278       | 7ff7c8402110h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?true#true_g[64u]()                                                                          | ulong true<ulong>()                                                                                           | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
279       | 7ff7c8402130h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?true#true_g[64i]()                                                                          | long true<long>()                                                                                             | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
280       | 7ff7c8402150h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[8u](8u)                                                                         | byte true<byte>(byte a)                                                                                       | 0f 1f 44 00 00 b8 ff 00 00 00 c3
281       | 7ff7c8402170h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[8i](8i)                                                                         | sbyte true<sbyte>(sbyte a)                                                                                    | 0f 1f 44 00 00 b8 ff ff ff ff c3
282       | 7ff7c8402190h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[16u](16u)                                                                       | ushort true<ushort>(ushort a)                                                                                 | 0f 1f 44 00 00 b8 ff ff 00 00 c3
283       | 7ff7c84021b0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[16i](16i)                                                                       | short true<short>(short a)                                                                                    | 0f 1f 44 00 00 b8 ff ff ff ff c3
