Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
266       | 7ff7c8421a90h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[16u](16u)                                                                       | ushort true<ushort>(ushort a)                                                                                 | 0f 1f 44 00 00 b8 ff ff 00 00 c3
267       | 7ff7c8421ab0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[16i](16i)                                                                       | short true<short>(short a)                                                                                    | 0f 1f 44 00 00 b8 ff ff ff ff c3
268       | 7ff7c8421ad0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[32u](32u)                                                                       | uint true<uint>(uint a)                                                                                       | 0f 1f 44 00 00 b8 ff ff ff ff c3
269       | 7ff7c8421af0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[32i](32i)                                                                       | int true<int>(int a)                                                                                          | 0f 1f 44 00 00 b8 ff ff ff ff c3
270       | 7ff7c8421b10h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?true#true_g[64u](64u)                                                                       | ulong true<ulong>(ulong a)                                                                                    | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
271       | 7ff7c8421b30h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?true#true_g[64i](64i)                                                                       | long true<long>(long a)                                                                                       | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
272       | 7ff7c8421b50h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[8u](8u,8u)                                                                      | byte true<byte>(byte a, byte b)                                                                               | 0f 1f 44 00 00 b8 ff 00 00 00 c3
273       | 7ff7c8421b70h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[8i](8i,8i)                                                                      | sbyte true<sbyte>(sbyte a, sbyte b)                                                                           | 0f 1f 44 00 00 b8 ff ff ff ff c3
274       | 7ff7c8421b90h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[16u](16u,16u)                                                                   | ushort true<ushort>(ushort a, ushort b)                                                                       | 0f 1f 44 00 00 b8 ff ff 00 00 c3
275       | 7ff7c8421bb0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[16i](16i,16i)                                                                   | short true<short>(short a, short b)                                                                           | 0f 1f 44 00 00 b8 ff ff ff ff c3
276       | 7ff7c8421bd0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[32u](32u,32u)                                                                   | uint true<uint>(uint a, uint b)                                                                               | 0f 1f 44 00 00 b8 ff ff ff ff c3
277       | 7ff7c8421bf0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[32i](32i,32i)                                                                   | int true<int>(int a, int b)                                                                                   | 0f 1f 44 00 00 b8 ff ff ff ff c3
278       | 7ff7c8421c10h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?true#true_g[64u](64u,64u)                                                                   | ulong true<ulong>(ulong a, ulong b)                                                                           | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
279       | 7ff7c8421c30h   | 16      | CTC_RET_SBB         | hex://gmath/gmath?true#true_g[64i](64i,64i)                                                                   | long true<long>(long a, long b)                                                                               | 0f 1f 44 00 00 48 b8 ff ff ff ff ff ff ff ff c3
280       | 7ff7c8421c50h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[8u](8u,8u)                                                                    | byte false<byte>(byte a, byte b)                                                                              | 0f 1f 44 00 00 33 c0 c3
281       | 7ff7c8421c70h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[8i](8i,8i)                                                                    | sbyte false<sbyte>(sbyte a, sbyte b)                                                                          | 0f 1f 44 00 00 33 c0 c3
282       | 7ff7c8421c90h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[16u](16u,16u)                                                                 | ushort false<ushort>(ushort a, ushort b)                                                                      | 0f 1f 44 00 00 33 c0 c3
283       | 7ff7c8421cb0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[16i](16i,16i)                                                                 | short false<short>(short a, short b)                                                                          | 0f 1f 44 00 00 33 c0 c3
284       | 7ff7c8421cd0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[32u](32u,32u)                                                                 | uint false<uint>(uint a, uint b)                                                                              | 0f 1f 44 00 00 33 c0 c3
285       | 7ff7c8421cf0h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[32i](32i,32i)                                                                 | int false<int>(int a, int b)                                                                                  | 0f 1f 44 00 00 33 c0 c3
286       | 7ff7c8421d10h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[64u](64u,64u)                                                                 | ulong false<ulong>(ulong a, ulong b)                                                                          | 0f 1f 44 00 00 33 c0 c3
287       | 7ff7c8421d30h   | 8       | CTC_RET_SBB         | hex://gmath/gmath?false#false_g[64i](64i,64i)                                                                 | long false<long>(long a, long b)                                                                              | 0f 1f 44 00 00 33 c0 c3
288       | 7ff7c8421d50h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[8u](8u,8u,8u)                                                                   | byte true<byte>(byte a, byte b, byte c)                                                                       | 0f 1f 44 00 00 b8 ff 00 00 00 c3
289       | 7ff7c8421d70h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[8i](8i,8i,8i)                                                                   | sbyte true<sbyte>(sbyte a, sbyte b, sbyte c)                                                                  | 0f 1f 44 00 00 b8 ff ff ff ff c3
290       | 7ff7c8421d90h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[16u](16u,16u,16u)                                                               | ushort true<ushort>(ushort a, ushort b, ushort c)                                                             | 0f 1f 44 00 00 b8 ff ff 00 00 c3
291       | 7ff7c8421db0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[16i](16i,16i,16i)                                                               | short true<short>(short a, short b, short c)                                                                  | 0f 1f 44 00 00 b8 ff ff ff ff c3
292       | 7ff7c8421dd0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[32u](32u,32u,32u)                                                               | uint true<uint>(uint a, uint b, uint c)                                                                       | 0f 1f 44 00 00 b8 ff ff ff ff c3
293       | 7ff7c8421df0h   | 11      | CTC_RET_ZED_SBB     | hex://gmath/gmath?true#true_g[32i](32i,32i,32i)                                                               | int true<int>(int a, int b, int c)                                                                            | 0f 1f 44 00 00 b8 ff ff ff ff c3
