Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
281       | 7ff7c86bdba0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8i](v128x8i~in)                                                             | ref Vector128<sbyte> vgeneric<sbyte>(in Vector128<sbyte> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
282       | 7ff7c86bdbc0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16u](v128x8i~in)                                                            | ref Vector128<ushort> vgeneric<ushort>(in Vector128<sbyte> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
283       | 7ff7c86bdbe0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16i](v128x8i~in)                                                            | ref Vector128<short> vgeneric<short>(in Vector128<sbyte> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
284       | 7ff7c86bdc00h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32u](v128x8i~in)                                                            | ref Vector128<uint> vgeneric<uint>(in Vector128<sbyte> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
285       | 7ff7c86bdc20h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32i](v128x8i~in)                                                            | ref Vector128<int> vgeneric<int>(in Vector128<sbyte> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
286       | 7ff7c86bdc40h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64u](v128x8i~in)                                                            | ref Vector128<ulong> vgeneric<ulong>(in Vector128<sbyte> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
287       | 7ff7c86bdc60h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64i](v128x8i~in)                                                            | ref Vector128<long> vgeneric<long>(in Vector128<sbyte> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
288       | 7ff7c86bdc80h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32f](v128x8i~in)                                                            | ref Vector128<float> vgeneric<float>(in Vector128<sbyte> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
289       | 7ff7c86bdca0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64f](v128x8i~in)                                                            | ref Vector128<double> vgeneric<double>(in Vector128<sbyte> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
290       | 7ff7c86bdcc0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8u](v128x8u~in)                                                             | ref Vector128<byte> vgeneric<byte>(in Vector128<byte> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
291       | 7ff7c86bdce0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8i](v128x8u~in)                                                             | ref Vector128<sbyte> vgeneric<sbyte>(in Vector128<byte> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
292       | 7ff7c86bdd00h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16u](v128x8u~in)                                                            | ref Vector128<ushort> vgeneric<ushort>(in Vector128<byte> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
293       | 7ff7c86bdd20h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16i](v128x8u~in)                                                            | ref Vector128<short> vgeneric<short>(in Vector128<byte> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
294       | 7ff7c86bdd40h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32u](v128x8u~in)                                                            | ref Vector128<uint> vgeneric<uint>(in Vector128<byte> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
295       | 7ff7c86bdd60h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32i](v128x8u~in)                                                            | ref Vector128<int> vgeneric<int>(in Vector128<byte> src)                                                      | 0f 1f 44 00 00 48 8b c1 c3
296       | 7ff7c86bdd80h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64u](v128x8u~in)                                                            | ref Vector128<ulong> vgeneric<ulong>(in Vector128<byte> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
297       | 7ff7c86bdda0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64i](v128x8u~in)                                                            | ref Vector128<long> vgeneric<long>(in Vector128<byte> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
298       | 7ff7c86bddc0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32f](v128x8u~in)                                                            | ref Vector128<float> vgeneric<float>(in Vector128<byte> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
