Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
280       | 7ff7c869c470h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8u](v128x8i~in)                                                             | ref Vector128<byte> vgeneric<byte>(in Vector128<sbyte> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
281       | 7ff7c869c490h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8i](v128x8i~in)                                                             | ref Vector128<sbyte> vgeneric<sbyte>(in Vector128<sbyte> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
282       | 7ff7c869c4b0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16u](v128x8i~in)                                                            | ref Vector128<ushort> vgeneric<ushort>(in Vector128<sbyte> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
283       | 7ff7c869c4d0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16i](v128x8i~in)                                                            | ref Vector128<short> vgeneric<short>(in Vector128<sbyte> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
284       | 7ff7c869c4f0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32u](v128x8i~in)                                                            | ref Vector128<uint> vgeneric<uint>(in Vector128<sbyte> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
285       | 7ff7c869c510h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32i](v128x8i~in)                                                            | ref Vector128<int> vgeneric<int>(in Vector128<sbyte> src)                                                     | 0f 1f 44 00 00 48 8b c1 c3
286       | 7ff7c869c530h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64u](v128x8i~in)                                                            | ref Vector128<ulong> vgeneric<ulong>(in Vector128<sbyte> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
287       | 7ff7c869c550h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64i](v128x8i~in)                                                            | ref Vector128<long> vgeneric<long>(in Vector128<sbyte> src)                                                   | 0f 1f 44 00 00 48 8b c1 c3
288       | 7ff7c869c570h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32f](v128x8i~in)                                                            | ref Vector128<float> vgeneric<float>(in Vector128<sbyte> src)                                                 | 0f 1f 44 00 00 48 8b c1 c3
289       | 7ff7c869c590h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[64f](v128x8i~in)                                                            | ref Vector128<double> vgeneric<double>(in Vector128<sbyte> src)                                               | 0f 1f 44 00 00 48 8b c1 c3
290       | 7ff7c869c5b0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8u](v128x8u~in)                                                             | ref Vector128<byte> vgeneric<byte>(in Vector128<byte> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
291       | 7ff7c869c5d0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[8i](v128x8u~in)                                                             | ref Vector128<sbyte> vgeneric<sbyte>(in Vector128<byte> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
292       | 7ff7c869c5f0h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16u](v128x8u~in)                                                            | ref Vector128<ushort> vgeneric<ushort>(in Vector128<byte> src)                                                | 0f 1f 44 00 00 48 8b c1 c3
293       | 7ff7c869c610h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[16i](v128x8u~in)                                                            | ref Vector128<short> vgeneric<short>(in Vector128<byte> src)                                                  | 0f 1f 44 00 00 48 8b c1 c3
294       | 7ff7c869c630h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32u](v128x8u~in)                                                            | ref Vector128<uint> vgeneric<uint>(in Vector128<byte> src)                                                    | 0f 1f 44 00 00 48 8b c1 c3
295       | 7ff7c869c650h   | 9       | CTC_RET_Zx3         | hex://root/as?vgeneric#vgeneric_g[32i](v128x8u~in)                                                            | ref Vector128<int> vgeneric<int>(in Vector128<byte> src)                                                      | 0f 1f 44 00 00 48 8b c1 c3
