Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
247       | 7ff7c80a2650h   | 26      | CTC_RET_Zx3         | hex://bitcore/gbits?clearbyte#clearbyte_g[64u](64u,8u)                                                        | ulong clearbyte<ulong>(ulong src, byte index)                                                                 | 0f 1f 44 00 00 48 8b c1 0f b6 ca ba ff 00 00 00 48 d3 e2 48 f7 d2 48 23 c2 c3
248       | 7ff7c80a2680h   | 99      | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[8u](8u,8u,8u,8u)                                                        | byte bitcopy<byte>(byte src, byte index, byte count, byte dst)                                                | 0f 1f 44 00 00 0f b6 c2 8b d0 0f b6 c9 45 0f b6 c0 45 8b d0 41 c1 e2 08 41 0b c2 0f b7 c0 c4 e2 78 f7 c9 0f b6 c1 45 0f b6 c9 41 8d 48 ff 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 83 e2 1f 8b ca 41 d3 e0 41 81 f0 ff ff 00 00 45 23 c1 45 0f b6 c0 8b ca d3 e0 0f b6 c0 41 0b c0 0f b6 c0 c3
249       | 7ff7c80a2700h   | 103     | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[8i](8i,8u,8u,8i)                                                        | sbyte bitcopy<sbyte>(sbyte src, byte index, byte count, sbyte dst)                                            | 0f 1f 44 00 00 0f b6 c2 8b d0 48 0f be c9 45 0f b6 c0 45 8b d0 41 c1 e2 08 41 0b c2 0f b7 c0 c4 e2 78 f7 c9 48 0f be c1 4d 0f be c9 41 8d 48 ff 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 83 e2 1f 8b ca 41 d3 e0 41 81 f0 ff ff 00 00 45 23 c1 4d 0f be c0 8b ca d3 e0 48 0f be c0 41 0b c0 48 0f be c0 c3
250       | 7ff7c80a2780h   | 99      | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[16u](16u,8u,8u,16u)                                                     | ushort bitcopy<ushort>(ushort src, byte index, byte count, ushort dst)                                        | 0f 1f 44 00 00 0f b6 c2 8b d0 0f b7 c9 45 0f b6 c0 45 8b d0 41 c1 e2 08 41 0b c2 0f b7 c0 c4 e2 78 f7 c9 0f b7 c1 45 0f b7 c9 41 8d 48 ff 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 83 e2 1f 8b ca 41 d3 e0 41 81 f0 ff ff 00 00 45 23 c1 45 0f b7 c0 8b ca d3 e0 0f b7 c0 41 0b c0 0f b7 c0 c3
251       | 7ff7c80a2c00h   | 103     | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[16i](16i,8u,8u,16i)                                                     | short bitcopy<short>(short src, byte index, byte count, short dst)                                            | 0f 1f 44 00 00 0f b6 c2 8b d0 48 0f bf c9 45 0f b6 c0 45 8b d0 41 c1 e2 08 41 0b c2 0f b7 c0 c4 e2 78 f7 c9 48 0f bf c1 4d 0f bf c9 41 8d 48 ff 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 83 e2 1f 8b ca 41 d3 e0 41 81 f0 ff ff 00 00 45 23 c1 4d 0f bf c0 8b ca d3 e0 48 0f bf c0 41 0b c0 48 0f bf c0 c3
252       | 7ff7c80a2c80h   | 75      | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[32u](32u,8u,8u,32u)                                                     | uint bitcopy<uint>(uint src, byte index, byte count, uint dst)                                                | 0f 1f 44 00 00 0f b6 c2 8b d0 45 0f b6 c0 45 8b d0 41 c1 e2 08 41 0b c2 0f b7 c0 c4 e2 78 f7 c1 41 8d 48 ff 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 83 e2 1f 8b ca 41 d3 e0 41 f7 d0 45 23 c1 8b ca d3 e0 41 0b c0 c3
253       | 7ff7c80a2ce0h   | 75      | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[32i](32i,8u,8u,32i)                                                     | int bitcopy<int>(int src, byte index, byte count, int dst)                                                    | 0f 1f 44 00 00 0f b6 c2 8b d0 45 0f b6 c0 45 8b d0 41 c1 e2 08 41 0b c2 0f b7 c0 c4 e2 78 f7 c1 41 8d 48 ff 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 83 e2 1f 8b ca 41 d3 e0 41 f7 d0 45 23 c1 8b ca d3 e0 41 0b c0 c3
254       | 7ff7c80a2d40h   | 73      | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[64u](64u,8u,8u,64u)                                                     | ulong bitcopy<ulong>(ulong src, byte index, byte count, ulong dst)                                            | 0f 1f 44 00 00 0f b6 c2 8b d0 45 0f b6 c0 45 8b d0 41 c1 e2 08 41 0b c2 0f b7 c0 c4 e2 f8 f7 c1 41 8d 48 ff 41 b8 01 00 00 00 49 d3 e0 c4 c2 b8 f3 d0 83 e2 3f 8b ca 49 d3 e0 49 f7 d0 4d 23 c1 8b ca 48 d3 e0 49 0b c0 c3
255       | 7ff7c80a2da0h   | 73      | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[64i](64i,8u,8u,64i)                                                     | long bitcopy<long>(long src, byte index, byte count, long dst)                                                | 0f 1f 44 00 00 0f b6 c2 8b d0 45 0f b6 c0 45 8b d0 41 c1 e2 08 41 0b c2 0f b7 c0 c4 e2 f8 f7 c1 41 8d 48 ff 41 b8 01 00 00 00 49 d3 e0 c4 c2 b8 f3 d0 83 e2 3f 8b ca 49 d3 e0 49 f7 d0 4d 23 c1 8b ca 48 d3 e0 49 0b c0 c3
256       | 7ff7c80a2e00h   | 107     | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[8u](8u,8u,8u,8u~ref)                                                    | ref byte bitcopy<byte>(byte src, byte index, byte count, ref byte dst)                                        | 0f 1f 44 00 00 41 0f b6 01 0f b6 d2 44 8b d2 0f b6 c9 45 0f b6 c0 45 8b d8 41 c1 e3 08 41 0b d3 0f b7 d2 c4 e2 68 f7 c9 0f b6 d1 41 8d 48 ff 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 41 83 e2 1f 41 8b ca 41 d3 e0 41 81 f0 ff ff 00 00 41 23 c0 0f b6 c0 41 8b ca d3 e2 0f b6 d2 0b c2 0f b6 c0 41 88 01 49 8b c1 c3
257       | 7ff7c80a2e80h   | 112     | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[8i](8i,8u,8u,8i~ref)                                                    | ref sbyte bitcopy<sbyte>(sbyte src, byte index, byte count, ref sbyte dst)                                    | 0f 1f 44 00 00 49 0f be 01 0f b6 d2 44 8b d2 48 0f be c9 45 0f b6 c0 45 8b d8 41 c1 e3 08 41 0b d3 0f b7 d2 c4 e2 68 f7 c9 48 0f be d1 41 8d 48 ff 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 41 83 e2 1f 41 8b ca 41 d3 e0 41 81 f0 ff ff 00 00 41 23 c0 48 0f be c0 41 8b ca d3 e2 48 0f be d2 0b c2 48 0f be c0 41 88 01 49 8b c1 c3
258       | 7ff7c80a2f10h   | 108     | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[16u](16u,8u,8u,16u~ref)                                                 | ref ushort bitcopy<ushort>(ushort src, byte index, byte count, ref ushort dst)                                | 0f 1f 44 00 00 41 0f b7 01 0f b6 d2 44 8b d2 0f b7 c9 45 0f b6 c0 45 8b d8 41 c1 e3 08 41 0b d3 0f b7 d2 c4 e2 68 f7 c9 0f b7 d1 41 8d 48 ff 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 41 83 e2 1f 41 8b ca 41 d3 e0 41 81 f0 ff ff 00 00 41 23 c0 0f b7 c0 41 8b ca d3 e2 0f b7 d2 0b c2 0f b7 c0 66 41 89 01 49 8b c1 c3
259       | 7ff7c80a2f90h   | 113     | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[16i](16i,8u,8u,16i~ref)                                                 | ref short bitcopy<short>(short src, byte index, byte count, ref short dst)                                    | 0f 1f 44 00 00 49 0f bf 01 0f b6 d2 44 8b d2 48 0f bf c9 45 0f b6 c0 45 8b d8 41 c1 e3 08 41 0b d3 0f b7 d2 c4 e2 68 f7 c9 48 0f bf d1 41 8d 48 ff 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 41 83 e2 1f 41 8b ca 41 d3 e0 41 81 f0 ff ff 00 00 41 23 c0 48 0f bf c0 41 8b ca d3 e2 48 0f bf d2 0b c2 48 0f bf c0 66 41 89 01 49 8b c1 c3
260       | 7ff7c80a3020h   | 87      | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[32u](32u,8u,8u,32u~ref)                                                 | ref uint bitcopy<uint>(uint src, byte index, byte count, ref uint dst)                                        | 0f 1f 44 00 00 41 8b 01 0f b6 d2 44 8b d2 45 0f b6 c0 45 8b d8 41 c1 e3 08 41 0b d3 0f b7 d2 c4 e2 68 f7 d1 41 8d 48 ff 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 41 83 e2 1f 41 8b ca 41 d3 e0 41 f7 d0 41 23 c0 41 8b ca d3 e2 0b c2 41 89 01 49 8b c1 c3
261       | 7ff7c80a3090h   | 87      | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[32i](32i,8u,8u,32i~ref)                                                 | ref int bitcopy<int>(int src, byte index, byte count, ref int dst)                                            | 0f 1f 44 00 00 41 8b 01 0f b6 d2 44 8b d2 45 0f b6 c0 45 8b d8 41 c1 e3 08 41 0b d3 0f b7 d2 c4 e2 68 f7 d1 41 8d 48 ff 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 41 83 e2 1f 41 8b ca 41 d3 e0 41 f7 d0 41 23 c0 41 8b ca d3 e2 0b c2 41 89 01 49 8b c1 c3
262       | 7ff7c80a3100h   | 86      | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[64u](64u,8u,8u,64u~ref)                                                 | ref ulong bitcopy<ulong>(ulong src, byte index, byte count, ref ulong dst)                                    | 0f 1f 44 00 00 49 8b 01 0f b6 d2 44 8b d2 45 0f b6 c0 45 8b d8 41 c1 e3 08 41 0b d3 0f b7 d2 c4 e2 e8 f7 d1 41 8d 48 ff 41 b8 01 00 00 00 49 d3 e0 c4 c2 b8 f3 d0 41 83 e2 3f 41 8b ca 49 d3 e0 49 f7 d0 49 23 c0 41 8b ca 48 d3 e2 48 0b c2 49 89 01 49 8b c1 c3
263       | 7ff7c80a3170h   | 86      | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[64i](64i,8u,8u,64i~ref)                                                 | ref long bitcopy<long>(long src, byte index, byte count, ref long dst)                                        | 0f 1f 44 00 00 49 8b 01 0f b6 d2 44 8b d2 45 0f b6 c0 45 8b d8 41 c1 e3 08 41 0b d3 0f b7 d2 c4 e2 e8 f7 d1 41 8d 48 ff 41 b8 01 00 00 00 49 d3 e0 c4 c2 b8 f3 d0 41 83 e2 3f 41 8b ca 49 d3 e0 49 f7 d0 49 23 c0 41 8b ca 48 d3 e2 48 0b c2 49 89 01 49 8b c1 c3
264       | 7ff7c80a31e0h   | 101     | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[8u](8u,8u,8u,8u,8u)                                                     | byte bitcopy<byte>(byte src, byte srcidx, byte dstidx, byte count, byte dst)                                  | 0f 1f 44 00 00 0f b6 c9 0f b6 c2 41 0f b6 d1 44 8b ca 41 c1 e1 08 41 0b c1 0f b7 c0 c4 e2 78 f7 c9 0f b6 c1 8b 4c 24 28 44 0f b6 c9 8d 4a ff ba 01 00 00 00 48 d3 e2 c4 e2 f0 f3 d2 8b d1 45 0f b6 c0 41 83 e0 1f 41 8b c8 d3 e2 81 f2 ff ff 00 00 41 23 d1 0f b6 d2 41 8b c8 d3 e0 0f b6 c0 0b c2 0f b6 c0 c3
265       | 7ff7c80a3260h   | 106     | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[8i](8i,8u,8u,8u,8i)                                                     | sbyte bitcopy<sbyte>(sbyte src, byte srcidx, byte dstidx, byte count, sbyte dst)                              | 0f 1f 44 00 00 48 0f be c9 0f b6 c2 41 0f b6 d1 44 8b ca 41 c1 e1 08 41 0b c1 0f b7 c0 c4 e2 78 f7 c9 48 0f be c1 8b 4c 24 28 4c 0f be c9 8d 4a ff ba 01 00 00 00 48 d3 e2 c4 e2 f0 f3 d2 8b d1 45 0f b6 c0 41 83 e0 1f 41 8b c8 d3 e2 81 f2 ff ff 00 00 41 23 d1 48 0f be d2 41 8b c8 d3 e0 48 0f be c0 0b c2 48 0f be c0 c3
266       | 7ff7c80a32e0h   | 101     | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[16u](16u,8u,8u,8u,16u)                                                  | ushort bitcopy<ushort>(ushort src, byte srcidx, byte dstidx, byte count, ushort dst)                          | 0f 1f 44 00 00 0f b7 c9 0f b6 c2 41 0f b6 d1 44 8b ca 41 c1 e1 08 41 0b c1 0f b7 c0 c4 e2 78 f7 c9 0f b7 c1 8b 4c 24 28 44 0f b7 c9 8d 4a ff ba 01 00 00 00 48 d3 e2 c4 e2 f0 f3 d2 8b d1 45 0f b6 c0 41 83 e0 1f 41 8b c8 d3 e2 81 f2 ff ff 00 00 41 23 d1 0f b7 d2 41 8b c8 d3 e0 0f b7 c0 0b c2 0f b7 c0 c3
267       | 7ff7c80a3360h   | 106     | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[16i](16i,8u,8u,8u,16i)                                                  | short bitcopy<short>(short src, byte srcidx, byte dstidx, byte count, short dst)                              | 0f 1f 44 00 00 48 0f bf c9 0f b6 c2 41 0f b6 d1 44 8b ca 41 c1 e1 08 41 0b c1 0f b7 c0 c4 e2 78 f7 c9 48 0f bf c1 8b 4c 24 28 4c 0f bf c9 8d 4a ff ba 01 00 00 00 48 d3 e2 c4 e2 f0 f3 d2 8b d1 45 0f b6 c0 41 83 e0 1f 41 8b c8 d3 e2 81 f2 ff ff 00 00 41 23 d1 48 0f bf d2 41 8b c8 d3 e0 48 0f bf c0 0b c2 48 0f bf c0 c3
268       | 7ff7c80a37f0h   | 75      | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[32u](32u,8u,8u,8u,32u)                                                  | uint bitcopy<uint>(uint src, byte srcidx, byte dstidx, byte count, uint dst)                                  | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d1 44 8b ca 41 c1 e1 08 41 0b c1 0f b7 c0 c4 e2 78 f7 c1 8d 4a ff ba 01 00 00 00 48 d3 e2 c4 e2 f0 f3 d2 8b d1 45 0f b6 c0 41 83 e0 1f 41 8b c8 d3 e2 f7 d2 23 54 24 28 41 8b c8 d3 e0 0b c2 c3
269       | 7ff7c80a3850h   | 75      | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[32i](32i,8u,8u,8u,32i)                                                  | int bitcopy<int>(int src, byte srcidx, byte dstidx, byte count, int dst)                                      | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d1 44 8b ca 41 c1 e1 08 41 0b c1 0f b7 c0 c4 e2 78 f7 c1 8d 4a ff ba 01 00 00 00 48 d3 e2 c4 e2 f0 f3 d2 8b d1 45 0f b6 c0 41 83 e0 1f 41 8b c8 d3 e2 f7 d2 23 54 24 28 41 8b c8 d3 e0 0b c2 c3
270       | 7ff7c80a38b0h   | 78      | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[64u](64u,8u,8u,8u,64u)                                                  | ulong bitcopy<ulong>(ulong src, byte srcidx, byte dstidx, byte count, ulong dst)                              | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d1 44 8b ca 41 c1 e1 08 41 0b c1 0f b7 c0 c4 e2 f8 f7 c1 8d 4a ff ba 01 00 00 00 48 d3 e2 c4 e2 e8 f3 d2 45 0f b6 c0 41 83 e0 3f 41 8b c8 48 d3 e2 48 f7 d2 48 23 54 24 28 41 8b c8 48 d3 e0 48 0b c2 c3
271       | 7ff7c80a3910h   | 78      | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[64i](64i,8u,8u,8u,64i)                                                  | long bitcopy<long>(long src, byte srcidx, byte dstidx, byte count, long dst)                                  | 0f 1f 44 00 00 0f b6 c2 41 0f b6 d1 44 8b ca 41 c1 e1 08 41 0b c1 0f b7 c0 c4 e2 f8 f7 c1 8d 4a ff ba 01 00 00 00 48 d3 e2 c4 e2 e8 f3 d2 45 0f b6 c0 41 83 e0 3f 41 8b c8 48 d3 e2 48 f7 d2 48 23 54 24 28 41 8b c8 48 d3 e0 48 0b c2 c3
272       | 7ff7c80a3970h   | 111     | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[8u](8u,8u,8u,8u,8u~ref)                                                 | ref byte bitcopy<byte>(byte src, byte srcidx, byte dstidx, byte count, ref byte dst)                          | 0f 1f 44 00 00 48 8b 44 24 28 44 0f b6 10 0f b6 c9 0f b6 d2 45 0f b6 c9 45 8b d9 41 c1 e3 08 41 0b d3 0f b7 d2 c4 e2 68 f7 c9 0f b6 d1 41 8d 49 ff 41 b9 01 00 00 00 49 d3 e1 c4 c2 f0 f3 d1 44 8b c9 45 0f b6 c0 41 83 e0 1f 41 8b c8 41 d3 e1 41 81 f1 ff ff 00 00 45 23 ca 45 0f b6 c9 41 8b c8 d3 e2 0f b6 d2 41 0b d1 0f b6 d2 88 10 c3
273       | 7ff7c80a39f0h   | 115     | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[8i](8i,8u,8u,8u,8i~ref)                                                 | ref sbyte bitcopy<sbyte>(sbyte src, byte srcidx, byte dstidx, byte count, ref sbyte dst)                      | 0f 1f 44 00 00 48 8b 44 24 28 4c 0f be 10 48 0f be c9 0f b6 d2 45 0f b6 c9 45 8b d9 41 c1 e3 08 41 0b d3 0f b7 d2 c4 e2 68 f7 c9 48 0f be d1 41 8d 49 ff 41 b9 01 00 00 00 49 d3 e1 c4 c2 f0 f3 d1 44 8b c9 45 0f b6 c0 41 83 e0 1f 41 8b c8 41 d3 e1 41 81 f1 ff ff 00 00 45 23 ca 4d 0f be c9 41 8b c8 d3 e2 48 0f be d2 41 0b d1 48 0f be d2 88 10 c3
274       | 7ff7c80a3a80h   | 112     | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[16u](16u,8u,8u,8u,16u~ref)                                              | ref ushort bitcopy<ushort>(ushort src, byte srcidx, byte dstidx, byte count, ref ushort dst)                  | 0f 1f 44 00 00 48 8b 44 24 28 44 0f b7 10 0f b7 c9 0f b6 d2 45 0f b6 c9 45 8b d9 41 c1 e3 08 41 0b d3 0f b7 d2 c4 e2 68 f7 c9 0f b7 d1 41 8d 49 ff 41 b9 01 00 00 00 49 d3 e1 c4 c2 f0 f3 d1 44 8b c9 45 0f b6 c0 41 83 e0 1f 41 8b c8 41 d3 e1 41 81 f1 ff ff 00 00 45 23 ca 45 0f b7 c9 41 8b c8 d3 e2 0f b7 d2 41 0b d1 0f b7 d2 66 89 10 c3
275       | 7ff7c80a3b10h   | 116     | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[16i](16i,8u,8u,8u,16i~ref)                                              | ref short bitcopy<short>(short src, byte srcidx, byte dstidx, byte count, ref short dst)                      | 0f 1f 44 00 00 48 8b 44 24 28 4c 0f bf 10 48 0f bf c9 0f b6 d2 45 0f b6 c9 45 8b d9 41 c1 e3 08 41 0b d3 0f b7 d2 c4 e2 68 f7 c9 48 0f bf d1 41 8d 49 ff 41 b9 01 00 00 00 49 d3 e1 c4 c2 f0 f3 d1 44 8b c9 45 0f b6 c0 41 83 e0 1f 41 8b c8 41 d3 e1 41 81 f1 ff ff 00 00 45 23 ca 4d 0f bf c9 41 8b c8 d3 e2 48 0f bf d2 41 0b d1 48 0f bf d2 66 89 10 c3
276       | 7ff7c80a3ba0h   | 90      | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[32u](32u,8u,8u,8u,32u~ref)                                              | ref uint bitcopy<uint>(uint src, byte srcidx, byte dstidx, byte count, ref uint dst)                          | 0f 1f 44 00 00 48 8b 44 24 28 44 8b 10 0f b6 d2 45 0f b6 c9 45 8b d9 41 c1 e3 08 41 0b d3 0f b7 d2 c4 e2 68 f7 d1 41 8d 49 ff 41 b9 01 00 00 00 49 d3 e1 c4 c2 f0 f3 d1 44 8b c9 45 0f b6 c0 41 83 e0 1f 41 8b c8 41 d3 e1 41 f7 d1 45 23 ca 41 8b c8 d3 e2 41 0b d1 89 10 c3
277       | 7ff7c80a3c10h   | 90      | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[32i](32i,8u,8u,8u,32i~ref)                                              | ref int bitcopy<int>(int src, byte srcidx, byte dstidx, byte count, ref int dst)                              | 0f 1f 44 00 00 48 8b 44 24 28 44 8b 10 0f b6 d2 45 0f b6 c9 45 8b d9 41 c1 e3 08 41 0b d3 0f b7 d2 c4 e2 68 f7 d1 41 8d 49 ff 41 b9 01 00 00 00 49 d3 e1 c4 c2 f0 f3 d1 44 8b c9 45 0f b6 c0 41 83 e0 1f 41 8b c8 41 d3 e1 41 f7 d1 45 23 ca 41 8b c8 d3 e2 41 0b d1 89 10 c3
278       | 7ff7c80a3c80h   | 89      | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[64u](64u,8u,8u,8u,64u~ref)                                              | ref ulong bitcopy<ulong>(ulong src, byte srcidx, byte dstidx, byte count, ref ulong dst)                      | 0f 1f 44 00 00 48 8b 44 24 28 4c 8b 10 0f b6 d2 45 0f b6 c9 45 8b d9 41 c1 e3 08 41 0b d3 0f b7 d2 c4 e2 e8 f7 d1 41 8d 49 ff 41 b9 01 00 00 00 49 d3 e1 c4 c2 b0 f3 d1 45 0f b6 c0 41 83 e0 3f 41 8b c8 49 d3 e1 49 f7 d1 4d 23 ca 41 8b c8 48 d3 e2 49 0b d1 48 89 10 c3
279       | 7ff7c80a3cf0h   | 89      | CTC_RET_INTR        | hex://bitcore/gbits?bitcopy#bitcopy_g[64i](64i,8u,8u,8u,64i~ref)                                              | ref long bitcopy<long>(long src, byte srcidx, byte dstidx, byte count, ref long dst)                          | 0f 1f 44 00 00 48 8b 44 24 28 4c 8b 10 0f b6 d2 45 0f b6 c9 45 8b d9 41 c1 e3 08 41 0b d3 0f b7 d2 c4 e2 e8 f7 d1 41 8d 49 ff 41 b9 01 00 00 00 49 d3 e1 c4 c2 b0 f3 d1 45 0f b6 c0 41 83 e0 3f 41 8b c8 49 d3 e1 49 f7 d1 4d 23 ca 41 8b c8 48 d3 e2 49 0b d1 48 89 10 c3
280       | 7ff7c80a3d60h   | 53      | CTC_RET_INTR        | hex://bitcore/gbits?bitfill#bitfill_g[8u](8u,8u,8u)                                                           | byte bitfill<byte>(byte src, byte index, byte count)                                                          | 0f 1f 44 00 00 0f b6 c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 0f b6 ca 41 d3 e0 41 81 f0 ff ff 00 00 41 0b c0 f7 d0 0f b6 c0 c3
281       | 7ff7c80a3db0h   | 55      | CTC_RET_INTR        | hex://bitcore/gbits?bitfill#bitfill_g[8i](8i,8u,8u)                                                           | sbyte bitfill<sbyte>(sbyte src, byte index, byte count)                                                       | 0f 1f 44 00 00 48 0f be c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 0f b6 ca 41 d3 e0 41 81 f0 ff ff 00 00 41 0b c0 f7 d0 48 0f be c0 c3
282       | 7ff7c80a3e00h   | 53      | CTC_RET_INTR        | hex://bitcore/gbits?bitfill#bitfill_g[16u](16u,8u,8u)                                                         | ushort bitfill<ushort>(ushort src, byte index, byte count)                                                    | 0f 1f 44 00 00 0f b7 c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 0f b6 ca 41 d3 e0 41 81 f0 ff ff 00 00 41 0b c0 f7 d0 0f b7 c0 c3
283       | 7ff7c80a3e50h   | 55      | CTC_RET_INTR        | hex://bitcore/gbits?bitfill#bitfill_g[16i](16i,8u,8u)                                                         | short bitfill<short>(short src, byte index, byte count)                                                       | 0f 1f 44 00 00 48 0f bf c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 0f b6 ca 41 d3 e0 41 81 f0 ff ff 00 00 41 0b c0 f7 d0 48 0f bf c0 c3
284       | 7ff7c80a3ea0h   | 46      | CTC_RET_INTR        | hex://bitcore/gbits?bitfill#bitfill_g[32u](32u,8u,8u)                                                         | uint bitfill<uint>(uint src, byte index, byte count)                                                          | 0f 1f 44 00 00 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 0f b6 ca 41 d3 e0 41 8b d0 f7 d2 0b c2 f7 d0 c3
285       | 7ff7c80a3ee0h   | 46      | CTC_RET_INTR        | hex://bitcore/gbits?bitfill#bitfill_g[32i](32i,8u,8u)                                                         | int bitfill<int>(int src, byte index, byte count)                                                             | 0f 1f 44 00 00 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 44 8b c1 0f b6 ca 41 d3 e0 41 8b d0 f7 d2 0b c2 f7 d0 c3
286       | 7ff7c80a3f20h   | 47      | CTC_RET_INTR        | hex://bitcore/gbits?bitfill#bitfill_g[64u](64u,8u,8u)                                                         | ulong bitfill<ulong>(ulong src, byte index, byte count)                                                       | 0f 1f 44 00 00 48 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 b8 f3 d0 0f b6 ca 49 d3 e0 49 8b d0 48 f7 d2 48 0b c2 48 f7 d0 c3
287       | 7ff7c80a3f60h   | 47      | CTC_RET_INTR        | hex://bitcore/gbits?bitfill#bitfill_g[64i](64i,8u,8u)                                                         | long bitfill<long>(long src, byte index, byte count)                                                          | 0f 1f 44 00 00 48 8b c1 41 0f b6 c8 ff c9 41 b8 01 00 00 00 49 d3 e0 c4 c2 b8 f3 d0 0f b6 ca 49 d3 e0 49 8b d0 48 f7 d2 48 0b c2 48 f7 d0 c3
288       | 7ff7c80a3fa0h   | 103     | CTC_RET_INTR        | hex://bitcore/gbits?bitmap#bitmap_g[8u](8u,8u,8u,8u)                                                          | byte bitmap<byte>(byte src, byte dst, byte count, byte index)                                                 | 0f 1f 44 00 00 8b c1 0f b6 d2 41 0f b6 c8 ff c9 41 ba 01 00 00 00 49 d3 e2 c4 c2 f0 f3 d2 44 8b d1 45 0f b6 c9 41 83 e1 1f 41 8b c9 41 d3 e2 41 81 f2 ff ff 00 00 41 23 d2 0f b6 d2 41 0f b6 c8 41 b8 01 00 00 00 49 d3 e0 c4 c2 f0 f3 d0 0f b6 c9 0f b6 c0 23 c8 0f b6 c1 41 8b c9 d3 e0 0f b6 c0 0b c2 0f b6 c0 c3
