Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
343       | 7ff7c8619b20h   | 29      | CTC_RET_Zx3         | hex://logix/ScalarOps?f29#f29_g[64i](64i,64i,64i)                                                             | long f29<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c2 48 33 c1 48 0b d1 48 f7 d2 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
344       | 7ff7c8619b50h   | 28      | CTC_RET_SBB         | hex://logix/ScalarOps?f2a#f2a_g[8u](8u,8u,8u)                                                                 | byte f2a<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 0f b6 d1 23 c2 f7 d0 0f b6 c0 41 0f b6 d0 23 c2 0f b6 c0 c3
345       | 7ff7c8619b80h   | 32      | CTC_RET_SBB         | hex://logix/ScalarOps?f2a#f2a_g[8i](8i,8i,8i)                                                                 | sbyte f2a<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 48 0f be d1 23 c2 f7 d0 48 0f be c0 49 0f be d0 23 c2 48 0f be c0 c3
346       | 7ff7c8619bb0h   | 28      | CTC_RET_SBB         | hex://logix/ScalarOps?f2a#f2a_g[16u](16u,16u,16u)                                                             | ushort f2a<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 0f b7 d1 23 c2 f7 d0 0f b7 c0 41 0f b7 d0 23 c2 0f b7 c0 c3
347       | 7ff7c8619be0h   | 32      | CTC_RET_SBB         | hex://logix/ScalarOps?f2a#f2a_g[16i](16i,16i,16i)                                                             | short f2a<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 48 0f bf d1 23 c2 f7 d0 48 0f bf c0 49 0f bf d0 23 c2 48 0f bf c0 c3
348       | 7ff7c8619c10h   | 15      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f2a#f2a_g[32u](32u,32u,32u)                                                             | uint f2a<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 41 23 c0 c3
349       | 7ff7c8619c30h   | 15      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f2a#f2a_g[32i](32i,32i,32i)                                                             | int f2a<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 41 23 c0 c3
350       | 7ff7c8619c50h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f2a#f2a_g[64u](64u,64u,64u)                                                             | ulong f2a<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 23 d1 48 8b c2 48 f7 d0 49 23 c0 c3
351       | 7ff7c8619c80h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f2a#f2a_g[64i](64i,64i,64i)                                                             | long f2a<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 23 d1 48 8b c2 48 f7 d0 49 23 c0 c3
352       | 7ff7c8619cb0h   | 57      | CTC_RET_Zx3         | hex://logix/ScalarOps?f2b#f2b_g[8u](8u,8u,8u)                                                                 | byte f2b<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 8b d0 0f b6 c9 44 8b c9 41 23 d1 f7 d2 0f b6 d2 0b c1 f7 d0 0f b6 c0 41 0f b6 c8 0f b6 d2 0f b6 c9 0f b6 d2 23 d1 c4 e2 70 f2 c0 0b c2 0f b6 c0 c3
353       | 7ff7c8619d00h   | 76      | CTC_RET_SBB         | hex://logix/ScalarOps?f2b#f2b_g[8i](8i,8i,8i)                                                                 | sbyte f2b<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 4c 0f be c9 41 23 c1 f7 d0 48 0f be c0 48 0f be d2 48 0f be c9 0b d1 f7 d2 48 0f be d2 49 0f be c8 48 0f be c0 23 c1 48 0f be c0 49 0f be c8 c4 e2 70 f2 d2 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
354       | 7ff7c8619d60h   | 57      | CTC_RET_Zx3         | hex://logix/ScalarOps?f2b#f2b_g[16u](16u,16u,16u)                                                             | ushort f2b<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 8b d0 0f b7 c9 44 8b c9 41 23 d1 f7 d2 0f b7 d2 0b c1 f7 d0 0f b7 c0 41 0f b7 c8 0f b7 d2 0f b7 c9 0f b7 d2 23 d1 c4 e2 70 f2 c0 0b c2 0f b7 c0 c3
355       | 7ff7c8619db0h   | 76      | CTC_RET_SBB         | hex://logix/ScalarOps?f2b#f2b_g[16i](16i,16i,16i)                                                             | short f2b<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 4c 0f bf c9 41 23 c1 f7 d0 48 0f bf c0 48 0f bf d2 48 0f bf c9 0b d1 f7 d2 48 0f bf d2 49 0f bf c8 48 0f bf c0 23 c1 48 0f bf c0 49 0f bf c8 c4 e2 70 f2 d2 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
356       | 7ff7c8619e10h   | 26      | CTC_RET_Zx3         | hex://logix/ScalarOps?f2b#f2b_g[32u](32u,32u,32u)                                                             | uint f2b<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c2 23 c1 f7 d0 0b d1 f7 d2 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
357       | 7ff7c8619e40h   | 26      | CTC_RET_Zx3         | hex://logix/ScalarOps?f2b#f2b_g[32i](32i,32i,32i)                                                             | int f2b<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c2 23 c1 f7 d0 0b d1 f7 d2 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
358       | 7ff7c8619e70h   | 32      | CTC_RET_SBB         | hex://logix/ScalarOps?f2b#f2b_g[64u](64u,64u,64u)                                                             | ulong f2b<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 48 23 c1 48 f7 d0 48 0b d1 48 f7 d2 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
359       | 7ff7c8619ea0h   | 32      | CTC_RET_SBB         | hex://logix/ScalarOps?f2b#f2b_g[64i](64i,64i,64i)                                                             | long f2b<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c2 48 23 c1 48 f7 d0 48 0b d1 48 f7 d2 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
360       | 7ff7c8619ed0h   | 38      | CTC_RET_Zx3         | hex://logix/ScalarOps?f2c#f2c_g[8u](8u,8u,8u)                                                                 | byte f2c<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 45 0f b6 c0 41 0b c0 0f b6 c0 0f b6 c9 0f b6 d2 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
361       | 7ff7c8619f10h   | 45      | CTC_RET_Zx3         | hex://logix/ScalarOps?f2c#f2c_g[8i](8i,8i,8i)                                                                 | sbyte f2c<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 4d 0f be c0 41 0b c0 48 0f be c0 48 0f be c9 48 0f be d2 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
362       | 7ff7c8619f50h   | 37      | CTC_RET_Zx3         | hex://logix/ScalarOps?f2c#f2c_g[16u](16u,16u,16u)                                                             | ushort f2c<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 8b d0 45 0f b7 c0 41 0b d0 0f b7 d2 0f b7 c9 33 c1 0f b7 c0 0f b7 d2 23 c2 0f b7 c0 c3
363       | 7ff7c8619f90h   | 45      | CTC_RET_Zx3         | hex://logix/ScalarOps?f2c#f2c_g[16i](16i,16i,16i)                                                             | short f2c<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 4d 0f bf c0 41 0b c0 48 0f bf c0 48 0f bf c9 48 0f bf d2 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
364       | 7ff7c8619fd0h   | 16      | CTC_RET_SBB         | hex://logix/ScalarOps?f2c#f2c_g[32u](32u,32u,32u)                                                             | uint f2c<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 44 0b c2 33 d1 41 23 d0 8b c2 c3
365       | 7ff7c8619ff0h   | 16      | CTC_RET_SBB         | hex://logix/ScalarOps?f2c#f2c_g[32i](32i,32i,32i)                                                             | int f2c<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 44 0b c2 33 d1 41 23 d0 8b c2 c3
366       | 7ff7c861a010h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f2c#f2c_g[64u](64u,64u,64u)                                                             | ulong f2c<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 4c 0b c2 48 33 d1 49 23 d0 48 8b c2 c3
367       | 7ff7c861a040h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f2c#f2c_g[64i](64i,64i,64i)                                                             | long f2c<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 4c 0b c2 48 33 d1 49 23 d0 48 8b c2 c3
368       | 7ff7c861a070h   | 31      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f2d#f2d_g[8u](8u,8u,8u)                                                                 | byte f2d<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 41 0f b6 c0 f7 d0 0f b6 c0 0f b6 d2 0b c2 0f b6 c0 0f b6 d1 33 c2 0f b6 c0 c3
369       | 7ff7c861a0a0h   | 36      | CTC_RET_SBB         | hex://logix/ScalarOps?f2d#f2d_g[8i](8i,8i,8i)                                                                 | sbyte f2d<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 49 0f be c0 f7 d0 48 0f be c0 48 0f be d2 0b c2 48 0f be c0 48 0f be d1 33 c2 48 0f be c0 c3
370       | 7ff7c861a0e0h   | 31      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f2d#f2d_g[16u](16u,16u,16u)                                                             | ushort f2d<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 41 0f b7 c0 f7 d0 0f b7 c0 0f b7 d2 0b c2 0f b7 c0 0f b7 d1 33 c2 0f b7 c0 c3
371       | 7ff7c861a110h   | 36      | CTC_RET_SBB         | hex://logix/ScalarOps?f2d#f2d_g[16i](16i,16i,16i)                                                             | short f2d<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 49 0f bf c0 f7 d0 48 0f bf c0 48 0f bf d2 0b c2 48 0f bf c0 48 0f bf d1 33 c2 48 0f bf c0 c3
372       | 7ff7c861a150h   | 15      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f2d#f2d_g[32u](32u,32u,32u)                                                             | uint f2d<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 8b c0 f7 d0 0b c2 33 c1 c3
373       | 7ff7c861a580h   | 15      | CTC_RET_ZED_SBB     | hex://logix/ScalarOps?f2d#f2d_g[32i](32i,32i,32i)                                                             | int f2d<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 8b c0 f7 d0 0b c2 33 c1 c3
374       | 7ff7c861a5a0h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f2d#f2d_g[64u](64u,64u,64u)                                                             | ulong f2d<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 0b c2 48 33 c1 c3
375       | 7ff7c861a5d0h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f2d#f2d_g[64i](64i,64i,64i)                                                             | long f2d<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 8b c0 48 f7 d0 48 0b c2 48 33 c1 c3
376       | 7ff7c861a600h   | 38      | CTC_RET_Zx3         | hex://logix/ScalarOps?f2e#f2e_g[8u](8u,8u,8u)                                                                 | byte f2e<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 45 0f b6 c0 41 0b c0 0f b6 c0 0f b6 c9 0f b6 d2 23 d1 0f b6 d2 0f b6 c0 33 c2 0f b6 c0 c3
377       | 7ff7c861a640h   | 45      | CTC_RET_Zx3         | hex://logix/ScalarOps?f2e#f2e_g[8i](8i,8i,8i)                                                                 | sbyte f2e<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 4d 0f be c0 41 0b c0 48 0f be c0 48 0f be c9 48 0f be d2 23 d1 48 0f be d2 48 0f be c0 33 c2 48 0f be c0 c3
378       | 7ff7c861a680h   | 37      | CTC_RET_Zx3         | hex://logix/ScalarOps?f2e#f2e_g[16u](16u,16u,16u)                                                             | ushort f2e<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 8b d0 45 0f b7 c0 41 0b d0 0f b7 d2 0f b7 c9 23 c1 0f b7 c0 0f b7 d2 33 c2 0f b7 c0 c3
379       | 7ff7c861a6c0h   | 45      | CTC_RET_Zx3         | hex://logix/ScalarOps?f2e#f2e_g[16i](16i,16i,16i)                                                             | short f2e<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 4d 0f bf c0 41 0b c0 48 0f bf c0 48 0f bf c9 48 0f bf d2 23 d1 48 0f bf d2 48 0f bf c0 33 c2 48 0f bf c0 c3
380       | 7ff7c861a700h   | 16      | CTC_RET_SBB         | hex://logix/ScalarOps?f2e#f2e_g[32u](32u,32u,32u)                                                             | uint f2e<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 44 0b c2 23 d1 41 33 d0 8b c2 c3
381       | 7ff7c861a720h   | 16      | CTC_RET_SBB         | hex://logix/ScalarOps?f2e#f2e_g[32i](32i,32i,32i)                                                             | int f2e<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 44 0b c2 23 d1 41 33 d0 8b c2 c3
382       | 7ff7c861a740h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f2e#f2e_g[64u](64u,64u,64u)                                                             | ulong f2e<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 4c 0b c2 48 23 d1 49 33 d0 48 8b c2 c3
383       | 7ff7c861a770h   | 18      | CTC_RET_Zx3         | hex://logix/ScalarOps?f2e#f2e_g[64i](64i,64i,64i)                                                             | long f2e<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 4c 0b c2 48 23 d1 49 33 d0 48 8b c2 c3
