Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
380       | 7ff7c86a8680h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?f2e#f2e_g[32u](32u,32u,32u)                                                            | uint f2e<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 44 0b c2 23 d1 41 33 d0 8b c2 c3
381       | 7ff7c86a86a0h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?f2e#f2e_g[32i](32i,32i,32i)                                                            | int f2e<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 44 0b c2 23 d1 41 33 d0 8b c2 c3
382       | 7ff7c86a86c0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f2e#f2e_g[64u](64u,64u,64u)                                                            | ulong f2e<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 4c 0b c2 48 23 d1 49 33 d0 48 8b c2 c3
383       | 7ff7c86a86f0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f2e#f2e_g[64i](64i,64i,64i)                                                            | long f2e<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 4c 0b c2 48 23 d1 49 33 d0 48 8b c2 c3
384       | 7ff7c86a8720h   | 39      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f2f#f2f_g[8u](8u,8u,8u)                                                                | byte f2f<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 f7 d0 0f b6 c0 0f b6 d2 f7 d2 0f b6 d2 41 0f b6 c8 23 d1 0f b6 d2 0f b6 c0 0b c2 0f b6 c0 c3
385       | 7ff7c86a8760h   | 46      | CTC_RET_Zx3         | hex://logix/scalar.ops?f2f#f2f_g[8i](8i,8i,8i)                                                                | sbyte f2f<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 f7 d0 48 0f be c0 48 0f be d2 f7 d2 48 0f be d2 49 0f be c8 23 d1 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
386       | 7ff7c86a87a0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f2f#f2f_g[16u](16u,16u,16u)                                                            | ushort f2f<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 f7 d0 0f b7 c0 0f b7 d2 f7 d2 0f b7 d2 41 0f b7 c8 23 d1 0f b7 d2 0f b7 c0 0b c2 0f b7 c0 c3
387       | 7ff7c86a87e0h   | 46      | CTC_RET_Zx3         | hex://logix/scalar.ops?f2f#f2f_g[16i](16i,16i,16i)                                                            | short f2f<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 f7 d0 48 0f bf c0 48 0f bf d2 f7 d2 48 0f bf d2 49 0f bf c8 23 d1 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
388       | 7ff7c86a8820h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?f2f#f2f_g[32u](32u,32u,32u)                                                            | uint f2f<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c1 f7 d0 f7 d2 41 23 d0 0b c2 c3
389       | 7ff7c86a8850h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?f2f#f2f_g[32i](32i,32i,32i)                                                            | int f2f<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c1 f7 d0 f7 d2 41 23 d0 0b c2 c3
390       | 7ff7c86a8880h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f2f#f2f_g[64u](64u,64u,64u)                                                            | ulong f2f<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 f7 d2 49 23 d0 48 0b c2 c3
391       | 7ff7c86a88b0h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f2f#f2f_g[64i](64i,64i,64i)                                                            | long f2f<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c1 48 f7 d0 48 f7 d2 49 23 d0 48 0b c2 c3
392       | 7ff7c86a88e0h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?f30#f30_g[8u](8u,8u,8u)                                                                | byte f30<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 c4 e2 68 f2 c0 0f b6 c0 c3
393       | 7ff7c86a8910h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f30#f30_g[8i](8i,8i,8i)                                                                | sbyte f30<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 c4 e2 68 f2 c0 48 0f be c0 c3
394       | 7ff7c86a8940h   | 20      | CTC_RET_SBB         | hex://logix/scalar.ops?f30#f30_g[16u](16u,16u,16u)                                                            | ushort f30<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 c4 e2 68 f2 c0 0f b7 c0 c3
395       | 7ff7c86a8970h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f30#f30_g[16i](16i,16i,16i)                                                            | short f30<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 c4 e2 68 f2 c0 48 0f bf c0 c3
396       | 7ff7c86a89a0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f30#f30_g[32u](32u,32u,32u)                                                            | uint f30<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 c4 e2 68 f2 c1 c3
397       | 7ff7c86a89c0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f30#f30_g[32i](32i,32i,32i)                                                            | int f30<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 c4 e2 68 f2 c1 c3
398       | 7ff7c86a89e0h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f30#f30_g[64u](64u,64u,64u)                                                            | ulong f30<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 c4 e2 e8 f2 c1 c3
399       | 7ff7c86a8a00h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f30#f30_g[64i](64i,64i,64i)                                                            | long f30<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 c4 e2 e8 f2 c1 c3
400       | 7ff7c86a8a20h   | 39      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f31#f31_g[8u](8u,8u,8u)                                                                | byte f31<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 f7 d0 0f b6 c0 41 0f b6 d0 f7 d2 0f b6 d2 0f b6 c9 0b d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
401       | 7ff7c86a8a60h   | 46      | CTC_RET_Zx3         | hex://logix/scalar.ops?f31#f31_g[8i](8i,8i,8i)                                                                | sbyte f31<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 f7 d0 48 0f be c0 49 0f be d0 f7 d2 48 0f be d2 48 0f be c9 0b d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
402       | 7ff7c86a8aa0h   | 39      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f31#f31_g[16u](16u,16u,16u)                                                            | ushort f31<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 f7 d0 0f b7 c0 41 0f b7 d0 f7 d2 0f b7 d2 0f b7 c9 0b d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
403       | 7ff7c86a8ae0h   | 46      | CTC_RET_Zx3         | hex://logix/scalar.ops?f31#f31_g[16i](16i,16i,16i)                                                            | short f31<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 f7 d0 48 0f bf c0 49 0f bf d0 f7 d2 48 0f bf d2 48 0f bf c9 0b d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
404       | 7ff7c86a8b20h   | 19      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f31#f31_g[32u](32u,32u,32u)                                                            | uint f31<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c2 f7 d0 41 8b d0 f7 d2 0b d1 23 c2 c3
405       | 7ff7c86a8b50h   | 19      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f31#f31_g[32i](32i,32i,32i)                                                            | int f31<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c2 f7 d0 41 8b d0 f7 d2 0b d1 23 c2 c3
406       | 7ff7c86a8b80h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f31#f31_g[64u](64u,64u,64u)                                                            | ulong f31<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 48 f7 d0 49 8b d0 48 f7 d2 48 0b d1 48 23 c2 c3
407       | 7ff7c86a8bb0h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f31#f31_g[64i](64i,64i,64i)                                                            | long f31<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c2 48 f7 d0 49 8b d0 48 f7 d2 48 0b d1 48 23 c2 c3
408       | 7ff7c86a8be0h   | 34      | CTC_RET_Zx3         | hex://logix/scalar.ops?f32#f32_g[8u](8u,8u,8u)                                                                | byte f32<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 f7 d0 0f b6 c0 0f b6 d1 41 0f b6 c8 0b d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
409       | 7ff7c86a8c20h   | 40      | CTC_RET_SBB         | hex://logix/scalar.ops?f32#f32_g[8i](8i,8i,8i)                                                                | sbyte f32<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 f7 d0 48 0f be c0 48 0f be d1 49 0f be c8 0b d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
410       | 7ff7c86a8c60h   | 34      | CTC_RET_Zx3         | hex://logix/scalar.ops?f32#f32_g[16u](16u,16u,16u)                                                            | ushort f32<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 f7 d0 0f b7 c0 0f b7 d1 41 0f b7 c8 0b d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
411       | 7ff7c86a8ca0h   | 40      | CTC_RET_SBB         | hex://logix/scalar.ops?f32#f32_g[16i](16i,16i,16i)                                                            | short f32<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 f7 d0 48 0f bf c0 48 0f bf d1 49 0f bf c8 0b d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
412       | 7ff7c86a8ce0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f32#f32_g[32u](32u,32u,32u)                                                            | uint f32<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c2 f7 d0 41 0b c8 23 c1 c3
413       | 7ff7c86a8d00h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f32#f32_g[32i](32i,32i,32i)                                                            | int f32<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c2 f7 d0 41 0b c8 23 c1 c3
414       | 7ff7c86a8d20h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f32#f32_g[64u](64u,64u,64u)                                                            | ulong f32<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 48 f7 d0 49 0b c8 48 23 c1 c3
415       | 7ff7c86a9150h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f32#f32_g[64i](64i,64i,64i)                                                            | long f32<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c2 48 f7 d0 49 0b c8 48 23 c1 c3
416       | 7ff7c86a9180h   | 14      | CTC_RET_Zx3         | hex://logix/scalar.ops?f33#f33_g[8u](8u,8u,8u)                                                                | byte f33<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 f7 d0 0f b6 c0 c3
417       | 7ff7c86a91a0h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?f33#f33_g[8i](8i,8i,8i)                                                                | sbyte f33<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 f7 d0 48 0f be c0 c3
418       | 7ff7c86a91c0h   | 14      | CTC_RET_Zx3         | hex://logix/scalar.ops?f33#f33_g[16u](16u,16u,16u)                                                            | ushort f33<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 f7 d0 0f b7 c0 c3
419       | 7ff7c86a91e0h   | 16      | CTC_RET_SBB         | hex://logix/scalar.ops?f33#f33_g[16i](16i,16i,16i)                                                            | short f33<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 f7 d0 48 0f bf c0 c3
420       | 7ff7c86a9200h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?f33#f33_g[32u](32u,32u,32u)                                                            | uint f33<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c2 f7 d0 c3
421       | 7ff7c86a9220h   | 10      | CTC_RET_Zx3         | hex://logix/scalar.ops?f33#f33_g[32i](32i,32i,32i)                                                            | int f33<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c2 f7 d0 c3
422       | 7ff7c86a9240h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?f33#f33_g[64u](64u,64u,64u)                                                            | ulong f33<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 48 f7 d0 c3
423       | 7ff7c86a9260h   | 12      | CTC_RET_SBB         | hex://logix/scalar.ops?f33#f33_g[64i](64i,64i,64i)                                                            | long f33<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c2 48 f7 d0 c3
424       | 7ff7c86a9280h   | 43      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f34#f34_g[8u](8u,8u,8u)                                                                | byte f34<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 45 0f b6 c0 41 23 c0 0f b6 c0 f7 d0 0f b6 c0 0f b6 c9 0f b6 d2 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
