Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
304       | 7ff7c86293a0h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f25#f25_g[8u](8u,8u,8u)                                                                | byte f25<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 23 c2 0f b6 c0 f7 d0 0f b6 c0 41 0f b6 d0 f7 d2 0f b6 d2 0f b6 c9 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
305       | 7ff7c86293e0h   | 56      | CTC_RET_SBB         | hex://logix/scalar.ops?f25#f25_g[8i](8i,8i,8i)                                                                | sbyte f25<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 23 c2 48 0f be c0 f7 d0 48 0f be c0 49 0f be d0 f7 d2 48 0f be d2 48 0f be c9 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
306       | 7ff7c8629430h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f25#f25_g[16u](16u,16u,16u)                                                            | ushort f25<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 23 c2 0f b7 c0 f7 d0 0f b7 c0 41 0f b7 d0 f7 d2 0f b7 d2 0f b7 c9 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
307       | 7ff7c8629470h   | 56      | CTC_RET_SBB         | hex://logix/scalar.ops?f25#f25_g[16i](16i,16i,16i)                                                            | short f25<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 23 c2 48 0f bf c0 f7 d0 48 0f bf c0 49 0f bf d0 f7 d2 48 0f bf d2 48 0f bf c9 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
308       | 7ff7c86294c0h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f25#f25_g[32u](32u,32u,32u)                                                            | uint f25<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 41 8b d0 f7 d2 33 d1 23 c2 c3
309       | 7ff7c86294f0h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f25#f25_g[32i](32i,32i,32i)                                                            | int f25<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 41 8b d0 f7 d2 33 d1 23 c2 c3
310       | 7ff7c8629520h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f25#f25_g[64u](64u,64u,64u)                                                            | ulong f25<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 23 d1 48 8b c2 48 f7 d0 49 8b d0 48 f7 d2 48 33 d1 48 23 c2 c3
311       | 7ff7c8629550h   | 27      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f25#f25_g[64i](64i,64i,64i)                                                            | long f25<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 23 d1 48 8b c2 48 f7 d0 49 8b d0 48 f7 d2 48 33 d1 48 23 c2 c3
312       | 7ff7c8629580h   | 42      | CTC_RET_Zx3         | hex://logix/scalar.ops?f26#f26_g[8u](8u,8u,8u)                                                                | byte f26<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 0f b6 ca 23 c1 0f b6 c0 f7 d0 0f b6 c0 0f b6 d2 41 0f b6 c8 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
313       | 7ff7c86295c0h   | 50      | CTC_RET_Zx3         | hex://logix/scalar.ops?f26#f26_g[8i](8i,8i,8i)                                                                | sbyte f26<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 48 0f be ca 23 c1 48 0f be c0 f7 d0 48 0f be c0 48 0f be d2 49 0f be c8 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
314       | 7ff7c8629610h   | 42      | CTC_RET_Zx3         | hex://logix/scalar.ops?f26#f26_g[16u](16u,16u,16u)                                                            | ushort f26<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 0f b7 ca 23 c1 0f b7 c0 f7 d0 0f b7 c0 0f b7 d2 41 0f b7 c8 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
315       | 7ff7c8629650h   | 50      | CTC_RET_Zx3         | hex://logix/scalar.ops?f26#f26_g[16i](16i,16i,16i)                                                            | short f26<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 48 0f bf ca 23 c1 48 0f bf c0 f7 d0 48 0f bf c0 48 0f bf d2 49 0f bf c8 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
316       | 7ff7c86296a0h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?f26#f26_g[32u](32u,32u,32u)                                                            | uint f26<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 23 ca 8b c1 f7 d0 41 33 d0 23 c2 c3
317       | 7ff7c8629ad0h   | 17      | CTC_RET_Zx3         | hex://logix/scalar.ops?f26#f26_g[32i](32i,32i,32i)                                                            | int f26<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 23 ca 8b c1 f7 d0 41 33 d0 23 c2 c3
318       | 7ff7c8629b00h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f26#f26_g[64u](64u,64u,64u)                                                            | ulong f26<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 23 ca 48 8b c1 48 f7 d0 49 33 d0 48 23 c2 c3
319       | 7ff7c8629b30h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f26#f26_g[64i](64i,64i,64i)                                                            | long f26<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 23 ca 48 8b c1 48 f7 d0 49 33 d0 48 23 c2 c3
320       | 7ff7c8629b60h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f27#f27_g[8u](8u,8u,8u)                                                                | byte f27<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 f7 d0 0f b6 c0 0f b6 d1 f7 d2 0f b6 d2 41 0f b6 c8 0f b6 c0 0f b6 c9 0f b6 c0 23 c1 c4 e2 70 f2 d2 0b c2 0f b6 c0 c3
321       | 7ff7c8629ba0h   | 63      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f27#f27_g[8i](8i,8i,8i)                                                                | sbyte f27<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 f7 d0 48 0f be c0 48 0f be d1 f7 d2 48 0f be d2 49 0f be c8 48 0f be c0 23 c1 48 0f be c0 49 0f be c8 c4 e2 70 f2 d2 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
322       | 7ff7c8629bf0h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f27#f27_g[16u](16u,16u,16u)                                                            | ushort f27<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 f7 d0 0f b7 c0 0f b7 d1 f7 d2 0f b7 d2 41 0f b7 c8 0f b7 c0 0f b7 c9 0f b7 c0 23 c1 c4 e2 70 f2 d2 0b c2 0f b7 c0 c3
323       | 7ff7c8629c30h   | 63      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f27#f27_g[16i](16i,16i,16i)                                                            | short f27<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 f7 d0 48 0f bf c0 48 0f bf d1 f7 d2 48 0f bf d2 49 0f bf c8 48 0f bf c0 23 c1 48 0f bf c0 49 0f bf c8 c4 e2 70 f2 d2 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
324       | 7ff7c8629c80h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f27#f27_g[32u](32u,32u,32u)                                                            | uint f27<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c2 f7 d0 8b d1 f7 d2 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
325       | 7ff7c8629cb0h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f27#f27_g[32i](32i,32i,32i)                                                            | int f27<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c2 f7 d0 8b d1 f7 d2 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
326       | 7ff7c8629ce0h   | 29      | CTC_RET_Zx3         | hex://logix/scalar.ops?f27#f27_g[64u](64u,64u,64u)                                                            | ulong f27<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 8b d1 48 f7 d2 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
327       | 7ff7c8629d10h   | 29      | CTC_RET_Zx3         | hex://logix/scalar.ops?f27#f27_g[64i](64i,64i,64i)                                                            | long f27<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 8b d1 48 f7 d2 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
328       | 7ff7c8629d40h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f28#f28_g[8u](8u,8u,8u)                                                                | byte f28<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 0f b6 d1 33 c2 0f b6 c0 41 0f b6 d0 23 c2 0f b6 c0 c3
329       | 7ff7c8629d70h   | 30      | CTC_RET_Zx3         | hex://logix/scalar.ops?f28#f28_g[8i](8i,8i,8i)                                                                | sbyte f28<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 48 0f be d1 33 c2 48 0f be c0 49 0f be d0 23 c2 48 0f be c0 c3
330       | 7ff7c8629da0h   | 26      | CTC_RET_Zx3         | hex://logix/scalar.ops?f28#f28_g[16u](16u,16u,16u)                                                            | ushort f28<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 0f b7 d1 33 c2 0f b7 c0 41 0f b7 d0 23 c2 0f b7 c0 c3
331       | 7ff7c8629dd0h   | 30      | CTC_RET_Zx3         | hex://logix/scalar.ops?f28#f28_g[16i](16i,16i,16i)                                                            | short f28<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 48 0f bf d1 33 c2 48 0f bf c0 49 0f bf d0 23 c2 48 0f bf c0 c3
332       | 7ff7c8629e00h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?f28#f28_g[32u](32u,32u,32u)                                                            | uint f28<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 33 d1 41 23 d0 8b c2 c3
333       | 7ff7c8629e20h   | 13      | CTC_RET_Zx3         | hex://logix/scalar.ops?f28#f28_g[32i](32i,32i,32i)                                                            | int f28<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 33 d1 41 23 d0 8b c2 c3
334       | 7ff7c8629e40h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f28#f28_g[64u](64u,64u,64u)                                                            | ulong f28<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 33 d1 49 23 d0 48 8b c2 c3
335       | 7ff7c8629e60h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f28#f28_g[64i](64i,64i,64i)                                                            | long f28<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 33 d1 49 23 d0 48 8b c2 c3
336       | 7ff7c8629e80h   | 55      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f29#f29_g[8u](8u,8u,8u)                                                                | byte f29<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 8b d0 0f b6 c9 44 8b c9 41 33 d1 0f b6 d2 0b c1 f7 d0 0f b6 c0 41 0f b6 c8 0f b6 d2 0f b6 c9 0f b6 d2 23 d1 c4 e2 70 f2 c0 0b c2 0f b6 c0 c3
337       | 7ff7c8629ed0h   | 74      | CTC_RET_Zx3         | hex://logix/scalar.ops?f29#f29_g[8i](8i,8i,8i)                                                                | sbyte f29<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 4c 0f be c9 41 33 c1 48 0f be c0 48 0f be d2 48 0f be c9 0b d1 f7 d2 48 0f be d2 49 0f be c8 48 0f be c0 23 c1 48 0f be c0 49 0f be c8 c4 e2 70 f2 d2 48 0f be d2 48 0f be c0 0b c2 48 0f be c0 c3
338       | 7ff7c8629f30h   | 55      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f29#f29_g[16u](16u,16u,16u)                                                            | ushort f29<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 8b d0 0f b7 c9 44 8b c9 41 33 d1 0f b7 d2 0b c1 f7 d0 0f b7 c0 41 0f b7 c8 0f b7 d2 0f b7 c9 0f b7 d2 23 d1 c4 e2 70 f2 c0 0b c2 0f b7 c0 c3
339       | 7ff7c8629f80h   | 74      | CTC_RET_Zx3         | hex://logix/scalar.ops?f29#f29_g[16i](16i,16i,16i)                                                            | short f29<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 4c 0f bf c9 41 33 c1 48 0f bf c0 48 0f bf d2 48 0f bf c9 0b d1 f7 d2 48 0f bf d2 49 0f bf c8 48 0f bf c0 23 c1 48 0f bf c0 49 0f bf c8 c4 e2 70 f2 d2 48 0f bf d2 48 0f bf c0 0b c2 48 0f bf c0 c3
340       | 7ff7c8629fe0h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f29#f29_g[32u](32u,32u,32u)                                                            | uint f29<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c2 33 c1 0b d1 f7 d2 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
341       | 7ff7c862a010h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f29#f29_g[32i](32i,32i,32i)                                                            | int f29<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c2 33 c1 0b d1 f7 d2 41 23 c0 c4 e2 38 f2 d2 0b c2 c3
342       | 7ff7c862a040h   | 29      | CTC_RET_Zx3         | hex://logix/scalar.ops?f29#f29_g[64u](64u,64u,64u)                                                            | ulong f29<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 48 33 c1 48 0b d1 48 f7 d2 49 23 c0 c4 e2 b8 f2 d2 48 0b c2 c3
