Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
265       | 7ff7c8639f80h   | 36      | CTC_RET_SBB         | hex://logix/scalar.ops?f20#f20_g[8i](8i,8i,8i)                                                                | sbyte f20<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 f7 d0 48 0f be c0 48 0f be d1 23 c2 48 0f be c0 49 0f be d0 23 c2 48 0f be c0 c3
266       | 7ff7c8639fc0h   | 31      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f20#f20_g[16u](16u,16u,16u)                                                            | ushort f20<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 f7 d0 0f b7 c0 0f b7 d1 23 c2 0f b7 c0 41 0f b7 d0 23 c2 0f b7 c0 c3
267       | 7ff7c8639ff0h   | 36      | CTC_RET_SBB         | hex://logix/scalar.ops?f20#f20_g[16i](16i,16i,16i)                                                            | short f20<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 f7 d0 48 0f bf c0 48 0f bf d1 23 c2 48 0f bf c0 49 0f bf d0 23 c2 48 0f bf c0 c3
268       | 7ff7c863a030h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f20#f20_g[32u](32u,32u,32u)                                                            | uint f20<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c2 f7 d0 23 c1 41 23 c0 c3
269       | 7ff7c863a050h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f20#f20_g[32i](32i,32i,32i)                                                            | int f20<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c2 f7 d0 23 c1 41 23 c0 c3
270       | 7ff7c863a480h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f20#f20_g[64u](64u,64u,64u)                                                            | ulong f20<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 23 c1 49 23 c0 c3
271       | 7ff7c863a4b0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f20#f20_g[64i](64i,64i,64i)                                                            | long f20<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 23 c1 49 23 c0 c3
272       | 7ff7c863a4e0h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f21#f21_g[8u](8u,8u,8u)                                                                | byte f21<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 41 0f b6 c8 33 c1 0f b6 c0 0f b6 d2 0b c2 f7 d0 0f b6 c0 c3
273       | 7ff7c863a510h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f21#f21_g[8i](8i,8i,8i)                                                                | sbyte f21<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 49 0f be c8 33 c1 48 0f be c0 48 0f be d2 0b c2 f7 d0 48 0f be c0 c3
274       | 7ff7c863a540h   | 28      | CTC_RET_SBB         | hex://logix/scalar.ops?f21#f21_g[16u](16u,16u,16u)                                                            | ushort f21<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 41 0f b7 c8 33 c1 0f b7 c0 0f b7 d2 0b c2 f7 d0 0f b7 c0 c3
275       | 7ff7c863a570h   | 32      | CTC_RET_SBB         | hex://logix/scalar.ops?f21#f21_g[16i](16i,16i,16i)                                                            | short f21<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 49 0f bf c8 33 c1 48 0f bf c0 48 0f bf d2 0b c2 f7 d0 48 0f bf c0 c3
276       | 7ff7c863a5a0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f21#f21_g[32u](32u,32u,32u)                                                            | uint f21<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 41 33 c8 0b d1 8b c2 f7 d0 c3
277       | 7ff7c863a5c0h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f21#f21_g[32i](32i,32i,32i)                                                            | int f21<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 41 33 c8 0b d1 8b c2 f7 d0 c3
278       | 7ff7c863a5e0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f21#f21_g[64u](64u,64u,64u)                                                            | ulong f21<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 49 33 c8 48 0b d1 48 8b c2 48 f7 d0 c3
279       | 7ff7c863a610h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f21#f21_g[64i](64i,64i,64i)                                                            | long f21<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 49 33 c8 48 0b d1 48 8b c2 48 f7 d0 c3
280       | 7ff7c863a640h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f22#f22_g[8u](8u,8u,8u)                                                                | byte f22<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 41 0f b6 c0 0f b6 d2 c4 e2 68 f2 c0 0f b6 c0 c3
281       | 7ff7c863a670h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f22#f22_g[8i](8i,8i,8i)                                                                | sbyte f22<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 49 0f be c0 48 0f be d2 c4 e2 68 f2 c0 48 0f be c0 c3
282       | 7ff7c863a6a0h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f22#f22_g[16u](16u,16u,16u)                                                            | ushort f22<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 41 0f b7 c0 0f b7 d2 c4 e2 68 f2 c0 0f b7 c0 c3
283       | 7ff7c863a6d0h   | 23      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f22#f22_g[16i](16i,16i,16i)                                                            | short f22<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 49 0f bf c0 48 0f bf d2 c4 e2 68 f2 c0 48 0f bf c0 c3
284       | 7ff7c863a700h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f22#f22_g[32u](32u,32u,32u)                                                            | uint f22<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 c4 c2 68 f2 c0 c3
285       | 7ff7c863a720h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f22#f22_g[32i](32i,32i,32i)                                                            | int f22<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 c4 c2 68 f2 c0 c3
286       | 7ff7c863a740h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f22#f22_g[64u](64u,64u,64u)                                                            | ulong f22<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 c4 c2 e8 f2 c0 c3
287       | 7ff7c863a760h   | 11      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f22#f22_g[64i](64i,64i,64i)                                                            | long f22<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 c4 c2 e8 f2 c0 c3
288       | 7ff7c863a780h   | 39      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f23#f23_g[8u](8u,8u,8u)                                                                | byte f23<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c2 f7 d0 0f b6 c0 0f b6 d1 f7 d2 0f b6 d2 41 0f b6 c8 0b d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
289       | 7ff7c863a7c0h   | 46      | CTC_RET_Zx3         | hex://logix/scalar.ops?f23#f23_g[8i](8i,8i,8i)                                                                | sbyte f23<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c2 f7 d0 48 0f be c0 48 0f be d1 f7 d2 48 0f be d2 49 0f be c8 0b d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
290       | 7ff7c863a800h   | 39      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f23#f23_g[16u](16u,16u,16u)                                                            | ushort f23<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c2 f7 d0 0f b7 c0 0f b7 d1 f7 d2 0f b7 d2 41 0f b7 c8 0b d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
291       | 7ff7c863a840h   | 46      | CTC_RET_Zx3         | hex://logix/scalar.ops?f23#f23_g[16i](16i,16i,16i)                                                            | short f23<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c2 f7 d0 48 0f bf c0 48 0f bf d1 f7 d2 48 0f bf d2 49 0f bf c8 0b d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
292       | 7ff7c863a880h   | 19      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f23#f23_g[32u](32u,32u,32u)                                                            | uint f23<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 8b c2 f7 d0 8b d1 f7 d2 41 0b d0 23 c2 c3
293       | 7ff7c863a8b0h   | 19      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f23#f23_g[32i](32i,32i,32i)                                                            | int f23<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 8b c2 f7 d0 8b d1 f7 d2 41 0b d0 23 c2 c3
294       | 7ff7c863a8e0h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f23#f23_g[64u](64u,64u,64u)                                                            | ulong f23<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 8b d1 48 f7 d2 49 0b d0 48 23 c2 c3
295       | 7ff7c863a910h   | 24      | CTC_RET_SBB         | hex://logix/scalar.ops?f23#f23_g[64i](64i,64i,64i)                                                            | long f23<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 8b c2 48 f7 d0 48 8b d1 48 f7 d2 49 0b d0 48 23 c2 c3
296       | 7ff7c863a940h   | 37      | CTC_RET_Zx3         | hex://logix/scalar.ops?f24#f24_g[8u](8u,8u,8u)                                                                | byte f24<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 0f b6 ca 33 c1 0f b6 c0 0f b6 d2 41 0f b6 c8 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
297       | 7ff7c863a980h   | 44      | CTC_RET_SBB         | hex://logix/scalar.ops?f24#f24_g[8i](8i,8i,8i)                                                                | sbyte f24<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 48 0f be ca 33 c1 48 0f be c0 48 0f be d2 49 0f be c8 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
298       | 7ff7c863a9c0h   | 37      | CTC_RET_Zx3         | hex://logix/scalar.ops?f24#f24_g[16u](16u,16u,16u)                                                            | ushort f24<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 0f b7 ca 33 c1 0f b7 c0 0f b7 d2 41 0f b7 c8 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
299       | 7ff7c863aa00h   | 44      | CTC_RET_SBB         | hex://logix/scalar.ops?f24#f24_g[16i](16i,16i,16i)                                                            | short f24<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 48 0f bf ca 33 c1 48 0f bf c0 48 0f bf d2 49 0f bf c8 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
300       | 7ff7c863aa40h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f24#f24_g[32u](32u,32u,32u)                                                            | uint f24<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 33 ca 41 33 d0 23 d1 8b c2 c3
301       | 7ff7c863aa60h   | 15      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f24#f24_g[32i](32i,32i,32i)                                                            | int f24<int>(int a, int b, int c)                                                                             | 0f 1f 44 00 00 33 ca 41 33 d0 23 d1 8b c2 c3
302       | 7ff7c863aa80h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f24#f24_g[64u](64u,64u,64u)                                                            | ulong f24<ulong>(ulong a, ulong b, ulong c)                                                                   | 0f 1f 44 00 00 48 33 ca 49 33 d0 48 23 d1 48 8b c2 c3
303       | 7ff7c863aab0h   | 18      | CTC_RET_Zx3         | hex://logix/scalar.ops?f24#f24_g[64i](64i,64i,64i)                                                            | long f24<long>(long a, long b, long c)                                                                        | 0f 1f 44 00 00 48 33 ca 49 33 d0 48 23 d1 48 8b c2 c3
304       | 7ff7c863aae0h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f25#f25_g[8u](8u,8u,8u)                                                                | byte f25<byte>(byte a, byte b, byte c)                                                                        | 0f 1f 44 00 00 0f b6 c1 0f b6 d2 23 c2 0f b6 c0 f7 d0 0f b6 c0 41 0f b6 d0 f7 d2 0f b6 d2 0f b6 c9 33 d1 0f b6 d2 0f b6 c0 23 c2 0f b6 c0 c3
305       | 7ff7c863ab20h   | 56      | CTC_RET_SBB         | hex://logix/scalar.ops?f25#f25_g[8i](8i,8i,8i)                                                                | sbyte f25<sbyte>(sbyte a, sbyte b, sbyte c)                                                                   | 0f 1f 44 00 00 48 0f be c1 48 0f be d2 23 c2 48 0f be c0 f7 d0 48 0f be c0 49 0f be d0 f7 d2 48 0f be d2 48 0f be c9 33 d1 48 0f be d2 48 0f be c0 23 c2 48 0f be c0 c3
306       | 7ff7c863ab70h   | 47      | CTC_RET_ZED_SBB     | hex://logix/scalar.ops?f25#f25_g[16u](16u,16u,16u)                                                            | ushort f25<ushort>(ushort a, ushort b, ushort c)                                                              | 0f 1f 44 00 00 0f b7 c1 0f b7 d2 23 c2 0f b7 c0 f7 d0 0f b7 c0 41 0f b7 d0 f7 d2 0f b7 d2 0f b7 c9 33 d1 0f b7 d2 0f b7 c0 23 c2 0f b7 c0 c3
307       | 7ff7c863abb0h   | 56      | CTC_RET_SBB         | hex://logix/scalar.ops?f25#f25_g[16i](16i,16i,16i)                                                            | short f25<short>(short a, short b, short c)                                                                   | 0f 1f 44 00 00 48 0f bf c1 48 0f bf d2 23 c2 48 0f bf c0 f7 d0 48 0f bf c0 49 0f bf d0 f7 d2 48 0f bf d2 48 0f bf c9 33 d1 48 0f bf d2 48 0f bf c0 23 c2 48 0f bf c0 c3
308       | 7ff7c863ac00h   | 21      | CTC_RET_Zx3         | hex://logix/scalar.ops?f25#f25_g[32u](32u,32u,32u)                                                            | uint f25<uint>(uint a, uint b, uint c)                                                                        | 0f 1f 44 00 00 23 d1 8b c2 f7 d0 41 8b d0 f7 d2 33 d1 23 c2 c3
