Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
244       | 7ff7c85d9a30h   | 100     | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v256x32u,n64,64u)                                                    | ulong vcompact(Vector256<uint> src, N64 w, ulong t)                                                           | 50 c5 f8 77 90 c5 fd 10 01 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 79 58 54 24 04 c5 f1 db ca c5 f9 db c2 c4 e2 71 2b c0 c5 f0 57 c9 c7 04 24 ff 00 00 00 48 8d 04 24 c4 e2 79 79 14 24 c5 f9 db c2 c5 f1 db ca c5 f9 67 c1 c4 e1 f9 7e c0 c5 f8 77 48 83 c4 08 c3
245       | 7ff7c85d9ab0h   | 102     | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v256x32u,n128,8u)                                                    | Vector128<byte> vcompact(Vector256<uint> src, N128 w, byte t)                                                 | 50 c5 f8 77 90 c5 fd 10 02 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 79 58 54 24 04 c5 f1 db ca c5 f9 db c2 c4 e2 71 2b c0 c5 f0 57 c9 c7 04 24 ff 00 00 00 48 8d 04 24 c4 e2 79 79 14 24 c5 f9 db c2 c5 f1 db ca c5 f9 67 c1 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
246       | 7ff7c85d9b40h   | 68      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v256x32u,v256x32u,n256,16u)                                          | Vector256<ushort> vcompact(Vector256<uint> x, Vector256<uint> y, N256 w, ushort t)                            | 50 c5 f8 77 90 c5 fd 10 02 c4 c1 7d 10 08 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 7d 58 54 24 04 c5 fd db c2 c5 f5 db ca c4 e2 7d 2b c1 c4 e3 fd 00 c0 d8 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
247       | 7ff7c85d9ba0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vinflate#vinflate_(v128x16u,n256,32u)                                                   | Vector256<uint> vinflate(Vector128<ushort> src, N256 w, uint t)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 e2 7d 33 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
248       | 7ff7c85d9bd0h   | 47      | CTC_RET_INTR        | hex://intrinsics/dinx?vinflate#vinflate_(v256x16u,n512,32u)                                                   | Vector512<uint> vinflate(Vector256<ushort> src, N512 w, uint t)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c1 00 c4 e2 7d 33 c9 c4 e3 7d 19 c0 01 c4 e2 7d 33 c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
249       | 7ff7c85d9c20h   | 140     | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v128x32u,v128x32u,v128x32u,v128x32u,n128,8u)                         | Vector128<byte> vcompact(Vector128<uint> x0, Vector128<uint> x1, Vector128<uint> x2, Vector128<uint> x3, N128 w, byte t)| 48 83 ec 18 c5 f8 77 48 8b 44 24 40 c5 f9 10 02 c4 c1 79 10 08 c7 44 24 14 ff ff 00 00 48 8d 54 24 14 c4 e2 79 58 54 24 14 c5 f9 db c2 c5 f1 db ca c4 e2 79 2b c1 c4 c1 79 10 09 c5 f9 10 10 c7 44 24 10 ff ff 00 00 48 8d 44 24 10 c4 e2 79 58 5c 24 10 c5 f1 db cb c5 e9 db d3 c4 e2 71 2b ca c7 44 24 0c ff 00 00 00 48 8d 44 24 0c c4 e2 79 79 54 24 0c c5 f9 db c2 c5 f1 db ca c5 f9 67 c1 c5 f9 11 01 48 8b c1 48 83 c4 18 c3
250       | 7ff7c85d9cd0h   | 109     | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v256x32u,v256x32u,n128,8u)                                           | Vector128<byte> vcompact(Vector256<uint> x0, Vector256<uint> x1, N128 w, byte t)                              | 50 c5 f8 77 90 c5 fd 10 02 c4 c1 7d 10 08 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 7d 58 54 24 04 c5 fd db c2 c5 f5 db ca c4 e2 7d 2b c1 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 04 24 ff 00 00 00 48 8d 04 24 c4 e2 79 79 14 24 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
251       | 7ff7c85d9d60h   | 109     | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v512x32u~in,n128,8u)                                                 | Vector128<byte> vcompact(in Vector512<uint> src, N128 w, byte t)                                              | 50 c5 f8 77 90 c5 fd 10 02 c5 fd 10 4a 20 c7 44 24 04 ff ff 00 00 48 8d 44 24 04 c4 e2 7d 58 54 24 04 c5 fd db c2 c5 f5 db ca c4 e2 7d 2b c1 c4 e3 fd 00 c0 d8 c4 e3 7d 19 c1 00 c4 e3 7d 19 c0 01 c7 04 24 ff 00 00 00 48 8d 04 24 c4 e2 79 79 14 24 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
252       | 7ff7c85d9df0h   | 46      | CTC_RET_INTR        | hex://intrinsics/dinx?vinflate#vinflate_(v128x8u,n512,32u)                                                    | Vector512<uint> vinflate(Vector128<byte> src, N512 w, uint t)                                                 | c5 f8 77 66 90 c5 f9 10 02 c4 e2 7d 31 c8 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 7d 31 c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
253       | 7ff7c85d9e40h   | 161     | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v256x32u,v256x32u,v256x32u,v256x32u,n256,8u)                         | Vector256<byte> vcompact(Vector256<uint> x0, Vector256<uint> x1, Vector256<uint> x2, Vector256<uint> x3, N256 w, byte t)| 48 83 ec 18 c5 f8 77 48 8b 44 24 40 c5 fd 10 02 c4 c1 7d 10 08 c7 44 24 14 ff ff 00 00 48 8d 54 24 14 c4 e2 7d 58 54 24 14 c5 fd db c2 c5 f5 db ca c4 e2 7d 2b c1 c4 e3 fd 00 c0 d8 c4 c1 7d 10 09 c5 fd 10 10 c7 44 24 10 ff ff 00 00 48 8d 44 24 10 c4 e2 7d 58 5c 24 10 c5 f5 db cb c5 ed db d3 c4 e2 75 2b ca c4 e3 fd 00 c9 d8 c7 44 24 0c ff 00 00 00 48 8d 44 24 0c c4 e2 7d 79 54 24 0c c5 fd db c2 c5 f5 db ca c5 fd 67 c1 c4 e3 fd 00 c0 d8 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 18 c3
254       | 7ff7c85d9f00h   | 101     | CTC_RET_INTR        | hex://intrinsics/dinx?vinflate#vinflate_(v256x8u,n1024,32u)                                                   | Vector1024<uint> vinflate(Vector256<byte> src, N1024 w, uint t)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c1 00 c4 e2 7d 30 c9 c4 e3 7d 19 c0 01 c4 e2 7d 30 c0 c4 e3 7d 19 ca 00 c4 e2 7d 33 d2 c4 e3 7d 19 c9 01 c4 e2 7d 33 c9 c4 e3 7d 19 c3 00 c4 e2 7d 33 db c4 e3 7d 19 c0 01 c4 e2 7d 33 c0 c5 fd 11 11 c5 fd 11 49 20 c5 fd 11 59 40 c5 fd 11 41 60 48 8b c1 c5 f8 77 c3
255       | 7ff7c85da3b0h   | 101     | CTC_RET_INTR        | hex://intrinsics/dinx?vinflate#vinflate_(v256x8i,n1024,32i)                                                   | Vector1024<int> vinflate(Vector256<sbyte> src, N1024 w, int t)                                                | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c1 00 c4 e2 7d 20 c9 c4 e3 7d 19 c0 01 c4 e2 7d 20 c0 c4 e3 7d 19 ca 00 c4 e2 7d 23 d2 c4 e3 7d 19 c9 01 c4 e2 7d 23 c9 c4 e3 7d 19 c3 00 c4 e2 7d 23 db c4 e3 7d 19 c0 01 c4 e2 7d 23 c0 c5 fd 11 11 c5 fd 11 49 20 c5 fd 11 59 40 c5 fd 11 41 60 48 8b c1 c5 f8 77 c3
256       | 7ff7c85da430h   | 74      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v128x64u,v128x64u,n128,32u)                                          | Vector128<uint> vcompact(Vector128<ulong> x0, Vector128<ulong> x1, N128 w, uint t)                            | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 e1 f9 7e c8 c4 e3 f9 16 c2 01 c4 c1 79 10 00 c5 f8 28 c8 c4 c1 f9 7e c8 c4 c3 f9 16 c1 01 c5 f9 6e c0 c4 e3 79 22 c2 01 c4 c3 79 22 c0 02 c4 c3 79 22 c1 03 c5 f9 11 01 48 8b c1 c3
257       | 7ff7c85da490h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vinflate#vinflate_(v128x32u,n256,64u)                                                   | Vector256<ulong> vinflate(Vector128<uint> src, N256 w, ulong t)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 e2 7d 35 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
258       | 7ff7c85da4c0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vinflate#vinflate_(v128x32i,n256,64i)                                                   | Vector256<long> vinflate(Vector128<int> src, N256 w, long t)                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 e2 7d 25 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
259       | 7ff7c85da4f0h   | 88      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v256x64u,n128,32u)                                                   | Vector128<uint> vcompact(Vector256<ulong> src, N128 w, uint t)                                                | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e1 f9 7e c8 c5 fc 28 c8 c4 e3 f9 16 ca 01 c5 fc 28 c8 c4 e3 7d 19 c9 01 c4 c1 f9 7e c8 c4 e3 7d 19 c0 01 c4 c3 f9 16 c1 01 c5 f9 6e c0 c4 e3 79 22 c2 01 c4 c3 79 22 c0 02 c4 c3 79 22 c1 03 c5 f9 11 01 48 8b c1 c5 f8 77 c3
260       | 7ff7c85da560h   | 88      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v256x64i,n128,32i)                                                   | Vector128<int> vcompact(Vector256<long> src, N128 w, int t)                                                   | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e1 f9 7e c8 c5 fc 28 c8 c4 e3 f9 16 ca 01 c5 fc 28 c8 c4 e3 7d 19 c9 01 c4 c1 f9 7e c8 c4 e3 7d 19 c0 01 c4 c3 f9 16 c1 01 c5 f9 6e c0 c4 e3 79 22 c2 01 c4 c3 79 22 c0 02 c4 c3 79 22 c1 03 c5 f9 11 01 48 8b c1 c5 f8 77 c3
261       | 7ff7c85da5d0h   | 169     | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v256x64u,v256x64u,n256,32u)                                          | Vector256<uint> vcompact(Vector256<ulong> x0, Vector256<ulong> x1, N256 w, uint t)                            | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e1 f9 7e c8 c5 fc 28 c8 c4 e3 f9 16 ca 01 c4 e3 7d 19 c1 01 c4 c1 f9 7e c9 c4 e3 7d 19 c0 01 c4 c3 f9 16 c2 01 c5 f9 6e c0 c4 e3 79 22 c2 01 c4 c3 79 22 c1 02 c4 c3 79 22 c2 03 c4 c1 7d 10 08 c5 fc 28 d1 c4 e1 f9 7e d0 c5 fc 28 d1 c4 e3 f9 16 d2 01 c4 e3 7d 19 ca 01 c4 c1 f9 7e d0 c4 e3 7d 19 c9 01 c4 c3 f9 16 c9 01 c5 f9 6e c8 c4 e3 71 22 ca 01 c4 c3 71 22 c8 02 c4 c3 71 22 c9 03 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
262       | 7ff7c85da6a0h   | 47      | CTC_RET_INTR        | hex://intrinsics/dinx?vinflate#vinflate_(v256x32u,n512,64u)                                                   | Vector512<ulong> vinflate(Vector256<uint> src, N512 w, ulong t)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c1 00 c4 e2 7d 35 c9 c4 e3 7d 19 c0 01 c4 e2 7d 35 c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
263       | 7ff7c85da6f0h   | 47      | CTC_RET_INTR        | hex://intrinsics/dinx?vinflate#vinflate_(v256x32i,n512,64i)                                                   | Vector512<long> vinflate(Vector256<int> src, N512 w, long t)                                                  | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c1 00 c4 e2 7d 25 c9 c4 e3 7d 19 c0 01 c4 e2 7d 25 c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
264       | 7ff7c85da740h   | 14      | CTC_RET_INTR        | hex://intrinsics/dinx?convert#convert_(v128x32i,n32,32i)                                                      | int convert(Vector128<int> src, N32 w, int t)                                                                 | c5 f8 77 66 90 c5 f9 10 01 c5 f9 7e c0 c3
265       | 7ff7c85da760h   | 14      | CTC_RET_INTR        | hex://intrinsics/dinx?convert#convert_(v128x32u,n32,32u)                                                      | uint convert(Vector128<uint> src, N32 w, uint t)                                                              | c5 f8 77 66 90 c5 f9 10 01 c5 f9 7e c0 c3
266       | 7ff7c85da780h   | 15      | CTC_RET_INTR        | hex://intrinsics/dinx?convert#convert_(v128x64i,n64,64i)                                                      | long convert(Vector128<long> src, N64 w, long t)                                                              | c5 f8 77 66 90 c5 f9 10 01 c4 e1 f9 7e c0 c3
267       | 7ff7c85da7a0h   | 15      | CTC_RET_INTR        | hex://intrinsics/dinx?convert#convert_(v128x64u,n64,64u)                                                      | ulong convert(Vector128<ulong> src, N64 w, ulong t)                                                           | c5 f8 77 66 90 c5 f9 10 01 c4 e1 f9 7e c0 c3
268       | 7ff7c85da7c0h   | 45      | CTC_RET_INTR        | hex://intrinsics/dinx?convert#convert_(v128x64u,v128x64u,n128,32u)                                            | Vector128<uint> convert(Vector128<ulong> lo, Vector128<ulong> hi, N128 w, uint t)                             | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 ec 57 d2 c4 e3 6d 38 c0 00 c4 e3 7d 38 c1 01 c5 ff e6 c0 c5 f9 11 01 48 8b c1 c5 f8 77 c3
269       | 7ff7c85da810h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?convert#convert_(v256x64u,n128,32u)                                                     | Vector128<uint> convert(Vector256<ulong> src, N128 w, uint t)                                                 | c5 f8 77 66 90 c5 fd 10 02 c5 ff e6 c0 c5 f9 11 01 48 8b c1 c5 f8 77 c3
270       | 7ff7c85da840h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?convert#convert_(v128x32u,n256,64u)                                                     | Vector256<ulong> convert(Vector128<uint> src, N256 w, ulong t)                                                | c5 f8 77 66 90 c5 f9 10 02 c5 fe e6 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
271       | 7ff7c85da870h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v128x8i,n256,16u)                                                    | Vector256<ushort> vconvert(Vector128<sbyte> src, N256 w, ushort t)                                            | c5 f8 77 66 90 c4 e2 7d 20 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
272       | 7ff7c85da8a0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v128x8i,n256,16i)                                                    | Vector256<short> vconvert(Vector128<sbyte> src, N256 w, short t)                                              | c5 f8 77 66 90 c4 e2 7d 20 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
273       | 7ff7c85da8d0h   | 18      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v128x8i,n128,32i)                                                    | Vector128<int> vconvert(Vector128<sbyte> src, N128 w, int t)                                                  | c5 f8 77 66 90 c4 e2 79 21 02 c5 f9 11 01 48 8b c1 c3
274       | 7ff7c85da900h   | 50      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v128x8i,n512,32i)                                                    | Vector512<int> vconvert(Vector128<sbyte> src, N512 w, int t)                                                  | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 e2 7d 21 c9 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 7d 21 c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
275       | 7ff7c85da950h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v128x8u,n256,16i)                                                    | Vector256<short> vconvert(Vector128<byte> src, N256 w, short t)                                               | c5 f8 77 66 90 c4 e2 7d 30 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
276       | 7ff7c85da980h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v128x8u,n256,16u)                                                    | Vector256<ushort> vconvert(Vector128<byte> src, N256 w, ushort t)                                             | c5 f8 77 66 90 c4 e2 7d 30 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
277       | 7ff7c85da9b0h   | 50      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v128x8u,n512,32u)                                                    | Vector512<uint> vconvert(Vector128<byte> src, N512 w, uint t)                                                 | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 e2 7d 31 c9 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 7d 31 c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
278       | 7ff7c85daa00h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v128x16i,n256,32i)                                                   | Vector256<int> vconvert(Vector128<short> src, N256 w, int t)                                                  | c5 f8 77 66 90 c4 e2 7d 23 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
279       | 7ff7c85daa30h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v128x16i,n256,32u)                                                   | Vector256<uint> vconvert(Vector128<short> src, N256 w, uint t)                                                | c5 f8 77 66 90 c4 e2 7d 23 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
280       | 7ff7c85daa60h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v128x16u,n256,32i)                                                   | Vector256<int> vconvert(Vector128<ushort> src, N256 w, int t)                                                 | c5 f8 77 66 90 c4 e2 7d 33 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
281       | 7ff7c85daa90h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v128x16u,n256,32u)                                                   | Vector256<uint> vconvert(Vector128<ushort> src, N256 w, uint t)                                               | c5 f8 77 66 90 c4 e2 7d 33 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
282       | 7ff7c85daac0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v128x32i,n256,64i)                                                   | Vector256<long> vconvert(Vector128<int> src, N256 w, long t)                                                  | c5 f8 77 66 90 c4 e2 7d 25 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
283       | 7ff7c85daaf0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(v128x32u,n256,64i)                                                   | Vector256<long> vconvert(Vector128<uint> src, N256 w, long t)                                                 | c5 f8 77 66 90 c4 e2 7d 35 02 c5 fd 11 01 48 8b c1 c5 f8 77 c3
