Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
191       | 7ff7c8449bb0h   | 30      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b16x8u~in,32i,n128,64i)                                              | Vector128<long> vconvert(in Block16<byte> src, int block, N128 w, long t)                                     | c5 f8 77 66 90 48 8b 02 41 d1 e0 49 63 d0 48 03 c2 c4 e2 79 32 00 c5 f9 11 01 48 8b c1 c3
192       | 7ff7c8449be0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b16x8u~in,n128,64u)                                                  | Vector128<ulong> vconvert(in Block16<byte> src, N128 w, ulong t)                                              | c5 f8 77 66 90 48 8b 02 c4 e2 79 32 00 c5 f9 11 01 48 8b c1 c3
193       | 7ff7c8449c10h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b32x8u~in,n128,32i)                                                  | Vector128<int> vconvert(in Block32<byte> src, N128 w, int t)                                                  | c5 f8 77 66 90 48 8b 02 c4 e2 79 31 00 c5 f9 11 01 48 8b c1 c3
194       | 7ff7c8449c40h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b32x8u~in,n128,32u)                                                  | Vector128<uint> vconvert(in Block32<byte> src, N128 w, uint t)                                                | c5 f8 77 66 90 48 8b 02 c4 e2 79 31 00 c5 f9 11 01 48 8b c1 c3
195       | 7ff7c8449c70h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b32x8u~in,n256,64u)                                                  | Vector256<ulong> vconvert(in Block32<byte> src, N256 w, ulong t)                                              | c5 f8 77 66 90 48 8b 02 c4 e2 7d 32 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
196       | 7ff7c8449ca0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b32x8u~in,n256,64i)                                                  | Vector256<long> vconvert(in Block32<byte> src, N256 w, long t)                                                | c5 f8 77 66 90 48 8b 02 c4 e2 7d 32 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
197       | 7ff7c8449cd0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b64x8u~in,n128,16i)                                                  | Vector128<short> vconvert(in Block64<byte> src, N128 w, short t)                                              | c5 f8 77 66 90 48 8b 02 c4 e2 79 30 00 c5 f9 11 01 48 8b c1 c3
198       | 7ff7c8449d00h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b64x8u~in,n128,16u)                                                  | Vector128<ushort> vconvert(in Block64<byte> src, N128 w, ushort t)                                            | c5 f8 77 66 90 48 8b 02 c4 e2 79 30 00 c5 f9 11 01 48 8b c1 c3
199       | 7ff7c8449d30h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b64x8u~in,n256,32u)                                                  | Vector256<uint> vconvert(in Block64<byte> src, N256 w, uint t)                                                | c5 f8 77 66 90 48 8b 02 c4 e2 7d 31 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
200       | 7ff7c8449d60h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b128x8u~in,n256,16i)                                                 | Vector256<short> vconvert(in Block128<byte> src, N256 w, short t)                                             | c5 f8 77 66 90 48 8b 02 c4 e2 7d 30 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
201       | 7ff7c8449d90h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b128x8u~in,n256,16u)                                                 | Vector256<ushort> vconvert(in Block128<byte> src, N256 w, ushort t)                                           | c5 f8 77 66 90 48 8b 02 c4 e2 7d 30 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
202       | 7ff7c8449dc0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b32x16i~in,n128,64i)                                                 | Vector128<long> vconvert(in Block32<short> src, N128 w, long t)                                               | c5 f8 77 66 90 48 8b 02 c4 e2 79 24 00 c5 f9 11 01 48 8b c1 c3
203       | 7ff7c8449df0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b64x16i~in,n128,32i)                                                 | Vector128<int> vconvert(in Block64<short> src, N128 w, int t)                                                 | c5 f8 77 66 90 48 8b 02 c4 e2 79 23 00 c5 f9 11 01 48 8b c1 c3
204       | 7ff7c8449e20h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b32x16u~in,n128,64i)                                                 | Vector128<long> vconvert(in Block32<ushort> src, N128 w, long t)                                              | c5 f8 77 66 90 48 8b 02 c4 e2 79 34 00 c5 f9 11 01 48 8b c1 c3
205       | 7ff7c8449e50h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b32x16u~in,n128,64u)                                                 | Vector128<ulong> vconvert(in Block32<ushort> src, N128 w, ulong t)                                            | c5 f8 77 66 90 48 8b 02 c4 e2 79 34 00 c5 f9 11 01 48 8b c1 c3
206       | 7ff7c8449e80h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b64x16u~in,n256,64u)                                                 | Vector256<ulong> vconvert(in Block64<ushort> src, N256 w, ulong t)                                            | c5 f8 77 66 90 48 8b 02 c4 e2 7d 34 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
207       | 7ff7c8449eb0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b64x16u~in,n128,32u)                                                 | Vector128<uint> vconvert(in Block64<ushort> src, N128 w, uint t)                                              | c5 f8 77 66 90 48 8b 02 c4 e2 79 33 00 c5 f9 11 01 48 8b c1 c3
208       | 7ff7c8449ee0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b128x16u~in,32u)                                                     | Vector256<uint> vconvert(in Block128<ushort> src, uint t)                                                     | c5 f8 77 66 90 48 8b 02 c4 e2 7d 33 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
209       | 7ff7c8449f10h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b128x16u~in,32i)                                                     | Vector256<int> vconvert(in Block128<ushort> src, int t)                                                       | c5 f8 77 66 90 48 8b 02 c4 e2 7d 33 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
210       | 7ff7c8449f40h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b64x16u~in,n256,64i)                                                 | Vector256<long> vconvert(in Block64<ushort> src, N256 w, long t)                                              | c5 f8 77 66 90 48 8b 02 c4 e2 7d 34 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
211       | 7ff7c8449f70h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b128x32u~in,n256,64i)                                                | Vector256<long> vconvert(in Block128<uint> src, N256 w, long t)                                               | c5 f8 77 66 90 48 8b 02 c4 e2 7d 25 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
212       | 7ff7c8449fa0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b128x32u~in,64u)                                                     | Vector256<ulong> vconvert(in Block128<uint> src, ulong t)                                                     | c5 f8 77 66 90 48 8b 02 c4 e2 7d 25 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
213       | 7ff7c8449fd0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b64x32u~in,n128,64u)                                                 | Vector128<long> vconvert(in Block64<uint> src, N128 w, ulong t)                                               | c5 f8 77 66 90 48 8b 02 c4 e2 79 25 00 c5 f9 11 01 48 8b c1 c3
214       | 7ff7c844a000h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b64x32i~in,n128,64i)                                                 | Vector128<long> vconvert(in Block64<int> src, N128 w, long t)                                                 | c5 f8 77 66 90 48 8b 02 c4 e2 79 25 00 c5 f9 11 01 48 8b c1 c3
215       | 7ff7c844a030h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b128x32i~in,n256,64i)                                                | Vector256<long> vconvert(in Block128<int> src, N256 w, long t)                                                | c5 f8 77 66 90 48 8b 02 c4 e2 7d 25 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
216       | 7ff7c844a060h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b256x16u~in,n512,32u)                                                | Vector512<uint> vconvert(in Block256<ushort> src, N512 w, uint t)                                             | c5 f8 77 66 90 48 8b 02 48 8b d0 c4 e2 7d 33 02 48 83 c0 10 c4 e2 7d 33 08 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
217       | 7ff7c844a0a0h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b128x16i~in,n512,32i)                                                | Vector512<int> vconvert(in Block128<short> src, N512 w, int t)                                                | c5 f8 77 66 90 48 8b 02 48 8b d0 c4 e2 7d 23 02 48 83 c0 10 c4 e2 7d 23 08 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
218       | 7ff7c844a0e0h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b256x8u~in,n512,16u)                                                 | Vector512<ushort> vconvert(in Block256<byte> src, N512 w, ushort t)                                           | c5 f8 77 66 90 48 8b 02 48 8b d0 c4 e2 7d 30 02 48 83 c0 10 c4 e2 7d 30 08 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
219       | 7ff7c844a120h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b128x16u~in,n512,64u)                                                | Vector512<ulong> vconvert(in Block128<ushort> src, N512 w, ulong t)                                           | c5 f8 77 66 90 48 8b 02 48 8b d0 c4 e2 7d 34 02 48 83 c0 08 c4 e2 7d 34 08 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
220       | 7ff7c844a160h   | 41      | CTC_RET_INTR        | hex://intrinsics/dinx?vconvert#vconvert_(b256x32u~in,n512,64u)                                                | Vector512<ulong> vconvert(in Block256<uint> src, N512 w, ulong t)                                             | c5 f8 77 66 90 48 8b 02 48 8b d0 c4 e2 7d 25 02 48 83 c0 10 c4 e2 7d 25 08 c5 fd 11 01 c5 fd 11 49 20 48 8b c1 c5 f8 77 c3
221       | 7ff7c844a1a0h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v128x16i,v128x16i,n128,8i)                                           | Vector128<sbyte> vcompact(Vector128<short> x, Vector128<short> y, N128 w, sbyte t)                            | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 63 c1 c5 f9 11 01 48 8b c1 c3
222       | 7ff7c844a1d0h   | 26      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v128x16i,v128x16i,n128,8u)                                           | Vector128<byte> vcompact(Vector128<short> x, Vector128<short> y, N128 w, byte t)                              | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 08 c5 f9 67 c1 c5 f9 11 01 48 8b c1 c3
223       | 7ff7c844a200h   | 35      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v256x16i,v256x16i,n256,8i)                                           | Vector256<sbyte> vcompact(Vector256<short> x, Vector256<short> y, N256 w, sbyte t)                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 08 c5 fd 63 c1 c4 e3 fd 00 c0 d8 c5 fd 11 01 48 8b c1 c5 f8 77 c3
224       | 7ff7c844a240h   | 40      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v256x16i,n128,8i)                                                    | Vector128<sbyte> vcompact(Vector256<short> src, N128 w, sbyte t)                                              | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 00 c4 e3 7d 19 c0 01 c5 f1 63 c0 c5 f9 11 01 48 8b c1 c5 f8 77 c3
225       | 7ff7c844a280h   | 40      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v256x16i,n128,8u)                                                    | Vector128<byte> vcompact(Vector256<short> src, N128 w, byte t)                                                | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 00 c4 e3 7d 19 c0 01 c5 f1 63 c0 c5 f9 11 01 48 8b c1 c5 f8 77 c3
226       | 7ff7c844a2c0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vinflate#vinflate_(v128x8u,n256,16i)                                                    | Vector256<short> vinflate(Vector128<byte> src, N256 w, short t)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 e2 7d 30 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
227       | 7ff7c844a2f0h   | 61      | CTC_RET_INTR        | hex://intrinsics/dinx?vinflate#vinflate_(v128x8i,n256,16i)                                                    | Vector256<short> vinflate(Vector128<sbyte> src, N256 w, short t)                                              | c5 f8 77 66 90 c5 f9 10 02 c5 f8 28 c8 c4 e2 79 20 c9 c4 e3 f9 16 c0 01 c4 e1 f9 6e c0 c4 e2 79 20 c0 c5 ec 57 d2 c4 e3 6d 38 c9 00 c4 e3 75 38 c0 01 c5 fd 11 01 48 8b c1 c5 f8 77 c3
228       | 7ff7c844a350h   | 47      | CTC_RET_INTR        | hex://intrinsics/dinx?vinflate#vinflate_(v256x8u,n512,16i)                                                    | Vector512<short> vinflate(Vector256<byte> src, N512 w, short t)                                               | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c1 00 c4 e2 7d 30 c9 c4 e3 7d 19 c0 01 c4 e2 7d 30 c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
229       | 7ff7c844a3a0h   | 47      | CTC_RET_INTR        | hex://intrinsics/dinx?vinflate#vinflate_(v256x8i,n512,16i)                                                    | Vector512<short> vinflate(Vector256<sbyte> src, N512 w, short t)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 e3 7d 19 c1 00 c4 e2 7d 20 c9 c4 e3 7d 19 c0 01 c4 e2 7d 20 c0 c5 fd 11 09 c5 fd 11 41 20 48 8b c1 c5 f8 77 c3
230       | 7ff7c844a3f0h   | 58      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v128x16u,v128x16u,n128,8u)                                           | Vector128<byte> vcompact(Vector128<ushort> x, Vector128<ushort> y, N128 w, byte t)                            | 50 c5 f8 77 90 c5 f9 10 02 c4 c1 79 10 08 c7 44 24 04 ff 00 00 00 48 8d 44 24 04 c4 e2 79 79 54 24 04 c5 f9 db c2 c5 f1 db ca c5 f9 67 c1 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
231       | 7ff7c844a450h   | 57      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v128x16u,n128,8u)                                                    | Vector128<byte> vcompact(Vector128<ushort> x, N128 w, byte t)                                                 | 50 c5 f8 77 90 c5 f8 57 c0 c5 f9 10 0a c7 44 24 04 ff 00 00 00 48 8d 44 24 04 c4 e2 79 79 54 24 04 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 c5 f9 11 01 48 8b c1 48 83 c4 08 c3
232       | 7ff7c844a4b0h   | 72      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v256x16u,n128,8u)                                                    | Vector128<byte> vcompact(Vector256<ushort> src, N128 w, byte t)                                               | 50 c5 f8 77 90 c5 fd 10 02 c5 fc 28 c8 c4 e3 7d 19 c9 00 c4 e3 7d 19 c0 01 c7 44 24 04 ff 00 00 00 48 8d 44 24 04 c4 e2 79 79 54 24 04 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 c5 f9 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
233       | 7ff7c844a520h   | 67      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v256x16u,v256x16u,n256,8u)                                           | Vector256<byte> vcompact(Vector256<ushort> x, Vector256<ushort> y, N256 w, byte t)                            | 50 c5 f8 77 90 c5 fd 10 02 c4 c1 7d 10 08 c7 44 24 04 ff 00 00 00 48 8d 44 24 04 c4 e2 7d 79 54 24 04 c5 fd db c2 c5 f5 db ca c5 fd 67 c1 c4 e3 fd 00 c0 d8 c5 fd 11 01 48 8b c1 c5 f8 77 48 83 c4 08 c3
234       | 7ff7c844a580h   | 55      | CTC_RET_INTR        | hex://intrinsics/dinx?vcompact#vcompact_(v128x16u,n64,64u)                                                    | ulong vcompact(Vector128<ushort> src, N64 w, ulong t)                                                         | 50 c5 f8 77 90 c5 f8 57 c0 c5 f9 10 09 c7 44 24 04 ff 00 00 00 48 8d 44 24 04 c4 e2 79 79 54 24 04 c5 f1 db ca c5 f9 db c2 c5 f1 67 c0 c4 e1 f9 7e c0 48 83 c4 08 c3
235       | 7ff7c844a5d0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vinflate#vinflate_(v128x8u,n256,16u)                                                    | Vector256<ushort> vinflate(Vector128<byte> src, N256 w, ushort t)                                             | c5 f8 77 66 90 c5 f9 10 02 c4 e2 7d 30 c0 c5 fd 11 01 48 8b c1 c5 f8 77 c3
