Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
347       | 7ff7c8592640h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vmin#vmin_(v256x16i,v256x16i)                                                           | Vector256<short> vmin(Vector256<short> x, Vector256<short> y)                                                 | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d ea 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
348       | 7ff7c8592670h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vmin#vmin_(v256x16u,v256x16u)                                                           | Vector256<ushort> vmin(Vector256<ushort> x, Vector256<ushort> y)                                              | c5 f8 77 66 90 c5 fd 10 02 c4 c2 7d 3a 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
349       | 7ff7c85926a0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vmin#vmin_(v256x32i,v256x32i)                                                           | Vector256<int> vmin(Vector256<int> x, Vector256<int> y)                                                       | c5 f8 77 66 90 c5 fd 10 02 c4 c2 7d 39 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
350       | 7ff7c85926d0h   | 25      | CTC_RET_INTR        | hex://intrinsics/dinx?vmin#vmin_(v256x32u,v256x32u)                                                           | Vector256<uint> vmin(Vector256<uint> x, Vector256<uint> y)                                                    | c5 f8 77 66 90 c5 fd 10 02 c4 c2 7d 3b 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
351       | 7ff7c8592700h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v128x8u)                                                                   | bit vnonz(Vector128<byte> src)                                                                                | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
352       | 7ff7c8592730h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v128x8i)                                                                   | bit vnonz(Vector128<sbyte> src)                                                                               | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
353       | 7ff7c8592760h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v128x16i)                                                                  | bit vnonz(Vector128<short> src)                                                                               | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
354       | 7ff7c8592790h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v128x16u)                                                                  | bit vnonz(Vector128<ushort> src)                                                                              | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
355       | 7ff7c85927c0h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v128x32i)                                                                  | bit vnonz(Vector128<int> src)                                                                                 | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
356       | 7ff7c85927f0h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v128x32u)                                                                  | bit vnonz(Vector128<uint> src)                                                                                | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
357       | 7ff7c8592820h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v128x64i)                                                                  | bit vnonz(Vector128<long> src)                                                                                | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
358       | 7ff7c8592850h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v128x64u)                                                                  | bit vnonz(Vector128<ulong> src)                                                                               | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
359       | 7ff7c8592880h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v128x32f)                                                                  | bit vnonz(Vector128<float> src)                                                                               | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 0e 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
360       | 7ff7c85928b0h   | 29      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v128x64f)                                                                  | bit vnonz(Vector128<double> src)                                                                              | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 0f 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c3
361       | 7ff7c85928e0h   | 32      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v256x8u)                                                                   | bit vnonz(Vector256<byte> src)                                                                                | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
362       | 7ff7c8592920h   | 32      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v256x8i)                                                                   | bit vnonz(Vector256<sbyte> src)                                                                               | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
363       | 7ff7c8592960h   | 32      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v256x16i)                                                                  | bit vnonz(Vector256<short> src)                                                                               | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
364       | 7ff7c85929a0h   | 32      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v256x16u)                                                                  | bit vnonz(Vector256<ushort> src)                                                                              | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
365       | 7ff7c85929e0h   | 32      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v256x32i)                                                                  | bit vnonz(Vector256<int> src)                                                                                 | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
366       | 7ff7c8592a20h   | 32      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v256x32u)                                                                  | bit vnonz(Vector256<uint> src)                                                                                | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
367       | 7ff7c8592a60h   | 32      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v256x64i)                                                                  | bit vnonz(Vector256<long> src)                                                                                | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
368       | 7ff7c8592aa0h   | 32      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v256x64u)                                                                  | bit vnonz(Vector256<ulong> src)                                                                               | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
369       | 7ff7c8592ae0h   | 32      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v256x32f)                                                                  | bit vnonz(Vector256<float> src)                                                                               | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 0e 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
370       | 7ff7c8592b20h   | 32      | CTC_RET_INTR        | hex://intrinsics/dinx?vnonz#vnonz_(v256x64f)                                                                  | bit vnonz(Vector256<double> src)                                                                              | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 0f 01 0f 94 c0 0f b6 c0 85 c0 0f 94 c0 0f b6 c0 c5 f8 77 c3
371       | 7ff7c8592b60h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x8i,v128x8i)                                                         | bit vtestc(Vector128<sbyte> src, Vector128<sbyte> mask)                                                       | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 92 c0 0f b6 c0 c3
372       | 7ff7c8592b90h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x8u,v128x8u)                                                         | bit vtestc(Vector128<byte> src, Vector128<byte> mask)                                                         | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 92 c0 0f b6 c0 c3
373       | 7ff7c8592bc0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x16i,v128x16i)                                                       | bit vtestc(Vector128<short> src, Vector128<short> mask)                                                       | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 92 c0 0f b6 c0 c3
374       | 7ff7c8592bf0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x16u,v128x16u)                                                       | bit vtestc(Vector128<ushort> src, Vector128<ushort> mask)                                                     | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 92 c0 0f b6 c0 c3
375       | 7ff7c8592c20h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x32i,v128x32i)                                                       | bit vtestc(Vector128<int> src, Vector128<int> mask)                                                           | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 92 c0 0f b6 c0 c3
376       | 7ff7c8592c50h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x32u,v128x32u)                                                       | bit vtestc(Vector128<uint> src, Vector128<uint> mask)                                                         | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 92 c0 0f b6 c0 c3
377       | 7ff7c8592c80h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x64i,v128x64i)                                                       | bit vtestc(Vector128<long> src, Vector128<long> mask)                                                         | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 92 c0 0f b6 c0 c3
378       | 7ff7c8592cb0h   | 21      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x64u,v128x64u)                                                       | bit vtestc(Vector128<ulong> src, Vector128<ulong> mask)                                                       | c5 f8 77 66 90 c5 f9 10 01 c4 e2 79 17 02 0f 92 c0 0f b6 c0 c3
379       | 7ff7c8592ce0h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x8i)                                                                 | bit vtestc(Vector128<sbyte> src)                                                                              | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 74 c1 c5 f9 10 09 c4 e2 79 17 c8 0f 92 c0 0f b6 c0 c3
380       | 7ff7c8592d20h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x8u)                                                                 | bit vtestc(Vector128<byte> src)                                                                               | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 74 c1 c5 f9 10 09 c4 e2 79 17 c8 0f 92 c0 0f b6 c0 c3
381       | 7ff7c8592d60h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x16u)                                                                | bit vtestc(Vector128<ushort> src)                                                                             | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 75 c1 c5 f9 10 09 c4 e2 79 17 c8 0f 92 c0 0f b6 c0 c3
382       | 7ff7c8592da0h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x32i)                                                                | bit vtestc(Vector128<int> src)                                                                                | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 76 c1 c5 f9 10 09 c4 e2 79 17 c8 0f 92 c0 0f b6 c0 c3
383       | 7ff7c8592de0h   | 33      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x32u)                                                                | bit vtestc(Vector128<uint> src)                                                                               | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c5 f9 76 c1 c5 f9 10 09 c4 e2 79 17 c8 0f 92 c0 0f b6 c0 c3
384       | 7ff7c8592e20h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x64i)                                                                | bit vtestc(Vector128<long> src)                                                                               | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c4 e2 79 29 c1 c5 f9 10 09 c4 e2 79 17 c8 0f 92 c0 0f b6 c0 c3
385       | 7ff7c8592e60h   | 34      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v128x64u)                                                                | bit vtestc(Vector128<ulong> src)                                                                              | c5 f8 77 66 90 c5 f8 57 c0 c5 f0 57 c9 c4 e2 79 29 c1 c5 f9 10 09 c4 e2 79 17 c8 0f 92 c0 0f b6 c0 c3
386       | 7ff7c8592ea0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v256x8i,v256x8i)                                                         | bit vtestc(Vector256<sbyte> src, Vector256<sbyte> mask)                                                       | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 92 c0 0f b6 c0 c5 f8 77 c3
387       | 7ff7c8592ed0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v256x8u,v256x8u)                                                         | bit vtestc(Vector256<byte> src, Vector256<byte> mask)                                                         | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 92 c0 0f b6 c0 c5 f8 77 c3
388       | 7ff7c8592f00h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v256x16i,v256x16i)                                                       | bit vtestc(Vector256<short> src, Vector256<short> mask)                                                       | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 92 c0 0f b6 c0 c5 f8 77 c3
389       | 7ff7c8592f30h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v256x16u,v256x16u)                                                       | bit vtestc(Vector256<ushort> src, Vector256<ushort> mask)                                                     | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 92 c0 0f b6 c0 c5 f8 77 c3
390       | 7ff7c8592f60h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v256x32i,v256x32i)                                                       | bit vtestc(Vector256<int> src, Vector256<int> mask)                                                           | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 92 c0 0f b6 c0 c5 f8 77 c3
391       | 7ff7c8592f90h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v256x32u,v256x32u)                                                       | bit vtestc(Vector256<uint> src, Vector256<uint> mask)                                                         | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 92 c0 0f b6 c0 c5 f8 77 c3
392       | 7ff7c8592fc0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v256x64i,v256x64i)                                                       | bit vtestc(Vector256<long> src, Vector256<long> mask)                                                         | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 92 c0 0f b6 c0 c5 f8 77 c3
393       | 7ff7c8592ff0h   | 24      | CTC_RET_INTR        | hex://intrinsics/dinx?vtestc#vtestc_(v256x64u,v256x64u)                                                       | bit vtestc(Vector256<ulong> src, Vector256<ulong> mask)                                                       | c5 f8 77 66 90 c5 fd 10 01 c4 e2 7d 17 02 0f 92 c0 0f b6 c0 c5 f8 77 c3
394       | 7ff7c8593020h   | 57      | CTC_RET_INTR        | hex://intrinsics/dinx?testz#testz_(64u,64u)                                                                   | bit testz(ulong a, ulong b)                                                                                   | 48 83 ec 18 c5 f8 77 48 89 4c 24 10 48 8d 44 24 10 c4 e2 79 59 44 24 10 48 89 54 24 08 48 8d 44 24 08 c4 e2 79 59 4c 24 08 c4 e2 79 17 c1 0f 94 c0 0f b6 c0 48 83 c4 18 c3
395       | 7ff7c8593070h   | 57      | CTC_RET_INTR        | hex://intrinsics/dinx?testc#testc_(64u,64u)                                                                   | bit testc(ulong a, ulong b)                                                                                   | 48 83 ec 18 c5 f8 77 48 89 4c 24 10 48 8d 44 24 10 c4 e2 79 59 44 24 10 48 89 54 24 08 48 8d 44 24 08 c4 e2 79 59 4c 24 08 c4 e2 79 17 c1 0f 92 c0 0f b6 c0 48 83 c4 18 c3
