Sequence  | Address         | Length  | TermCode            | Uri                                                                                                           | OpSig                                                                                                         | Data
428       | 7ff7c843ec70h   | 38      | CTC_RET_INTR        | hex://intrinsics/dinx?vxorsrv#vxorsrv_(v256x64u,v256x64u)                                                     | Vector256<ulong> vxorsrv(Vector256<ulong> x, Vector256<ulong> counts)                                         | c5 f8 77 66 90 c5 fd 10 02 c5 fc 28 c8 c4 c1 7d 10 10 c4 e2 f5 45 ca c5 fd ef c1 c5 fd 11 01 48 8b c1 c5 f8 77 c3
429       | 7ff7c843ecb0h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vblend#vblend_(v128x8u,v128x8u,v128x8u)                                                 | Vector128<byte> vblend(Vector128<byte> x, Vector128<byte> y, Vector128<byte> spec)                            | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 09 c4 c3 79 4c 00 10 c5 f9 11 01 48 8b c1 c3
430       | 7ff7c843ece0h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vblend#vblend_(v128x8i,v128x8i,v128x8u)                                                 | Vector128<sbyte> vblend(Vector128<sbyte> x, Vector128<sbyte> y, Vector128<byte> spec)                         | c5 f8 77 66 90 c4 c1 79 10 01 c5 f9 10 0a c4 c3 71 4c 00 00 c5 f9 11 01 48 8b c1 c3
431       | 7ff7c843ed10h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vblend#vblend_(v128x16i,v128x16i,v128x8u)                                               | Vector128<short> vblend(Vector128<short> x, Vector128<short> y, Vector128<byte> spec)                         | c5 f8 77 66 90 c4 c1 79 10 01 c5 f9 10 0a c4 c3 71 4c 00 00 c5 f9 11 01 48 8b c1 c3
432       | 7ff7c843ed40h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vblend#vblend_(v128x16u,v128x16u,v128x8u)                                               | Vector128<ushort> vblend(Vector128<ushort> x, Vector128<ushort> y, Vector128<byte> spec)                      | c5 f8 77 66 90 c4 c1 79 10 01 c5 f9 10 0a c4 c3 71 4c 00 00 c5 f9 11 01 48 8b c1 c3
433       | 7ff7c843ed70h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vblend#vblend_(v128x32i,v128x32i,v128x8u)                                               | Vector128<int> vblend(Vector128<int> x, Vector128<int> y, Vector128<byte> spec)                               | c5 f8 77 66 90 c4 c1 79 10 01 c5 f9 10 0a c4 c3 71 4c 00 00 c5 f9 11 01 48 8b c1 c3
434       | 7ff7c843eda0h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vblend#vblend_(v128x32u,v128x32u,v128x8u)                                               | Vector128<uint> vblend(Vector128<uint> x, Vector128<uint> y, Vector128<byte> spec)                            | c5 f8 77 66 90 c4 c1 79 10 01 c5 f9 10 0a c4 c3 71 4c 00 00 c5 f9 11 01 48 8b c1 c3
435       | 7ff7c843edd0h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vblend#vblend_(v128x64i,v128x64i,v128x8u)                                               | Vector128<long> vblend(Vector128<long> x, Vector128<long> y, Vector128<byte> spec)                            | c5 f8 77 66 90 c4 c1 79 10 01 c5 f9 10 0a c4 c3 71 4c 00 00 c5 f9 11 01 48 8b c1 c3
436       | 7ff7c843ee00h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vblend#vblend_(v128x64u,v128x64u,v128x8u)                                               | Vector128<ulong> vblend(Vector128<ulong> x, Vector128<ulong> y, Vector128<byte> spec)                         | c5 f8 77 66 90 c4 c1 79 10 01 c5 f9 10 0a c4 c3 71 4c 00 00 c5 f9 11 01 48 8b c1 c3
437       | 7ff7c843ee30h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vblend#vblend_(v256x8u,v256x8u,v256x8u)                                                 | Vector256<byte> vblend(Vector256<byte> x, Vector256<byte> y, Vector256<byte> spec)                            | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c4 c3 7d 4c 00 10 c5 fd 11 01 48 8b c1 c5 f8 77 c3
438       | 7ff7c843ee70h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vblend#vblend_(v256x8i,v256x8i,v256x8u)                                                 | Vector256<sbyte> vblend(Vector256<sbyte> x, Vector256<sbyte> y, Vector256<byte> spec)                         | c5 f8 77 66 90 c4 c1 7d 10 01 c5 fd 10 0a c4 c3 75 4c 00 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
439       | 7ff7c843eeb0h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vblend#vblend_(v256x16i,v256x16i,v256x8u)                                               | Vector256<short> vblend(Vector256<short> x, Vector256<short> y, Vector256<byte> spec)                         | c5 f8 77 66 90 c4 c1 7d 10 01 c5 fd 10 0a c4 c3 75 4c 00 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
440       | 7ff7c843eef0h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vblend#vblend_(v256x16u,v256x16u,v256x8u)                                               | Vector256<ushort> vblend(Vector256<ushort> x, Vector256<ushort> y, Vector256<byte> spec)                      | c5 f8 77 66 90 c4 c1 7d 10 01 c5 fd 10 0a c4 c3 75 4c 00 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
441       | 7ff7c843ef30h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vblend#vblend_(v256x32i,v256x32i,v256x8u)                                               | Vector256<int> vblend(Vector256<int> x, Vector256<int> y, Vector256<byte> spec)                               | c5 f8 77 66 90 c4 c1 7d 10 01 c5 fd 10 0a c4 c3 75 4c 00 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
442       | 7ff7c843ef70h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vblend#vblend_(v256x32u,v256x32u,v256x8u)                                               | Vector256<uint> vblend(Vector256<uint> x, Vector256<uint> y, Vector256<byte> spec)                            | c5 f8 77 66 90 c4 c1 7d 10 01 c5 fd 10 0a c4 c3 75 4c 00 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
443       | 7ff7c843efb0h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vblend#vblend_(v256x64i,v256x64i,v256x8u)                                               | Vector256<long> vblend(Vector256<long> x, Vector256<long> y, Vector256<byte> spec)                            | c5 f8 77 66 90 c4 c1 7d 10 01 c5 fd 10 0a c4 c3 75 4c 00 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
444       | 7ff7c843eff0h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vblend#vblend_(v256x64u,v256x64u,v256x8u)                                               | Vector256<ulong> vblend(Vector256<ulong> x, Vector256<ulong> y, Vector256<byte> spec)                         | c5 f8 77 66 90 c4 c1 7d 10 01 c5 fd 10 0a c4 c3 75 4c 00 00 c5 fd 11 01 48 8b c1 c5 f8 77 c3
445       | 7ff7c843f030h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vblendv#vblendv_(v128x8u,v128x8u,v128x8u)                                               | Vector128<byte> vblendv(Vector128<byte> x, Vector128<byte> y, Vector128<byte> spec)                           | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 09 c4 c3 79 4c 00 10 c5 f9 11 01 48 8b c1 c3
446       | 7ff7c843f060h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vblendv#vblendv_(v128x8i,v128x8i,v128x8i)                                               | Vector128<sbyte> vblendv(Vector128<sbyte> x, Vector128<sbyte> y, Vector128<sbyte> spec)                       | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 09 c4 c3 79 4c 00 10 c5 f9 11 01 48 8b c1 c3
447       | 7ff7c843f090h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vblendv#vblendv_(v128x16i,v128x16i,v128x16i)                                            | Vector128<short> vblendv(Vector128<short> x, Vector128<short> y, Vector128<short> spec)                       | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 09 c4 c3 79 4c 00 10 c5 f9 11 01 48 8b c1 c3
448       | 7ff7c843f0c0h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vblendv#vblendv_(v128x16u,v128x16u,v128x16u)                                            | Vector128<ushort> vblendv(Vector128<ushort> x, Vector128<ushort> y, Vector128<ushort> spec)                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 09 c4 c3 79 4c 00 10 c5 f9 11 01 48 8b c1 c3
449       | 7ff7c843f0f0h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vblendv#vblendv_(v128x32i,v128x32i,v128x32i)                                            | Vector128<int> vblendv(Vector128<int> x, Vector128<int> y, Vector128<int> spec)                               | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 09 c4 c3 79 4c 00 10 c5 f9 11 01 48 8b c1 c3
450       | 7ff7c843f120h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vblendv#vblendv_(v128x32u,v128x32u,v128x32u)                                            | Vector128<uint> vblendv(Vector128<uint> x, Vector128<uint> y, Vector128<uint> spec)                           | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 09 c4 c3 79 4c 00 10 c5 f9 11 01 48 8b c1 c3
451       | 7ff7c843f150h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vblendv#vblendv_(v128x64i,v128x64i,v128x64i)                                            | Vector128<long> vblendv(Vector128<long> x, Vector128<long> y, Vector128<long> spec)                           | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 09 c4 c3 79 4c 00 10 c5 f9 11 01 48 8b c1 c3
452       | 7ff7c843f180h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vblendv#vblendv_(v128x64u,v128x64u,v128x64u)                                            | Vector128<ulong> vblendv(Vector128<ulong> x, Vector128<ulong> y, Vector128<ulong> spec)                       | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 09 c4 c3 79 4c 00 10 c5 f9 11 01 48 8b c1 c3
453       | 7ff7c843f1b0h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vblendv#vblendv_(v128x32f,v128x32f,v128x32f)                                            | Vector128<float> vblendv(Vector128<float> x, Vector128<float> y, Vector128<float> spec)                       | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 09 c4 c3 79 4a 00 10 c5 f9 11 01 48 8b c1 c3
454       | 7ff7c843f1e0h   | 28      | CTC_RET_INTR        | hex://intrinsics/dinx?vblendv#vblendv_(v128x64f,v128x64f,v128x64f)                                            | Vector128<double> vblendv(Vector128<double> x, Vector128<double> y, Vector128<double> spec)                   | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 10 09 c4 c3 79 4b 00 10 c5 f9 11 01 48 8b c1 c3
455       | 7ff7c843f210h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vblendv#vblendv_(v256x8u,v256x8u,v256x8u)                                               | Vector256<byte> vblendv(Vector256<byte> x, Vector256<byte> y, Vector256<byte> spec)                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c4 c3 7d 4c 00 10 c5 fd 11 01 48 8b c1 c5 f8 77 c3
456       | 7ff7c843f250h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vblendv#vblendv_(v256x8i,v256x8i,v256x8i)                                               | Vector256<sbyte> vblendv(Vector256<sbyte> x, Vector256<sbyte> y, Vector256<sbyte> spec)                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c4 c3 7d 4c 00 10 c5 fd 11 01 48 8b c1 c5 f8 77 c3
457       | 7ff7c843f290h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vblendv#vblendv_(v256x16i,v256x16i,v256x16i)                                            | Vector256<short> vblendv(Vector256<short> x, Vector256<short> y, Vector256<short> spec)                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c4 c3 7d 4c 00 10 c5 fd 11 01 48 8b c1 c5 f8 77 c3
458       | 7ff7c843f2d0h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vblendv#vblendv_(v256x16u,v256x16u,v256x16u)                                            | Vector256<ushort> vblendv(Vector256<ushort> x, Vector256<ushort> y, Vector256<ushort> spec)                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c4 c3 7d 4c 00 10 c5 fd 11 01 48 8b c1 c5 f8 77 c3
459       | 7ff7c843f310h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vblendv#vblendv_(v256x32i,v256x32i,v256x32i)                                            | Vector256<int> vblendv(Vector256<int> x, Vector256<int> y, Vector256<int> spec)                               | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c4 c3 7d 4c 00 10 c5 fd 11 01 48 8b c1 c5 f8 77 c3
460       | 7ff7c843f350h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vblendv#vblendv_(v256x32u,v256x32u,v256x32u)                                            | Vector256<uint> vblendv(Vector256<uint> x, Vector256<uint> y, Vector256<uint> spec)                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c4 c3 7d 4c 00 10 c5 fd 11 01 48 8b c1 c5 f8 77 c3
461       | 7ff7c843f390h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vblendv#vblendv_(v256x64i,v256x64i,v256x64i)                                            | Vector256<long> vblendv(Vector256<long> x, Vector256<long> y, Vector256<long> spec)                           | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c4 c3 7d 4c 00 10 c5 fd 11 01 48 8b c1 c5 f8 77 c3
462       | 7ff7c843f3d0h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vblendv#vblendv_(v256x64u,v256x64u,v256x64u)                                            | Vector256<ulong> vblendv(Vector256<ulong> x, Vector256<ulong> y, Vector256<ulong> spec)                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c4 c3 7d 4c 00 10 c5 fd 11 01 48 8b c1 c5 f8 77 c3
463       | 7ff7c843f410h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vblendv#vblendv_(v256x32f,v256x32f,v256x32f)                                            | Vector256<float> vblendv(Vector256<float> x, Vector256<float> y, Vector256<float> spec)                       | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c4 c3 7d 4a 00 10 c5 fd 11 01 48 8b c1 c5 f8 77 c3
464       | 7ff7c843f450h   | 31      | CTC_RET_INTR        | hex://intrinsics/dinx?vblendv#vblendv_(v256x64f,v256x64f,v256x64f)                                            | Vector256<double> vblendv(Vector256<double> x, Vector256<double> y, Vector256<double> spec)                   | c5 f8 77 66 90 c5 fd 10 02 c4 c1 7d 10 09 c4 c3 7d 4b 00 10 c5 fd 11 01 48 8b c1 c5 f8 77 c3
465       | 7ff7c843f490h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?veq#veq_(v128x8i,v128x8i)                                                               | Vector128<sbyte> veq(Vector128<sbyte> x, Vector128<sbyte> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 74 00 c5 f9 11 01 48 8b c1 c3
466       | 7ff7c843f4c0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?veq#veq_(v128x8u,v128x8u)                                                               | Vector128<byte> veq(Vector128<byte> x, Vector128<byte> y)                                                     | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 74 00 c5 f9 11 01 48 8b c1 c3
467       | 7ff7c843f4f0h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?veq#veq_(v128x16i,v128x16i)                                                             | Vector128<short> veq(Vector128<short> x, Vector128<short> y)                                                  | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 75 00 c5 f9 11 01 48 8b c1 c3
468       | 7ff7c843f520h   | 22      | CTC_RET_INTR        | hex://intrinsics/dinx?veq#veq_(v128x16u,v128x16u)                                                             | Vector128<ushort> veq(Vector128<ushort> x, Vector128<ushort> y)                                               | c5 f8 77 66 90 c5 f9 10 02 c4 c1 79 75 00 c5 f9 11 01 48 8b c1 c3
